Date,Time,Duration in seconds,Sleep stage
2025.11.03 00:34:48,00:34:48,120,light
2025.11.03 00:36:48,00:36:48,60,deep
2025.11.03 00:37:48,00:37:48,120,awake
2025.11.03 00:39:48,00:39:48,840,light
2025.11.03 00:53:48,00:53:48,1200,deep
2025.11.03 01:13:48,01:13:48,60,awake
2025.11.03 01:14:48,01:14:48,60,light
2025.11.03 01:15:48,01:15:48,1440,deep
2025.11.03 01:39:48,01:39:48,900,light
2025.11.03 01:54:48,01:54:48,1740,rem
2025.11.03 02:23:48,02:23:48,1500,awake
2025.11.03 02:48:48,02:48:48,1020,light
2025.11.03 03:05:48,03:05:48,480,deep
2025.11.03 03:13:48,03:13:48,1920,light
2025.11.03 03:45:48,03:45:48,720,rem
2025.11.03 03:57:48,03:57:48,1080,light
2025.11.03 04:15:48,04:15:48,1740,rem
2025.11.03 04:44:48,04:44:48,3540,light
2025.11.03 05:43:48,05:43:48,960,awake
2025.11.03 05:59:48,05:59:48,480,light
2025.11.03 06:07:48,06:07:48,2760,rem
2025.11.03 00:34:48,00:34:48,120,light
2025.11.03 00:36:48,00:36:48,60,deep
2025.11.03 00:37:48,00:37:48,120,awake
2025.11.03 00:39:48,00:39:48,840,light
2025.11.03 00:53:48,00:53:48,1200,deep
2025.11.03 01:13:48,01:13:48,60,awake
2025.11.03 01:14:48,01:14:48,60,light
2025.11.03 01:15:48,01:15:48,1440,deep
2025.11.03 01:39:48,01:39:48,900,light
2025.11.03 01:54:48,01:54:48,1740,rem
2025.11.03 02:23:48,02:23:48,1500,awake
2025.11.03 02:48:48,02:48:48,1020,light
2025.11.03 03:05:48,03:05:48,480,deep
2025.11.03 03:13:48,03:13:48,1920,light
2025.11.03 03:45:48,03:45:48,720,rem
2025.11.03 03:57:48,03:57:48,1080,light
2025.11.03 04:15:48,04:15:48,1740,rem
2025.11.03 04:44:48,04:44:48,3540,light
2025.11.03 05:43:48,05:43:48,960,awake
2025.11.03 05:59:48,05:59:48,480,light
2025.11.03 06:07:48,06:07:48,2760,rem
2025.11.03 22:06:45,22:06:45,480,light
2025.11.03 22:14:45,22:14:45,960,deep
2025.11.03 22:30:45,22:30:45,1080,light
2025.11.03 22:48:45,22:48:45,540,deep
2025.11.03 22:57:45,22:57:45,3600,light
2025.11.03 23:57:45,23:57:45,480,awake
2025.11.04 00:05:45,00:05:45,660,light
2025.11.04 00:16:45,00:16:45,60,awake
2025.11.04 00:17:45,00:17:45,360,light
2025.11.04 00:23:45,00:23:45,540,deep
2025.11.04 00:32:45,00:32:45,1800,light
2025.11.04 01:02:45,01:02:45,1620,awake
2025.11.04 01:29:45,01:29:45,780,light
2025.11.04 01:42:45,01:42:45,420,awake
2025.11.04 01:49:45,01:49:45,360,light
2025.11.04 01:55:45,01:55:45,300,deep
2025.11.04 02:00:45,02:00:45,1680,awake
2025.11.04 02:28:45,02:28:45,720,light
2025.11.04 02:40:45,02:40:45,60,awake
2025.11.04 02:41:45,02:41:45,720,light
2025.11.04 02:53:45,02:53:45,660,awake
2025.11.04 03:04:45,03:04:45,1260,light
2025.11.04 03:25:45,03:25:45,3600,awake
2025.11.04 04:25:45,04:25:45,720,light
2025.11.04 04:37:45,04:37:45,60,awake
2025.11.04 04:38:45,04:38:45,1020,light
2025.11.04 04:55:45,04:55:45,540,deep
2025.11.04 05:04:45,05:04:45,60,awake
2025.11.04 05:05:45,05:05:45,660,light
2025.11.04 05:16:45,05:16:45,540,awake
2025.11.04 05:25:45,05:25:45,840,light
2025.11.04 05:39:45,05:39:45,4440,awake
2025.11.04 06:53:45,06:53:45,900,light
2025.11.04 07:08:45,07:08:45,1200,deep
2025.11.04 07:28:45,07:28:45,240,awake
2025.11.04 07:32:45,07:32:45,1020,light
2025.11.04 07:49:45,07:49:45,1080,awake
2025.11.04 08:07:45,08:07:45,600,light
2025.11.04 08:17:45,08:17:45,600,rem
2025.11.03 22:06:45,22:06:45,480,light
2025.11.03 22:14:45,22:14:45,960,deep
2025.11.03 22:30:45,22:30:45,1080,light
2025.11.03 22:48:45,22:48:45,540,deep
2025.11.03 22:57:45,22:57:45,3600,light
2025.11.03 23:57:45,23:57:45,480,awake
2025.11.04 00:05:45,00:05:45,660,light
2025.11.04 00:16:45,00:16:45,60,awake
2025.11.04 00:17:45,00:17:45,360,light
2025.11.04 00:23:45,00:23:45,540,deep
2025.11.04 00:32:45,00:32:45,1800,light
2025.11.04 01:02:45,01:02:45,1620,awake
2025.11.04 01:29:45,01:29:45,780,light
2025.11.04 01:42:45,01:42:45,420,awake
2025.11.04 01:49:45,01:49:45,360,light
2025.11.04 01:55:45,01:55:45,300,deep
2025.11.04 02:00:45,02:00:45,1680,awake
2025.11.04 02:28:45,02:28:45,720,light
2025.11.04 02:40:45,02:40:45,60,awake
2025.11.04 02:41:45,02:41:45,720,light
2025.11.04 02:53:45,02:53:45,660,awake
2025.11.04 03:04:45,03:04:45,1260,light
2025.11.04 03:25:45,03:25:45,3600,awake
2025.11.04 04:25:45,04:25:45,720,light
2025.11.04 04:37:45,04:37:45,60,awake
2025.11.04 04:38:45,04:38:45,1020,light
2025.11.04 04:55:45,04:55:45,540,deep
2025.11.04 05:04:45,05:04:45,60,awake
2025.11.04 05:05:45,05:05:45,660,light
2025.11.04 05:16:45,05:16:45,540,awake
2025.11.04 05:25:45,05:25:45,840,light
2025.11.04 05:39:45,05:39:45,4440,awake
2025.11.04 06:53:45,06:53:45,900,light
2025.11.04 07:08:45,07:08:45,1200,deep
2025.11.04 07:28:45,07:28:45,240,awake
2025.11.04 07:32:45,07:32:45,1020,light
2025.11.04 07:49:45,07:49:45,1080,awake
2025.11.04 08:07:45,08:07:45,600,light
2025.11.04 08:17:45,08:17:45,600,rem
