Date,Time,Duration in seconds,Sleep stage
2025.11.02 01:10:29,01:10:29,600,light
2025.11.02 01:20:29,01:20:29,2340,deep
2025.11.02 01:59:29,01:59:29,360,light
2025.11.02 01:05:29,01:05:29,720,rem
2025.11.02 01:17:29,01:17:29,1260,light
2025.11.02 01:38:29,01:38:29,1920,awake
2025.11.02 02:10:29,02:10:29,1020,light
2025.11.02 02:27:29,02:27:29,1200,deep
2025.11.02 02:47:29,02:47:29,2100,light
2025.11.02 03:22:29,03:22:29,3120,awake
2025.11.02 04:14:29,04:14:29,960,light
2025.11.02 04:30:29,04:30:29,2520,awake
2025.11.02 05:12:29,05:12:29,1440,light
2025.11.02 05:36:29,05:36:29,1500,rem
2025.11.02 06:01:29,06:01:29,3120,awake
2025.11.02 06:53:29,06:53:29,3840,light
2025.11.02 07:57:29,07:57:29,60,awake
2025.11.02 07:58:29,07:58:29,1020,light
2025.11.02 08:15:29,08:15:29,1140,rem
2025.11.02 08:34:29,08:34:29,420,awake
2025.11.02 08:41:29,08:41:29,1020,light
2025.11.02 01:10:29,01:10:29,600,light
2025.11.02 01:20:29,01:20:29,2340,deep
2025.11.02 01:59:29,01:59:29,360,light
2025.11.02 01:05:29,01:05:29,720,rem
2025.11.02 01:17:29,01:17:29,1260,light
2025.11.02 01:38:29,01:38:29,1920,awake
2025.11.02 02:10:29,02:10:29,1020,light
2025.11.02 02:27:29,02:27:29,1200,deep
2025.11.02 02:47:29,02:47:29,2100,light
2025.11.02 03:22:29,03:22:29,3120,awake
2025.11.02 04:14:29,04:14:29,960,light
2025.11.02 04:30:29,04:30:29,2520,awake
2025.11.02 05:12:29,05:12:29,1440,light
2025.11.02 05:36:29,05:36:29,1500,rem
2025.11.02 06:01:29,06:01:29,3120,awake
2025.11.02 06:53:29,06:53:29,3840,light
2025.11.02 07:57:29,07:57:29,60,awake
2025.11.02 07:58:29,07:58:29,1020,light
2025.11.02 08:15:29,08:15:29,1140,rem
2025.11.02 08:34:29,08:34:29,420,awake
2025.11.02 08:41:29,08:41:29,1020,light
2025.11.02 17:11:03,17:11:03,3600,light
