Date,Time,Duration in seconds,Sleep stage
2025.10.29 23:12:05,23:12:05,300,light
2025.10.29 23:17:05,23:17:05,2280,deep
2025.10.29 23:55:05,23:55:05,120,awake
2025.10.29 23:57:05,23:57:05,600,light
2025.10.30 00:07:05,00:07:05,60,awake
2025.10.30 00:08:05,00:08:05,1080,light
2025.10.30 00:26:05,00:26:05,420,deep
2025.10.30 00:33:05,00:33:05,1020,awake
2025.10.30 00:50:05,00:50:05,660,light
2025.10.30 01:01:05,01:01:05,540,deep
2025.10.30 01:10:05,01:10:05,540,light
2025.10.30 01:19:05,01:19:05,480,rem
2025.10.30 01:27:05,01:27:05,420,light
2025.10.30 01:34:05,01:34:05,60,awake
2025.10.30 01:35:05,01:35:05,2640,light
2025.10.30 02:19:05,02:19:05,60,awake
2025.10.30 02:20:05,02:20:05,2640,light
2025.10.30 03:04:05,03:04:05,540,awake
2025.10.30 03:13:05,03:13:05,1440,light
2025.10.30 03:37:05,03:37:05,180,awake
2025.10.30 03:40:05,03:40:05,840,light
2025.10.30 03:54:05,03:54:05,540,deep
2025.10.30 04:03:05,04:03:05,1860,light
2025.10.30 04:34:05,04:34:05,1680,rem
2025.10.30 05:02:05,05:02:05,240,light
2025.10.30 05:06:05,05:06:05,180,awake
2025.10.30 05:09:05,05:09:05,660,light
2025.10.30 05:20:05,05:20:05,660,awake
2025.10.30 05:31:05,05:31:05,4140,light
2025.10.30 06:40:05,06:40:05,1260,rem
2025.10.31 00:51:05,00:51:05,600,light
2025.10.31 01:01:05,01:01:05,1200,deep
2025.10.31 01:21:05,01:21:05,1440,light
2025.10.31 01:45:05,01:45:05,1260,rem
2025.10.31 02:06:05,02:06:05,240,awake
2025.10.31 02:10:05,02:10:05,1020,light
2025.10.31 02:27:05,02:27:05,300,deep
2025.10.31 02:32:05,02:32:05,60,awake
2025.10.31 02:33:05,02:33:05,1140,light
2025.10.31 02:52:05,02:52:05,300,deep
2025.10.31 02:57:05,02:57:05,2220,light
2025.10.31 03:34:05,03:34:05,60,awake
