Date,Time,heart rate variability
2025.11.05 00:00:39,00:00:39,45.0
2025.11.05 00:05:39,00:05:39,54.0
2025.11.05 00:10:39,00:10:39,52.0
2025.11.05 00:15:39,00:15:39,67.0
2025.11.05 00:20:39,00:20:39,59.0
2025.11.05 00:25:39,00:25:39,56.0
2025.11.05 00:30:39,00:30:39,76.0
2025.11.05 00:35:39,00:35:39,56.0
2025.11.05 00:40:39,00:40:39,62.0
2025.11.05 00:45:39,00:45:39,64.0
2025.11.05 00:50:39,00:50:39,59.0
2025.11.05 00:55:39,00:55:39,62.0
2025.11.05 01:00:39,01:00:39,69.0
2025.11.05 01:05:39,01:05:39,68.0
2025.11.05 01:10:39,01:10:39,61.0
2025.11.05 01:15:39,01:15:39,65.0
2025.11.05 01:20:39,01:20:39,59.0
2025.11.05 01:25:39,01:25:39,60.0
2025.11.05 01:30:39,01:30:39,70.0
2025.11.05 01:35:39,01:35:39,67.0
2025.11.05 01:40:39,01:40:39,69.0
2025.11.05 01:45:39,01:45:39,53.0
2025.11.05 01:50:39,01:50:39,44.0
2025.11.05 01:55:39,01:55:39,46.0
2025.11.05 02:00:39,02:00:39,31.0
2025.11.05 02:05:39,02:05:39,39.0
2025.11.05 02:10:39,02:10:39,63.0
2025.11.05 02:15:39,02:15:39,62.0
2025.11.05 02:20:39,02:20:39,65.0
2025.11.05 02:25:39,02:25:39,87.0
2025.11.05 02:30:39,02:30:39,69.0
2025.11.05 02:35:39,02:35:39,59.0
2025.11.05 02:40:39,02:40:39,52.0
2025.11.05 02:45:39,02:45:39,52.0
2025.11.05 02:50:39,02:50:39,50.0
2025.11.05 02:55:39,02:55:39,49.0
2025.11.05 03:00:39,03:00:39,52.0
2025.11.05 03:05:39,03:05:39,52.0
2025.11.05 03:10:39,03:10:39,69.0
2025.11.05 03:15:39,03:15:39,62.0
2025.11.05 03:20:39,03:20:39,31.0
2025.11.05 03:25:39,03:25:39,33.0
2025.11.05 03:30:39,03:30:39,68.0
2025.11.05 03:35:39,03:35:39,63.0
2025.11.05 03:40:39,03:40:39,62.0
2025.11.05 03:45:39,03:45:39,56.0
2025.11.05 03:50:39,03:50:39,53.0
2025.11.05 03:55:39,03:55:39,45.0
2025.11.05 04:00:39,04:00:39,50.0
2025.11.05 04:05:39,04:05:39,67.0
2025.11.05 04:10:39,04:10:39,56.0
2025.11.05 04:15:39,04:15:39,67.0
2025.11.05 04:20:39,04:20:39,51.0
2025.11.05 04:25:39,04:25:39,39.0
2025.11.05 04:30:39,04:30:39,82.0
2025.11.05 04:35:39,04:35:39,60.0
2025.11.05 04:40:39,04:40:39,58.0
2025.11.05 04:45:39,04:45:39,65.0
2025.11.05 04:50:39,04:50:39,71.0
2025.11.05 04:55:39,04:55:39,77.0
2025.11.05 05:00:39,05:00:39,64.0
2025.11.05 05:10:39,05:10:39,86.0
2025.11.05 05:15:39,05:15:39,76.0
2025.11.05 05:20:39,05:20:39,63.0
2025.11.05 05:25:39,05:25:39,59.0
2025.11.05 05:30:39,05:30:39,62.0
2025.11.05 05:35:39,05:35:39,71.0
2025.11.05 05:40:39,05:40:39,70.0
2025.11.05 05:45:39,05:45:39,59.0
2025.11.05 05:50:39,05:50:39,58.0
2025.11.05 05:55:39,05:55:39,55.0
2025.11.05 06:00:39,06:00:39,70.0
2025.11.05 06:05:39,06:05:39,69.0
2025.11.05 06:10:39,06:10:39,71.0
2025.11.05 06:15:39,06:15:39,69.0
2025.11.05 06:20:39,06:20:39,62.0
2025.11.05 06:25:39,06:25:39,58.0
2025.11.05 06:30:39,06:30:39,62.0
