Date,Time,Heart rate
2024.12.19 10.16,10.16,67
2024.12.19 10.17,10.17,67
2024.12.19 10.17,10.17,58
2024.12.19 10.17,10.17,58
2024.12.19 10.17,10.17,58
2024.12.19 10.18,10.18,58
2024.12.19 10.18,10.18,61
2024.12.19 10.18,10.18,61
2024.12.19 10.18,10.18,61
2024.12.19 10.19,10.19,61
2024.12.19 10.19,10.19,63
2024.12.19 10.19,10.19,63
2024.12.19 10.19,10.19,63
2024.12.19 10.20,10.20,63
2024.12.19 10.20,10.20,64
2024.12.19 10.20,10.20,64
2024.12.19 10.20,10.20,64
2024.12.19 10.21,10.21,64
2024.12.19 10.21,10.21,60
2024.12.19 10.21,10.21,60
2024.12.19 10.21,10.21,60
2024.12.19 10.22,10.22,60
2024.12.19 10.22,10.22,66
2024.12.19 10.22,10.22,66
2024.12.19 10.22,10.22,66
2024.12.19 10.23,10.23,66
2024.12.19 10.23,10.23,67
2024.12.19 10.23,10.23,67
2024.12.19 10.23,10.23,67
2024.12.19 10.24,10.24,67
2024.12.19 10.24,10.24,58
2024.12.19 10.24,10.24,58
2024.12.19 10.24,10.24,58
2024.12.19 10.25,10.25,58
2024.12.19 10.25,10.25,69
2024.12.19 10.25,10.25,69
2024.12.19 10.25,10.25,69
2024.12.19 10.26,10.26,69
2024.12.19 10.26,10.26,75
2024.12.19 10.26,10.26,75
2024.12.19 10.26,10.26,75
2024.12.19 10.27,10.27,75
2024.12.19 10.27,10.27,70
2024.12.19 10.27,10.27,70
2024.12.19 10.27,10.27,70
2024.12.19 10.28,10.28,70
2024.12.19 10.28,10.28,59
2024.12.19 10.28,10.28,59
2024.12.19 10.28,10.28,59
2024.12.19 10.29,10.29,59
2024.12.19 10.29,10.29,68
2024.12.19 10.29,10.29,68
2024.12.19 10.29,10.29,68
2024.12.19 10.30,10.30,68
2024.12.19 10.30,10.30,84
2024.12.19 10.30,10.30,84
2024.12.19 10.30,10.30,84
2024.12.19 10.31,10.31,84
2024.12.19 10.31,10.31,84
2024.12.19 10.31,10.31,84
2024.12.19 10.31,10.31,84
2024.12.19 10.32,10.32,84
2024.12.19 10.32,10.32,75
2024.12.19 10.32,10.32,75
2024.12.19 10.32,10.32,75
2024.12.19 10.33,10.33,75
2024.12.19 10.33,10.33,64
2024.12.19 10.33,10.33,64
2024.12.19 10.33,10.33,64
2024.12.19 10.34,10.34,64
2024.12.19 10.34,10.34,62
2024.12.19 10.34,10.34,62
2024.12.19 10.34,10.34,62
2024.12.19 10.35,10.35,62
2024.12.19 10.35,10.35,63
2024.12.19 10.35,10.35,63
2024.12.19 10.35,10.35,63
2024.12.19 10.36,10.36,63
2024.12.19 10.36,10.36,69
2024.12.19 10.36,10.36,69
2024.12.19 10.36,10.36,69
2024.12.19 10.37,10.37,69
2024.12.19 10.37,10.37,63
2024.12.19 10.37,10.37,63
2024.12.19 10.37,10.37,63
2024.12.19 10.38,10.38,63
2024.12.19 10.38,10.38,62
2024.12.19 10.38,10.38,62
2024.12.19 10.38,10.38,62
2024.12.19 10.39,10.39,62
2024.12.19 10.39,10.39,59
2024.12.19 10.39,10.39,59
2024.12.19 10.39,10.39,59
2024.12.19 10.40,10.40,59
2024.12.19 10.40,10.40,59
2024.12.19 10.40,10.40,59
2024.12.19 10.40,10.40,59
2024.12.19 10.41,10.41,59
2024.12.19 10.41,10.41,61
2024.12.19 10.41,10.41,61
2024.12.19 10.41,10.41,61
2024.12.19 10.42,10.42,61
2024.12.19 10.42,10.42,66
2024.12.19 10.42,10.42,66
2024.12.19 10.42,10.42,66
2024.12.19 10.43,10.43,66
2024.12.19 10.43,10.43,59
2024.12.19 10.43,10.43,59
2024.12.19 10.43,10.43,59
2024.12.19 10.44,10.44,59
2024.12.19 10.44,10.44,72
2024.12.19 10.44,10.44,72
2024.12.19 10.44,10.44,72
2024.12.19 10.45,10.45,72
2024.12.19 10.45,10.45,65
2024.12.19 10.45,10.45,65
2024.12.19 10.45,10.45,65
2024.12.19 10.46,10.46,65
2024.12.19 10.46,10.46,62
2024.12.19 10.46,10.46,62
2024.12.19 10.46,10.46,62
2024.12.19 10.47,10.47,62
2024.12.19 10.47,10.47,61
2024.12.19 10.47,10.47,61
2024.12.19 10.47,10.47,61
2024.12.19 10.48,10.48,61
2024.12.19 10.48,10.48,69
2024.12.19 10.48,10.48,69
2024.12.19 10.48,10.48,69
2024.12.19 10.49,10.49,69
2024.12.19 10.49,10.49,61
2024.12.19 10.49,10.49,61
2024.12.19 10.49,10.49,61
2024.12.19 10.50,10.50,61
2024.12.19 10.50,10.50,62
2024.12.19 10.50,10.50,62
2024.12.19 10.50,10.50,62
2024.12.19 10.51,10.51,62
2024.12.19 10.51,10.51,55
2024.12.19 10.51,10.51,55
2024.12.19 10.51,10.51,55
2024.12.19 10.52,10.52,55
2024.12.19 10.52,10.52,57
2024.12.19 10.52,10.52,57
2024.12.19 10.52,10.52,57
2024.12.19 10.53,10.53,57
2024.12.19 10.53,10.53,58
2024.12.19 10.53,10.53,58
2024.12.19 10.53,10.53,58
2024.12.19 10.54,10.54,58
2024.12.19 10.54,10.54,55
2024.12.19 10.54,10.54,55
2024.12.19 10.54,10.54,55
2024.12.19 10.55,10.55,55
2024.12.19 10.55,10.55,59
2024.12.19 10.55,10.55,59
2024.12.19 10.55,10.55,59
2024.12.19 10.56,10.56,59
2024.12.19 10.56,10.56,55
2024.12.19 10.56,10.56,55
2024.12.19 10.56,10.56,55
2024.12.19 10.57,10.57,55
2024.12.19 10.57,10.57,61
2024.12.19 10.57,10.57,61
2024.12.19 10.57,10.57,61
2024.12.19 10.58,10.58,61
2024.12.19 10.58,10.58,55
2024.12.19 10.58,10.58,55
2024.12.19 10.58,10.58,55
2024.12.19 10.59,10.59,55
2024.12.19 10.59,10.59,55
2024.12.19 10.59,10.59,55
2024.12.19 10.59,10.59,55
2024.12.19 11.00,11.00,55
2024.12.19 11.00,11.00,56
2024.12.19 11.00,11.00,56
2024.12.19 11.00,11.00,56
2024.12.19 11.01,11.01,56
2024.12.19 11.01,11.01,67
2024.12.19 11.01,11.01,67
2024.12.19 11.01,11.01,67
2024.12.19 11.02,11.02,67
2024.12.19 11.02,11.02,57
2024.12.19 11.02,11.02,57
2024.12.19 11.02,11.02,57
2024.12.19 11.03,11.03,57
2024.12.19 11.03,11.03,61
2024.12.19 11.03,11.03,61
2024.12.19 11.03,11.03,61
2024.12.19 11.04,11.04,61
2024.12.19 11.04,11.04,68
2024.12.19 11.04,11.04,68
2024.12.19 11.04,11.04,68
2024.12.19 11.05,11.05,68
2024.12.19 11.05,11.05,58
2024.12.19 11.05,11.05,58
2024.12.19 11.05,11.05,58
2024.12.19 11.06,11.06,58
2024.12.19 11.06,11.06,65
2024.12.19 11.06,11.06,65
2024.12.19 11.06,11.06,65
2024.12.19 11.07,11.07,65
2024.12.19 11.07,11.07,58
2024.12.19 11.07,11.07,58
2024.12.19 11.07,11.07,58
2024.12.19 11.08,11.08,58
2024.12.19 11.08,11.08,57
2024.12.19 11.08,11.08,57
2024.12.19 11.08,11.08,57
2024.12.19 11.09,11.09,57
2024.12.19 11.09,11.09,59
2024.12.19 11.09,11.09,59
2024.12.19 11.09,11.09,59
2024.12.19 11.10,11.10,59
2024.12.19 11.10,11.10,55
2024.12.19 11.10,11.10,55
2024.12.19 11.10,11.10,55
2024.12.19 11.11,11.11,55
2024.12.19 11.11,11.11,54
2024.12.19 11.11,11.11,54
2024.12.19 11.11,11.11,54
2024.12.19 11.12,11.12,54
2024.12.19 11.12,11.12,56
2024.12.19 11.12,11.12,56
2024.12.19 11.12,11.12,56
2024.12.19 11.13,11.13,56
2024.12.19 11.13,11.13,52
2024.12.19 11.13,11.13,52
2024.12.19 11.13,11.13,52
2024.12.19 11.14,11.14,52
2024.12.19 11.14,11.14,60
2024.12.19 11.14,11.14,60
2024.12.19 11.14,11.14,60
2024.12.19 11.15,11.15,60
2024.12.19 11.15,11.15,56
2024.12.19 11.15,11.15,56
2024.12.19 11.15,11.15,56
2024.12.19 11.16,11.16,56
2024.12.19 11.16,11.16,52
2024.12.19 11.16,11.16,52
2024.12.19 11.16,11.16,52
2024.12.19 11.17,11.17,52
2024.12.19 11.17,11.17,61
2024.12.19 11.17,11.17,61
2024.12.19 11.17,11.17,61
2024.12.19 11.18,11.18,61
2024.12.19 11.18,11.18,67
2024.12.19 11.18,11.18,67
2024.12.19 11.18,11.18,67
2024.12.19 11.19,11.19,67
2024.12.19 11.19,11.19,56
2024.12.19 11.19,11.19,56
2024.12.19 11.19,11.19,56
2024.12.19 11.20,11.20,56
2024.12.19 11.20,11.20,51
2024.12.19 11.20,11.20,51
2024.12.19 11.20,11.20,51
2024.12.19 11.21,11.21,51
2024.12.19 11.21,11.21,53
2024.12.19 11.21,11.21,53
2024.12.19 11.21,11.21,53
2024.12.19 11.22,11.22,53
2024.12.19 11.22,11.22,54
2024.12.19 11.22,11.22,54
2024.12.19 11.22,11.22,54
2024.12.19 11.23,11.23,54
2024.12.19 11.23,11.23,53
2024.12.19 11.23,11.23,53
2024.12.19 11.23,11.23,53
2024.12.19 11.24,11.24,53
2024.12.19 11.24,11.24,54
2024.12.19 11.24,11.24,54
2024.12.19 11.24,11.24,54
2024.12.19 11.25,11.25,54
2024.12.19 11.25,11.25,53
2024.12.19 11.25,11.25,53
2024.12.19 11.25,11.25,53
2024.12.19 11.26,11.26,53
2024.12.19 11.26,11.26,54
2024.12.19 11.26,11.26,54
2024.12.19 11.26,11.26,54
2024.12.19 11.27,11.27,54
2024.12.19 11.27,11.27,52
2024.12.19 11.27,11.27,52
2024.12.19 11.27,11.27,52
2024.12.19 11.28,11.28,52
2024.12.19 11.28,11.28,55
2024.12.19 11.28,11.28,55
2024.12.19 11.28,11.28,55
2024.12.19 11.29,11.29,55
2024.12.19 11.29,11.29,58
2024.12.19 11.29,11.29,58
2024.12.19 11.29,11.29,58
2024.12.19 11.30,11.30,58
2024.12.19 11.30,11.30,52
2024.12.19 11.30,11.30,52
2024.12.19 11.30,11.30,52
2024.12.19 11.31,11.31,52
2024.12.19 11.31,11.31,55
2024.12.19 11.31,11.31,55
2024.12.19 11.31,11.31,55
2024.12.19 11.32,11.32,55
2024.12.19 11.32,11.32,65
2024.12.19 11.32,11.32,65
2024.12.19 11.32,11.32,65
2024.12.19 11.33,11.33,65
2024.12.19 11.33,11.33,69
2024.12.19 11.33,11.33,69
2024.12.19 11.33,11.33,69
2024.12.19 11.34,11.34,69
2024.12.19 11.34,11.34,56
2024.12.19 11.34,11.34,56
2024.12.19 11.34,11.34,56
2024.12.19 11.35,11.35,56
2024.12.19 11.35,11.35,56
2024.12.19 11.35,11.35,56
2024.12.19 11.35,11.35,56
2024.12.19 11.36,11.36,56
2024.12.19 11.36,11.36,61
2024.12.19 11.36,11.36,61
2024.12.19 11.36,11.36,61
2024.12.19 11.37,11.37,61
2024.12.19 11.37,11.37,51
2024.12.19 11.37,11.37,51
2024.12.19 11.37,11.37,51
2024.12.19 11.38,11.38,51
2024.12.19 11.38,11.38,56
2024.12.19 11.38,11.38,56
2024.12.19 11.38,11.38,56
2024.12.19 11.39,11.39,56
2024.12.19 11.39,11.39,55
2024.12.19 11.39,11.39,55
2024.12.19 11.39,11.39,55
2024.12.19 11.40,11.40,55
2024.12.19 11.40,11.40,53
2024.12.19 11.40,11.40,53
2024.12.19 11.40,11.40,53
2024.12.19 11.41,11.41,53
2024.12.19 11.41,11.41,53
2024.12.19 11.41,11.41,53
2024.12.19 11.41,11.41,53
2024.12.19 11.42,11.42,53
2024.12.19 11.42,11.42,52
2024.12.19 11.42,11.42,52
2024.12.19 11.42,11.42,52
2024.12.19 11.43,11.43,52
2024.12.19 11.43,11.43,56
2024.12.19 11.43,11.43,56
2024.12.19 11.43,11.43,56
2024.12.19 11.44,11.44,56
2024.12.19 11.44,11.44,59
2024.12.19 11.44,11.44,59
2024.12.19 11.44,11.44,59
2024.12.19 11.45,11.45,59
2024.12.19 11.45,11.45,60
2024.12.19 11.45,11.45,60
2024.12.19 11.45,11.45,60
2024.12.19 11.46,11.46,60
2024.12.19 11.46,11.46,62
2024.12.19 11.46,11.46,62
2024.12.19 11.46,11.46,62
2024.12.19 11.47,11.47,62
2024.12.19 11.47,11.47,67
2024.12.19 11.47,11.47,67
2024.12.19 11.47,11.47,67
2024.12.19 11.48,11.48,67
2024.12.19 11.48,11.48,55
2024.12.19 11.48,11.48,55
2024.12.19 11.48,11.48,55
2024.12.19 11.49,11.49,55
2024.12.19 11.49,11.49,48
2024.12.19 11.49,11.49,48
2024.12.19 11.49,11.49,48
2024.12.19 11.50,11.50,48
2024.12.19 11.50,11.50,52
2024.12.19 11.50,11.50,52
2024.12.19 11.50,11.50,52
2024.12.19 11.51,11.51,52
2024.12.19 11.51,11.51,50
2024.12.19 11.51,11.51,50
2024.12.19 11.51,11.51,50
2024.12.19 11.52,11.52,50
2024.12.19 11.52,11.52,50
2024.12.19 11.52,11.52,50
2024.12.19 11.52,11.52,50
2024.12.19 11.53,11.53,50
2024.12.19 11.53,11.53,62
2024.12.19 11.53,11.53,62
2024.12.19 11.53,11.53,62
2024.12.19 11.54,11.54,62
2024.12.19 11.54,11.54,58
2024.12.19 11.54,11.54,58
2024.12.19 11.54,11.54,58
2024.12.19 11.55,11.55,58
2024.12.19 11.55,11.55,50
2024.12.19 11.55,11.55,50
2024.12.19 11.55,11.55,50
2024.12.19 11.56,11.56,50
2024.12.19 11.56,11.56,50
2024.12.19 11.56,11.56,50
2024.12.19 11.56,11.56,50
2024.12.19 11.57,11.57,50
2024.12.19 11.57,11.57,51
2024.12.19 11.57,11.57,51
2024.12.19 11.57,11.57,51
2024.12.19 11.58,11.58,51
2024.12.19 11.58,11.58,51
2024.12.19 11.58,11.58,51
2024.12.19 11.58,11.58,51
2024.12.19 11.59,11.59,51
2024.12.19 11.59,11.59,50
2024.12.19 11.59,11.59,50
2024.12.19 11.59,11.59,50
2024.12.19 12.00,12.00,50
2024.12.19 12.00,12.00,55
2024.12.19 12.00,12.00,55
2024.12.19 12.00,12.00,55
2024.12.19 12.01,12.01,55
2024.12.19 12.01,12.01,58
2024.12.19 12.01,12.01,58
2024.12.19 12.01,12.01,58
2024.12.19 12.02,12.02,58
2024.12.19 12.02,12.02,55
2024.12.19 12.02,12.02,55
2024.12.19 12.02,12.02,55
2024.12.19 12.03,12.03,55
2024.12.19 12.03,12.03,53
2024.12.19 12.03,12.03,53
2024.12.19 12.03,12.03,53
2024.12.19 12.04,12.04,53
2024.12.19 12.04,12.04,53
2024.12.19 12.04,12.04,53
2024.12.19 12.04,12.04,53
2024.12.19 12.05,12.05,53
2024.12.19 12.05,12.05,52
2024.12.19 12.05,12.05,52
2024.12.19 12.05,12.05,52
2024.12.19 12.06,12.06,52
2024.12.19 12.06,12.06,51
2024.12.19 12.06,12.06,51
2024.12.19 12.06,12.06,51
2024.12.19 12.07,12.07,51
2024.12.19 12.07,12.07,50
2024.12.19 12.07,12.07,50
2024.12.19 12.07,12.07,50
2024.12.19 12.08,12.08,50
2024.12.19 12.08,12.08,51
2024.12.19 12.08,12.08,51
2024.12.19 12.08,12.08,51
2024.12.19 12.09,12.09,51
2024.12.19 12.09,12.09,54
2024.12.19 12.09,12.09,54
2024.12.19 12.09,12.09,54
2024.12.19 12.10,12.10,54
2024.12.19 12.10,12.10,51
2024.12.19 12.10,12.10,51
2024.12.19 12.10,12.10,51
2024.12.19 12.11,12.11,51
2024.12.19 12.11,12.11,52
2024.12.19 12.11,12.11,52
2024.12.19 12.11,12.11,52
2024.12.19 12.12,12.12,52
2024.12.19 12.12,12.12,56
2024.12.19 12.12,12.12,56
2024.12.19 12.12,12.12,56
2024.12.19 12.13,12.13,56
2024.12.19 12.13,12.13,56
2024.12.19 12.13,12.13,56
2024.12.19 12.13,12.13,56
2024.12.19 12.14,12.14,56
2024.12.19 12.14,12.14,55
2024.12.19 12.14,12.14,55
2024.12.19 12.14,12.14,55
2024.12.19 12.15,12.15,55
2024.12.19 12.15,12.15,51
2024.12.19 12.15,12.15,51
2024.12.19 12.15,12.15,51
2024.12.19 12.16,12.16,51
2024.12.19 12.16,12.16,50
2024.12.19 12.16,12.16,50
2024.12.19 12.16,12.16,50
2024.12.19 12.17,12.17,50
2024.12.19 12.17,12.17,54
2024.12.19 12.17,12.17,54
2024.12.19 12.17,12.17,54
2024.12.19 12.18,12.18,54
2024.12.19 12.18,12.18,53
2024.12.19 12.18,12.18,53
2024.12.19 12.18,12.18,53
2024.12.19 12.19,12.19,53
2024.12.19 12.19,12.19,53
2024.12.19 12.19,12.19,53
2024.12.19 12.19,12.19,53
2024.12.19 12.20,12.20,53
2024.12.19 12.20,12.20,54
2024.12.19 12.20,12.20,54
2024.12.19 12.20,12.20,54
2024.12.19 12.21,12.21,54
2024.12.19 12.21,12.21,51
2024.12.19 12.21,12.21,51
2024.12.19 12.21,12.21,51
2024.12.19 12.22,12.22,51
2024.12.19 12.22,12.22,50
2024.12.19 12.22,12.22,50
2024.12.19 12.22,12.22,50
2024.12.19 12.23,12.23,50
2024.12.19 12.23,12.23,52
2024.12.19 12.23,12.23,52
2024.12.19 12.23,12.23,52
2024.12.19 12.24,12.24,52
2024.12.19 12.24,12.24,54
2024.12.19 12.24,12.24,54
2024.12.19 12.24,12.24,54
2024.12.19 12.25,12.25,54
2024.12.19 12.25,12.25,51
2024.12.19 12.25,12.25,51
2024.12.19 12.25,12.25,51
2024.12.19 12.26,12.26,51
2024.12.19 12.26,12.26,50
2024.12.19 12.26,12.26,50
2024.12.19 12.26,12.26,50
2024.12.19 12.27,12.27,50
2024.12.19 12.27,12.27,51
2024.12.19 12.27,12.27,51
2024.12.19 12.27,12.27,51
2024.12.19 12.28,12.28,51
2024.12.19 12.28,12.28,51
2024.12.19 12.28,12.28,51
2024.12.19 12.28,12.28,51
2024.12.19 12.29,12.29,51
2024.12.19 12.29,12.29,57
2024.12.19 12.29,12.29,57
2024.12.19 12.29,12.29,57
2024.12.19 12.30,12.30,57
2024.12.19 12.30,12.30,53
2024.12.19 12.30,12.30,53
2024.12.19 12.30,12.30,53
2024.12.19 12.31,12.31,53
2024.12.19 12.31,12.31,64
2024.12.19 12.31,12.31,64
2024.12.19 12.31,12.31,64
2024.12.19 12.32,12.32,64
2024.12.19 12.32,12.32,61
2024.12.19 12.32,12.32,61
2024.12.19 12.32,12.32,61
2024.12.19 12.33,12.33,61
2024.12.19 12.33,12.33,52
2024.12.19 12.33,12.33,52
2024.12.19 12.33,12.33,52
2024.12.19 12.34,12.34,52
2024.12.19 12.34,12.34,52
2024.12.19 12.34,12.34,52
2024.12.19 12.34,12.34,52
2024.12.19 12.35,12.35,52
2024.12.19 12.35,12.35,50
2024.12.19 12.35,12.35,50
2024.12.19 12.35,12.35,50
2024.12.19 12.36,12.36,50
2024.12.19 12.36,12.36,50
2024.12.19 12.36,12.36,50
2024.12.19 12.36,12.36,50
2024.12.19 12.37,12.37,50
2024.12.19 12.37,12.37,53
2024.12.19 12.37,12.37,53
2024.12.19 12.37,12.37,53
2024.12.19 12.38,12.38,53
2024.12.19 12.38,12.38,50
2024.12.19 12.38,12.38,50
2024.12.19 12.38,12.38,50
2024.12.19 12.39,12.39,50
2024.12.19 12.39,12.39,58
2024.12.19 12.39,12.39,58
2024.12.19 12.39,12.39,58
2024.12.19 12.40,12.40,58
2024.12.19 12.40,12.40,55
2024.12.19 12.40,12.40,55
2024.12.19 12.40,12.40,55
2024.12.19 12.41,12.41,55
2024.12.19 12.41,12.41,51
2024.12.19 12.41,12.41,51
2024.12.19 12.41,12.41,51
2024.12.19 12.42,12.42,51
2024.12.19 12.42,12.42,49
2024.12.19 12.42,12.42,49
2024.12.19 12.42,12.42,49
2024.12.19 12.43,12.43,49
2024.12.19 12.43,12.43,52
2024.12.19 12.43,12.43,52
2024.12.19 12.43,12.43,52
2024.12.19 12.44,12.44,52
2024.12.19 12.44,12.44,47
2024.12.19 12.44,12.44,47
2024.12.19 12.44,12.44,47
2024.12.19 12.45,12.45,47
2024.12.19 12.45,12.45,51
2024.12.19 12.45,12.45,51
2024.12.19 12.45,12.45,51
2024.12.19 12.46,12.46,51
2024.12.19 12.46,12.46,50
2024.12.19 12.46,12.46,50
2024.12.19 12.46,12.46,50
2024.12.19 12.47,12.47,50
2024.12.19 12.47,12.47,50
2024.12.19 12.47,12.47,50
2024.12.19 12.47,12.47,50
2024.12.19 12.48,12.48,50
2024.12.19 12.48,12.48,57
2024.12.19 12.48,12.48,57
2024.12.19 12.48,12.48,57
2024.12.19 12.49,12.49,57
2024.12.19 12.49,12.49,52
2024.12.19 12.49,12.49,52
2024.12.19 12.49,12.49,52
2024.12.19 12.50,12.50,52
2024.12.19 12.50,12.50,51
2024.12.19 12.50,12.50,51
2024.12.19 12.50,12.50,51
2024.12.19 12.51,12.51,51
2024.12.19 12.51,12.51,51
2024.12.19 12.51,12.51,51
2024.12.19 12.51,12.51,51
2024.12.19 12.52,12.52,51
2024.12.19 12.52,12.52,49
2024.12.19 12.52,12.52,49
2024.12.19 12.52,12.52,49
2024.12.19 12.53,12.53,49
2024.12.19 12.53,12.53,47
2024.12.19 12.53,12.53,47
2024.12.19 12.53,12.53,47
2024.12.19 12.54,12.54,47
2024.12.19 12.54,12.54,52
2024.12.19 12.54,12.54,52
2024.12.19 12.54,12.54,52
2024.12.19 12.55,12.55,52
2024.12.19 12.55,12.55,48
2024.12.19 12.55,12.55,48
2024.12.19 12.55,12.55,48
2024.12.19 12.56,12.56,48
2024.12.19 12.56,12.56,50
2024.12.19 12.56,12.56,50
2024.12.19 12.56,12.56,50
2024.12.19 12.57,12.57,50
2024.12.19 12.57,12.57,51
2024.12.19 12.57,12.57,51
2024.12.19 12.57,12.57,51
2024.12.19 12.58,12.58,51
2024.12.19 12.58,12.58,49
2024.12.19 12.58,12.58,49
2024.12.19 12.58,12.58,49
2024.12.19 12.59,12.59,49
2024.12.19 12.59,12.59,49
2024.12.19 12.59,12.59,49
2024.12.19 12.59,12.59,49
2024.12.19 13.00,13.00,49
2024.12.19 13.00,13.00,48
2024.12.19 13.00,13.00,48
2024.12.19 13.00,13.00,48
2024.12.19 13.01,13.01,48
2024.12.19 13.01,13.01,50
2024.12.19 13.01,13.01,50
2024.12.19 13.01,13.01,50
2024.12.19 13.02,13.02,50
2024.12.19 13.02,13.02,52
2024.12.19 13.02,13.02,52
2024.12.19 13.02,13.02,52
2024.12.19 13.03,13.03,52
2024.12.19 13.03,13.03,48
2024.12.19 13.03,13.03,48
2024.12.19 13.03,13.03,48
2024.12.19 13.04,13.04,48
2024.12.19 13.04,13.04,52
2024.12.19 13.04,13.04,52
2024.12.19 13.04,13.04,52
2024.12.19 13.05,13.05,52
2024.12.19 13.05,13.05,54
2024.12.19 13.05,13.05,54
2024.12.19 13.05,13.05,54
2024.12.19 13.06,13.06,54
2024.12.19 13.06,13.06,49
2024.12.19 13.06,13.06,49
2024.12.19 13.06,13.06,49
2024.12.19 13.07,13.07,49
2024.12.19 13.07,13.07,48
2024.12.19 13.07,13.07,48
2024.12.19 13.07,13.07,48
2024.12.19 13.08,13.08,48
2024.12.19 13.08,13.08,48
2024.12.19 13.08,13.08,48
2024.12.19 13.08,13.08,48
2024.12.19 13.09,13.09,48
2024.12.19 13.09,13.09,50
2024.12.19 13.09,13.09,50
2024.12.19 13.09,13.09,50
2024.12.19 13.10,13.10,50
2024.12.19 13.10,13.10,53
2024.12.19 13.10,13.10,53
2024.12.19 13.10,13.10,53
2024.12.19 13.11,13.11,53
2024.12.19 13.11,13.11,61
2024.12.19 13.11,13.11,61
2024.12.19 13.11,13.11,61
2024.12.19 13.12,13.12,61
2024.12.19 13.12,13.12,58
2024.12.19 13.12,13.12,58
2024.12.19 13.12,13.12,58
2024.12.19 13.13,13.13,58
2024.12.19 13.13,13.13,55
2024.12.19 13.13,13.13,55
2024.12.19 13.13,13.13,55
2024.12.19 13.14,13.14,55
2024.12.19 13.14,13.14,51
2024.12.19 13.14,13.14,51
2024.12.19 13.14,13.14,51
2024.12.19 13.15,13.15,51
2024.12.19 13.15,13.15,48
2024.12.19 13.15,13.15,48
2024.12.19 13.15,13.15,48
2024.12.19 13.16,13.16,48
2024.12.19 13.16,13.16,50
2024.12.19 13.16,13.16,50
2024.12.19 13.16,13.16,50
2024.12.19 13.17,13.17,50
2024.12.19 13.17,13.17,46
2024.12.19 13.17,13.17,46
2024.12.19 13.17,13.17,46
2024.12.19 13.18,13.18,46
2024.12.19 13.18,13.18,48
2024.12.19 13.18,13.18,48
2024.12.19 13.18,13.18,48
2024.12.19 13.19,13.19,48
2024.12.19 13.19,13.19,49
2024.12.19 13.19,13.19,49
2024.12.19 13.19,13.19,49
2024.12.19 13.20,13.20,49
2024.12.19 13.20,13.20,50
2024.12.19 13.20,13.20,50
2024.12.19 13.20,13.20,50
2024.12.19 13.21,13.21,50
2024.12.19 13.21,13.21,48
2024.12.19 13.21,13.21,48
2024.12.19 13.21,13.21,48
2024.12.19 13.22,13.22,48
2024.12.19 13.22,13.22,46
2024.12.19 13.22,13.22,46
2024.12.19 13.22,13.22,46
2024.12.19 13.23,13.23,46
2024.12.19 13.23,13.23,50
2024.12.19 13.23,13.23,50
2024.12.19 13.23,13.23,50
2024.12.19 13.24,13.24,50
2024.12.19 13.24,13.24,54
2024.12.19 13.24,13.24,54
2024.12.19 13.24,13.24,54
2024.12.19 13.25,13.25,54
2024.12.19 13.25,13.25,49
2024.12.19 13.25,13.25,49
2024.12.19 13.25,13.25,49
2024.12.19 13.26,13.26,49
2024.12.19 13.26,13.26,49
2024.12.19 13.26,13.26,49
2024.12.19 13.26,13.26,49
2024.12.19 13.27,13.27,49
2024.12.19 13.27,13.27,53
2024.12.19 13.27,13.27,53
2024.12.19 13.27,13.27,53
2024.12.19 13.28,13.28,53
2024.12.19 13.28,13.28,57
2024.12.19 13.28,13.28,57
2024.12.19 13.28,13.28,57
2024.12.19 13.29,13.29,57
2024.12.19 13.29,13.29,53
2024.12.19 13.29,13.29,53
2024.12.19 13.29,13.29,53
2024.12.19 13.30,13.30,53
2024.12.19 13.30,13.30,49
2024.12.19 13.30,13.30,49
2024.12.19 13.30,13.30,49
2024.12.19 13.31,13.31,49
2024.12.19 13.31,13.31,47
2024.12.19 13.31,13.31,47
2024.12.19 13.31,13.31,47
2024.12.19 13.32,13.32,47
2024.12.19 13.32,13.32,47
2024.12.19 13.32,13.32,47
2024.12.19 13.32,13.32,47
2024.12.19 13.33,13.33,47
2024.12.19 13.33,13.33,50
2024.12.19 13.33,13.33,50
2024.12.19 13.33,13.33,50
2024.12.19 13.34,13.34,50
2024.12.19 13.34,13.34,50
2024.12.19 13.34,13.34,50
2024.12.19 13.34,13.34,50
2024.12.19 13.35,13.35,50
2024.12.19 13.35,13.35,48
2024.12.19 13.35,13.35,48
2024.12.19 13.35,13.35,48
2024.12.19 13.36,13.36,48
2024.12.19 13.36,13.36,57
2024.12.19 13.36,13.36,57
2024.12.19 13.36,13.36,57
2024.12.19 13.37,13.37,57
2024.12.19 13.37,13.37,50
2024.12.19 13.37,13.37,50
2024.12.19 13.37,13.37,50
2024.12.19 13.38,13.38,50
2024.12.19 13.38,13.38,45
2024.12.19 13.38,13.38,45
2024.12.19 13.38,13.38,45
2024.12.19 13.39,13.39,45
2024.12.19 13.39,13.39,51
2024.12.19 13.39,13.39,51
2024.12.19 13.39,13.39,51
2024.12.19 13.40,13.40,51
2024.12.19 13.40,13.40,67
2024.12.19 13.40,13.40,67
2024.12.19 13.40,13.40,67
2024.12.19 13.41,13.41,67
2024.12.19 13.41,13.41,69
2024.12.19 13.41,13.41,69
2024.12.19 13.41,13.41,69
2024.12.19 13.42,13.42,69
