Date,Time,heart rate variability
2025.11.04 00:00:40,00:00:40,45.0
2025.11.04 00:05:40,00:05:40,38.0
2025.11.04 00:10:40,00:10:40,44.0
2025.11.04 00:15:40,00:15:40,47.0
2025.11.04 00:20:40,00:20:40,63.0
2025.11.04 00:25:40,00:25:40,51.0
2025.11.04 00:30:40,00:30:40,53.0
2025.11.04 00:35:40,00:35:40,60.0
2025.11.04 00:40:40,00:40:40,53.0
2025.11.04 00:45:40,00:45:40,66.0
2025.11.04 00:50:40,00:50:40,69.0
2025.11.04 00:55:40,00:55:40,73.0
2025.11.04 01:00:40,01:00:40,62.0
2025.11.04 01:05:40,01:05:40,79.0
2025.11.04 01:10:40,01:10:40,73.0
2025.11.04 01:15:40,01:15:40,63.0
2025.11.04 01:20:40,01:20:40,72.0
2025.11.04 01:25:40,01:25:40,59.0
2025.11.04 01:30:40,01:30:40,89.0
2025.11.04 01:35:40,01:35:40,80.0
2025.11.04 01:40:40,01:40:40,56.0
2025.11.04 01:45:40,01:45:40,74.0
2025.11.04 01:50:40,01:50:40,74.0
2025.11.04 01:55:40,01:55:40,71.0
2025.11.04 02:00:40,02:00:40,77.0
2025.11.04 02:05:40,02:05:40,57.0
2025.11.04 02:10:40,02:10:40,46.0
2025.11.04 02:15:40,02:15:40,72.0
2025.11.04 02:20:40,02:20:40,69.0
2025.11.04 02:25:40,02:25:40,89.0
2025.11.04 02:30:40,02:30:40,59.0
2025.11.04 02:35:40,02:35:40,70.0
2025.11.04 02:40:40,02:40:40,64.0
2025.11.04 02:45:40,02:45:40,63.0
2025.11.04 02:50:40,02:50:40,56.0
2025.11.04 02:55:40,02:55:40,54.0
2025.11.04 03:00:40,03:00:40,75.0
2025.11.04 03:05:40,03:05:40,72.0
2025.11.04 03:10:40,03:10:40,63.0
2025.11.04 03:15:40,03:15:40,55.0
2025.11.04 03:20:40,03:20:40,68.0
2025.11.04 03:25:40,03:25:40,68.0
2025.11.04 03:30:40,03:30:40,70.0
2025.11.04 03:35:40,03:35:40,67.0
2025.11.04 03:40:40,03:40:40,55.0
2025.11.04 03:45:40,03:45:40,40.0
2025.11.04 03:50:40,03:50:40,40.0
2025.11.04 03:55:40,03:55:40,52.0
2025.11.04 04:00:40,04:00:40,81.0
2025.11.04 04:05:40,04:05:40,70.0
2025.11.04 04:10:40,04:10:40,68.0
2025.11.04 04:15:40,04:15:40,70.0
2025.11.04 04:20:40,04:20:40,72.0
2025.11.04 04:25:40,04:25:40,83.0
2025.11.04 04:30:40,04:30:40,64.0
2025.11.04 04:35:40,04:35:40,57.0
2025.11.04 04:40:40,04:40:40,79.0
2025.11.04 04:45:40,04:45:40,54.0
2025.11.04 04:50:40,04:50:40,54.0
2025.11.04 04:55:40,04:55:40,55.0
2025.11.04 05:00:40,05:00:40,57.0
2025.11.04 05:05:40,05:05:40,72.0
2025.11.04 05:10:40,05:10:40,69.0
2025.11.04 05:15:40,05:15:40,72.0
2025.11.04 05:20:40,05:20:40,83.0
2025.11.04 05:25:40,05:25:40,52.0
2025.11.04 05:30:40,05:30:40,42.0
2025.11.04 05:35:40,05:35:40,40.0
2025.11.04 05:40:40,05:40:40,71.0
2025.11.04 05:45:40,05:45:40,57.0
2025.11.04 05:50:40,05:50:40,57.0
2025.11.04 05:55:40,05:55:40,43.0
2025.11.04 06:00:40,06:00:40,48.0
2025.11.04 06:05:40,06:05:40,54.0
2025.11.04 06:10:40,06:10:40,50.0
2025.11.04 06:15:40,06:15:40,63.0
2025.11.04 06:20:40,06:20:40,76.0
2025.11.04 06:25:40,06:25:40,67.0
2025.11.04 06:30:40,06:30:40,74.0
2025.11.04 06:35:40,06:35:40,71.0
2025.11.04 06:40:40,06:40:40,73.0
2025.11.04 06:45:40,06:45:40,93.0
2025.11.04 06:50:40,06:50:40,103.0
2025.11.04 06:55:40,06:55:40,92.0
2025.11.04 07:00:40,07:00:40,75.0
2025.11.04 07:05:40,07:05:40,65.0
2025.11.04 07:10:40,07:10:40,60.0
2025.11.04 07:15:40,07:15:40,60.0
2025.11.04 07:20:40,07:20:40,58.0
2025.11.04 07:25:40,07:25:40,57.0
2025.11.04 07:30:40,07:30:40,76.0
2025.11.04 07:35:40,07:35:40,71.0
2025.11.04 07:40:40,07:40:40,56.0
2025.11.04 07:45:40,07:45:40,74.0
2025.11.04 07:50:40,07:50:40,82.0
2025.11.04 07:55:40,07:55:40,72.0
2025.11.04 08:00:40,08:00:40,64.0
2025.11.04 08:05:40,08:05:40,73.0
2025.11.04 08:10:40,08:10:40,82.0
2025.11.04 08:15:40,08:15:40,73.0
2025.11.04 08:20:40,08:20:40,60.0
2025.11.04 08:25:40,08:25:40,39.0
2025.11.04 21:50:39,21:50:39,50.0
2025.11.04 21:55:39,21:55:39,49.0
2025.11.04 22:00:39,22:00:39,53.0
2025.11.04 22:05:39,22:05:39,54.0
2025.11.04 22:10:39,22:10:39,49.0
2025.11.04 22:15:39,22:15:39,54.0
2025.11.04 22:20:39,22:20:39,52.0
2025.11.04 22:25:39,22:25:39,60.0
2025.11.04 22:30:39,22:30:39,43.0
2025.11.04 22:35:39,22:35:39,39.0
2025.11.04 22:40:39,22:40:39,39.0
2025.11.04 22:45:39,22:45:39,48.0
2025.11.04 22:50:39,22:50:39,52.0
2025.11.04 22:55:39,22:55:39,49.0
2025.11.04 23:00:39,23:00:39,53.0
2025.11.04 23:05:39,23:05:39,63.0
2025.11.04 23:10:39,23:10:39,50.0
2025.11.04 23:15:39,23:15:39,53.0
2025.11.04 23:20:39,23:20:39,53.0
2025.11.04 23:25:39,23:25:39,60.0
2025.11.04 23:30:39,23:30:39,48.0
2025.11.04 23:35:39,23:35:39,54.0
2025.11.04 23:40:39,23:40:39,38.0
2025.11.04 23:45:39,23:45:39,35.0
2025.11.04 23:50:39,23:50:39,48.0
2025.11.04 23:55:39,23:55:39,59.0
