Date,Time,Heart rate
2025.01.03 00:00:00,00:00:00,48
2025.01.03 00:00:15,00:00:15,50
2025.01.03 00:00:30,00:00:30,50
2025.01.03 00:00:45,00:00:45,50
2025.01.03 00:01:00,00:01:00,50
2025.01.03 00:01:15,00:01:15,50
2025.01.03 00:01:30,00:01:30,50
2025.01.03 00:01:45,00:01:45,50
2025.01.03 00:02:00,00:02:00,50
2025.01.03 00:02:15,00:02:15,47
2025.01.03 00:02:30,00:02:30,47
2025.01.03 00:02:45,00:02:45,47
2025.01.03 00:03:00,00:03:00,47
2025.01.03 00:03:15,00:03:15,53
2025.01.03 00:03:30,00:03:30,53
2025.01.03 00:03:45,00:03:45,53
2025.01.03 00:04:00,00:04:00,53
2025.01.03 00:04:15,00:04:15,54
2025.01.03 00:04:30,00:04:30,54
2025.01.03 00:04:45,00:04:45,54
2025.01.03 00:05:00,00:05:00,54
2025.01.03 00:05:15,00:05:15,56
2025.01.03 00:05:30,00:05:30,56
2025.01.03 00:05:45,00:05:45,56
2025.01.03 00:06:00,00:06:00,56
2025.01.03 00:06:15,00:06:15,55
2025.01.03 00:06:30,00:06:30,55
2025.01.03 00:06:45,00:06:45,55
2025.01.03 00:07:00,00:07:00,55
2025.01.03 00:07:15,00:07:15,49
2025.01.03 00:07:30,00:07:30,49
2025.01.03 00:07:45,00:07:45,49
2025.01.03 00:08:00,00:08:00,49
2025.01.03 00:08:15,00:08:15,47
2025.01.03 00:08:30,00:08:30,47
2025.01.03 00:08:45,00:08:45,47
2025.01.03 00:09:00,00:09:00,47
2025.01.03 00:09:15,00:09:15,48
2025.01.03 00:09:30,00:09:30,48
2025.01.03 00:09:45,00:09:45,48
2025.01.03 00:10:00,00:10:00,48
2025.01.03 00:10:15,00:10:15,46
2025.01.03 00:10:30,00:10:30,46
2025.01.03 00:10:45,00:10:45,46
2025.01.03 00:11:00,00:11:00,46
2025.01.03 00:11:15,00:11:15,48
2025.01.03 00:11:30,00:11:30,48
2025.01.03 00:11:45,00:11:45,48
2025.01.03 00:12:00,00:12:00,48
2025.01.03 00:12:15,00:12:15,48
2025.01.03 00:12:30,00:12:30,48
2025.01.03 00:12:45,00:12:45,48
2025.01.03 00:13:00,00:13:00,48
2025.01.03 00:13:15,00:13:15,47
2025.01.03 00:13:30,00:13:30,47
2025.01.03 00:13:45,00:13:45,47
2025.01.03 00:14:00,00:14:00,47
2025.01.03 00:14:15,00:14:15,45
2025.01.03 00:14:30,00:14:30,45
2025.01.03 00:14:45,00:14:45,45
2025.01.03 00:15:00,00:15:00,45
2025.01.03 00:15:15,00:15:15,46
2025.01.03 00:15:30,00:15:30,46
2025.01.03 00:15:45,00:15:45,46
2025.01.03 00:16:00,00:16:00,46
2025.01.03 00:16:15,00:16:15,46
2025.01.03 00:16:30,00:16:30,46
2025.01.03 00:16:45,00:16:45,46
