Date,Time,Steps
2024.12.24 05.15,05.15,112
2024.12.24 05.30,05.30,64
2024.12.24 05.45,05.45,84
2024.12.24 06.00,06.00,137
2024.12.24 06.15,06.15,218
2024.12.24 06.30,06.30,8
2024.12.24 06.45,06.45,30
2024.12.24 07.00,07.00,28
2024.12.24 07.30,07.30,50
2024.12.24 08.00,08.00,12
2024.12.24 09.00,09.00,159
2024.12.24 10.15,10.15,165
2024.12.24 10.30,10.30,68
2024.12.24 11.00,11.00,24
2024.12.24 11.30,11.30,37
2024.12.24 11.45,11.45,23
2024.12.24 12.30,12.30,56
2024.12.24 13.15,13.15,9
2024.12.24 13.30,13.30,70
2024.12.24 13.45,13.45,12
2024.12.24 14.30,14.30,150
2024.12.24 15.00,15.00,112
2024.12.24 15.45,15.45,13
2024.12.24 16.15,16.15,38
2024.12.24 16.30,16.30,174
2024.12.24 16.45,16.45,393
2024.12.24 17.00,17.00,399
2024.12.24 17.15,17.15,328
2024.12.24 17.30,17.30,376
