Date,Time,Steps
2024.12.10 04.00,04.00,13
2024.12.10 05.30,05.30,15
2024.12.10 06.15,06.15,22
2024.12.10 07.15,07.15,71
2024.12.10 07.30,07.30,11
2024.12.10 07.45,07.45,85
2024.12.10 08.00,08.00,17
2024.12.10 08.15,08.15,83
2024.12.10 08.30,08.30,15
2024.12.10 09.00,09.00,30
2024.12.10 09.30,09.30,136
2024.12.10 09.45,09.45,119
2024.12.10 10.00,10.00,297
2024.12.10 11.00,11.00,30
2024.12.10 11.15,11.15,29
2024.12.10 11.30,11.30,13
2024.12.10 11.45,11.45,176
2024.12.10 12.00,12.00,147
2024.12.10 12.15,12.15,33
2024.12.10 12.30,12.30,98
2024.12.10 12.45,12.45,116
2024.12.10 13.00,13.00,40
2024.12.10 13.15,13.15,110
2024.12.10 14.00,14.00,10
2024.12.10 15.00,15.00,25
2024.12.10 15.15,15.15,293
2024.12.10 15.30,15.30,183
2024.12.10 15.45,15.45,345
2024.12.10 16.00,16.00,290
2024.12.10 16.15,16.15,336
2024.12.10 16.30,16.30,27
2024.12.10 17.00,17.00,19
2024.12.10 17.15,17.15,425
2024.12.10 17.30,17.30,61
2024.12.10 17.45,17.45,54
2024.12.10 18.00,18.00,75
2024.12.10 18.15,18.15,81
2024.12.10 18.30,18.30,185
2024.12.10 18.45,18.45,21
2024.12.10 19.00,19.00,10
2024.12.10 19.15,19.15,161
2024.12.10 20.15,20.15,139
2024.12.10 20.30,20.30,139
2024.12.10 20.45,20.45,16
2024.12.10 21.15,21.15,32
