Date,Time,Steps
2024.12.20 07.15,07.15,11
2024.12.20 07.45,07.45,29
2024.12.20 08.00,08.00,459
2024.12.20 08.15,08.15,73
2024.12.20 08.30,08.30,45
2024.12.20 08.45,08.45,96
2024.12.20 09.00,09.00,1154
2024.12.20 09.15,09.15,2291
2024.12.20 09.30,09.30,2296
2024.12.20 09.45,09.45,778
2024.12.20 10.00,10.00,50
2024.12.20 10.15,10.15,85
2024.12.20 10.30,10.30,158
2024.12.20 10.45,10.45,93
2024.12.20 12.15,12.15,112
2024.12.20 12.30,12.30,359
2024.12.20 13.00,13.00,11
2024.12.20 14.15,14.15,41
2024.12.20 14.30,14.30,45
2024.12.20 15.00,15.00,209
2024.12.20 15.15,15.15,121
2024.12.20 15.45,15.45,13
2024.12.20 16.00,16.00,67
2024.12.20 16.30,16.30,46
2024.12.20 16.45,16.45,356
2024.12.20 17.00,17.00,12
2024.12.20 17.15,17.15,416
2024.12.20 18.00,18.00,15
2024.12.20 18.15,18.15,92
2024.12.20 18.30,18.30,1033
2024.12.20 18.45,18.45,43
2024.12.20 19.00,19.00,53
2024.12.20 19.30,19.30,620
2024.12.20 19.45,19.45,658
2024.12.20 20.00,20.00,606
2024.12.20 20.15,20.15,889
2024.12.20 20.30,20.30,1242
2024.12.20 20.45,20.45,11
2024.12.20 21.00,21.00,6
2024.12.20 21.15,21.15,13
2024.12.20 21.30,21.30,226
2024.12.20 21.45,21.45,258
2024.12.20 22.00,22.00,27
2024.12.20 22.15,22.15,108
2024.12.20 22.30,22.30,228
