Date,Time,Steps,Source
2024.12.04 16.15,16.15,300,nl.appyhapps.healthsync
2024.12.04 16.30,16.30,361,nl.appyhapps.healthsync
2024.12.04 16.45,16.45,245,nl.appyhapps.healthsync
2024.12.04 17.00,17.00,235,nl.appyhapps.healthsync
2024.12.04 17.15,17.15,393,nl.appyhapps.healthsync
2024.12.04 17.30,17.30,102,nl.appyhapps.healthsync
2024.12.04 17.45,17.45,147,nl.appyhapps.healthsync
2024.12.04 18.15,18.15,50,nl.appyhapps.healthsync
2024.12.04 18.30,18.30,79,nl.appyhapps.healthsync
2024.12.04 18.45,18.45,14,nl.appyhapps.healthsync
2024.12.04 19.30,19.30,69,nl.appyhapps.healthsync
2024.12.04 19.45,19.45,47,nl.appyhapps.healthsync
2024.12.04 20.00,20.00,13,nl.appyhapps.healthsync
2024.12.04 20.15,20.15,82,nl.appyhapps.healthsync
2024.12.04 20.30,20.30,337,nl.appyhapps.healthsync
2024.12.04 20.45,20.45,384,nl.appyhapps.healthsync
2024.12.04 21.00,21.00,177,nl.appyhapps.healthsync
2024.12.04 21.15,21.15,11,nl.appyhapps.healthsync
2024.12.04 21.30,21.30,165,nl.appyhapps.healthsync
2024.12.04 21.45,21.45,24,nl.appyhapps.healthsync
2024.12.04 22.00,22.00,148,nl.appyhapps.healthsync
2024.12.05 06.30,06.30,8,nl.appyhapps.healthsync
2024.12.05 07.15,07.15,24,nl.appyhapps.healthsync
2024.12.05 07.30,07.30,84,nl.appyhapps.healthsync
2024.12.05 07.45,07.45,50,nl.appyhapps.healthsync
2024.12.05 08.00,08.00,263,nl.appyhapps.healthsync
2024.12.05 08.15,08.15,363,nl.appyhapps.healthsync
2024.12.05 08.30,08.30,106,nl.appyhapps.healthsync
2024.12.05 08.45,08.45,139,nl.appyhapps.healthsync
2024.12.05 09.00,09.00,100,nl.appyhapps.healthsync
2024.12.05 09.15,09.15,70,nl.appyhapps.healthsync
2024.12.05 09.45,09.45,31,nl.appyhapps.healthsync
2024.12.05 10.00,10.00,132,nl.appyhapps.healthsync
2024.12.05 10.15,10.15,113,nl.appyhapps.healthsync
2024.12.05 10.45,10.45,92,nl.appyhapps.healthsync
2024.12.05 11.00,11.00,374,nl.appyhapps.healthsync
2024.12.05 11.15,11.15,114,nl.appyhapps.healthsync
2024.12.05 11.30,11.30,279,nl.appyhapps.healthsync
2024.12.05 11.45,11.45,92,nl.appyhapps.healthsync
2024.12.05 12.00,12.00,172,nl.appyhapps.healthsync
2024.12.05 12.15,12.15,87,nl.appyhapps.healthsync
2024.12.05 12.30,12.30,17,nl.appyhapps.healthsync
2024.12.05 12.45,12.45,46,nl.appyhapps.healthsync
2024.12.05 13.00,13.00,19,nl.appyhapps.healthsync
2024.12.05 13.15,13.15,124,nl.appyhapps.healthsync
2024.12.05 13.30,13.30,145,nl.appyhapps.healthsync
2024.12.05 14.30,14.30,44,nl.appyhapps.healthsync
2024.12.05 14.45,14.45,159,nl.appyhapps.healthsync
2024.12.05 15.00,15.00,90,nl.appyhapps.healthsync
2024.12.05 15.15,15.15,97,nl.appyhapps.healthsync
2024.12.05 15.30,15.30,11,nl.appyhapps.healthsync
2024.12.05 15.45,15.45,36,nl.appyhapps.healthsync
2024.12.05 16.00,16.00,54,nl.appyhapps.healthsync
2024.12.05 16.15,16.15,41,nl.appyhapps.healthsync
2024.12.05 16.30,16.30,281,nl.appyhapps.healthsync
2024.12.05 16.45,16.45,310,nl.appyhapps.healthsync
2024.12.05 17.00,17.00,234,nl.appyhapps.healthsync
2024.12.05 17.15,17.15,205,nl.appyhapps.healthsync
2024.12.05 17.30,17.30,1168,nl.appyhapps.healthsync
2024.12.05 17.45,17.45,1642,nl.appyhapps.healthsync
2024.12.05 18.00,18.00,1627,nl.appyhapps.healthsync
2024.12.05 18.15,18.15,1631,nl.appyhapps.healthsync
2024.12.05 18.30,18.30,499,nl.appyhapps.healthsync
2024.12.05 18.45,18.45,102,nl.appyhapps.healthsync
2024.12.05 19.00,19.00,42,nl.appyhapps.healthsync
2024.12.05 19.15,19.15,139,nl.appyhapps.healthsync
2024.12.05 19.45,19.45,153,nl.appyhapps.healthsync
2024.12.05 20.00,20.00,478,nl.appyhapps.healthsync
2024.12.05 20.15,20.15,7,nl.appyhapps.healthsync
2024.12.05 21.45,21.45,94,nl.appyhapps.healthsync
2024.12.05 22.00,22.00,167,nl.appyhapps.healthsync
2024.12.05 22.15,22.15,7,nl.appyhapps.healthsync
2024.12.06 01.15,01.15,7,nl.appyhapps.healthsync
2024.12.06 06.15,06.15,38,nl.appyhapps.healthsync
2024.12.06 06.30,06.30,110,nl.appyhapps.healthsync
2024.12.06 07.00,07.00,156,nl.appyhapps.healthsync
2024.12.06 07.15,07.15,1488,nl.appyhapps.healthsync
2024.12.06 07.30,07.30,2247,nl.appyhapps.healthsync
2024.12.06 07.45,07.45,2239,nl.appyhapps.healthsync
2024.12.06 08.00,08.00,484,nl.appyhapps.healthsync
2024.12.06 08.15,08.15,109,nl.appyhapps.healthsync
2024.12.06 08.30,08.30,33,nl.appyhapps.healthsync
2024.12.06 08.45,08.45,41,nl.appyhapps.healthsync
2024.12.06 09.00,09.00,47,nl.appyhapps.healthsync
2024.12.06 09.15,09.15,167,nl.appyhapps.healthsync
2024.12.06 09.30,09.30,29,nl.appyhapps.healthsync
2024.12.06 09.45,09.45,60,nl.appyhapps.healthsync
2024.12.06 10.00,10.00,143,nl.appyhapps.healthsync
2024.12.06 10.15,10.15,57,nl.appyhapps.healthsync
2024.12.06 10.30,10.30,11,nl.appyhapps.healthsync
2024.12.06 10.45,10.45,16,nl.appyhapps.healthsync
2024.12.06 11.15,11.15,223,nl.appyhapps.healthsync
2024.12.06 11.30,11.30,29,nl.appyhapps.healthsync
2024.12.06 11.45,11.45,306,nl.appyhapps.healthsync
2024.12.06 12.00,12.00,27,nl.appyhapps.healthsync
2024.12.06 12.15,12.15,167,nl.appyhapps.healthsync
2024.12.06 12.30,12.30,177,nl.appyhapps.healthsync
2024.12.06 12.45,12.45,31,nl.appyhapps.healthsync
2024.12.06 13.00,13.00,33,nl.appyhapps.healthsync
2024.12.06 13.15,13.15,81,nl.appyhapps.healthsync
2024.12.06 13.45,13.45,386,nl.appyhapps.healthsync
2024.12.06 14.00,14.00,136,nl.appyhapps.healthsync
2024.12.06 14.15,14.15,167,nl.appyhapps.healthsync
2024.12.06 14.30,14.30,351,nl.appyhapps.healthsync
2024.12.06 14.45,14.45,118,nl.appyhapps.healthsync
2024.12.06 15.00,15.00,357,nl.appyhapps.healthsync
2024.12.06 15.30,15.30,166,nl.appyhapps.healthsync
2024.12.06 15.45,15.45,369,nl.appyhapps.healthsync
2024.12.06 16.00,16.00,256,nl.appyhapps.healthsync
2024.12.06 16.15,16.15,215,nl.appyhapps.healthsync
2024.12.06 16.30,16.30,286,nl.appyhapps.healthsync
2024.12.06 16.45,16.45,129,nl.appyhapps.healthsync
2024.12.06 17.00,17.00,17,nl.appyhapps.healthsync
2024.12.06 17.15,17.15,233,nl.appyhapps.healthsync
2024.12.06 17.30,17.30,107,nl.appyhapps.healthsync
2024.12.06 18.00,18.00,232,nl.appyhapps.healthsync
2024.12.06 18.15,18.15,224,nl.appyhapps.healthsync
2024.12.06 18.30,18.30,127,nl.appyhapps.healthsync
2024.12.06 18.45,18.45,86,nl.appyhapps.healthsync
2024.12.06 19.00,19.00,16,nl.appyhapps.healthsync
2024.12.06 19.30,19.30,108,nl.appyhapps.healthsync
2024.12.06 20.00,20.00,36,nl.appyhapps.healthsync
2024.12.06 20.15,20.15,144,nl.appyhapps.healthsync
2024.12.06 20.30,20.30,90,nl.appyhapps.healthsync
2024.12.06 20.45,20.45,19,nl.appyhapps.healthsync
2024.12.07 00.15,00.15,7,nl.appyhapps.healthsync
2024.12.07 00.45,00.45,7,nl.appyhapps.healthsync
2024.12.07 05.15,05.15,47,nl.appyhapps.healthsync
2024.12.07 05.30,05.30,181,nl.appyhapps.healthsync
2024.12.07 06.45,06.45,32,nl.appyhapps.healthsync
2024.12.07 08.45,08.45,47,nl.appyhapps.healthsync
2024.12.07 09.15,09.15,56,nl.appyhapps.healthsync
2024.12.07 09.30,09.30,91,nl.appyhapps.healthsync
2024.12.07 10.30,10.30,89,nl.appyhapps.healthsync
2024.12.07 10.45,10.45,207,nl.appyhapps.healthsync
2024.12.07 11.00,11.00,126,nl.appyhapps.healthsync
2024.12.07 11.15,11.15,343,nl.appyhapps.healthsync
2024.12.07 11.30,11.30,298,nl.appyhapps.healthsync
2024.12.07 11.45,11.45,343,nl.appyhapps.healthsync
2024.12.07 12.00,12.00,214,nl.appyhapps.healthsync
2024.12.07 12.15,12.15,293,nl.appyhapps.healthsync
2024.12.07 13.00,13.00,158,nl.appyhapps.healthsync
2024.12.07 13.15,13.15,84,nl.appyhapps.healthsync
2024.12.07 13.30,13.30,58,nl.appyhapps.healthsync
2024.12.07 13.45,13.45,157,nl.appyhapps.healthsync
2024.12.07 14.00,14.00,13,nl.appyhapps.healthsync
2024.12.07 14.15,14.15,69,nl.appyhapps.healthsync
2024.12.07 14.30,14.30,39,nl.appyhapps.healthsync
2024.12.07 14.45,14.45,55,nl.appyhapps.healthsync
2024.12.07 15.00,15.00,230,nl.appyhapps.healthsync
2024.12.07 15.45,15.45,31,nl.appyhapps.healthsync
2024.12.07 17.00,17.00,27,nl.appyhapps.healthsync
2024.12.07 18.15,18.15,26,nl.appyhapps.healthsync
2024.12.07 18.45,18.45,32,nl.appyhapps.healthsync
2024.12.07 19.00,19.00,231,nl.appyhapps.healthsync
2024.12.07 19.15,19.15,77,nl.appyhapps.healthsync
2024.12.07 19.45,19.45,45,nl.appyhapps.healthsync
2024.12.07 20.00,20.00,83,nl.appyhapps.healthsync
2024.12.07 20.30,20.30,117,nl.appyhapps.healthsync
2024.12.07 21.30,21.30,10,nl.appyhapps.healthsync
2024.12.07 22.00,22.00,9,nl.appyhapps.healthsync
2024.12.07 22.15,22.15,24,nl.appyhapps.healthsync
2024.12.07 22.30,22.30,31,nl.appyhapps.healthsync
2024.12.07 22.45,22.45,90,nl.appyhapps.healthsync
2024.12.07 23.00,23.00,68,nl.appyhapps.healthsync
2024.12.08 08.30,08.30,119,nl.appyhapps.healthsync
2024.12.08 08.45,08.45,45,nl.appyhapps.healthsync
2024.12.08 09.30,09.30,98,nl.appyhapps.healthsync
2024.12.08 09.45,09.45,1030,nl.appyhapps.healthsync
2024.12.08 10.00,10.00,2164,nl.appyhapps.healthsync
2024.12.08 10.15,10.15,2263,nl.appyhapps.healthsync
2024.12.08 10.30,10.30,2078,nl.appyhapps.healthsync
2024.12.08 10.45,10.45,286,nl.appyhapps.healthsync
2024.12.08 11.15,11.15,128,nl.appyhapps.healthsync
2024.12.08 11.30,11.30,37,nl.appyhapps.healthsync
2024.12.08 11.45,11.45,40,nl.appyhapps.healthsync
2024.12.08 12.00,12.00,50,nl.appyhapps.healthsync
2024.12.08 12.15,12.15,169,nl.appyhapps.healthsync
2024.12.08 12.30,12.30,361,nl.appyhapps.healthsync
2024.12.08 12.45,12.45,161,nl.appyhapps.healthsync
2024.12.08 13.00,13.00,15,nl.appyhapps.healthsync
2024.12.08 14.30,14.30,36,nl.appyhapps.healthsync
2024.12.08 15.15,15.15,57,nl.appyhapps.healthsync
2024.12.08 15.45,15.45,228,nl.appyhapps.healthsync
2024.12.08 16.00,16.00,214,nl.appyhapps.healthsync
2024.12.08 16.15,16.15,158,nl.appyhapps.healthsync
2024.12.08 16.30,16.30,309,nl.appyhapps.healthsync
2024.12.08 16.45,16.45,220,nl.appyhapps.healthsync
2024.12.08 17.00,17.00,222,nl.appyhapps.healthsync
2024.12.08 17.15,17.15,242,nl.appyhapps.healthsync
2024.12.08 17.30,17.30,235,nl.appyhapps.healthsync
2024.12.08 17.45,17.45,184,nl.appyhapps.healthsync
2024.12.08 18.00,18.00,190,nl.appyhapps.healthsync
2024.12.08 18.15,18.15,214,nl.appyhapps.healthsync
2024.12.08 18.30,18.30,52,nl.appyhapps.healthsync
2024.12.08 18.45,18.45,100,nl.appyhapps.healthsync
2024.12.08 19.00,19.00,195,nl.appyhapps.healthsync
2024.12.08 19.15,19.15,123,nl.appyhapps.healthsync
2024.12.08 19.30,19.30,41,nl.appyhapps.healthsync
2024.12.08 19.45,19.45,10,nl.appyhapps.healthsync
2024.12.08 20.00,20.00,19,nl.appyhapps.healthsync
2024.12.08 20.15,20.15,21,nl.appyhapps.healthsync
2024.12.08 20.30,20.30,17,nl.appyhapps.healthsync
2024.12.08 20.45,20.45,114,nl.appyhapps.healthsync
2024.12.08 23.30,23.30,17,nl.appyhapps.healthsync
2024.12.09 05.15,05.15,10,nl.appyhapps.healthsync
2024.12.09 05.30,05.30,74,nl.appyhapps.healthsync
2024.12.09 05.45,05.45,46,nl.appyhapps.healthsync
2024.12.09 06.00,06.00,131,nl.appyhapps.healthsync
2024.12.09 06.15,06.15,115,nl.appyhapps.healthsync
2024.12.09 06.45,06.45,27,nl.appyhapps.healthsync
2024.12.09 07.00,07.00,44,nl.appyhapps.healthsync
2024.12.09 07.15,07.15,68,nl.appyhapps.healthsync
2024.12.09 07.45,07.45,18,nl.appyhapps.healthsync
2024.12.09 08.00,08.00,1070,nl.appyhapps.healthsync
2024.12.09 08.15,08.15,1895,nl.appyhapps.healthsync
2024.12.09 08.30,08.30,2254,nl.appyhapps.healthsync
2024.12.09 08.45,08.45,2239,nl.appyhapps.healthsync
2024.12.09 09.00,09.00,1856,nl.appyhapps.healthsync
2024.12.09 09.15,09.15,24,nl.appyhapps.healthsync
2024.12.10 04.00,04.00,13,nl.appyhapps.healthsync
2024.12.10 05.30,05.30,15,nl.appyhapps.healthsync
2024.12.10 06.15,06.15,22,nl.appyhapps.healthsync
2024.12.10 07.15,07.15,71,nl.appyhapps.healthsync
2024.12.10 07.30,07.30,11,nl.appyhapps.healthsync
2024.12.10 07.45,07.45,85,nl.appyhapps.healthsync
2024.12.10 08.00,08.00,17,nl.appyhapps.healthsync
2024.12.10 08.15,08.15,83,nl.appyhapps.healthsync
2024.12.10 08.30,08.30,15,nl.appyhapps.healthsync
2024.12.10 09.00,09.00,30,nl.appyhapps.healthsync
2024.12.10 09.30,09.30,136,nl.appyhapps.healthsync
2024.12.10 09.45,09.45,119,nl.appyhapps.healthsync
2024.12.10 10.00,10.00,297,nl.appyhapps.healthsync
2024.12.10 11.00,11.00,30,nl.appyhapps.healthsync
2024.12.10 11.15,11.15,29,nl.appyhapps.healthsync
2024.12.10 11.30,11.30,13,nl.appyhapps.healthsync
2024.12.10 11.45,11.45,176,nl.appyhapps.healthsync
2024.12.10 12.00,12.00,147,nl.appyhapps.healthsync
2024.12.10 12.15,12.15,33,nl.appyhapps.healthsync
2024.12.10 12.30,12.30,98,nl.appyhapps.healthsync
2024.12.10 12.45,12.45,116,nl.appyhapps.healthsync
2024.12.10 13.00,13.00,40,nl.appyhapps.healthsync
2024.12.10 13.15,13.15,110,nl.appyhapps.healthsync
2024.12.10 14.00,14.00,10,nl.appyhapps.healthsync
2024.12.10 15.00,15.00,25,nl.appyhapps.healthsync
2024.12.10 15.15,15.15,293,nl.appyhapps.healthsync
2024.12.10 15.30,15.30,183,nl.appyhapps.healthsync
2024.12.10 15.45,15.45,345,nl.appyhapps.healthsync
2024.12.10 16.00,16.00,290,nl.appyhapps.healthsync
2024.12.10 16.15,16.15,336,nl.appyhapps.healthsync
2024.12.10 16.30,16.30,27,nl.appyhapps.healthsync
2024.12.10 17.00,17.00,19,nl.appyhapps.healthsync
2024.12.10 17.15,17.15,425,nl.appyhapps.healthsync
2024.12.10 17.30,17.30,61,nl.appyhapps.healthsync
2024.12.10 17.45,17.45,54,nl.appyhapps.healthsync
2024.12.10 18.00,18.00,75,nl.appyhapps.healthsync
2024.12.10 18.15,18.15,81,nl.appyhapps.healthsync
2024.12.10 18.30,18.30,185,nl.appyhapps.healthsync
2024.12.10 18.45,18.45,21,nl.appyhapps.healthsync
2024.12.10 19.00,19.00,10,nl.appyhapps.healthsync
2024.12.10 19.15,19.15,161,nl.appyhapps.healthsync
2024.12.10 20.15,20.15,139,nl.appyhapps.healthsync
2024.12.10 20.30,20.30,139,nl.appyhapps.healthsync
2024.12.10 20.45,20.45,16,nl.appyhapps.healthsync
2024.12.10 21.15,21.15,32,nl.appyhapps.healthsync
2024.12.11 05.15,05.15,126,nl.appyhapps.healthsync
2024.12.11 05.30,05.30,83,nl.appyhapps.healthsync
2024.12.11 05.45,05.45,95,nl.appyhapps.healthsync
2024.12.11 06.00,06.00,74,nl.appyhapps.healthsync
2024.12.11 06.15,06.15,611,nl.appyhapps.healthsync
2024.12.11 06.30,06.30,441,nl.appyhapps.healthsync
2024.12.11 06.45,06.45,399,nl.appyhapps.healthsync
2024.12.11 07.15,07.15,238,nl.appyhapps.healthsync
2024.12.11 07.30,07.30,256,nl.appyhapps.healthsync
2024.12.11 07.45,07.45,14,nl.appyhapps.healthsync
2024.12.11 08.00,08.00,254,nl.appyhapps.healthsync
2024.12.11 08.15,08.15,313,nl.appyhapps.healthsync
2024.12.11 08.30,08.30,21,nl.appyhapps.healthsync
2024.12.11 08.45,08.45,112,nl.appyhapps.healthsync
2024.12.11 09.00,09.00,74,nl.appyhapps.healthsync
2024.12.11 09.15,09.15,40,nl.appyhapps.healthsync
2024.12.11 09.30,09.30,325,nl.appyhapps.healthsync
2024.12.11 09.45,09.45,99,nl.appyhapps.healthsync
2024.12.11 10.30,10.30,54,nl.appyhapps.healthsync
2024.12.11 10.45,10.45,99,nl.appyhapps.healthsync
2024.12.11 11.00,11.00,164,nl.appyhapps.healthsync
2024.12.11 11.15,11.15,98,nl.appyhapps.healthsync
2024.12.11 11.30,11.30,132,nl.appyhapps.healthsync
2024.12.11 12.00,12.00,168,nl.appyhapps.healthsync
2024.12.11 12.15,12.15,16,nl.appyhapps.healthsync
2024.12.11 12.30,12.30,9,nl.appyhapps.healthsync
2024.12.11 12.45,12.45,27,nl.appyhapps.healthsync
2024.12.11 13.00,13.00,93,nl.appyhapps.healthsync
2024.12.11 13.45,13.45,119,nl.appyhapps.healthsync
2024.12.11 14.00,14.00,101,nl.appyhapps.healthsync
2024.12.11 14.15,14.15,126,nl.appyhapps.healthsync
2024.12.11 15.00,15.00,13,nl.appyhapps.healthsync
2024.12.11 15.15,15.15,8,nl.appyhapps.healthsync
2024.12.11 15.30,15.30,67,nl.appyhapps.healthsync
2024.12.11 15.45,15.45,125,nl.appyhapps.healthsync
2024.12.11 16.00,16.00,120,nl.appyhapps.healthsync
2024.12.11 16.15,16.15,242,nl.appyhapps.healthsync
2024.12.11 16.30,16.30,1892,nl.appyhapps.healthsync
2024.12.11 16.45,16.45,2259,nl.appyhapps.healthsync
2024.12.11 17.00,17.00,2101,nl.appyhapps.healthsync
2024.12.11 17.15,17.15,1968,nl.appyhapps.healthsync
2024.12.11 17.30,17.30,813,nl.appyhapps.healthsync
2024.12.11 17.45,17.45,66,nl.appyhapps.healthsync
2024.12.11 18.00,18.00,26,nl.appyhapps.healthsync
2024.12.11 18.15,18.15,79,nl.appyhapps.healthsync
2024.12.11 18.30,18.30,108,nl.appyhapps.healthsync
2024.12.11 18.45,18.45,112,nl.appyhapps.healthsync
2024.12.11 19.00,19.00,119,nl.appyhapps.healthsync
2024.12.11 19.15,19.15,197,nl.appyhapps.healthsync
2024.12.11 19.30,19.30,169,nl.appyhapps.healthsync
2024.12.11 19.45,19.45,93,nl.appyhapps.healthsync
2024.12.11 20.00,20.00,26,nl.appyhapps.healthsync
2024.12.11 20.15,20.15,12,nl.appyhapps.healthsync
2024.12.11 20.30,20.30,85,nl.appyhapps.healthsync
2024.12.11 20.45,20.45,95,nl.appyhapps.healthsync
2024.12.11 21.45,21.45,7,nl.appyhapps.healthsync
2024.12.12 05.15,05.15,71,nl.appyhapps.healthsync
2024.12.12 05.30,05.30,239,nl.appyhapps.healthsync
2024.12.12 05.45,05.45,125,nl.appyhapps.healthsync
2024.12.12 06.00,06.00,133,nl.appyhapps.healthsync
2024.12.12 06.15,06.15,121,nl.appyhapps.healthsync
2024.12.12 06.45,06.45,67,nl.appyhapps.healthsync
2024.12.12 07.15,07.15,27,nl.appyhapps.healthsync
2024.12.12 07.30,07.30,136,nl.appyhapps.healthsync
2024.12.12 08.15,08.15,86,nl.appyhapps.healthsync
2024.12.12 08.30,08.30,43,nl.appyhapps.healthsync
2024.12.12 08.45,08.45,54,nl.appyhapps.healthsync
2024.12.12 09.00,09.00,33,nl.appyhapps.healthsync
2024.12.12 09.15,09.15,36,nl.appyhapps.healthsync
2024.12.12 10.45,10.45,55,nl.appyhapps.healthsync
2024.12.12 11.00,11.00,252,nl.appyhapps.healthsync
2024.12.12 11.15,11.15,27,nl.appyhapps.healthsync
2024.12.12 11.30,11.30,155,nl.appyhapps.healthsync
2024.12.12 11.45,11.45,50,nl.appyhapps.healthsync
2024.12.12 12.30,12.30,178,nl.appyhapps.healthsync
2024.12.12 12.45,12.45,81,nl.appyhapps.healthsync
2024.12.12 13.00,13.00,87,nl.appyhapps.healthsync
2024.12.12 13.45,13.45,12,nl.appyhapps.healthsync
2024.12.12 14.45,14.45,66,nl.appyhapps.healthsync
2024.12.12 15.00,15.00,52,nl.appyhapps.healthsync
2024.12.12 15.45,15.45,137,nl.appyhapps.healthsync
2024.12.12 16.30,16.30,142,nl.appyhapps.healthsync
2024.12.12 16.45,16.45,273,nl.appyhapps.healthsync
2024.12.12 17.00,17.00,225,nl.appyhapps.healthsync
2024.12.12 17.15,17.15,104,nl.appyhapps.healthsync
2024.12.12 17.30,17.30,201,nl.appyhapps.healthsync
2024.12.12 17.45,17.45,220,nl.appyhapps.healthsync
2024.12.12 18.00,18.00,86,nl.appyhapps.healthsync
2024.12.12 18.30,18.30,24,nl.appyhapps.healthsync
2024.12.12 18.45,18.45,13,nl.appyhapps.healthsync
2024.12.12 19.00,19.00,13,nl.appyhapps.healthsync
2024.12.12 19.15,19.15,18,nl.appyhapps.healthsync
2024.12.12 19.30,19.30,122,nl.appyhapps.healthsync
2024.12.12 19.45,19.45,44,nl.appyhapps.healthsync
2024.12.12 20.15,20.15,61,nl.appyhapps.healthsync
2024.12.12 21.15,21.15,98,nl.appyhapps.healthsync
2024.12.12 21.30,21.30,260,nl.appyhapps.healthsync
2024.12.12 21.45,21.45,9,nl.appyhapps.healthsync
2024.12.13 08.15,08.15,90,nl.appyhapps.healthsync
2024.12.13 08.30,08.30,55,nl.appyhapps.healthsync
2024.12.13 08.45,08.45,84,nl.appyhapps.healthsync
2024.12.13 09.00,09.00,92,nl.appyhapps.healthsync
2024.12.13 09.15,09.15,413,nl.appyhapps.healthsync
2024.12.13 09.30,09.30,2276,nl.appyhapps.healthsync
2024.12.13 09.45,09.45,2296,nl.appyhapps.healthsync
2024.12.13 10.00,10.00,1545,nl.appyhapps.healthsync
2024.12.13 10.15,10.15,40,nl.appyhapps.healthsync
2024.12.13 11.00,11.00,127,nl.appyhapps.healthsync
2024.12.13 11.15,11.15,113,nl.appyhapps.healthsync
2024.12.13 11.30,11.30,528,nl.appyhapps.healthsync
2024.12.13 11.45,11.45,141,nl.appyhapps.healthsync
2024.12.13 12.00,12.00,123,nl.appyhapps.healthsync
2024.12.13 12.15,12.15,218,nl.appyhapps.healthsync
2024.12.13 12.30,12.30,206,nl.appyhapps.healthsync
2024.12.13 12.45,12.45,215,nl.appyhapps.healthsync
2024.12.13 13.00,13.00,219,nl.appyhapps.healthsync
2024.12.13 13.15,13.15,98,nl.appyhapps.healthsync
2024.12.13 13.30,13.30,223,nl.appyhapps.healthsync
2024.12.13 13.45,13.45,192,nl.appyhapps.healthsync
2024.12.13 14.00,14.00,224,nl.appyhapps.healthsync
2024.12.13 14.15,14.15,140,nl.appyhapps.healthsync
2024.12.13 14.30,14.30,138,nl.appyhapps.healthsync
2024.12.13 14.45,14.45,59,nl.appyhapps.healthsync
2024.12.13 15.15,15.15,416,nl.appyhapps.healthsync
2024.12.13 15.30,15.30,166,nl.appyhapps.healthsync
2024.12.13 16.00,16.00,166,nl.appyhapps.healthsync
2024.12.13 16.45,16.45,95,nl.appyhapps.healthsync
2024.12.13 17.00,17.00,204,nl.appyhapps.healthsync
2024.12.13 17.15,17.15,7,nl.appyhapps.healthsync
2024.12.13 17.30,17.30,290,nl.appyhapps.healthsync
2024.12.13 17.45,17.45,166,nl.appyhapps.healthsync
2024.12.13 18.00,18.00,224,nl.appyhapps.healthsync
2024.12.13 19.30,19.30,22,nl.appyhapps.healthsync
2024.12.13 20.45,20.45,213,nl.appyhapps.healthsync
2024.12.13 21.15,21.15,43,nl.appyhapps.healthsync
2024.12.13 21.45,21.45,165,nl.appyhapps.healthsync
2024.12.13 22.00,22.00,49,nl.appyhapps.healthsync
2024.12.13 23.00,23.00,11,nl.appyhapps.healthsync
2024.12.14 01.15,01.15,53,nl.appyhapps.healthsync
2024.12.14 01.30,01.30,36,nl.appyhapps.healthsync
2024.12.14 03.30,03.30,9,nl.appyhapps.healthsync
2024.12.14 07.15,07.15,124,nl.appyhapps.healthsync
2024.12.14 07.30,07.30,85,nl.appyhapps.healthsync
2024.12.14 07.45,07.45,56,nl.appyhapps.healthsync
2024.12.14 08.00,08.00,46,nl.appyhapps.healthsync
2024.12.14 08.15,08.15,47,nl.appyhapps.healthsync
2024.12.14 08.30,08.30,396,nl.appyhapps.healthsync
2024.12.14 08.45,08.45,108,nl.appyhapps.healthsync
2024.12.14 09.00,09.00,18,nl.appyhapps.healthsync
2024.12.14 09.30,09.30,172,nl.appyhapps.healthsync
2024.12.14 09.45,09.45,45,nl.appyhapps.healthsync
2024.12.14 10.00,10.00,207,nl.appyhapps.healthsync
2024.12.14 10.15,10.15,340,nl.appyhapps.healthsync
2024.12.14 10.30,10.30,81,nl.appyhapps.healthsync
2024.12.14 10.45,10.45,26,nl.appyhapps.healthsync
2024.12.14 11.15,11.15,286,nl.appyhapps.healthsync
2024.12.14 11.30,11.30,176,nl.appyhapps.healthsync
2024.12.14 11.45,11.45,45,nl.appyhapps.healthsync
2024.12.14 12.00,12.00,289,nl.appyhapps.healthsync
2024.12.14 12.15,12.15,179,nl.appyhapps.healthsync
2024.12.14 12.30,12.30,294,nl.appyhapps.healthsync
2024.12.14 12.45,12.45,316,nl.appyhapps.healthsync
2024.12.14 13.00,13.00,340,nl.appyhapps.healthsync
2024.12.14 13.15,13.15,339,nl.appyhapps.healthsync
2024.12.14 13.30,13.30,557,nl.appyhapps.healthsync
2024.12.14 13.45,13.45,144,nl.appyhapps.healthsync
2024.12.14 14.00,14.00,235,nl.appyhapps.healthsync
2024.12.14 14.15,14.15,238,nl.appyhapps.healthsync
2024.12.14 14.30,14.30,108,nl.appyhapps.healthsync
2024.12.14 14.45,14.45,149,nl.appyhapps.healthsync
2024.12.14 15.00,15.00,56,nl.appyhapps.healthsync
2024.12.14 15.15,15.15,83,nl.appyhapps.healthsync
2024.12.14 15.30,15.30,143,nl.appyhapps.healthsync
2024.12.14 15.45,15.45,88,nl.appyhapps.healthsync
2024.12.14 16.15,16.15,62,nl.appyhapps.healthsync
2024.12.14 16.30,16.30,90,nl.appyhapps.healthsync
2024.12.14 16.45,16.45,97,nl.appyhapps.healthsync
2024.12.14 17.00,17.00,217,nl.appyhapps.healthsync
2024.12.14 17.15,17.15,98,nl.appyhapps.healthsync
2024.12.14 17.30,17.30,53,nl.appyhapps.healthsync
2024.12.14 17.45,17.45,117,nl.appyhapps.healthsync
2024.12.14 18.00,18.00,18,nl.appyhapps.healthsync
2024.12.14 18.15,18.15,87,nl.appyhapps.healthsync
2024.12.14 18.30,18.30,139,nl.appyhapps.healthsync
2024.12.14 18.45,18.45,50,nl.appyhapps.healthsync
