Date,Time,Steps,Source
2024.11.13 05.15,05.15,201,nl.appyhapps.healthsync
2024.11.13 05.30,05.30,146,nl.appyhapps.healthsync
2024.11.13 05.45,05.45,42,nl.appyhapps.healthsync
2024.11.13 06.00,06.00,84,nl.appyhapps.healthsync
2024.11.13 06.15,06.15,45,nl.appyhapps.healthsync
2024.11.13 06.30,06.30,14,nl.appyhapps.healthsync
2024.11.13 06.45,06.45,1567,nl.appyhapps.healthsync
2024.11.13 07.00,07.00,2152,nl.appyhapps.healthsync
2024.11.13 07.15,07.15,2289,nl.appyhapps.healthsync
2024.11.13 07.30,07.30,1830,nl.appyhapps.healthsync
2024.11.13 08.00,08.00,133,nl.appyhapps.healthsync
2024.11.13 08.15,08.15,23,nl.appyhapps.healthsync
2024.11.13 08.30,08.30,13,nl.appyhapps.healthsync
2024.11.13 08.45,08.45,49,nl.appyhapps.healthsync
2024.11.13 09.00,09.00,35,nl.appyhapps.healthsync
2024.11.13 09.45,09.45,102,nl.appyhapps.healthsync
2024.11.13 10.00,10.00,34,nl.appyhapps.healthsync
2024.11.13 10.30,10.30,18,nl.appyhapps.healthsync
2024.11.13 11.15,11.15,61,nl.appyhapps.healthsync
2024.11.13 11.30,11.30,23,nl.appyhapps.healthsync
2024.11.13 11.45,11.45,57,nl.appyhapps.healthsync
2024.11.13 12.00,12.00,15,nl.appyhapps.healthsync
2024.11.13 12.15,12.15,102,nl.appyhapps.healthsync
2024.11.13 12.30,12.30,44,nl.appyhapps.healthsync
2024.11.13 12.45,12.45,14,nl.appyhapps.healthsync
2024.11.13 13.30,13.30,24,nl.appyhapps.healthsync
2024.11.13 13.45,13.45,18,nl.appyhapps.healthsync
2024.11.13 14.15,14.15,27,nl.appyhapps.healthsync
2024.11.13 15.30,15.30,20,nl.appyhapps.healthsync
2024.11.13 15.45,15.45,56,nl.appyhapps.healthsync
2024.11.13 16.45,16.45,117,nl.appyhapps.healthsync
2024.11.13 17.00,17.00,75,nl.appyhapps.healthsync
2024.11.13 17.30,17.30,11,nl.appyhapps.healthsync
2024.11.13 17.45,17.45,19,nl.appyhapps.healthsync
2024.11.13 18.00,18.00,31,nl.appyhapps.healthsync
2024.11.13 18.15,18.15,29,nl.appyhapps.healthsync
2024.11.13 18.30,18.30,68,nl.appyhapps.healthsync
2024.11.13 19.15,19.15,23,nl.appyhapps.healthsync
2024.11.13 19.30,19.30,83,nl.appyhapps.healthsync
2024.11.13 19.45,19.45,67,nl.appyhapps.healthsync
2024.11.13 20.00,20.00,87,nl.appyhapps.healthsync
2024.11.13 20.15,20.15,4,nl.appyhapps.healthsync
2024.11.13 20.30,20.30,154,nl.appyhapps.healthsync
2024.11.13 20.45,20.45,74,nl.appyhapps.healthsync
2024.11.14 02.15,02.15,17,nl.appyhapps.healthsync
2024.11.14 03.15,03.15,7,nl.appyhapps.healthsync
2024.11.14 03.45,03.45,9,nl.appyhapps.healthsync
2024.11.14 05.15,05.15,111,nl.appyhapps.healthsync
2024.11.14 05.30,05.30,20,nl.appyhapps.healthsync
2024.11.14 06.00,06.00,76,nl.appyhapps.healthsync
2024.11.14 06.15,06.15,87,nl.appyhapps.healthsync
2024.11.14 07.00,07.00,90,nl.appyhapps.healthsync
2024.11.14 07.30,07.30,112,nl.appyhapps.healthsync
2024.11.14 07.45,07.45,149,nl.appyhapps.healthsync
2024.11.14 08.00,08.00,49,nl.appyhapps.healthsync
2024.11.14 08.15,08.15,276,nl.appyhapps.healthsync
2024.11.14 08.30,08.30,313,nl.appyhapps.healthsync
2024.11.14 08.45,08.45,307,nl.appyhapps.healthsync
2024.11.14 09.00,09.00,107,nl.appyhapps.healthsync
2024.11.14 09.15,09.15,179,nl.appyhapps.healthsync
2024.11.14 09.30,09.30,24,nl.appyhapps.healthsync
2024.11.14 10.00,10.00,304,nl.appyhapps.healthsync
2024.11.14 10.15,10.15,42,nl.appyhapps.healthsync
2024.11.14 10.30,10.30,9,nl.appyhapps.healthsync
2024.11.14 10.45,10.45,525,nl.appyhapps.healthsync
2024.11.14 11.00,11.00,768,nl.appyhapps.healthsync
2024.11.14 11.30,11.30,330,nl.appyhapps.healthsync
2024.11.14 11.45,11.45,260,nl.appyhapps.healthsync
