Date,Time,Steps
2025.11.01 00:02:00,00:02:00,29
2025.11.01 00:03:00,00:03:00,29
2025.11.01 00:32:00,00:32:00,12
2025.11.01 00:33:00,00:33:00,13
2025.11.01 00:34:00,00:34:00,12
2025.11.01 00:36:00,00:36:00,22
2025.11.01 00:37:00,00:37:00,21
2025.11.01 00:38:00,00:38:00,22
2025.11.01 01:25:00,01:25:00,39
2025.11.01 01:26:00,01:26:00,38
2025.11.01 03:15:00,03:15:00,32
2025.11.01 03:16:00,03:16:00,33
2025.11.01 03:17:00,03:17:00,32
2025.11.01 03:18:00,03:18:00,32
2025.11.01 03:29:00,03:29:00,39
2025.11.01 03:37:00,03:37:00,61
2025.11.01 03:38:00,03:38:00,61
2025.11.01 03:40:00,03:40:00,30
2025.11.01 03:52:00,03:52:00,17
2025.11.01 03:57:00,03:57:00,20
2025.11.01 03:58:00,03:58:00,19
2025.11.01 04:00:00,04:00:00,19
2025.11.01 04:03:00,04:03:00,15
2025.11.01 04:33:00,04:33:00,19
2025.11.01 05:05:00,05:05:00,21
2025.11.01 05:13:00,05:13:00,22
2025.11.01 05:14:00,05:14:00,21
2025.11.01 05:15:00,05:15:00,19
2025.11.01 05:39:00,05:39:00,23
2025.11.01 07:43:00,07:43:00,19
2025.11.01 07:46:00,07:46:00,28
2025.11.01 07:47:00,07:47:00,29
2025.11.01 07:48:00,07:48:00,51
2025.11.01 09:11:00,09:11:00,32
2025.11.01 09:12:00,09:12:00,31
2025.11.01 09:14:00,09:14:00,22
2025.11.01 09:15:00,09:15:00,35
2025.11.01 09:16:00,09:16:00,35
2025.11.01 09:17:00,09:17:00,35
2025.11.01 09:18:00,09:18:00,65
2025.11.01 09:26:00,09:26:00,30
2025.11.01 09:27:00,09:27:00,30
2025.11.01 09:30:00,09:30:00,18
2025.11.01 09:41:00,09:41:00,11
2025.11.01 09:43:00,09:43:00,23
2025.11.01 09:47:00,09:47:00,32
2025.11.01 09:52:00,09:52:00,23
2025.11.01 09:59:00,09:59:00,13
2025.11.01 10:00:00,10:00:00,11
2025.11.01 10:11:00,10:11:00,14
2025.11.01 10:12:00,10:12:00,14
2025.11.01 10:16:00,10:16:00,30
2025.11.01 10:17:00,10:17:00,30
2025.11.01 10:23:00,10:23:00,23
2025.11.01 10:25:00,10:25:00,23
2025.11.01 10:26:00,10:26:00,22
2025.11.01 10:27:00,10:27:00,23
2025.11.01 10:28:00,10:28:00,22
2025.11.01 10:29:00,10:29:00,23
2025.11.01 10:30:00,10:30:00,33
2025.11.01 10:33:00,10:33:00,42
2025.11.01 10:34:00,10:34:00,42
2025.11.01 10:35:00,10:35:00,42
2025.11.01 10:38:00,10:38:00,145
2025.11.01 10:39:00,10:39:00,144
2025.11.01 10:40:00,10:40:00,145
2025.11.01 10:41:00,10:41:00,145
2025.11.01 10:42:00,10:42:00,145
2025.11.01 10:43:00,10:43:00,144
2025.11.01 10:44:00,10:44:00,145
2025.11.01 10:45:00,10:45:00,151
2025.11.01 10:46:00,10:46:00,151
2025.11.01 10:47:00,10:47:00,151
2025.11.01 10:48:00,10:48:00,151
2025.11.01 10:49:00,10:49:00,151
2025.11.01 10:50:00,10:50:00,151
2025.11.01 10:51:00,10:51:00,151
2025.11.01 10:52:00,10:52:00,151
2025.11.01 10:53:00,10:53:00,152
2025.11.01 10:54:00,10:54:00,151
2025.11.01 10:55:00,10:55:00,151
2025.11.01 10:56:00,10:56:00,151
2025.11.01 10:57:00,10:57:00,151
2025.11.01 10:58:00,10:58:00,151
2025.11.01 10:59:00,10:59:00,151
2025.11.01 11:00:00,11:00:00,153
2025.11.01 11:01:00,11:01:00,152
2025.11.01 11:02:00,11:02:00,146
2025.11.01 11:03:00,11:03:00,146
2025.11.01 11:04:00,11:04:00,145
2025.11.01 11:05:00,11:05:00,146
2025.11.01 11:06:00,11:06:00,146
2025.11.01 11:07:00,11:07:00,146
2025.11.01 11:08:00,11:08:00,11
2025.11.01 11:09:00,11:09:00,140
2025.11.01 11:10:00,11:10:00,141
2025.11.01 11:11:00,11:11:00,140
2025.11.01 11:12:00,11:12:00,140
2025.11.01 11:13:00,11:13:00,141
2025.11.01 11:14:00,11:14:00,140
2025.11.01 11:15:00,11:15:00,151
2025.11.01 11:16:00,11:16:00,143
2025.11.01 11:17:00,11:17:00,143
2025.11.01 11:18:00,11:18:00,144
2025.11.01 11:19:00,11:19:00,143
2025.11.01 11:20:00,11:20:00,143
2025.11.01 11:21:00,11:21:00,143
