Date,Time,Steps
2024.12.24 15.00,15.00,112
2024.12.24 15.45,15.45,13
2024.12.24 16.15,16.15,38
2024.12.24 16.30,16.30,174
2024.12.24 16.45,16.45,393
2024.12.24 17.00,17.00,399
2024.12.24 17.15,17.15,328
2024.12.24 17.30,17.30,376
2024.12.25 05.15,05.15,93
2024.12.25 05.30,05.30,113
2024.12.25 05.45,05.45,17
2024.12.25 06.00,06.00,71
2024.12.25 06.15,06.15,48
2024.12.25 06.30,06.30,21
2024.12.25 07.00,07.00,21
2024.12.25 07.30,07.30,7
2024.12.25 08.15,08.15,17
2024.12.25 08.45,08.45,92
2024.12.25 09.00,09.00,23
2024.12.25 09.15,09.15,90
2024.12.25 09.30,09.30,1732
2024.12.25 09.45,09.45,2364
2024.12.25 10.00,10.00,1935
2024.12.25 10.15,10.15,259
2024.12.25 10.30,10.30,59
2024.12.25 10.45,10.45,19
2024.12.25 11.30,11.30,21
2024.12.25 12.00,12.00,140
2024.12.25 12.15,12.15,98
2024.12.25 13.00,13.00,8
2024.12.25 14.00,14.00,150
2024.12.25 14.30,14.30,114
2024.12.25 14.45,14.45,141
2024.12.25 15.30,15.30,13
2024.12.25 15.45,15.45,232
2024.12.25 16.00,16.00,65
2024.12.25 16.15,16.15,171
2024.12.25 16.30,16.30,196
2024.12.25 16.45,16.45,146
2024.12.25 17.00,17.00,247
2024.12.25 17.15,17.15,99
2024.12.25 17.30,17.30,8
2024.12.25 18.00,18.00,7
2024.12.25 18.30,18.30,38
2024.12.25 18.45,18.45,7
2024.12.25 19.15,19.15,22
2024.12.25 19.45,19.45,11
2024.12.25 20.00,20.00,9
2024.12.25 20.15,20.15,175
2024.12.25 20.30,20.30,108
2024.12.25 20.45,20.45,79
2024.12.25 21.00,21.00,209
2024.12.25 21.15,21.15,133
2024.12.25 21.30,21.30,98
2024.12.25 21.45,21.45,131
2024.12.25 22.00,22.00,276
2024.12.25 22.15,22.15,184
2024.12.25 22.30,22.30,145
2024.12.25 22.45,22.45,23
2024.12.25 23.00,23.00,19
2024.12.26 09.00,09.00,121
2024.12.26 09.15,09.15,179
2024.12.26 09.30,09.30,150
2024.12.26 09.45,09.45,10
2024.12.26 10.00,10.00,63
2024.12.26 10.15,10.15,53
2024.12.26 10.30,10.30,112
2024.12.26 10.45,10.45,75
2024.12.26 11.00,11.00,58
2024.12.26 11.30,11.30,35
2024.12.26 11.45,11.45,337
2024.12.26 12.00,12.00,180
2024.12.26 12.15,12.15,273
2024.12.26 12.30,12.30,197
2024.12.26 12.45,12.45,382
2024.12.26 13.00,13.00,450
2024.12.26 13.15,13.15,212
2024.12.26 13.30,13.30,126
2024.12.26 13.45,13.45,191
2024.12.26 14.30,14.30,9
2024.12.26 14.45,14.45,65
2024.12.26 15.00,15.00,94
2024.12.26 15.15,15.15,89
2024.12.26 15.30,15.30,105
2024.12.26 15.45,15.45,183
2024.12.26 16.00,16.00,731
2024.12.26 16.15,16.15,870
2024.12.26 16.30,16.30,1125
2024.12.26 16.45,16.45,934
2024.12.26 17.00,17.00,791
2024.12.26 17.15,17.15,760
2024.12.26 17.30,17.30,124
2024.12.26 17.45,17.45,22
2024.12.26 18.00,18.00,50
2024.12.26 18.15,18.15,72
2024.12.26 18.30,18.30,180
2024.12.26 18.45,18.45,126
2024.12.26 19.00,19.00,32
2024.12.26 19.15,19.15,15
2024.12.26 19.30,19.30,26
2024.12.26 19.45,19.45,87
2024.12.26 20.00,20.00,10
2024.12.26 20.30,20.30,8
2024.12.26 20.45,20.45,48
2024.12.26 21.45,21.45,16
2024.12.26 22.15,22.15,14
2024.12.26 22.30,22.30,98
2024.12.26 22.45,22.45,54
2024.12.26 23.00,23.00,9
2024.12.26 23.30,23.30,26
2024.12.26 23.45,23.45,174
2024.12.27 00.00,00.00,121
2024.12.27 00.15,00.15,105
2024.12.27 02.45,02.45,24
2024.12.27 05.45,05.45,11
2024.12.27 09.00,09.00,41
2024.12.27 09.15,09.15,183
2024.12.27 09.30,09.30,182
2024.12.27 10.00,10.00,79
2024.12.27 10.15,10.15,20
2024.12.27 10.30,10.30,142
2024.12.27 10.45,10.45,111
2024.12.27 11.15,11.15,68
2024.12.27 11.30,11.30,895
2024.12.27 11.45,11.45,2303
2024.12.27 12.00,12.00,2170
2024.12.27 12.15,12.15,1882
2024.12.27 12.30,12.30,2269
2024.12.27 12.45,12.45,2161
2024.12.27 13.00,13.00,421
2024.12.27 13.15,13.15,298
2024.12.27 13.30,13.30,45
2024.12.27 13.45,13.45,69
2024.12.27 14.15,14.15,54
2024.12.27 14.30,14.30,92
2024.12.27 14.45,14.45,62
2024.12.27 15.00,15.00,44
2024.12.27 15.15,15.15,189
2024.12.27 15.30,15.30,226
2024.12.27 15.45,15.45,884
2024.12.27 16.00,16.00,812
2024.12.27 16.15,16.15,1042
2024.12.27 16.30,16.30,1101
2024.12.27 16.45,16.45,939
2024.12.27 17.00,17.00,941
2024.12.27 17.15,17.15,466
2024.12.27 17.30,17.30,123
2024.12.27 17.45,17.45,24
2024.12.27 18.00,18.00,67
2024.12.27 18.15,18.15,175
2024.12.27 18.30,18.30,272
2024.12.27 18.45,18.45,127
2024.12.27 19.00,19.00,105
2024.12.27 19.15,19.15,90
2024.12.27 19.30,19.30,21
2024.12.27 20.00,20.00,29
2024.12.27 20.15,20.15,194
2024.12.27 20.30,20.30,129
2024.12.27 21.00,21.00,226
2024.12.27 21.15,21.15,140
2024.12.27 21.30,21.30,68
2024.12.27 21.45,21.45,14
2024.12.27 22.00,22.00,82
2024.12.27 22.15,22.15,27
2024.12.27 22.30,22.30,7
2024.12.27 22.45,22.45,174
2024.12.27 23.00,23.00,114
2024.12.27 23.15,23.15,96
2024.12.27 23.30,23.30,23
2024.12.27 23.45,23.45,99
2024.12.28 00.00,00.00,31
2024.12.28 02.45,02.45,7
2024.12.28 08.00,08.00,76
2024.12.28 08.15,08.15,136
2024.12.28 08.30,08.30,111
2024.12.28 08.45,08.45,99
2024.12.28 09.00,09.00,110
2024.12.28 09.15,09.15,55
2024.12.28 09.30,09.30,214
2024.12.28 09.45,09.45,299
2024.12.28 10.00,10.00,243
2024.12.28 10.15,10.15,364
2024.12.28 10.30,10.30,156
2024.12.28 10.45,10.45,199
2024.12.28 11.00,11.00,107
2024.12.28 11.15,11.15,170
2024.12.28 11.30,11.30,252
2024.12.28 12.00,12.00,160
2024.12.28 12.15,12.15,102
2024.12.28 12.30,12.30,74
2024.12.28 12.45,12.45,132
2024.12.28 13.00,13.00,94
2024.12.28 13.15,13.15,224
2024.12.28 13.30,13.30,492
2024.12.28 13.45,13.45,679
2024.12.28 14.00,14.00,602
2024.12.28 14.15,14.15,489
2024.12.28 14.30,14.30,586
2024.12.28 14.45,14.45,473
2024.12.28 15.00,15.00,415
2024.12.28 15.15,15.15,648
2024.12.28 15.30,15.30,493
2024.12.28 15.45,15.45,572
2024.12.28 16.00,16.00,117
2024.12.28 16.15,16.15,106
2024.12.28 16.30,16.30,1046
2024.12.28 16.45,16.45,1052
2024.12.28 17.00,17.00,866
2024.12.28 17.15,17.15,727
2024.12.28 17.30,17.30,152
2024.12.28 17.45,17.45,221
2024.12.28 18.00,18.00,62
2024.12.28 18.15,18.15,229
2024.12.28 18.30,18.30,70
2024.12.28 18.45,18.45,97
2024.12.28 19.00,19.00,11
2024.12.28 19.15,19.15,22
2024.12.28 19.45,19.45,209
2024.12.28 23.45,23.45,196
2024.12.29 06.15,06.15,131
2024.12.29 06.30,06.30,13
2024.12.29 09.00,09.00,52
2024.12.29 09.15,09.15,115
2024.12.29 09.30,09.30,66
2024.12.29 09.45,09.45,67
2024.12.29 10.00,10.00,130
2024.12.29 10.15,10.15,122
2024.12.29 10.45,10.45,1590
2024.12.29 11.00,11.00,2313
2024.12.29 11.15,11.15,1525
2024.12.29 11.30,11.30,117
2024.12.29 11.45,11.45,147
2024.12.29 12.00,12.00,42
2024.12.29 13.15,13.15,11
2024.12.29 13.30,13.30,60
2024.12.29 13.45,13.45,15
2024.12.29 14.00,14.00,149
2024.12.29 14.15,14.15,64
2024.12.29 14.30,14.30,221
2024.12.29 14.45,14.45,133
2024.12.29 15.00,15.00,640
2024.12.29 15.15,15.15,997
2024.12.29 15.30,15.30,883
2024.12.29 15.45,15.45,1197
2024.12.29 16.00,16.00,906
2024.12.29 16.15,16.15,211
2024.12.29 16.30,16.30,181
2024.12.29 16.45,16.45,86
2024.12.29 17.00,17.00,19
2024.12.29 17.15,17.15,161
2024.12.29 17.45,17.45,48
2024.12.29 18.00,18.00,111
2024.12.29 18.15,18.15,102
2024.12.29 18.30,18.30,74
2024.12.29 18.45,18.45,50
2024.12.29 19.30,19.30,252
2024.12.29 19.45,19.45,237
2024.12.29 20.15,20.15,61
2024.12.29 20.30,20.30,70
2024.12.29 20.45,20.45,485
2024.12.29 21.00,21.00,118
2024.12.29 21.15,21.15,109
2024.12.29 21.30,21.30,282
2024.12.29 21.45,21.45,60
2024.12.29 22.30,22.30,99
2024.12.29 22.45,22.45,51
