Date,Time,Steps
2024.12.07 00.15,00.15,7
2024.12.07 00.45,00.45,7
2024.12.07 05.15,05.15,47
2024.12.07 05.30,05.30,181
2024.12.07 06.45,06.45,32
2024.12.07 08.45,08.45,47
2024.12.07 09.15,09.15,56
2024.12.07 09.30,09.30,91
2024.12.07 10.30,10.30,89
2024.12.07 10.45,10.45,207
2024.12.07 11.00,11.00,126
2024.12.07 11.15,11.15,343
2024.12.07 11.30,11.30,298
2024.12.07 11.45,11.45,343
2024.12.07 12.00,12.00,214
2024.12.07 12.15,12.15,293
2024.12.07 13.00,13.00,158
2024.12.07 13.15,13.15,84
2024.12.07 13.30,13.30,58
2024.12.07 13.45,13.45,157
2024.12.07 14.00,14.00,13
2024.12.07 14.15,14.15,69
2024.12.07 14.30,14.30,39
2024.12.07 14.45,14.45,55
2024.12.07 15.00,15.00,230
2024.12.07 15.45,15.45,31
2024.12.07 17.00,17.00,27
2024.12.07 18.15,18.15,26
2024.12.07 18.45,18.45,32
2024.12.07 19.00,19.00,231
2024.12.07 19.15,19.15,77
2024.12.07 19.45,19.45,45
2024.12.07 20.00,20.00,83
2024.12.07 20.30,20.30,117
2024.12.07 21.30,21.30,10
2024.12.07 22.00,22.00,9
2024.12.07 22.15,22.15,24
2024.12.07 22.30,22.30,31
2024.12.07 22.45,22.45,90
2024.12.07 23.00,23.00,68
