Date,Time,Steps
2025.11.06 17:08:00,17:08:00,138
2025.11.06 17:09:00,17:09:00,138
2025.11.06 17:10:00,17:10:00,138
2025.11.06 17:11:00,17:11:00,138
2025.11.06 17:12:00,17:12:00,139
2025.11.06 17:13:00,17:13:00,138
2025.11.06 17:14:00,17:14:00,139
2025.11.06 17:15:00,17:15:00,144
2025.11.06 17:15:00,17:15:00,2084
2025.11.06 17:16:00,17:16:00,145
2025.11.06 17:17:00,17:17:00,144
2025.11.06 17:18:00,17:18:00,144
2025.11.06 17:19:00,17:19:00,53
2025.11.06 17:20:00,17:20:00,145
2025.11.06 17:21:00,17:21:00,144
2025.11.06 17:22:00,17:22:00,145
2025.11.06 17:23:00,17:23:00,145
2025.11.06 17:24:00,17:24:00,144
2025.11.06 17:25:00,17:25:00,145
2025.11.06 17:26:00,17:26:00,145
2025.11.06 17:27:00,17:27:00,144
2025.11.06 17:28:00,17:28:00,145
2025.11.06 17:29:00,17:29:00,152
2025.11.06 17:30:00,17:30:00,141
2025.11.06 17:30:00,17:30:00,2132
2025.11.06 17:31:00,17:31:00,141
2025.11.06 17:32:00,17:32:00,142
2025.11.06 17:33:00,17:33:00,141
2025.11.06 17:34:00,17:34:00,141
2025.11.06 17:35:00,17:35:00,141
2025.11.06 17:36:00,17:36:00,142
2025.11.06 17:37:00,17:37:00,141
2025.11.06 17:38:00,17:38:00,141
2025.11.06 17:39:00,17:39:00,141
2025.11.06 17:40:00,17:40:00,142
2025.11.06 17:41:00,17:41:00,141
2025.11.06 17:42:00,17:42:00,141
2025.11.06 17:43:00,17:43:00,148
2025.11.06 17:44:00,17:44:00,148
2025.11.06 17:45:00,17:45:00,149
2025.11.06 17:45:00,17:45:00,2149
2025.11.06 17:46:00,17:46:00,143
2025.11.06 17:47:00,17:47:00,144
2025.11.06 17:48:00,17:48:00,143
2025.11.06 17:49:00,17:49:00,143
2025.11.06 17:50:00,17:50:00,144
2025.11.06 17:51:00,17:51:00,143
2025.11.06 17:52:00,17:52:00,143
2025.11.06 17:53:00,17:53:00,144
2025.11.06 17:54:00,17:54:00,143
2025.11.06 17:55:00,17:55:00,143
2025.11.06 17:56:00,17:56:00,144
2025.11.06 17:57:00,17:57:00,268
2025.11.06 17:58:00,17:58:00,78
2025.11.06 17:59:00,17:59:00,77
2025.11.06 18:00:00,18:00:00,152
2025.11.06 18:00:00,18:00:00,536
2025.11.06 18:01:00,18:01:00,152
2025.11.06 18:02:00,18:02:00,152
2025.11.06 18:03:00,18:03:00,74
2025.11.06 18:04:00,18:04:00,6
2025.11.06 18:15:00,18:15:00,163
2025.11.06 18:16:00,18:16:00,12
2025.11.06 18:18:00,18:18:00,13
2025.11.06 18:19:00,18:19:00,33
2025.11.06 18:20:00,18:20:00,35
2025.11.06 18:23:00,18:23:00,13
2025.11.06 18:24:00,18:24:00,12
2025.11.06 18:26:00,18:26:00,17
2025.11.06 18:27:00,18:27:00,16
2025.11.06 18:29:00,18:29:00,12
2025.11.06 18:30:00,18:30:00,96
2025.11.06 18:31:00,18:31:00,13
2025.11.06 18:32:00,18:32:00,13
2025.11.06 18:33:00,18:33:00,14
2025.11.06 18:34:00,18:34:00,13
2025.11.06 18:35:00,18:35:00,13
2025.11.06 18:37:00,18:37:00,15
2025.11.06 18:38:00,18:38:00,15
2025.11.06 19:00:00,19:00:00,191
2025.11.06 19:05:00,19:05:00,23
2025.11.06 19:06:00,19:06:00,22
2025.11.06 19:07:00,19:07:00,23
2025.11.06 19:08:00,19:08:00,23
2025.11.06 19:09:00,19:09:00,23
2025.11.06 19:10:00,19:10:00,22
2025.11.06 19:11:00,19:11:00,23
2025.11.06 19:13:00,19:13:00,16
2025.11.06 19:14:00,19:14:00,16
2025.11.06 19:15:00,19:15:00,204
2025.11.06 19:17:00,19:17:00,15
2025.11.06 19:18:00,19:18:00,14
2025.11.06 19:19:00,19:19:00,15
2025.11.06 19:20:00,19:20:00,14
2025.11.06 19:23:00,19:23:00,36
2025.11.06 19:26:00,19:26:00,28
2025.11.06 19:27:00,19:27:00,27
2025.11.06 19:28:00,19:28:00,28
2025.11.06 19:29:00,19:29:00,27
2025.11.06 19:30:00,19:30:00,28
2025.11.06 19:30:00,19:30:00,262
2025.11.06 19:32:00,19:32:00,16
2025.11.06 19:34:00,19:34:00,8
2025.11.06 19:37:00,19:37:00,20
2025.11.06 19:39:00,19:39:00,31
2025.11.06 19:41:00,19:41:00,40
2025.11.06 19:42:00,19:42:00,40
2025.11.06 19:43:00,19:43:00,39
2025.11.06 19:44:00,19:44:00,40
2025.11.06 20:45:00,20:45:00,73
2025.11.06 20:51:00,20:51:00,37
2025.11.06 20:52:00,20:52:00,36
2025.11.06 21:15:00,21:15:00,74
2025.11.06 21:26:00,21:26:00,25
2025.11.06 21:27:00,21:27:00,24
2025.11.06 21:28:00,21:28:00,25
2025.11.06 21:30:00,21:30:00,159
2025.11.06 21:37:00,21:37:00,74
2025.11.06 21:39:00,21:39:00,7
2025.11.06 21:42:00,21:42:00,26
2025.11.06 21:43:00,21:43:00,26
2025.11.06 21:44:00,21:44:00,26
2025.11.06 21:45:00,21:45:00,24
2025.11.06 21:45:00,21:45:00,202
2025.11.06 21:46:00,21:46:00,23
2025.11.06 21:47:00,21:47:00,24
2025.11.06 21:48:00,21:48:00,23
2025.11.06 21:54:00,21:54:00,27
2025.11.06 21:55:00,21:55:00,27
2025.11.06 21:56:00,21:56:00,27
2025.11.06 21:57:00,21:57:00,27
2025.11.06 22:00:00,22:00:00,11
2025.11.06 22:11:00,22:11:00,11
2025.11.06 22:15:00,22:15:00,91
2025.11.06 22:22:00,22:22:00,38
2025.11.06 22:23:00,22:23:00,38
2025.11.06 22:26:00,22:26:00,15
2025.11.06 22:45:00,22:45:00,18
2025.11.06 22:56:00,22:56:00,18
