Date,Time,Steps
2024.12.12 05.15,05.15,71
2024.12.12 05.30,05.30,239
2024.12.12 05.45,05.45,125
2024.12.12 06.00,06.00,133
2024.12.12 06.15,06.15,121
2024.12.12 06.45,06.45,67
2024.12.12 07.15,07.15,27
2024.12.12 07.30,07.30,136
2024.12.12 08.15,08.15,86
2024.12.12 08.30,08.30,43
2024.12.12 08.45,08.45,54
2024.12.12 09.00,09.00,33
2024.12.12 09.15,09.15,36
2024.12.12 10.45,10.45,55
2024.12.12 11.00,11.00,252
2024.12.12 11.15,11.15,27
2024.12.12 11.30,11.30,155
2024.12.12 11.45,11.45,50
2024.12.12 12.30,12.30,178
2024.12.12 12.45,12.45,81
2024.12.12 13.00,13.00,87
2024.12.12 13.45,13.45,12
2024.12.12 14.45,14.45,66
2024.12.12 15.00,15.00,52
2024.12.12 15.45,15.45,137
2024.12.12 16.30,16.30,142
2024.12.12 16.45,16.45,273
2024.12.12 17.00,17.00,225
2024.12.12 17.15,17.15,104
2024.12.12 17.30,17.30,201
2024.12.12 17.45,17.45,220
2024.12.12 18.00,18.00,86
2024.12.12 18.30,18.30,24
2024.12.12 18.45,18.45,13
2024.12.12 19.00,19.00,13
2024.12.12 19.15,19.15,18
2024.12.12 19.30,19.30,122
2024.12.12 19.45,19.45,44
2024.12.12 20.15,20.15,61
2024.12.12 21.15,21.15,98
2024.12.12 21.30,21.30,260
2024.12.12 21.45,21.45,9
