Date,Time,Steps
2024.12.19 03.15,03.15,8
2024.12.19 07.00,07.00,57
2024.12.19 07.15,07.15,28
2024.12.19 07.45,07.45,9
2024.12.19 08.30,08.30,79
2024.12.19 08.45,08.45,55
2024.12.19 09.15,09.15,24
2024.12.19 10.00,10.00,108
2024.12.19 10.15,10.15,67
2024.12.19 10.30,10.30,47
2024.12.19 11.15,11.15,11
2024.12.19 11.30,11.30,54
2024.12.19 12.45,12.45,7
2024.12.19 13.00,13.00,46
2024.12.19 13.30,13.30,81
2024.12.19 13.45,13.45,101
2024.12.19 14.15,14.15,23
2024.12.19 14.30,14.30,167
2024.12.19 14.45,14.45,159
2024.12.19 15.00,15.00,58
2024.12.19 15.15,15.15,115
2024.12.19 15.30,15.30,65
2024.12.19 15.45,15.45,21
2024.12.19 16.15,16.15,19
2024.12.19 16.45,16.45,34
2024.12.19 17.00,17.00,96
2024.12.19 17.15,17.15,139
2024.12.19 17.30,17.30,192
2024.12.19 17.45,17.45,295
2024.12.19 18.00,18.00,310
2024.12.19 18.15,18.15,336
2024.12.19 18.30,18.30,132
2024.12.19 18.45,18.45,276
2024.12.19 19.00,19.00,202
2024.12.19 19.15,19.15,57
2024.12.19 19.30,19.30,333
2024.12.19 19.45,19.45,166
2024.12.19 20.00,20.00,132
2024.12.19 21.45,21.45,130
2024.12.19 22.00,22.00,227
2024.12.19 22.15,22.15,221
2024.12.19 22.30,22.30,125
