Date,Time,Steps
2024.12.31 00.15,00.15,16
2024.12.31 00.30,00.30,6
2024.12.31 05.45,05.45,17
2024.12.31 07.00,07.00,7
2024.12.31 08.00,08.00,213
2024.12.31 08.15,08.15,97
2024.12.31 08.30,08.30,128
2024.12.31 08.45,08.45,123
2024.12.31 09.00,09.00,285
2024.12.31 09.15,09.15,147
2024.12.31 09.30,09.30,159
2024.12.31 10.00,10.00,298
2024.12.31 10.15,10.15,213
2024.12.31 10.30,10.30,19
2024.12.31 12.45,12.45,259
2024.12.31 13.00,13.00,4
2024.12.31 13.15,13.15,17
2024.12.31 13.30,13.30,60
2024.12.31 13.45,13.45,202
2024.12.31 14.00,14.00,160
2024.12.31 14.15,14.15,197
2024.12.31 14.30,14.30,193
2024.12.31 15.00,15.00,383
2024.12.31 15.30,15.30,172
2024.12.31 16.00,16.00,212
2024.12.31 16.15,16.15,51
2024.12.31 16.30,16.30,61
2024.12.31 16.45,16.45,66
2024.12.31 17.00,17.00,68
2024.12.31 17.15,17.15,33
2024.12.31 17.30,17.30,103
2024.12.31 17.45,17.45,304
2024.12.31 18.00,18.00,42
2024.12.31 18.15,18.15,58
2024.12.31 18.30,18.30,114
2024.12.31 18.45,18.45,52
2024.12.31 19.00,19.00,195
2024.12.31 19.15,19.15,103
2024.12.31 19.30,19.30,154
2024.12.31 19.45,19.45,86
2024.12.31 20.00,20.00,143
2024.12.31 20.15,20.15,211
2024.12.31 20.30,20.30,321
2024.12.31 21.00,21.00,44
2024.12.31 21.15,21.15,211
2024.12.31 21.30,21.30,22
2024.12.31 21.45,21.45,62
2024.12.31 22.00,22.00,347
2024.12.31 22.30,22.30,168
2024.12.31 22.45,22.45,82
2024.12.31 23.00,23.00,24
2024.12.31 23.30,23.30,63
