Date,Time,Steps
2025.10.27 01:52:00,01:52:00,45
2025.10.27 01:53:00,01:53:00,45
2025.10.27 01:54:00,01:54:00,44
2025.10.27 01:55:00,01:55:00,45
2025.10.27 07:56:00,07:56:00,24
2025.10.27 09:50:00,09:50:00,8
2025.10.27 09:51:00,09:51:00,7
2025.10.27 10:06:00,10:06:00,13
2025.10.27 10:14:00,10:14:00,29
2025.10.27 10:23:00,10:23:00,12
2025.10.27 10:31:00,10:31:00,12
2025.10.27 10:34:00,10:34:00,14
2025.10.27 10:35:00,10:35:00,14
2025.10.27 10:36:00,10:36:00,14
2025.10.27 10:41:00,10:41:00,11
2025.10.27 10:46:00,10:46:00,28
2025.10.27 10:48:00,10:48:00,15
2025.10.27 10:49:00,10:49:00,14
2025.10.27 10:50:00,10:50:00,15
2025.10.27 10:57:00,10:57:00,24
2025.10.27 11:00:00,11:00:00,7
2025.10.27 11:08:00,11:08:00,21
2025.10.27 11:09:00,11:09:00,21
2025.10.27 11:13:00,11:13:00,25
2025.10.27 11:15:00,11:15:00,15
2025.10.27 11:16:00,11:16:00,14
2025.10.27 11:20:00,11:20:00,68
2025.10.27 11:21:00,11:21:00,67
2025.10.27 11:22:00,11:22:00,68
2025.10.27 11:23:00,11:23:00,67
2025.10.27 11:24:00,11:24:00,68
2025.10.27 11:25:00,11:25:00,67
2025.10.27 11:26:00,11:26:00,68
2025.10.27 11:27:00,11:27:00,67
2025.10.27 11:28:00,11:28:00,68
2025.10.27 11:29:00,11:29:00,67
2025.10.27 11:30:00,11:30:00,18
2025.10.27 11:34:00,11:34:00,36
2025.10.27 12:05:00,12:05:00,32
2025.10.27 12:28:00,12:28:00,16
2025.10.27 12:31:00,12:31:00,38
2025.10.27 12:42:00,12:42:00,15
2025.10.27 13:00:00,13:00:00,25
2025.10.27 13:01:00,13:01:00,24
2025.10.27 13:14:00,13:14:00,21
2025.10.27 13:17:00,13:17:00,23
2025.10.27 13:31:00,13:31:00,29
2025.10.27 13:54:00,13:54:00,17
2025.10.27 14:05:00,14:05:00,6
2025.10.27 14:06:00,14:06:00,5
2025.10.27 14:25:00,14:25:00,10
2025.10.27 14:47:00,14:47:00,72
2025.10.27 14:48:00,14:48:00,72
2025.10.27 14:49:00,14:49:00,73
2025.10.27 14:50:00,14:50:00,72
2025.10.27 14:51:00,14:51:00,72
2025.10.27 14:52:00,14:52:00,72
2025.10.27 14:53:00,14:53:00,72
2025.10.27 14:54:00,14:54:00,72
2025.10.27 14:55:00,14:55:00,73
2025.10.27 14:56:00,14:56:00,72
2025.10.27 14:57:00,14:57:00,72
2025.10.27 15:00:00,15:00:00,49
2025.10.27 15:02:00,15:02:00,31
2025.10.27 15:03:00,15:03:00,32
2025.10.27 15:04:00,15:04:00,31
2025.10.27 15:06:00,15:06:00,25
2025.10.27 15:22:00,15:22:00,21
2025.10.27 15:27:00,15:27:00,19
2025.10.27 15:29:00,15:29:00,20
2025.10.27 15:31:00,15:31:00,26
2025.10.27 15:32:00,15:32:00,25
2025.10.27 15:33:00,15:33:00,26
2025.10.27 15:34:00,15:34:00,25
2025.10.27 15:36:00,15:36:00,11
2025.10.27 15:37:00,15:37:00,11
2025.10.27 15:58:00,15:58:00,12
2025.10.27 15:59:00,15:59:00,12
2025.10.27 16:04:00,16:04:00,40
2025.10.27 16:06:00,16:06:00,17
2025.10.27 16:08:00,16:08:00,15
2025.10.27 16:12:00,16:12:00,16
2025.10.27 16:16:00,16:16:00,30
2025.10.27 16:37:00,16:37:00,13
2025.10.27 16:38:00,16:38:00,137
2025.10.27 16:39:00,16:39:00,138
2025.10.27 16:40:00,16:40:00,137
2025.10.27 16:41:00,16:41:00,138
2025.10.27 16:42:00,16:42:00,137
2025.10.27 16:43:00,16:43:00,138
2025.10.27 16:44:00,16:44:00,137
2025.10.27 16:45:00,16:45:00,130
2025.10.27 16:46:00,16:46:00,129
2025.10.27 16:47:00,16:47:00,130
2025.10.27 16:48:00,16:48:00,130
2025.10.27 16:49:00,16:49:00,129
2025.10.27 16:50:00,16:50:00,130
2025.10.27 16:51:00,16:51:00,146
2025.10.27 16:52:00,16:52:00,147
2025.10.27 16:53:00,16:53:00,146
2025.10.27 16:54:00,16:54:00,146
2025.10.27 16:55:00,16:55:00,126
2025.10.27 16:56:00,16:56:00,148
2025.10.27 16:57:00,16:57:00,147
2025.10.27 16:58:00,16:58:00,148
2025.10.27 16:59:00,16:59:00,147
2025.10.27 17:00:00,17:00:00,148
2025.10.27 17:01:00,17:01:00,148
2025.10.27 17:02:00,17:02:00,149
2025.10.27 17:03:00,17:03:00,148
2025.10.27 17:04:00,17:04:00,148
2025.10.27 17:05:00,17:05:00,127
2025.10.27 17:06:00,17:06:00,128
2025.10.27 17:07:00,17:07:00,127
2025.10.27 17:08:00,17:08:00,128
2025.10.27 17:09:00,17:09:00,127
2025.10.27 17:10:00,17:10:00,127
2025.10.27 17:11:00,17:11:00,128
2025.10.27 17:12:00,17:12:00,127
2025.10.27 17:13:00,17:13:00,128
2025.10.27 17:14:00,17:14:00,127
2025.10.27 17:15:00,17:15:00,149
2025.10.27 17:16:00,17:16:00,193
2025.10.27 17:17:00,17:17:00,133
2025.10.27 17:18:00,17:18:00,133
2025.10.27 17:19:00,17:19:00,133
2025.10.27 17:20:00,17:20:00,130
2025.10.27 17:21:00,17:21:00,131
2025.10.27 17:22:00,17:22:00,130
2025.10.27 17:23:00,17:23:00,130
2025.10.27 17:24:00,17:24:00,40
2025.10.27 17:25:00,17:25:00,39
2025.10.27 17:26:00,17:26:00,142
2025.10.27 17:27:00,17:27:00,142
2025.10.27 17:28:00,17:28:00,142
2025.10.27 17:29:00,17:29:00,142
2025.10.27 17:30:00,17:30:00,149
2025.10.27 17:31:00,17:31:00,148
2025.10.27 17:32:00,17:32:00,149
2025.10.27 17:33:00,17:33:00,149
2025.10.27 17:34:00,17:34:00,148
2025.10.27 17:35:00,17:35:00,149
2025.10.27 17:36:00,17:36:00,142
2025.10.27 17:37:00,17:37:00,141
2025.10.27 17:38:00,17:38:00,142
2025.10.27 17:39:00,17:39:00,141
2025.10.27 17:40:00,17:40:00,142
2025.10.27 17:41:00,17:41:00,148
2025.10.27 17:42:00,17:42:00,148
2025.10.27 17:43:00,17:43:00,147
2025.10.27 17:44:00,17:44:00,148
2025.10.27 17:45:00,17:45:00,148
2025.10.27 17:46:00,17:46:00,148
2025.10.27 17:47:00,17:47:00,148
2025.10.27 17:48:00,17:48:00,149
2025.10.27 17:49:00,17:49:00,148
2025.10.27 17:50:00,17:50:00,148
2025.10.27 17:51:00,17:51:00,148
2025.10.27 17:52:00,17:52:00,257
2025.10.27 17:53:00,17:53:00,8
2025.10.27 17:54:00,17:54:00,129
