Date,Time,Steps
2024.12.25 05.15,05.15,93
2024.12.25 05.30,05.30,113
2024.12.25 05.45,05.45,17
2024.12.25 06.00,06.00,71
2024.12.25 06.15,06.15,48
2024.12.25 06.30,06.30,21
2024.12.25 07.00,07.00,21
2024.12.25 07.30,07.30,7
2024.12.25 08.15,08.15,17
2024.12.25 08.45,08.45,92
2024.12.25 09.00,09.00,23
2024.12.25 09.15,09.15,90
2024.12.25 09.30,09.30,1732
2024.12.25 09.45,09.45,2364
2024.12.25 10.00,10.00,1935
2024.12.25 10.15,10.15,259
2024.12.25 10.30,10.30,59
2024.12.25 10.45,10.45,19
2024.12.25 11.30,11.30,21
2024.12.25 12.00,12.00,140
2024.12.25 12.15,12.15,98
2024.12.25 13.00,13.00,8
2024.12.25 14.00,14.00,150
2024.12.25 14.30,14.30,114
2024.12.25 14.45,14.45,141
2024.12.25 15.30,15.30,13
2024.12.25 15.45,15.45,232
2024.12.25 16.00,16.00,65
2024.12.25 16.15,16.15,171
2024.12.25 16.30,16.30,196
2024.12.25 16.45,16.45,146
2024.12.25 17.00,17.00,247
2024.12.25 17.15,17.15,99
2024.12.25 17.30,17.30,8
2024.12.25 18.00,18.00,7
2024.12.25 18.30,18.30,38
2024.12.25 18.45,18.45,7
2024.12.25 19.15,19.15,22
2024.12.25 19.45,19.45,11
2024.12.25 20.00,20.00,9
2024.12.25 20.15,20.15,175
2024.12.25 20.30,20.30,108
2024.12.25 20.45,20.45,79
2024.12.25 21.00,21.00,209
2024.12.25 21.15,21.15,133
2024.12.25 21.30,21.30,98
2024.12.25 21.45,21.45,131
2024.12.25 22.00,22.00,276
2024.12.25 22.15,22.15,184
2024.12.25 22.30,22.30,145
2024.12.25 22.45,22.45,23
2024.12.25 23.00,23.00,19
