Date,Time,Steps
2024.12.17 00.00,00.00,18
2024.12.17 05.15,05.15,58
2024.12.17 05.30,05.30,64
2024.12.17 05.45,05.45,31
2024.12.17 06.00,06.00,51
2024.12.17 06.15,06.15,179
2024.12.17 06.30,06.30,158
2024.12.17 06.45,06.45,204
2024.12.17 07.00,07.00,163
2024.12.17 07.15,07.15,302
2024.12.17 07.30,07.30,266
2024.12.17 08.00,08.00,54
2024.12.17 08.15,08.15,11
2024.12.17 08.30,08.30,31
2024.12.17 08.45,08.45,277
2024.12.17 09.15,09.15,87
2024.12.17 09.30,09.30,105
2024.12.17 09.45,09.45,24
2024.12.17 10.00,10.00,32
2024.12.17 10.15,10.15,132
2024.12.17 10.30,10.30,111
2024.12.17 11.15,11.15,7
2024.12.17 11.30,11.30,83
2024.12.17 11.45,11.45,121
2024.12.17 12.00,12.00,168
2024.12.17 13.00,13.00,80
2024.12.17 13.15,13.15,612
2024.12.17 14.30,14.30,41
2024.12.17 15.15,15.15,405
2024.12.17 15.30,15.30,103
