Date,Time,Steps
2024.12.11 05.15,05.15,126
2024.12.11 05.30,05.30,83
2024.12.11 05.45,05.45,95
2024.12.11 06.00,06.00,74
2024.12.11 06.15,06.15,611
2024.12.11 06.30,06.30,441
2024.12.11 06.45,06.45,399
2024.12.11 07.15,07.15,238
2024.12.11 07.30,07.30,256
2024.12.11 07.45,07.45,14
2024.12.11 08.00,08.00,254
2024.12.11 08.15,08.15,313
2024.12.11 08.30,08.30,21
2024.12.11 08.45,08.45,112
2024.12.11 09.00,09.00,74
2024.12.11 09.15,09.15,40
2024.12.11 09.30,09.30,325
2024.12.11 09.45,09.45,99
2024.12.11 10.30,10.30,54
2024.12.11 10.45,10.45,99
2024.12.11 11.00,11.00,164
2024.12.11 11.15,11.15,98
2024.12.11 11.30,11.30,132
2024.12.11 12.00,12.00,168
2024.12.11 12.15,12.15,16
2024.12.11 12.30,12.30,9
2024.12.11 12.45,12.45,27
2024.12.11 13.00,13.00,93
2024.12.11 13.45,13.45,119
2024.12.11 14.00,14.00,101
2024.12.11 14.15,14.15,126
2024.12.11 15.00,15.00,13
2024.12.11 15.15,15.15,8
2024.12.11 15.30,15.30,67
2024.12.11 15.45,15.45,125
2024.12.11 16.00,16.00,120
2024.12.11 16.15,16.15,242
2024.12.11 16.30,16.30,1892
2024.12.11 16.45,16.45,2259
2024.12.11 17.00,17.00,2101
2024.12.11 17.15,17.15,1968
2024.12.11 17.30,17.30,813
2024.12.11 17.45,17.45,66
2024.12.11 18.00,18.00,26
2024.12.11 18.15,18.15,79
2024.12.11 18.30,18.30,108
2024.12.11 18.45,18.45,112
2024.12.11 19.00,19.00,119
2024.12.11 19.15,19.15,197
2024.12.11 19.30,19.30,169
2024.12.11 19.45,19.45,93
2024.12.11 20.00,20.00,26
2024.12.11 20.15,20.15,12
2024.12.11 20.30,20.30,85
2024.12.11 20.45,20.45,95
2024.12.11 21.45,21.45,7
