Date,Time,Steps,Source
2024.12.07 13:45:00,13:45:00,157,nl.appyhapps.healthsync
2024.12.07 14:00:00,14:00:00,13,nl.appyhapps.healthsync
2024.12.07 14:15:00,14:15:00,69,nl.appyhapps.healthsync
2024.12.07 14:30:00,14:30:00,39,nl.appyhapps.healthsync
2024.12.07 14:45:00,14:45:00,55,nl.appyhapps.healthsync
2024.12.07 15:00:00,15:00:00,230,nl.appyhapps.healthsync
2024.12.07 15:45:00,15:45:00,31,nl.appyhapps.healthsync
2024.12.07 17:00:00,17:00:00,27,nl.appyhapps.healthsync
2024.12.07 18:15:00,18:15:00,26,nl.appyhapps.healthsync
2024.12.07 18:45:00,18:45:00,32,nl.appyhapps.healthsync
2024.12.07 19:00:00,19:00:00,231,nl.appyhapps.healthsync
2024.12.07 19:15:00,19:15:00,77,nl.appyhapps.healthsync
2024.12.07 19:45:00,19:45:00,45,nl.appyhapps.healthsync
2024.12.07 20:00:00,20:00:00,83,nl.appyhapps.healthsync
2024.12.07 20:30:00,20:30:00,117,nl.appyhapps.healthsync
2024.12.07 21:30:00,21:30:00,10,nl.appyhapps.healthsync
2024.12.07 22:00:00,22:00:00,9,nl.appyhapps.healthsync
2024.12.07 22:15:00,22:15:00,24,nl.appyhapps.healthsync
2024.12.07 22:30:00,22:30:00,31,nl.appyhapps.healthsync
2024.12.07 22:45:00,22:45:00,90,nl.appyhapps.healthsync
2024.12.07 23:00:00,23:00:00,68,nl.appyhapps.healthsync
2024.12.08 08:30:00,08:30:00,119,nl.appyhapps.healthsync
2024.12.08 08:45:00,08:45:00,45,nl.appyhapps.healthsync
2024.12.08 09:30:00,09:30:00,98,nl.appyhapps.healthsync
2024.12.08 09:45:00,09:45:00,1030,nl.appyhapps.healthsync
2024.12.08 10:00:00,10:00:00,2164,nl.appyhapps.healthsync
2024.12.08 10:15:00,10:15:00,2263,nl.appyhapps.healthsync
2024.12.08 10:30:00,10:30:00,2078,nl.appyhapps.healthsync
2024.12.08 10:45:00,10:45:00,286,nl.appyhapps.healthsync
2024.12.08 11:15:00,11:15:00,128,nl.appyhapps.healthsync
2024.12.08 11:30:00,11:30:00,37,nl.appyhapps.healthsync
2024.12.08 11:45:00,11:45:00,40,nl.appyhapps.healthsync
2024.12.08 12:00:00,12:00:00,50,nl.appyhapps.healthsync
2024.12.08 12:15:00,12:15:00,169,nl.appyhapps.healthsync
2024.12.08 12:30:00,12:30:00,361,nl.appyhapps.healthsync
2024.12.08 12:45:00,12:45:00,161,nl.appyhapps.healthsync
2024.12.08 13:00:00,13:00:00,15,nl.appyhapps.healthsync
2024.12.08 14:30:00,14:30:00,36,nl.appyhapps.healthsync
2024.12.08 15:15:00,15:15:00,57,nl.appyhapps.healthsync
2024.12.08 15:45:00,15:45:00,228,nl.appyhapps.healthsync
2024.12.08 16:00:00,16:00:00,214,nl.appyhapps.healthsync
2024.12.08 16:15:00,16:15:00,158,nl.appyhapps.healthsync
2024.12.08 16:30:00,16:30:00,309,nl.appyhapps.healthsync
2024.12.08 16:45:00,16:45:00,220,nl.appyhapps.healthsync
2024.12.08 17:00:00,17:00:00,222,nl.appyhapps.healthsync
2024.12.08 17:15:00,17:15:00,242,nl.appyhapps.healthsync
2024.12.08 17:30:00,17:30:00,235,nl.appyhapps.healthsync
2024.12.08 17:45:00,17:45:00,184,nl.appyhapps.healthsync
2024.12.08 18:00:00,18:00:00,190,nl.appyhapps.healthsync
2024.12.08 18:15:00,18:15:00,214,nl.appyhapps.healthsync
2024.12.08 18:30:00,18:30:00,52,nl.appyhapps.healthsync
2024.12.08 18:45:00,18:45:00,100,nl.appyhapps.healthsync
2024.12.08 19:00:00,19:00:00,195,nl.appyhapps.healthsync
2024.12.08 19:15:00,19:15:00,123,nl.appyhapps.healthsync
2024.12.08 19:30:00,19:30:00,41,nl.appyhapps.healthsync
2024.12.08 19:45:00,19:45:00,10,nl.appyhapps.healthsync
2024.12.08 20:00:00,20:00:00,19,nl.appyhapps.healthsync
2024.12.08 20:15:00,20:15:00,21,nl.appyhapps.healthsync
2024.12.08 20:30:00,20:30:00,17,nl.appyhapps.healthsync
2024.12.08 20:45:00,20:45:00,114,nl.appyhapps.healthsync
2024.12.08 23:30:00,23:30:00,17,nl.appyhapps.healthsync
2024.12.09 05:15:00,05:15:00,10,nl.appyhapps.healthsync
2024.12.09 05:30:00,05:30:00,74,nl.appyhapps.healthsync
2024.12.09 05:45:00,05:45:00,46,nl.appyhapps.healthsync
2024.12.09 06:00:00,06:00:00,131,nl.appyhapps.healthsync
2024.12.09 06:15:00,06:15:00,115,nl.appyhapps.healthsync
2024.12.09 06:45:00,06:45:00,27,nl.appyhapps.healthsync
2024.12.09 07:00:00,07:00:00,44,nl.appyhapps.healthsync
2024.12.09 07:15:00,07:15:00,68,nl.appyhapps.healthsync
2024.12.09 07:45:00,07:45:00,18,nl.appyhapps.healthsync
2024.12.09 08:00:00,08:00:00,1070,nl.appyhapps.healthsync
2024.12.09 08:15:00,08:15:00,1895,nl.appyhapps.healthsync
2024.12.09 08:30:00,08:30:00,2254,nl.appyhapps.healthsync
2024.12.09 08:45:00,08:45:00,2239,nl.appyhapps.healthsync
2024.12.09 09:00:00,09:00:00,1856,nl.appyhapps.healthsync
2024.12.09 09:15:00,09:15:00,24,nl.appyhapps.healthsync
2024.12.10 04:00:00,04:00:00,13,nl.appyhapps.healthsync
2024.12.10 05:30:00,05:30:00,15,nl.appyhapps.healthsync
2024.12.10 06:15:00,06:15:00,22,nl.appyhapps.healthsync
2024.12.10 07:15:00,07:15:00,71,nl.appyhapps.healthsync
2024.12.10 07:30:00,07:30:00,11,nl.appyhapps.healthsync
2024.12.10 07:45:00,07:45:00,85,nl.appyhapps.healthsync
2024.12.10 08:00:00,08:00:00,17,nl.appyhapps.healthsync
2024.12.10 08:15:00,08:15:00,83,nl.appyhapps.healthsync
2024.12.10 08:30:00,08:30:00,15,nl.appyhapps.healthsync
2024.12.10 09:00:00,09:00:00,30,nl.appyhapps.healthsync
2024.12.10 09:30:00,09:30:00,136,nl.appyhapps.healthsync
2024.12.10 09:45:00,09:45:00,119,nl.appyhapps.healthsync
2024.12.10 10:00:00,10:00:00,297,nl.appyhapps.healthsync
2024.12.10 11:00:00,11:00:00,30,nl.appyhapps.healthsync
2024.12.10 11:15:00,11:15:00,29,nl.appyhapps.healthsync
2024.12.10 11:30:00,11:30:00,13,nl.appyhapps.healthsync
2024.12.10 11:45:00,11:45:00,176,nl.appyhapps.healthsync
2024.12.10 12:00:00,12:00:00,147,nl.appyhapps.healthsync
2024.12.10 12:15:00,12:15:00,33,nl.appyhapps.healthsync
2024.12.10 12:30:00,12:30:00,98,nl.appyhapps.healthsync
2024.12.10 12:45:00,12:45:00,116,nl.appyhapps.healthsync
2024.12.10 13:00:00,13:00:00,40,nl.appyhapps.healthsync
2024.12.10 13:15:00,13:15:00,110,nl.appyhapps.healthsync
2024.12.10 14:00:00,14:00:00,10,nl.appyhapps.healthsync
2024.12.10 15:00:00,15:00:00,25,nl.appyhapps.healthsync
2024.12.10 15:15:00,15:15:00,293,nl.appyhapps.healthsync
2024.12.10 15:30:00,15:30:00,183,nl.appyhapps.healthsync
2024.12.10 15:45:00,15:45:00,345,nl.appyhapps.healthsync
2024.12.10 16:00:00,16:00:00,290,nl.appyhapps.healthsync
2024.12.10 16:15:00,16:15:00,336,nl.appyhapps.healthsync
2024.12.10 16:30:00,16:30:00,27,nl.appyhapps.healthsync
2024.12.10 17:00:00,17:00:00,19,nl.appyhapps.healthsync
2024.12.10 17:15:00,17:15:00,425,nl.appyhapps.healthsync
2024.12.10 17:30:00,17:30:00,61,nl.appyhapps.healthsync
2024.12.10 17:45:00,17:45:00,54,nl.appyhapps.healthsync
2024.12.10 18:00:00,18:00:00,75,nl.appyhapps.healthsync
2024.12.10 18:15:00,18:15:00,81,nl.appyhapps.healthsync
2024.12.10 18:30:00,18:30:00,185,nl.appyhapps.healthsync
2024.12.10 18:45:00,18:45:00,21,nl.appyhapps.healthsync
2024.12.10 19:00:00,19:00:00,10,nl.appyhapps.healthsync
2024.12.10 19:15:00,19:15:00,161,nl.appyhapps.healthsync
2024.12.10 20:15:00,20:15:00,139,nl.appyhapps.healthsync
2024.12.10 20:30:00,20:30:00,139,nl.appyhapps.healthsync
2024.12.10 20:45:00,20:45:00,16,nl.appyhapps.healthsync
2024.12.10 21:15:00,21:15:00,32,nl.appyhapps.healthsync
2024.12.11 05:15:00,05:15:00,126,nl.appyhapps.healthsync
2024.12.11 05:30:00,05:30:00,83,nl.appyhapps.healthsync
2024.12.11 05:45:00,05:45:00,95,nl.appyhapps.healthsync
2024.12.11 06:00:00,06:00:00,74,nl.appyhapps.healthsync
2024.12.11 06:15:00,06:15:00,611,nl.appyhapps.healthsync
2024.12.11 06:30:00,06:30:00,441,nl.appyhapps.healthsync
2024.12.11 06:45:00,06:45:00,399,nl.appyhapps.healthsync
2024.12.11 07:15:00,07:15:00,238,nl.appyhapps.healthsync
2024.12.11 07:30:00,07:30:00,256,nl.appyhapps.healthsync
2024.12.11 07:45:00,07:45:00,14,nl.appyhapps.healthsync
2024.12.11 08:00:00,08:00:00,254,nl.appyhapps.healthsync
2024.12.11 08:15:00,08:15:00,313,nl.appyhapps.healthsync
2024.12.11 08:30:00,08:30:00,21,nl.appyhapps.healthsync
2024.12.11 08:45:00,08:45:00,112,nl.appyhapps.healthsync
2024.12.11 09:00:00,09:00:00,74,nl.appyhapps.healthsync
2024.12.11 09:15:00,09:15:00,40,nl.appyhapps.healthsync
2024.12.11 09:30:00,09:30:00,325,nl.appyhapps.healthsync
2024.12.11 09:45:00,09:45:00,99,nl.appyhapps.healthsync
2024.12.11 10:30:00,10:30:00,54,nl.appyhapps.healthsync
2024.12.11 10:45:00,10:45:00,99,nl.appyhapps.healthsync
2024.12.11 11:00:00,11:00:00,164,nl.appyhapps.healthsync
2024.12.11 11:15:00,11:15:00,98,nl.appyhapps.healthsync
2024.12.11 11:30:00,11:30:00,132,nl.appyhapps.healthsync
2024.12.11 12:00:00,12:00:00,168,nl.appyhapps.healthsync
2024.12.11 12:15:00,12:15:00,16,nl.appyhapps.healthsync
2024.12.11 12:30:00,12:30:00,9,nl.appyhapps.healthsync
2024.12.11 12:45:00,12:45:00,27,nl.appyhapps.healthsync
2024.12.11 13:00:00,13:00:00,93,nl.appyhapps.healthsync
2024.12.11 13:45:00,13:45:00,119,nl.appyhapps.healthsync
2024.12.11 14:00:00,14:00:00,101,nl.appyhapps.healthsync
2024.12.11 14:15:00,14:15:00,126,nl.appyhapps.healthsync
2024.12.11 15:00:00,15:00:00,13,nl.appyhapps.healthsync
2024.12.11 15:15:00,15:15:00,8,nl.appyhapps.healthsync
2024.12.11 15:30:00,15:30:00,67,nl.appyhapps.healthsync
2024.12.11 15:45:00,15:45:00,125,nl.appyhapps.healthsync
2024.12.11 16:00:00,16:00:00,120,nl.appyhapps.healthsync
2024.12.11 16:15:00,16:15:00,242,nl.appyhapps.healthsync
2024.12.11 16:30:00,16:30:00,1892,nl.appyhapps.healthsync
2024.12.11 16:45:00,16:45:00,2259,nl.appyhapps.healthsync
2024.12.11 17:00:00,17:00:00,2101,nl.appyhapps.healthsync
2024.12.11 17:15:00,17:15:00,1968,nl.appyhapps.healthsync
2024.12.11 17:30:00,17:30:00,813,nl.appyhapps.healthsync
2024.12.11 17:45:00,17:45:00,66,nl.appyhapps.healthsync
2024.12.11 18:00:00,18:00:00,26,nl.appyhapps.healthsync
2024.12.11 18:15:00,18:15:00,79,nl.appyhapps.healthsync
2024.12.11 18:30:00,18:30:00,108,nl.appyhapps.healthsync
2024.12.11 18:45:00,18:45:00,112,nl.appyhapps.healthsync
2024.12.11 19:00:00,19:00:00,119,nl.appyhapps.healthsync
2024.12.11 19:15:00,19:15:00,197,nl.appyhapps.healthsync
2024.12.11 19:30:00,19:30:00,169,nl.appyhapps.healthsync
2024.12.11 19:45:00,19:45:00,93,nl.appyhapps.healthsync
2024.12.11 20:00:00,20:00:00,26,nl.appyhapps.healthsync
2024.12.11 20:15:00,20:15:00,12,nl.appyhapps.healthsync
2024.12.11 20:30:00,20:30:00,85,nl.appyhapps.healthsync
2024.12.11 20:45:00,20:45:00,95,nl.appyhapps.healthsync
2024.12.11 21:45:00,21:45:00,7,nl.appyhapps.healthsync
2024.12.12 05:15:00,05:15:00,71,nl.appyhapps.healthsync
2024.12.12 05:30:00,05:30:00,239,nl.appyhapps.healthsync
2024.12.12 05:45:00,05:45:00,125,nl.appyhapps.healthsync
2024.12.12 06:00:00,06:00:00,133,nl.appyhapps.healthsync
2024.12.12 06:15:00,06:15:00,121,nl.appyhapps.healthsync
2024.12.12 06:45:00,06:45:00,67,nl.appyhapps.healthsync
2024.12.12 07:15:00,07:15:00,27,nl.appyhapps.healthsync
2024.12.12 07:30:00,07:30:00,136,nl.appyhapps.healthsync
2024.12.12 08:15:00,08:15:00,86,nl.appyhapps.healthsync
2024.12.12 08:30:00,08:30:00,43,nl.appyhapps.healthsync
2024.12.12 08:45:00,08:45:00,54,nl.appyhapps.healthsync
2024.12.12 09:00:00,09:00:00,33,nl.appyhapps.healthsync
2024.12.12 09:15:00,09:15:00,36,nl.appyhapps.healthsync
2024.12.12 10:45:00,10:45:00,55,nl.appyhapps.healthsync
2024.12.12 11:00:00,11:00:00,252,nl.appyhapps.healthsync
2024.12.12 11:15:00,11:15:00,27,nl.appyhapps.healthsync
2024.12.12 11:30:00,11:30:00,155,nl.appyhapps.healthsync
2024.12.12 11:45:00,11:45:00,50,nl.appyhapps.healthsync
2024.12.12 12:30:00,12:30:00,178,nl.appyhapps.healthsync
2024.12.12 12:45:00,12:45:00,81,nl.appyhapps.healthsync
2024.12.12 13:00:00,13:00:00,87,nl.appyhapps.healthsync
2024.12.12 13:45:00,13:45:00,12,nl.appyhapps.healthsync
2024.12.12 14:45:00,14:45:00,66,nl.appyhapps.healthsync
2024.12.12 15:00:00,15:00:00,52,nl.appyhapps.healthsync
2024.12.12 15:45:00,15:45:00,137,nl.appyhapps.healthsync
2024.12.12 16:30:00,16:30:00,142,nl.appyhapps.healthsync
2024.12.12 16:45:00,16:45:00,273,nl.appyhapps.healthsync
2024.12.12 17:00:00,17:00:00,225,nl.appyhapps.healthsync
2024.12.12 17:15:00,17:15:00,104,nl.appyhapps.healthsync
2024.12.12 17:30:00,17:30:00,201,nl.appyhapps.healthsync
2024.12.12 17:45:00,17:45:00,220,nl.appyhapps.healthsync
2024.12.12 18:00:00,18:00:00,86,nl.appyhapps.healthsync
2024.12.12 18:30:00,18:30:00,24,nl.appyhapps.healthsync
2024.12.12 18:45:00,18:45:00,13,nl.appyhapps.healthsync
2024.12.12 19:00:00,19:00:00,13,nl.appyhapps.healthsync
2024.12.12 19:15:00,19:15:00,18,nl.appyhapps.healthsync
2024.12.12 19:30:00,19:30:00,122,nl.appyhapps.healthsync
2024.12.12 19:45:00,19:45:00,44,nl.appyhapps.healthsync
2024.12.12 20:15:00,20:15:00,61,nl.appyhapps.healthsync
2024.12.12 21:15:00,21:15:00,98,nl.appyhapps.healthsync
2024.12.12 21:30:00,21:30:00,260,nl.appyhapps.healthsync
2024.12.12 21:45:00,21:45:00,9,nl.appyhapps.healthsync
2024.12.13 08:15:00,08:15:00,90,nl.appyhapps.healthsync
2024.12.13 08:30:00,08:30:00,55,nl.appyhapps.healthsync
2024.12.13 08:45:00,08:45:00,84,nl.appyhapps.healthsync
2024.12.13 09:00:00,09:00:00,92,nl.appyhapps.healthsync
2024.12.13 09:15:00,09:15:00,413,nl.appyhapps.healthsync
2024.12.13 09:30:00,09:30:00,2276,nl.appyhapps.healthsync
2024.12.13 09:45:00,09:45:00,2296,nl.appyhapps.healthsync
2024.12.13 10:00:00,10:00:00,1545,nl.appyhapps.healthsync
2024.12.13 10:15:00,10:15:00,40,nl.appyhapps.healthsync
2024.12.13 11:00:00,11:00:00,127,nl.appyhapps.healthsync
2024.12.13 11:15:00,11:15:00,113,nl.appyhapps.healthsync
2024.12.13 11:30:00,11:30:00,528,nl.appyhapps.healthsync
2024.12.13 11:45:00,11:45:00,141,nl.appyhapps.healthsync
2024.12.13 12:00:00,12:00:00,123,nl.appyhapps.healthsync
2024.12.13 12:15:00,12:15:00,218,nl.appyhapps.healthsync
2024.12.13 12:30:00,12:30:00,206,nl.appyhapps.healthsync
2024.12.13 12:45:00,12:45:00,215,nl.appyhapps.healthsync
2024.12.13 13:00:00,13:00:00,219,nl.appyhapps.healthsync
2024.12.13 13:15:00,13:15:00,98,nl.appyhapps.healthsync
2024.12.13 13:30:00,13:30:00,223,nl.appyhapps.healthsync
2024.12.13 13:45:00,13:45:00,192,nl.appyhapps.healthsync
2024.12.13 14:00:00,14:00:00,224,nl.appyhapps.healthsync
2024.12.13 14:15:00,14:15:00,140,nl.appyhapps.healthsync
2024.12.13 14:30:00,14:30:00,138,nl.appyhapps.healthsync
2024.12.13 14:45:00,14:45:00,59,nl.appyhapps.healthsync
2024.12.13 15:15:00,15:15:00,416,nl.appyhapps.healthsync
2024.12.13 15:30:00,15:30:00,166,nl.appyhapps.healthsync
2024.12.13 16:00:00,16:00:00,166,nl.appyhapps.healthsync
2024.12.13 16:45:00,16:45:00,95,nl.appyhapps.healthsync
2024.12.13 17:00:00,17:00:00,204,nl.appyhapps.healthsync
2024.12.13 17:15:00,17:15:00,7,nl.appyhapps.healthsync
2024.12.13 17:30:00,17:30:00,290,nl.appyhapps.healthsync
2024.12.13 17:45:00,17:45:00,166,nl.appyhapps.healthsync
2024.12.13 18:00:00,18:00:00,224,nl.appyhapps.healthsync
2024.12.13 19:30:00,19:30:00,22,nl.appyhapps.healthsync
2024.12.13 20:45:00,20:45:00,213,nl.appyhapps.healthsync
2024.12.13 21:15:00,21:15:00,43,nl.appyhapps.healthsync
2024.12.13 21:45:00,21:45:00,165,nl.appyhapps.healthsync
2024.12.13 22:00:00,22:00:00,49,nl.appyhapps.healthsync
2024.12.13 23:00:00,23:00:00,11,nl.appyhapps.healthsync
2024.12.14 01:15:00,01:15:00,53,nl.appyhapps.healthsync
2024.12.14 01:30:00,01:30:00,36,nl.appyhapps.healthsync
2024.12.14 03:30:00,03:30:00,9,nl.appyhapps.healthsync
2024.12.14 07:15:00,07:15:00,124,nl.appyhapps.healthsync
2024.12.14 07:30:00,07:30:00,85,nl.appyhapps.healthsync
2024.12.14 07:45:00,07:45:00,56,nl.appyhapps.healthsync
2024.12.14 08:00:00,08:00:00,46,nl.appyhapps.healthsync
2024.12.14 08:15:00,08:15:00,47,nl.appyhapps.healthsync
2024.12.14 08:30:00,08:30:00,396,nl.appyhapps.healthsync
2024.12.14 08:45:00,08:45:00,108,nl.appyhapps.healthsync
2024.12.14 09:00:00,09:00:00,18,nl.appyhapps.healthsync
2024.12.14 09:30:00,09:30:00,172,nl.appyhapps.healthsync
2024.12.14 09:45:00,09:45:00,45,nl.appyhapps.healthsync
2024.12.14 10:00:00,10:00:00,207,nl.appyhapps.healthsync
2024.12.14 10:15:00,10:15:00,340,nl.appyhapps.healthsync
2024.12.14 10:30:00,10:30:00,81,nl.appyhapps.healthsync
