Date,Time,Steps,Source
2025.10.05 14:24:00,14:24:00,42,com.garmin.android.apps.connectmobile
2025.10.05 14:38:00,14:38:00,37,com.garmin.android.apps.connectmobile
2025.10.05 14:39:00,14:39:00,37,com.garmin.android.apps.connectmobile
2025.10.05 16:01:00,16:01:00,8,com.garmin.android.apps.connectmobile
2025.10.05 16:02:00,16:02:00,8,com.garmin.android.apps.connectmobile
2025.10.05 16:16:00,16:16:00,24,com.garmin.android.apps.connectmobile
2025.10.05 16:17:00,16:17:00,23,com.garmin.android.apps.connectmobile
2025.10.05 16:18:00,16:18:00,41,com.garmin.android.apps.connectmobile
2025.10.05 16:19:00,16:19:00,96,com.garmin.android.apps.connectmobile
2025.10.05 16:21:00,16:21:00,28,com.garmin.android.apps.connectmobile
2025.10.05 16:22:00,16:22:00,27,com.garmin.android.apps.connectmobile
2025.10.05 16:24:00,16:24:00,56,com.garmin.android.apps.connectmobile
2025.10.05 16:26:00,16:26:00,23,com.garmin.android.apps.connectmobile
2025.10.05 16:35:00,16:35:00,23,com.garmin.android.apps.connectmobile
2025.10.05 16:36:00,16:36:00,53,com.garmin.android.apps.connectmobile
2025.10.05 16:37:00,16:37:00,13,com.garmin.android.apps.connectmobile
2025.10.05 16:39:00,16:39:00,31,com.garmin.android.apps.connectmobile
2025.10.05 16:40:00,16:40:00,31,com.garmin.android.apps.connectmobile
2025.10.05 16:48:00,16:48:00,10,com.garmin.android.apps.connectmobile
2025.10.05 16:50:00,16:50:00,26,com.garmin.android.apps.connectmobile
2025.10.05 16:56:00,16:56:00,28,com.garmin.android.apps.connectmobile
2025.10.05 16:57:00,16:57:00,28,com.garmin.android.apps.connectmobile
2025.10.05 17:00:00,17:00:00,12,com.garmin.android.apps.connectmobile
2025.10.05 17:01:00,17:01:00,12,com.garmin.android.apps.connectmobile
2025.10.05 17:03:00,17:03:00,26,com.garmin.android.apps.connectmobile
2025.10.05 17:04:00,17:04:00,27,com.garmin.android.apps.connectmobile
2025.10.05 17:05:00,17:05:00,26,com.garmin.android.apps.connectmobile
2025.10.05 17:06:00,17:06:00,26,com.garmin.android.apps.connectmobile
2025.10.05 17:09:00,17:09:00,29,com.garmin.android.apps.connectmobile
2025.10.05 17:10:00,17:10:00,30,com.garmin.android.apps.connectmobile
2025.10.05 17:11:00,17:11:00,29,com.garmin.android.apps.connectmobile
2025.10.05 17:12:00,17:12:00,29,com.garmin.android.apps.connectmobile
2025.10.05 17:13:00,17:13:00,30,com.garmin.android.apps.connectmobile
2025.10.05 17:14:00,17:14:00,29,com.garmin.android.apps.connectmobile
2025.10.05 17:19:00,17:19:00,29,com.garmin.android.apps.connectmobile
2025.10.05 17:21:00,17:21:00,26,com.garmin.android.apps.connectmobile
2025.10.05 17:22:00,17:22:00,25,com.garmin.android.apps.connectmobile
2025.10.05 17:23:00,17:23:00,26,com.garmin.android.apps.connectmobile
2025.10.05 17:24:00,17:24:00,25,com.garmin.android.apps.connectmobile
2025.10.05 17:31:00,17:31:00,11,com.garmin.android.apps.connectmobile
2025.10.05 17:40:00,17:40:00,49,com.garmin.android.apps.connectmobile
2025.10.05 17:41:00,17:41:00,49,com.garmin.android.apps.connectmobile
2025.10.05 17:49:00,17:49:00,12,com.garmin.android.apps.connectmobile
2025.10.05 17:54:00,17:54:00,14,com.garmin.android.apps.connectmobile
2025.10.05 18:19:00,18:19:00,13,com.garmin.android.apps.connectmobile
2025.10.05 18:23:00,18:23:00,13,com.garmin.android.apps.connectmobile
2025.10.05 18:48:00,18:48:00,21,com.garmin.android.apps.connectmobile
2025.10.05 18:50:00,18:50:00,17,com.garmin.android.apps.connectmobile
2025.10.05 18:51:00,18:51:00,16,com.garmin.android.apps.connectmobile
2025.10.05 18:57:00,18:57:00,26,com.garmin.android.apps.connectmobile
2025.10.05 18:58:00,18:58:00,27,com.garmin.android.apps.connectmobile
2025.10.05 18:59:00,18:59:00,26,com.garmin.android.apps.connectmobile
2025.10.05 19:00:00,19:00:00,34,com.garmin.android.apps.connectmobile
2025.10.05 19:01:00,19:01:00,34,com.garmin.android.apps.connectmobile
2025.10.05 19:03:00,19:03:00,16,com.garmin.android.apps.connectmobile
2025.10.05 19:13:00,19:13:00,74,com.garmin.android.apps.connectmobile
2025.10.05 19:14:00,19:14:00,73,com.garmin.android.apps.connectmobile
2025.10.05 19:15:00,19:15:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:16:00,19:16:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:17:00,19:17:00,102,com.garmin.android.apps.connectmobile
2025.10.05 19:18:00,19:18:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:19:00,19:19:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:20:00,19:20:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:21:00,19:21:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:22:00,19:22:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:23:00,19:23:00,102,com.garmin.android.apps.connectmobile
2025.10.05 19:24:00,19:24:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:25:00,19:25:00,101,com.garmin.android.apps.connectmobile
2025.10.05 19:26:00,19:26:00,121,com.garmin.android.apps.connectmobile
2025.10.05 19:27:00,19:27:00,89,com.garmin.android.apps.connectmobile
2025.10.05 19:28:00,19:28:00,89,com.garmin.android.apps.connectmobile
2025.10.05 19:29:00,19:29:00,89,com.garmin.android.apps.connectmobile
2025.10.05 19:30:00,19:30:00,104,com.garmin.android.apps.connectmobile
2025.10.05 19:31:00,19:31:00,103,com.garmin.android.apps.connectmobile
2025.10.05 19:32:00,19:32:00,106,com.garmin.android.apps.connectmobile
2025.10.05 19:33:00,19:33:00,107,com.garmin.android.apps.connectmobile
2025.10.05 19:34:00,19:34:00,106,com.garmin.android.apps.connectmobile
2025.10.05 19:35:00,19:35:00,106,com.garmin.android.apps.connectmobile
2025.10.05 19:36:00,19:36:00,107,com.garmin.android.apps.connectmobile
2025.10.05 19:37:00,19:37:00,106,com.garmin.android.apps.connectmobile
2025.10.05 19:38:00,19:38:00,106,com.garmin.android.apps.connectmobile
2025.10.05 19:39:00,19:39:00,107,com.garmin.android.apps.connectmobile
2025.10.05 19:40:00,19:40:00,106,com.garmin.android.apps.connectmobile
2025.10.05 19:41:00,19:41:00,12,com.garmin.android.apps.connectmobile
2025.10.05 19:48:00,19:48:00,11,com.garmin.android.apps.connectmobile
2025.10.05 19:49:00,19:49:00,11,com.garmin.android.apps.connectmobile
2025.10.05 20:00:00,20:00:00,29,com.garmin.android.apps.connectmobile
2025.10.05 20:01:00,20:01:00,29,com.garmin.android.apps.connectmobile
2025.10.05 20:02:00,20:02:00,29,com.garmin.android.apps.connectmobile
2025.10.05 20:05:00,20:05:00,20,com.garmin.android.apps.connectmobile
2025.10.05 20:07:00,20:07:00,12,com.garmin.android.apps.connectmobile
2025.10.05 20:14:00,20:14:00,23,com.garmin.android.apps.connectmobile
2025.10.05 20:16:00,20:16:00,18,com.garmin.android.apps.connectmobile
2025.10.05 20:18:00,20:18:00,21,com.garmin.android.apps.connectmobile
2025.10.05 20:19:00,20:19:00,20,com.garmin.android.apps.connectmobile
2025.10.05 20:36:00,20:36:00,13,com.garmin.android.apps.connectmobile
2025.10.05 20:50:00,20:50:00,27,com.garmin.android.apps.connectmobile
2025.10.05 20:51:00,20:51:00,26,com.garmin.android.apps.connectmobile
2025.10.05 20:54:00,20:54:00,19,com.garmin.android.apps.connectmobile
2025.10.05 20:57:00,20:57:00,8,com.garmin.android.apps.connectmobile
2025.10.05 20:59:00,20:59:00,9,com.garmin.android.apps.connectmobile
2025.10.05 21:10:00,21:10:00,23,com.garmin.android.apps.connectmobile
2025.10.05 21:11:00,21:11:00,23,com.garmin.android.apps.connectmobile
2025.10.05 21:24:00,21:24:00,16,com.garmin.android.apps.connectmobile
2025.10.05 21:25:00,21:25:00,15,com.garmin.android.apps.connectmobile
2025.10.05 21:29:00,21:29:00,34,com.garmin.android.apps.connectmobile
2025.10.05 21:30:00,21:30:00,40,com.garmin.android.apps.connectmobile
2025.10.05 21:35:00,21:35:00,15,com.garmin.android.apps.connectmobile
2025.10.05 21:49:00,21:49:00,11,com.garmin.android.apps.connectmobile
2025.10.05 21:51:00,21:51:00,11,com.garmin.android.apps.connectmobile
2025.10.05 22:27:00,22:27:00,11,com.garmin.android.apps.connectmobile
2025.10.05 22:45:00,22:45:00,24,com.garmin.android.apps.connectmobile
2025.10.05 22:46:00,22:46:00,24,com.garmin.android.apps.connectmobile
2025.10.05 22:47:00,22:47:00,24,com.garmin.android.apps.connectmobile
2025.10.05 22:48:00,22:48:00,24,com.garmin.android.apps.connectmobile
2025.10.05 22:50:00,22:50:00,13,com.garmin.android.apps.connectmobile
2025.10.05 22:52:00,22:52:00,21,com.garmin.android.apps.connectmobile
2025.10.05 22:53:00,22:53:00,21,com.garmin.android.apps.connectmobile
2025.10.05 22:54:00,22:54:00,21,com.garmin.android.apps.connectmobile
2025.10.05 22:55:00,22:55:00,21,com.garmin.android.apps.connectmobile
2025.10.05 23:00:00,23:00:00,162,com.garmin.android.apps.connectmobile
2025.10.05 23:01:00,23:01:00,161,com.garmin.android.apps.connectmobile
2025.10.05 23:03:00,23:03:00,51,com.garmin.android.apps.connectmobile
2025.10.05 23:05:00,23:05:00,7,com.garmin.android.apps.connectmobile
2025.10.05 23:16:00,23:16:00,20,com.garmin.android.apps.connectmobile
2025.10.05 23:20:00,23:20:00,9,com.garmin.android.apps.connectmobile
2025.10.05 23:25:00,23:25:00,24,com.garmin.android.apps.connectmobile
2025.10.05 23:26:00,23:26:00,24,com.garmin.android.apps.connectmobile
2025.10.05 23:28:00,23:28:00,18,com.garmin.android.apps.connectmobile
2025.10.05 23:29:00,23:29:00,17,com.garmin.android.apps.connectmobile
2025.10.05 23:31:00,23:31:00,22,com.garmin.android.apps.connectmobile
2025.10.05 23:35:00,23:35:00,19,com.garmin.android.apps.connectmobile
2025.10.06 07:23:00,07:23:00,23,com.garmin.android.apps.connectmobile
2025.10.06 07:25:00,07:25:00,15,com.garmin.android.apps.connectmobile
2025.10.06 07:26:00,07:26:00,33,com.garmin.android.apps.connectmobile
2025.10.06 07:27:00,07:27:00,33,com.garmin.android.apps.connectmobile
2025.10.06 07:31:00,07:31:00,34,com.garmin.android.apps.connectmobile
2025.10.06 07:33:00,07:33:00,18,com.garmin.android.apps.connectmobile
2025.10.06 07:51:00,07:51:00,24,com.garmin.android.apps.connectmobile
2025.10.06 07:55:00,07:55:00,20,com.garmin.android.apps.connectmobile
2025.10.06 07:56:00,07:56:00,20,com.garmin.android.apps.connectmobile
2025.10.06 07:57:00,07:57:00,21,com.garmin.android.apps.connectmobile
2025.10.06 07:58:00,07:58:00,20,com.garmin.android.apps.connectmobile
2025.10.06 07:59:00,07:59:00,20,com.garmin.android.apps.connectmobile
2025.10.06 08:00:00,08:00:00,24,com.garmin.android.apps.connectmobile
2025.10.06 08:01:00,08:01:00,25,com.garmin.android.apps.connectmobile
2025.10.06 08:02:00,08:02:00,24,com.garmin.android.apps.connectmobile
2025.10.06 08:05:00,08:05:00,31,com.garmin.android.apps.connectmobile
2025.10.06 08:33:00,08:33:00,23,com.garmin.android.apps.connectmobile
2025.10.06 08:34:00,08:34:00,23,com.garmin.android.apps.connectmobile
2025.10.06 08:37:00,08:37:00,11,com.garmin.android.apps.connectmobile
2025.10.06 08:44:00,08:44:00,10,com.garmin.android.apps.connectmobile
2025.10.06 08:46:00,08:46:00,37,com.garmin.android.apps.connectmobile
2025.10.06 08:47:00,08:47:00,22,com.garmin.android.apps.connectmobile
2025.10.06 08:50:00,08:50:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:51:00,08:51:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:52:00,08:52:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:53:00,08:53:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:54:00,08:54:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:55:00,08:55:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:56:00,08:56:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:57:00,08:57:00,53,com.garmin.android.apps.connectmobile
2025.10.06 08:59:00,08:59:00,33,com.garmin.android.apps.connectmobile
2025.10.06 09:00:00,09:00:00,20,com.garmin.android.apps.connectmobile
2025.10.06 09:05:00,09:05:00,29,com.garmin.android.apps.connectmobile
2025.10.06 09:06:00,09:06:00,29,com.garmin.android.apps.connectmobile
2025.10.06 09:07:00,09:07:00,29,com.garmin.android.apps.connectmobile
2025.10.06 09:08:00,09:08:00,29,com.garmin.android.apps.connectmobile
2025.10.06 09:11:00,09:11:00,61,com.garmin.android.apps.connectmobile
2025.10.06 09:12:00,09:12:00,60,com.garmin.android.apps.connectmobile
2025.10.06 09:13:00,09:13:00,149,com.garmin.android.apps.connectmobile
2025.10.06 09:14:00,09:14:00,149,com.garmin.android.apps.connectmobile
2025.10.06 09:15:00,09:15:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:16:00,09:16:00,147,com.garmin.android.apps.connectmobile
2025.10.06 09:17:00,09:17:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:18:00,09:18:00,147,com.garmin.android.apps.connectmobile
2025.10.06 09:19:00,09:19:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:20:00,09:20:00,147,com.garmin.android.apps.connectmobile
2025.10.06 09:21:00,09:21:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:22:00,09:22:00,147,com.garmin.android.apps.connectmobile
2025.10.06 09:23:00,09:23:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:24:00,09:24:00,150,com.garmin.android.apps.connectmobile
2025.10.06 09:25:00,09:25:00,149,com.garmin.android.apps.connectmobile
2025.10.06 09:26:00,09:26:00,150,com.garmin.android.apps.connectmobile
2025.10.06 09:27:00,09:27:00,150,com.garmin.android.apps.connectmobile
2025.10.06 09:28:00,09:28:00,149,com.garmin.android.apps.connectmobile
2025.10.06 09:29:00,09:29:00,150,com.garmin.android.apps.connectmobile
2025.10.06 09:30:00,09:30:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:31:00,09:31:00,144,com.garmin.android.apps.connectmobile
2025.10.06 09:32:00,09:32:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:33:00,09:33:00,144,com.garmin.android.apps.connectmobile
2025.10.06 09:34:00,09:34:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:35:00,09:35:00,144,com.garmin.android.apps.connectmobile
2025.10.06 09:36:00,09:36:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:37:00,09:37:00,144,com.garmin.android.apps.connectmobile
2025.10.06 09:38:00,09:38:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:39:00,09:39:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:40:00,09:40:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:41:00,09:41:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:42:00,09:42:00,148,com.garmin.android.apps.connectmobile
2025.10.06 09:44:00,09:44:00,24,com.garmin.android.apps.connectmobile
2025.10.06 09:45:00,09:45:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:46:00,09:46:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:47:00,09:47:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:48:00,09:48:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:49:00,09:49:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:50:00,09:50:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:51:00,09:51:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:52:00,09:52:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:53:00,09:53:00,145,com.garmin.android.apps.connectmobile
2025.10.06 09:54:00,09:54:00,136,com.garmin.android.apps.connectmobile
2025.10.06 09:55:00,09:55:00,135,com.garmin.android.apps.connectmobile
2025.10.06 09:56:00,09:56:00,62,com.garmin.android.apps.connectmobile
2025.10.06 09:57:00,09:57:00,139,com.garmin.android.apps.connectmobile
2025.10.06 09:58:00,09:58:00,139,com.garmin.android.apps.connectmobile
2025.10.06 09:59:00,09:59:00,139,com.garmin.android.apps.connectmobile
2025.10.06 10:00:00,10:00:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:01:00,10:01:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:02:00,10:02:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:03:00,10:03:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:04:00,10:04:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:05:00,10:05:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:06:00,10:06:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:07:00,10:07:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:08:00,10:08:00,135,com.garmin.android.apps.connectmobile
2025.10.06 10:09:00,10:09:00,149,com.garmin.android.apps.connectmobile
2025.10.06 10:10:00,10:10:00,149,com.garmin.android.apps.connectmobile
2025.10.06 10:11:00,10:11:00,149,com.garmin.android.apps.connectmobile
2025.10.06 10:12:00,10:12:00,57,com.garmin.android.apps.connectmobile
2025.10.06 10:13:00,10:13:00,144,com.garmin.android.apps.connectmobile
2025.10.06 10:14:00,10:14:00,144,com.garmin.android.apps.connectmobile
2025.10.06 10:15:00,10:15:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:16:00,10:16:00,131,com.garmin.android.apps.connectmobile
2025.10.06 10:17:00,10:17:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:18:00,10:18:00,131,com.garmin.android.apps.connectmobile
2025.10.06 10:19:00,10:19:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:20:00,10:20:00,131,com.garmin.android.apps.connectmobile
2025.10.06 10:21:00,10:21:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:22:00,10:22:00,131,com.garmin.android.apps.connectmobile
2025.10.06 10:23:00,10:23:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:24:00,10:24:00,131,com.garmin.android.apps.connectmobile
2025.10.06 10:25:00,10:25:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:26:00,10:26:00,131,com.garmin.android.apps.connectmobile
2025.10.06 10:27:00,10:27:00,130,com.garmin.android.apps.connectmobile
2025.10.06 10:28:00,10:28:00,150,com.garmin.android.apps.connectmobile
2025.10.06 10:29:00,10:29:00,150,com.garmin.android.apps.connectmobile
2025.10.06 10:30:00,10:30:00,150,com.garmin.android.apps.connectmobile
2025.10.06 10:31:00,10:31:00,149,com.garmin.android.apps.connectmobile
2025.10.06 10:32:00,10:32:00,150,com.garmin.android.apps.connectmobile
2025.10.06 10:33:00,10:33:00,88,com.garmin.android.apps.connectmobile
2025.10.06 10:34:00,10:34:00,88,com.garmin.android.apps.connectmobile
2025.10.06 10:35:00,10:35:00,88,com.garmin.android.apps.connectmobile
2025.10.06 10:37:00,10:37:00,25,com.garmin.android.apps.connectmobile
2025.10.06 10:38:00,10:38:00,24,com.garmin.android.apps.connectmobile
2025.10.06 10:45:00,10:45:00,7,com.garmin.android.apps.connectmobile
2025.10.06 10:54:00,10:54:00,17,com.garmin.android.apps.connectmobile
2025.10.06 11:21:00,11:21:00,11,com.garmin.android.apps.connectmobile
2025.10.06 11:23:00,11:23:00,30,com.garmin.android.apps.connectmobile
2025.10.06 11:24:00,11:24:00,30,com.garmin.android.apps.connectmobile
2025.10.06 11:26:00,11:26:00,29,com.garmin.android.apps.connectmobile
2025.10.06 11:28:00,11:28:00,13,com.garmin.android.apps.connectmobile
2025.10.06 11:44:00,11:44:00,15,com.garmin.android.apps.connectmobile
2025.10.06 11:52:00,11:52:00,15,com.garmin.android.apps.connectmobile
2025.10.06 12:22:00,12:22:00,38,com.garmin.android.apps.connectmobile
2025.10.06 12:30:00,12:30:00,26,com.garmin.android.apps.connectmobile
2025.10.06 12:31:00,12:31:00,25,com.garmin.android.apps.connectmobile
2025.10.06 12:32:00,12:32:00,26,com.garmin.android.apps.connectmobile
2025.10.06 13:24:00,13:24:00,11,com.garmin.android.apps.connectmobile
2025.10.06 13:25:00,13:25:00,11,com.garmin.android.apps.connectmobile
2025.10.06 13:38:00,13:38:00,26,com.garmin.android.apps.connectmobile
2025.10.06 13:39:00,13:39:00,26,com.garmin.android.apps.connectmobile
2025.10.06 13:42:00,13:42:00,9,com.garmin.android.apps.connectmobile
2025.10.06 13:44:00,13:44:00,55,com.garmin.android.apps.connectmobile
2025.10.06 13:45:00,13:45:00,12,com.garmin.android.apps.connectmobile
2025.10.06 13:46:00,13:46:00,11,com.garmin.android.apps.connectmobile
2025.10.06 13:49:00,13:49:00,9,com.garmin.android.apps.connectmobile
2025.10.06 13:52:00,13:52:00,20,com.garmin.android.apps.connectmobile
2025.10.06 13:53:00,13:53:00,20,com.garmin.android.apps.connectmobile
2025.10.06 14:38:00,14:38:00,33,com.garmin.android.apps.connectmobile
