Date,Time,Steps
2024.12.14 01.15,01.15,53
2024.12.14 01.30,01.30,36
2024.12.14 03.30,03.30,9
2024.12.14 07.15,07.15,124
2024.12.14 07.30,07.30,85
2024.12.14 07.45,07.45,56
2024.12.14 08.00,08.00,46
2024.12.14 08.15,08.15,47
2024.12.14 08.30,08.30,396
2024.12.14 08.45,08.45,108
2024.12.14 09.00,09.00,18
2024.12.14 09.30,09.30,172
2024.12.14 09.45,09.45,45
2024.12.14 10.00,10.00,207
2024.12.14 10.15,10.15,340
2024.12.14 10.30,10.30,81
2024.12.14 10.45,10.45,26
2024.12.14 11.15,11.15,286
2024.12.14 11.30,11.30,176
2024.12.14 11.45,11.45,45
2024.12.14 12.00,12.00,289
2024.12.14 12.15,12.15,179
2024.12.14 12.30,12.30,294
2024.12.14 12.45,12.45,316
2024.12.14 13.00,13.00,340
2024.12.14 13.15,13.15,339
2024.12.14 13.30,13.30,557
2024.12.14 13.45,13.45,144
2024.12.14 14.00,14.00,235
2024.12.14 14.15,14.15,238
2024.12.14 14.30,14.30,108
2024.12.14 14.45,14.45,149
2024.12.14 15.00,15.00,56
2024.12.14 15.15,15.15,83
2024.12.14 15.30,15.30,143
2024.12.14 15.45,15.45,88
2024.12.14 16.15,16.15,62
2024.12.14 16.30,16.30,90
2024.12.14 16.45,16.45,97
2024.12.14 17.00,17.00,217
2024.12.14 17.15,17.15,98
2024.12.14 17.30,17.30,53
2024.12.14 17.45,17.45,117
2024.12.14 18.00,18.00,18
2024.12.14 18.15,18.15,87
2024.12.14 18.30,18.30,139
2024.12.14 18.45,18.45,50
2024.12.14 19.00,19.00,23
2024.12.14 19.30,19.30,17
2024.12.14 20.00,20.00,74
2024.12.14 20.15,20.15,187
2024.12.14 20.30,20.30,13
2024.12.14 20.45,20.45,193
2024.12.14 21.00,21.00,138
2024.12.14 21.15,21.15,16
2024.12.14 22.15,22.15,21
2024.12.14 22.30,22.30,22
2024.12.14 23.15,23.15,51
2024.12.14 23.30,23.30,22
