Date,Time,Steps
2024.12.13 08.15,08.15,90
2024.12.13 08.30,08.30,55
2024.12.13 08.45,08.45,84
2024.12.13 09.00,09.00,92
2024.12.13 09.15,09.15,413
2024.12.13 09.30,09.30,2276
2024.12.13 09.45,09.45,2296
2024.12.13 10.00,10.00,1545
2024.12.13 10.15,10.15,40
2024.12.13 11.00,11.00,127
2024.12.13 11.15,11.15,113
2024.12.13 11.30,11.30,528
2024.12.13 11.45,11.45,141
2024.12.13 12.00,12.00,123
2024.12.13 12.15,12.15,218
2024.12.13 12.30,12.30,206
2024.12.13 12.45,12.45,215
2024.12.13 13.00,13.00,219
2024.12.13 13.15,13.15,98
2024.12.13 13.30,13.30,223
2024.12.13 13.45,13.45,192
2024.12.13 14.00,14.00,224
2024.12.13 14.15,14.15,140
2024.12.13 14.30,14.30,138
2024.12.13 14.45,14.45,59
2024.12.13 15.15,15.15,416
2024.12.13 15.30,15.30,166
2024.12.13 16.00,16.00,166
2024.12.13 16.45,16.45,95
2024.12.13 17.00,17.00,204
2024.12.13 17.15,17.15,7
2024.12.13 17.30,17.30,290
2024.12.13 17.45,17.45,166
2024.12.13 18.00,18.00,224
2024.12.13 19.30,19.30,22
2024.12.13 20.45,20.45,213
2024.12.13 21.15,21.15,43
2024.12.13 21.45,21.45,165
2024.12.13 22.00,22.00,49
2024.12.13 23.00,23.00,11
