Date,Time,Steps,Source
2024.11.16 13.30,13.30,246,nl.appyhapps.healthsync
2024.11.16 13.45,13.45,499,nl.appyhapps.healthsync
2024.11.16 14.00,14.00,133,nl.appyhapps.healthsync
2024.11.16 14.15,14.15,1105,nl.appyhapps.healthsync
2024.11.16 14.30,14.30,1595,nl.appyhapps.healthsync
2024.11.16 14.45,14.45,1612,nl.appyhapps.healthsync
2024.11.16 15.00,15.00,1535,nl.appyhapps.healthsync
2024.11.16 15.15,15.15,1373,nl.appyhapps.healthsync
2024.11.16 15.30,15.30,1272,nl.appyhapps.healthsync
2024.11.16 15.45,15.45,90,nl.appyhapps.healthsync
2024.11.16 16.00,16.00,506,nl.appyhapps.healthsync
2024.11.16 16.15,16.15,316,nl.appyhapps.healthsync
2024.11.16 16.30,16.30,175,nl.appyhapps.healthsync
2024.11.16 16.45,16.45,55,nl.appyhapps.healthsync
2024.11.16 17.00,17.00,93,nl.appyhapps.healthsync
2024.11.16 17.15,17.15,35,nl.appyhapps.healthsync
2024.11.16 17.30,17.30,259,nl.appyhapps.healthsync
2024.11.16 17.45,17.45,497,nl.appyhapps.healthsync
2024.11.16 18.00,18.00,194,nl.appyhapps.healthsync
2024.11.16 18.15,18.15,141,nl.appyhapps.healthsync
2024.11.16 18.30,18.30,71,nl.appyhapps.healthsync
2024.11.16 18.45,18.45,91,nl.appyhapps.healthsync
2024.11.16 19.00,19.00,116,nl.appyhapps.healthsync
2024.11.16 19.15,19.15,179,nl.appyhapps.healthsync
2024.11.16 19.30,19.30,168,nl.appyhapps.healthsync
2024.11.16 19.45,19.45,41,nl.appyhapps.healthsync
2024.11.16 20.30,20.30,167,nl.appyhapps.healthsync
2024.11.16 20.45,20.45,65,nl.appyhapps.healthsync
2024.11.17 01.00,01.00,15,nl.appyhapps.healthsync
2024.11.17 02.30,02.30,11,nl.appyhapps.healthsync
2024.11.17 05.15,05.15,13,nl.appyhapps.healthsync
2024.11.17 05.30,05.30,79,nl.appyhapps.healthsync
2024.11.17 05.45,05.45,14,nl.appyhapps.healthsync
2024.11.17 06.00,06.00,227,nl.appyhapps.healthsync
2024.11.17 06.15,06.15,68,nl.appyhapps.healthsync
2024.11.17 06.30,06.30,8,nl.appyhapps.healthsync
2024.11.17 06.45,06.45,1331,nl.appyhapps.healthsync
2024.11.17 07.00,07.00,2310,nl.appyhapps.healthsync
2024.11.17 07.15,07.15,2214,nl.appyhapps.healthsync
2024.11.17 07.30,07.30,266,nl.appyhapps.healthsync
2024.11.17 07.45,07.45,22,nl.appyhapps.healthsync
2024.11.17 08.00,08.00,87,nl.appyhapps.healthsync
2024.11.17 10.00,10.00,10,nl.appyhapps.healthsync
2024.11.17 10.15,10.15,15,nl.appyhapps.healthsync
2024.11.17 11.00,11.00,108,nl.appyhapps.healthsync
2024.11.17 12.00,12.00,56,nl.appyhapps.healthsync
2024.11.17 12.15,12.15,106,nl.appyhapps.healthsync
2024.11.17 12.30,12.30,319,nl.appyhapps.healthsync
2024.11.17 12.45,12.45,279,nl.appyhapps.healthsync
2024.11.17 13.00,13.00,21,nl.appyhapps.healthsync
2024.11.17 13.15,13.15,112,nl.appyhapps.healthsync
2024.11.17 13.30,13.30,17,nl.appyhapps.healthsync
2024.11.17 13.45,13.45,67,nl.appyhapps.healthsync
2024.11.17 14.00,14.00,186,nl.appyhapps.healthsync
2024.11.17 14.15,14.15,140,nl.appyhapps.healthsync
2024.11.17 14.30,14.30,104,nl.appyhapps.healthsync
2024.11.17 14.45,14.45,215,nl.appyhapps.healthsync
2024.11.17 15.00,15.00,165,nl.appyhapps.healthsync
2024.11.17 15.15,15.15,170,nl.appyhapps.healthsync
2024.11.17 15.30,15.30,13,nl.appyhapps.healthsync
2024.11.17 15.45,15.45,77,nl.appyhapps.healthsync
2024.11.17 16.00,16.00,11,nl.appyhapps.healthsync
2024.11.17 16.15,16.15,349,nl.appyhapps.healthsync
2024.11.17 16.30,16.30,56,nl.appyhapps.healthsync
2024.11.17 17.45,17.45,47,nl.appyhapps.healthsync
2024.11.17 18.00,18.00,112,nl.appyhapps.healthsync
2024.11.17 18.15,18.15,180,nl.appyhapps.healthsync
2024.11.17 18.30,18.30,24,nl.appyhapps.healthsync
2024.11.17 18.45,18.45,4,nl.appyhapps.healthsync
2024.11.17 19.15,19.15,210,nl.appyhapps.healthsync
2024.11.17 19.30,19.30,230,nl.appyhapps.healthsync
2024.11.17 19.45,19.45,11,nl.appyhapps.healthsync
2024.11.17 20.15,20.15,27,nl.appyhapps.healthsync
2024.11.17 20.30,20.30,29,nl.appyhapps.healthsync
2024.11.17 20.45,20.45,181,nl.appyhapps.healthsync
2024.11.18 01.00,01.00,9,nl.appyhapps.healthsync
2024.11.18 03.15,03.15,31,nl.appyhapps.healthsync
2024.11.18 05.15,05.15,73,nl.appyhapps.healthsync
2024.11.18 05.30,05.30,11,nl.appyhapps.healthsync
2024.11.18 06.00,06.00,184,nl.appyhapps.healthsync
2024.11.18 06.15,06.15,1713,nl.appyhapps.healthsync
2024.11.18 06.30,06.30,2248,nl.appyhapps.healthsync
2024.11.18 06.45,06.45,2276,nl.appyhapps.healthsync
2024.11.18 07.00,07.00,541,nl.appyhapps.healthsync
2024.11.18 07.15,07.15,169,nl.appyhapps.healthsync
2024.11.18 07.30,07.30,46,nl.appyhapps.healthsync
2024.11.18 07.45,07.45,41,nl.appyhapps.healthsync
2024.11.18 08.00,08.00,204,nl.appyhapps.healthsync
2024.11.18 08.45,08.45,146,nl.appyhapps.healthsync
2024.11.18 09.00,09.00,188,nl.appyhapps.healthsync
2024.11.18 09.15,09.15,268,nl.appyhapps.healthsync
2024.11.18 09.30,09.30,105,nl.appyhapps.healthsync
2024.11.18 09.45,09.45,300,nl.appyhapps.healthsync
2024.11.18 10.00,10.00,72,nl.appyhapps.healthsync
2024.11.18 10.30,10.30,11,nl.appyhapps.healthsync
2024.11.18 10.45,10.45,250,nl.appyhapps.healthsync
2024.11.18 11.00,11.00,95,nl.appyhapps.healthsync
2024.11.18 11.45,11.45,765,nl.appyhapps.healthsync
2024.11.18 12.00,12.00,235,nl.appyhapps.healthsync
2024.11.18 12.15,12.15,8,nl.appyhapps.healthsync
2024.11.18 13.30,13.30,192,nl.appyhapps.healthsync
2024.11.18 13.45,13.45,1160,nl.appyhapps.healthsync
2024.11.18 14.00,14.00,21,nl.appyhapps.healthsync
2024.11.18 15.00,15.00,216,nl.appyhapps.healthsync
2024.11.18 16.00,16.00,522,nl.appyhapps.healthsync
2024.11.18 16.15,16.15,327,nl.appyhapps.healthsync
2024.11.18 17.00,17.00,349,nl.appyhapps.healthsync
2024.11.18 17.45,17.45,15,nl.appyhapps.healthsync
2024.11.18 18.00,18.00,78,nl.appyhapps.healthsync
2024.11.18 18.15,18.15,353,nl.appyhapps.healthsync
2024.11.18 18.30,18.30,218,nl.appyhapps.healthsync
2024.11.18 18.45,18.45,158,nl.appyhapps.healthsync
2024.11.18 19.00,19.00,267,nl.appyhapps.healthsync
2024.11.18 19.15,19.15,60,nl.appyhapps.healthsync
2024.11.18 19.30,19.30,298,nl.appyhapps.healthsync
2024.11.18 19.45,19.45,11,nl.appyhapps.healthsync
2024.11.18 20.15,20.15,61,nl.appyhapps.healthsync
2024.11.18 20.30,20.30,229,nl.appyhapps.healthsync
2024.11.18 20.45,20.45,80,nl.appyhapps.healthsync
2024.11.18 22.45,22.45,9,nl.appyhapps.healthsync
2024.11.19 03.15,03.15,12,nl.appyhapps.healthsync
2024.11.19 04.15,04.15,13,nl.appyhapps.healthsync
2024.11.19 05.00,05.00,103,nl.appyhapps.healthsync
2024.11.19 05.15,05.15,57,nl.appyhapps.healthsync
2024.11.19 05.30,05.30,46,nl.appyhapps.healthsync
2024.11.19 05.45,05.45,17,nl.appyhapps.healthsync
2024.11.19 06.00,06.00,186,nl.appyhapps.healthsync
2024.11.19 06.15,06.15,149,nl.appyhapps.healthsync
2024.11.19 07.15,07.15,38,nl.appyhapps.healthsync
2024.11.19 07.30,07.30,213,nl.appyhapps.healthsync
2024.11.19 07.45,07.45,28,nl.appyhapps.healthsync
2024.11.19 08.00,08.00,305,nl.appyhapps.healthsync
2024.11.19 08.15,08.15,341,nl.appyhapps.healthsync
2024.11.19 08.30,08.30,185,nl.appyhapps.healthsync
2024.11.19 08.45,08.45,300,nl.appyhapps.healthsync
2024.11.19 09.15,09.15,89,nl.appyhapps.healthsync
2024.11.19 09.30,09.30,267,nl.appyhapps.healthsync
2024.11.19 09.45,09.45,373,nl.appyhapps.healthsync
2024.11.19 10.15,10.15,249,nl.appyhapps.healthsync
2024.11.19 10.30,10.30,339,nl.appyhapps.healthsync
2024.11.19 10.45,10.45,19,nl.appyhapps.healthsync
2024.11.19 11.00,11.00,276,nl.appyhapps.healthsync
2024.11.19 11.15,11.15,13,nl.appyhapps.healthsync
2024.11.19 11.30,11.30,202,nl.appyhapps.healthsync
2024.11.19 11.45,11.45,174,nl.appyhapps.healthsync
2024.11.19 12.30,12.30,867,nl.appyhapps.healthsync
2024.11.19 12.45,12.45,484,nl.appyhapps.healthsync
2024.11.19 13.00,13.00,135,nl.appyhapps.healthsync
2024.11.19 13.30,13.30,104,nl.appyhapps.healthsync
2024.11.19 13.45,13.45,383,nl.appyhapps.healthsync
2024.11.19 14.00,14.00,288,nl.appyhapps.healthsync
2024.11.19 14.15,14.15,288,nl.appyhapps.healthsync
2024.11.19 15.00,15.00,98,nl.appyhapps.healthsync
2024.11.19 15.15,15.15,116,nl.appyhapps.healthsync
2024.11.19 16.15,16.15,96,nl.appyhapps.healthsync
2024.11.19 16.30,16.30,169,nl.appyhapps.healthsync
2024.11.19 16.45,16.45,174,nl.appyhapps.healthsync
2024.11.19 17.15,17.15,313,nl.appyhapps.healthsync
2024.11.19 18.00,18.00,116,nl.appyhapps.healthsync
2024.11.19 18.15,18.15,216,nl.appyhapps.healthsync
2024.11.19 18.30,18.30,225,nl.appyhapps.healthsync
2024.11.19 18.45,18.45,210,nl.appyhapps.healthsync
2024.11.19 19.00,19.00,140,nl.appyhapps.healthsync
2024.11.19 19.15,19.15,117,nl.appyhapps.healthsync
2024.11.19 19.30,19.30,130,nl.appyhapps.healthsync
2024.11.19 20.15,20.15,57,nl.appyhapps.healthsync
2024.11.19 20.30,20.30,14,nl.appyhapps.healthsync
2024.11.19 21.00,21.00,175,nl.appyhapps.healthsync
2024.11.19 21.15,21.15,11,nl.appyhapps.healthsync
2024.11.20 03.30,03.30,7,nl.appyhapps.healthsync
2024.11.20 07.00,07.00,146,nl.appyhapps.healthsync
2024.11.20 07.15,07.15,293,nl.appyhapps.healthsync
2024.11.20 07.30,07.30,11,nl.appyhapps.healthsync
2024.11.20 07.45,07.45,102,nl.appyhapps.healthsync
2024.11.20 08.00,08.00,124,nl.appyhapps.healthsync
2024.11.20 08.15,08.15,59,nl.appyhapps.healthsync
2024.11.20 08.30,08.30,1445,nl.appyhapps.healthsync
2024.11.20 08.45,08.45,2339,nl.appyhapps.healthsync
2024.11.20 09.00,09.00,1948,nl.appyhapps.healthsync
2024.11.20 09.15,09.15,254,nl.appyhapps.healthsync
2024.11.20 09.30,09.30,11,nl.appyhapps.healthsync
2024.11.20 09.45,09.45,188,nl.appyhapps.healthsync
2024.11.20 10.15,10.15,109,nl.appyhapps.healthsync
2024.11.20 10.30,10.30,17,nl.appyhapps.healthsync
2024.11.20 11.00,11.00,57,nl.appyhapps.healthsync
2024.11.20 11.15,11.15,67,nl.appyhapps.healthsync
2024.11.20 11.30,11.30,67,nl.appyhapps.healthsync
2024.11.20 11.45,11.45,18,nl.appyhapps.healthsync
2024.11.20 12.00,12.00,96,nl.appyhapps.healthsync
2024.11.20 12.15,12.15,203,nl.appyhapps.healthsync
2024.11.20 12.30,12.30,114,nl.appyhapps.healthsync
2024.11.20 12.45,12.45,22,nl.appyhapps.healthsync
2024.11.20 13.15,13.15,126,nl.appyhapps.healthsync
2024.11.20 14.30,14.30,54,nl.appyhapps.healthsync
2024.11.20 14.45,14.45,307,nl.appyhapps.healthsync
2024.11.20 15.00,15.00,31,nl.appyhapps.healthsync
2024.11.20 15.15,15.15,16,nl.appyhapps.healthsync
2024.11.20 15.30,15.30,86,nl.appyhapps.healthsync
2024.11.20 15.45,15.45,71,nl.appyhapps.healthsync
2024.11.20 16.00,16.00,73,nl.appyhapps.healthsync
2024.11.20 16.15,16.15,32,nl.appyhapps.healthsync
2024.11.20 16.45,16.45,16,nl.appyhapps.healthsync
2024.11.20 17.00,17.00,83,nl.appyhapps.healthsync
2024.11.20 17.45,17.45,27,nl.appyhapps.healthsync
2024.11.20 18.00,18.00,80,nl.appyhapps.healthsync
2024.11.20 18.15,18.15,82,nl.appyhapps.healthsync
2024.11.20 18.30,18.30,52,nl.appyhapps.healthsync
2024.11.20 18.45,18.45,78,nl.appyhapps.healthsync
2024.11.20 19.00,19.00,45,nl.appyhapps.healthsync
2024.11.20 19.15,19.15,19,nl.appyhapps.healthsync
2024.11.20 19.30,19.30,9,nl.appyhapps.healthsync
2024.11.20 20.15,20.15,99,nl.appyhapps.healthsync
2024.11.20 20.30,20.30,11,nl.appyhapps.healthsync
2024.11.20 21.00,21.00,115,nl.appyhapps.healthsync
2024.11.20 21.15,21.15,120,nl.appyhapps.healthsync
2024.11.20 21.30,21.30,69,nl.appyhapps.healthsync
2024.11.20 22.30,22.30,16,nl.appyhapps.healthsync
2024.11.21 07.15,07.15,48,nl.appyhapps.healthsync
2024.11.21 07.30,07.30,82,nl.appyhapps.healthsync
2024.11.21 07.45,07.45,40,nl.appyhapps.healthsync
2024.11.21 08.00,08.00,137,nl.appyhapps.healthsync
2024.11.21 08.15,08.15,44,nl.appyhapps.healthsync
2024.11.21 08.30,08.30,158,nl.appyhapps.healthsync
2024.11.21 08.45,08.45,23,nl.appyhapps.healthsync
2024.11.21 09.30,09.30,38,nl.appyhapps.healthsync
2024.11.21 09.45,09.45,256,nl.appyhapps.healthsync
2024.11.21 10.45,10.45,104,nl.appyhapps.healthsync
2024.11.21 11.00,11.00,58,nl.appyhapps.healthsync
2024.11.21 11.30,11.30,33,nl.appyhapps.healthsync
2024.11.21 11.45,11.45,27,nl.appyhapps.healthsync
2024.11.21 12.30,12.30,77,nl.appyhapps.healthsync
2024.11.21 12.45,12.45,89,nl.appyhapps.healthsync
2024.11.21 13.00,13.00,41,nl.appyhapps.healthsync
2024.11.21 13.15,13.15,147,nl.appyhapps.healthsync
2024.11.21 13.30,13.30,156,nl.appyhapps.healthsync
2024.11.21 14.00,14.00,22,nl.appyhapps.healthsync
2024.11.21 14.30,14.30,221,nl.appyhapps.healthsync
2024.11.21 14.45,14.45,42,nl.appyhapps.healthsync
2024.11.21 15.15,15.15,6,nl.appyhapps.healthsync
2024.11.21 15.30,15.30,74,nl.appyhapps.healthsync
2024.11.21 16.00,16.00,273,nl.appyhapps.healthsync
2024.11.21 16.15,16.15,106,nl.appyhapps.healthsync
2024.11.21 16.30,16.30,348,nl.appyhapps.healthsync
2024.11.21 16.45,16.45,264,nl.appyhapps.healthsync
2024.11.21 17.00,17.00,297,nl.appyhapps.healthsync
2024.11.21 18.30,18.30,11,nl.appyhapps.healthsync
2024.11.21 19.00,19.00,164,nl.appyhapps.healthsync
2024.11.21 19.15,19.15,59,nl.appyhapps.healthsync
2024.11.21 19.30,19.30,58,nl.appyhapps.healthsync
2024.11.21 20.15,20.15,9,nl.appyhapps.healthsync
2024.11.21 21.15,21.15,226,nl.appyhapps.healthsync
2024.11.21 21.30,21.30,100,nl.appyhapps.healthsync
2024.11.21 21.45,21.45,99,nl.appyhapps.healthsync
2024.11.21 22.00,22.00,61,nl.appyhapps.healthsync
2024.11.21 22.30,22.30,304,nl.appyhapps.healthsync
2024.11.22 03.45,03.45,6,nl.appyhapps.healthsync
2024.11.22 06.45,06.45,9,nl.appyhapps.healthsync
2024.11.22 08.00,08.00,198,nl.appyhapps.healthsync
2024.11.22 08.15,08.15,245,nl.appyhapps.healthsync
2024.11.22 08.30,08.30,124,nl.appyhapps.healthsync
2024.11.22 08.45,08.45,858,nl.appyhapps.healthsync
2024.11.22 09.00,09.00,2290,nl.appyhapps.healthsync
2024.11.22 09.15,09.15,2286,nl.appyhapps.healthsync
2024.11.22 09.30,09.30,1692,nl.appyhapps.healthsync
2024.11.22 09.45,09.45,111,nl.appyhapps.healthsync
2024.11.22 10.00,10.00,74,nl.appyhapps.healthsync
2024.11.22 10.15,10.15,240,nl.appyhapps.healthsync
2024.11.22 10.30,10.30,158,nl.appyhapps.healthsync
2024.11.22 10.45,10.45,143,nl.appyhapps.healthsync
2024.11.22 11.00,11.00,137,nl.appyhapps.healthsync
2024.11.22 11.15,11.15,182,nl.appyhapps.healthsync
2024.11.22 11.30,11.30,297,nl.appyhapps.healthsync
2024.11.22 12.15,12.15,19,nl.appyhapps.healthsync
2024.11.22 12.45,12.45,8,nl.appyhapps.healthsync
2024.11.22 13.00,13.00,165,nl.appyhapps.healthsync
2024.11.22 13.30,13.30,375,nl.appyhapps.healthsync
2024.11.22 13.45,13.45,36,nl.appyhapps.healthsync
2024.11.22 14.30,14.30,20,nl.appyhapps.healthsync
2024.11.22 14.45,14.45,85,nl.appyhapps.healthsync
2024.11.22 15.00,15.00,65,nl.appyhapps.healthsync
2024.11.22 15.15,15.15,270,nl.appyhapps.healthsync
2024.11.22 15.30,15.30,88,nl.appyhapps.healthsync
2024.11.22 15.45,15.45,651,nl.appyhapps.healthsync
2024.11.22 16.00,16.00,1304,nl.appyhapps.healthsync
2024.11.22 16.15,16.15,716,nl.appyhapps.healthsync
2024.11.22 16.30,16.30,63,nl.appyhapps.healthsync
2024.11.22 17.00,17.00,590,nl.appyhapps.healthsync
2024.11.22 17.15,17.15,355,nl.appyhapps.healthsync
2024.11.22 17.30,17.30,212,nl.appyhapps.healthsync
2024.11.22 17.45,17.45,152,nl.appyhapps.healthsync
2024.11.22 18.00,18.00,69,nl.appyhapps.healthsync
2024.11.22 18.15,18.15,65,nl.appyhapps.healthsync
2024.11.22 18.45,18.45,278,nl.appyhapps.healthsync
2024.11.22 19.00,19.00,286,nl.appyhapps.healthsync
2024.11.22 19.15,19.15,127,nl.appyhapps.healthsync
2024.11.22 19.30,19.30,145,nl.appyhapps.healthsync
2024.11.22 19.45,19.45,17,nl.appyhapps.healthsync
2024.11.22 20.15,20.15,18,nl.appyhapps.healthsync
2024.11.22 20.30,20.30,10,nl.appyhapps.healthsync
2024.11.22 21.30,21.30,101,nl.appyhapps.healthsync
2024.11.22 21.45,21.45,95,nl.appyhapps.healthsync
2024.11.22 22.00,22.00,258,nl.appyhapps.healthsync
2024.11.22 23.00,23.00,148,nl.appyhapps.healthsync
2024.11.22 23.15,23.15,40,nl.appyhapps.healthsync
2024.11.23 02.00,02.00,44,nl.appyhapps.healthsync
2024.11.23 03.15,03.15,8,nl.appyhapps.healthsync
2024.11.23 08.30,08.30,148,nl.appyhapps.healthsync
2024.11.23 09.00,09.00,141,nl.appyhapps.healthsync
2024.11.23 09.15,09.15,236,nl.appyhapps.healthsync
2024.11.23 09.30,09.30,402,nl.appyhapps.healthsync
2024.11.23 09.45,09.45,64,nl.appyhapps.healthsync
2024.11.23 10.00,10.00,602,nl.appyhapps.healthsync
2024.11.23 10.15,10.15,453,nl.appyhapps.healthsync
2024.11.23 10.30,10.30,356,nl.appyhapps.healthsync
2024.11.23 10.45,10.45,217,nl.appyhapps.healthsync
2024.11.23 11.00,11.00,137,nl.appyhapps.healthsync
2024.11.23 11.15,11.15,67,nl.appyhapps.healthsync
2024.11.23 11.30,11.30,103,nl.appyhapps.healthsync
2024.11.23 11.45,11.45,152,nl.appyhapps.healthsync
2024.11.23 12.00,12.00,350,nl.appyhapps.healthsync
2024.11.23 12.15,12.15,64,nl.appyhapps.healthsync
2024.11.23 12.30,12.30,233,nl.appyhapps.healthsync
2024.11.23 12.45,12.45,126,nl.appyhapps.healthsync
2024.11.23 13.00,13.00,138,nl.appyhapps.healthsync
2024.11.23 13.15,13.15,138,nl.appyhapps.healthsync
2024.11.23 13.30,13.30,126,nl.appyhapps.healthsync
2024.11.23 13.45,13.45,274,nl.appyhapps.healthsync
2024.11.23 14.00,14.00,52,nl.appyhapps.healthsync
2024.11.23 14.15,14.15,50,nl.appyhapps.healthsync
2024.11.23 14.45,14.45,57,nl.appyhapps.healthsync
2024.11.23 15.00,15.00,104,nl.appyhapps.healthsync
2024.11.23 15.15,15.15,32,nl.appyhapps.healthsync
2024.11.23 15.45,15.45,46,nl.appyhapps.healthsync
2024.11.23 16.30,16.30,8,nl.appyhapps.healthsync
2024.11.23 17.00,17.00,213,nl.appyhapps.healthsync
2024.11.23 17.15,17.15,55,nl.appyhapps.healthsync
2024.11.23 17.45,17.45,88,nl.appyhapps.healthsync
2024.11.23 18.00,18.00,483,nl.appyhapps.healthsync
2024.11.23 18.15,18.15,998,nl.appyhapps.healthsync
2024.11.23 18.30,18.30,329,nl.appyhapps.healthsync
2024.11.23 18.45,18.45,70,nl.appyhapps.healthsync
2024.11.23 19.00,19.00,939,nl.appyhapps.healthsync
2024.11.23 19.15,19.15,68,nl.appyhapps.healthsync
2024.11.23 19.30,19.30,39,nl.appyhapps.healthsync
2024.11.23 20.00,20.00,104,nl.appyhapps.healthsync
2024.11.23 20.45,20.45,91,nl.appyhapps.healthsync
2024.11.23 21.00,21.00,100,nl.appyhapps.healthsync
2024.11.23 21.15,21.15,47,nl.appyhapps.healthsync
2024.11.23 21.30,21.30,38,nl.appyhapps.healthsync
2024.11.23 22.00,22.00,155,nl.appyhapps.healthsync
2024.11.23 22.15,22.15,19,nl.appyhapps.healthsync
2024.11.24 00.45,00.45,7,nl.appyhapps.healthsync
2024.11.24 04.30,04.30,10,nl.appyhapps.healthsync
2024.11.24 08.00,08.00,15,nl.appyhapps.healthsync
2024.11.24 08.15,08.15,159,nl.appyhapps.healthsync
2024.11.24 08.30,08.30,29,nl.appyhapps.healthsync
2024.11.24 08.45,08.45,55,nl.appyhapps.healthsync
2024.11.24 09.00,09.00,673,nl.appyhapps.healthsync
2024.11.24 09.15,09.15,2294,nl.appyhapps.healthsync
2024.11.24 09.30,09.30,2300,nl.appyhapps.healthsync
2024.11.24 09.45,09.45,2149,nl.appyhapps.healthsync
2024.11.24 10.00,10.00,132,nl.appyhapps.healthsync
2024.11.24 10.15,10.15,285,nl.appyhapps.healthsync
2024.11.24 10.30,10.30,206,nl.appyhapps.healthsync
2024.11.24 10.45,10.45,236,nl.appyhapps.healthsync
2024.11.24 11.00,11.00,130,nl.appyhapps.healthsync
2024.11.24 11.15,11.15,96,nl.appyhapps.healthsync
2024.11.24 11.30,11.30,154,nl.appyhapps.healthsync
2024.11.24 11.45,11.45,183,nl.appyhapps.healthsync
2024.11.24 12.00,12.00,24,nl.appyhapps.healthsync
2024.11.24 12.15,12.15,93,nl.appyhapps.healthsync
2024.11.24 12.30,12.30,84,nl.appyhapps.healthsync
2024.11.24 12.45,12.45,157,nl.appyhapps.healthsync
2024.11.24 13.00,13.00,260,nl.appyhapps.healthsync
2024.11.24 13.30,13.30,149,nl.appyhapps.healthsync
2024.11.24 13.45,13.45,78,nl.appyhapps.healthsync
2024.11.24 14.00,14.00,195,nl.appyhapps.healthsync
2024.11.24 14.15,14.15,154,nl.appyhapps.healthsync
2024.11.24 14.30,14.30,84,nl.appyhapps.healthsync
2024.11.24 14.45,14.45,15,nl.appyhapps.healthsync
2024.11.24 15.00,15.00,41,nl.appyhapps.healthsync
2024.11.24 15.15,15.15,58,nl.appyhapps.healthsync
2024.11.24 15.30,15.30,361,nl.appyhapps.healthsync
2024.11.24 15.45,15.45,247,nl.appyhapps.healthsync
2024.11.24 16.00,16.00,176,nl.appyhapps.healthsync
2024.11.24 16.15,16.15,9,nl.appyhapps.healthsync
2024.11.24 16.45,16.45,9,nl.appyhapps.healthsync
2024.11.24 17.00,17.00,60,nl.appyhapps.healthsync
2024.11.24 17.15,17.15,158,nl.appyhapps.healthsync
2024.11.24 17.30,17.30,35,nl.appyhapps.healthsync
2024.11.24 18.00,18.00,18,nl.appyhapps.healthsync
2024.11.24 18.15,18.15,17,nl.appyhapps.healthsync
2024.11.24 18.30,18.30,7,nl.appyhapps.healthsync
2024.11.24 18.45,18.45,20,nl.appyhapps.healthsync
2024.11.24 19.00,19.00,63,nl.appyhapps.healthsync
2024.11.24 19.15,19.15,261,nl.appyhapps.healthsync
2024.11.24 19.30,19.30,22,nl.appyhapps.healthsync
2024.11.24 19.45,19.45,280,nl.appyhapps.healthsync
2024.11.24 20.00,20.00,9,nl.appyhapps.healthsync
2024.11.24 20.15,20.15,378,nl.appyhapps.healthsync
2024.11.24 20.30,20.30,200,nl.appyhapps.healthsync
2024.11.24 20.45,20.45,21,nl.appyhapps.healthsync
2024.11.24 21.15,21.15,33,nl.appyhapps.healthsync
2024.11.24 21.45,21.45,9,nl.appyhapps.healthsync
2024.11.25 01.45,01.45,23,nl.appyhapps.healthsync
2024.11.25 05.15,05.15,84,nl.appyhapps.healthsync
2024.11.25 05.30,05.30,82,nl.appyhapps.healthsync
2024.11.25 05.45,05.45,13,nl.appyhapps.healthsync
2024.11.25 06.00,06.00,152,nl.appyhapps.healthsync
2024.11.25 06.15,06.15,1744,nl.appyhapps.healthsync
2024.11.25 06.30,06.30,2260,nl.appyhapps.healthsync
2024.11.25 06.45,06.45,567,nl.appyhapps.healthsync
2024.11.25 07.00,07.00,59,nl.appyhapps.healthsync
2024.11.25 07.15,07.15,25,nl.appyhapps.healthsync
2024.11.25 07.30,07.30,69,nl.appyhapps.healthsync
2024.11.25 07.45,07.45,45,nl.appyhapps.healthsync
2024.11.25 08.00,08.00,402,nl.appyhapps.healthsync
2024.11.25 08.15,08.15,21,nl.appyhapps.healthsync
2024.11.25 08.30,08.30,232,nl.appyhapps.healthsync
2024.11.25 08.45,08.45,217,nl.appyhapps.healthsync
2024.11.25 09.00,09.00,102,nl.appyhapps.healthsync
2024.11.25 09.30,09.30,217,nl.appyhapps.healthsync
2024.11.25 09.45,09.45,20,nl.appyhapps.healthsync
2024.11.25 10.15,10.15,227,nl.appyhapps.healthsync
2024.11.25 10.30,10.30,105,nl.appyhapps.healthsync
2024.11.25 11.00,11.00,52,nl.appyhapps.healthsync
2024.11.25 11.15,11.15,204,nl.appyhapps.healthsync
2024.11.25 12.00,12.00,279,nl.appyhapps.healthsync
2024.11.25 12.15,12.15,83,nl.appyhapps.healthsync
2024.11.25 12.30,12.30,63,nl.appyhapps.healthsync
2024.11.25 12.45,12.45,264,nl.appyhapps.healthsync
2024.11.25 13.00,13.00,48,nl.appyhapps.healthsync
2024.11.25 13.15,13.15,92,nl.appyhapps.healthsync
2024.11.25 13.30,13.30,125,nl.appyhapps.healthsync
2024.11.25 15.00,15.00,100,nl.appyhapps.healthsync
2024.11.25 15.15,15.15,98,nl.appyhapps.healthsync
2024.11.25 15.45,15.45,173,nl.appyhapps.healthsync
2024.11.25 16.00,16.00,115,nl.appyhapps.healthsync
2024.11.25 16.30,16.30,11,nl.appyhapps.healthsync
2024.11.25 16.45,16.45,244,nl.appyhapps.healthsync
2024.11.25 17.00,17.00,271,nl.appyhapps.healthsync
2024.11.25 17.30,17.30,9,nl.appyhapps.healthsync
2024.11.25 17.45,17.45,253,nl.appyhapps.healthsync
2024.11.25 18.15,18.15,21,nl.appyhapps.healthsync
2024.11.25 18.45,18.45,389,nl.appyhapps.healthsync
2024.11.25 19.00,19.00,259,nl.appyhapps.healthsync
2024.11.25 19.15,19.15,97,nl.appyhapps.healthsync
2024.11.25 19.30,19.30,116,nl.appyhapps.healthsync
2024.11.25 19.45,19.45,53,nl.appyhapps.healthsync
2024.11.25 20.00,20.00,212,nl.appyhapps.healthsync
