Date,Time,Steps
2024.12.09 05.15,05.15,10
2024.12.09 05.30,05.30,74
2024.12.09 05.45,05.45,46
2024.12.09 06.00,06.00,131
2024.12.09 06.15,06.15,115
2024.12.09 06.45,06.45,27
2024.12.09 07.00,07.00,44
2024.12.09 07.15,07.15,68
2024.12.09 07.45,07.45,18
2024.12.09 08.00,08.00,1070
2024.12.09 08.15,08.15,1895
2024.12.09 08.30,08.30,2254
2024.12.09 08.45,08.45,2239
2024.12.09 09.00,09.00,1856
2024.12.09 09.15,09.15,24
2024.12.10 04.00,04.00,13
2024.12.10 05.30,05.30,15
2024.12.10 06.15,06.15,22
2024.12.10 07.15,07.15,71
2024.12.10 07.30,07.30,11
2024.12.10 07.45,07.45,85
2024.12.10 08.00,08.00,17
2024.12.10 08.15,08.15,83
2024.12.10 08.30,08.30,15
2024.12.10 09.00,09.00,30
2024.12.10 09.30,09.30,136
2024.12.10 09.45,09.45,119
2024.12.10 10.00,10.00,297
2024.12.10 11.00,11.00,30
2024.12.10 11.15,11.15,29
2024.12.10 11.30,11.30,13
2024.12.10 11.45,11.45,176
2024.12.10 12.00,12.00,147
2024.12.10 12.15,12.15,33
2024.12.10 12.30,12.30,98
2024.12.10 12.45,12.45,116
2024.12.10 13.00,13.00,40
2024.12.10 13.15,13.15,110
2024.12.10 14.00,14.00,10
2024.12.10 15.00,15.00,25
2024.12.10 15.15,15.15,293
2024.12.10 15.30,15.30,183
2024.12.10 15.45,15.45,345
2024.12.10 16.00,16.00,290
2024.12.10 16.15,16.15,336
2024.12.10 16.30,16.30,27
2024.12.10 17.00,17.00,19
2024.12.10 17.15,17.15,425
2024.12.10 17.30,17.30,61
2024.12.10 17.45,17.45,54
2024.12.10 18.00,18.00,75
2024.12.10 18.15,18.15,81
2024.12.10 18.30,18.30,185
2024.12.10 18.45,18.45,21
2024.12.10 19.00,19.00,10
2024.12.10 19.15,19.15,161
2024.12.10 20.15,20.15,139
2024.12.10 20.30,20.30,139
2024.12.10 20.45,20.45,16
2024.12.10 21.15,21.15,32
2024.12.11 05.15,05.15,126
2024.12.11 05.30,05.30,83
2024.12.11 05.45,05.45,95
2024.12.11 06.00,06.00,74
2024.12.11 06.15,06.15,611
2024.12.11 06.30,06.30,441
2024.12.11 06.45,06.45,399
2024.12.11 07.15,07.15,238
2024.12.11 07.30,07.30,256
2024.12.11 07.45,07.45,14
2024.12.11 08.00,08.00,254
2024.12.11 08.15,08.15,313
2024.12.11 08.30,08.30,21
2024.12.11 08.45,08.45,112
2024.12.11 09.00,09.00,74
2024.12.11 09.15,09.15,40
2024.12.11 09.30,09.30,325
2024.12.11 09.45,09.45,99
2024.12.11 10.30,10.30,54
2024.12.11 10.45,10.45,99
2024.12.11 11.00,11.00,164
2024.12.11 11.15,11.15,98
2024.12.11 11.30,11.30,132
2024.12.11 12.00,12.00,168
2024.12.11 12.15,12.15,16
2024.12.11 12.30,12.30,9
2024.12.11 12.45,12.45,27
2024.12.11 13.00,13.00,93
2024.12.11 13.45,13.45,119
2024.12.11 14.00,14.00,101
2024.12.11 14.15,14.15,126
2024.12.11 15.00,15.00,13
2024.12.11 15.15,15.15,8
2024.12.11 15.30,15.30,67
2024.12.11 15.45,15.45,125
2024.12.11 16.00,16.00,120
2024.12.11 16.15,16.15,242
2024.12.11 16.30,16.30,1892
