Date,Time,Steps
2025.11.08 01:30:00,01:30:00,94
2025.11.08 01:32:00,01:32:00,15
2025.11.08 01:33:00,01:33:00,12
2025.11.08 01:37:00,01:37:00,7
2025.11.08 01:38:00,01:38:00,10
2025.11.08 01:41:00,01:41:00,17
2025.11.08 01:42:00,01:42:00,16
2025.11.08 01:43:00,01:43:00,17
2025.11.08 01:45:00,01:45:00,11
2025.11.08 01:52:00,01:52:00,11
2025.11.08 02:00:00,02:00:00,17
2025.11.08 02:04:00,02:04:00,17
2025.11.08 03:00:00,03:00:00,22
2025.11.08 03:09:00,03:09:00,13
2025.11.08 03:13:00,03:13:00,9
2025.11.08 03:15:00,03:15:00,25
2025.11.08 03:16:00,03:16:00,10
2025.11.08 03:21:00,03:21:00,15
2025.11.08 06:00:00,06:00:00,46
2025.11.08 06:13:00,06:13:00,23
2025.11.08 06:14:00,06:14:00,23
2025.11.08 06:15:00,06:15:00,105
2025.11.08 06:21:00,06:21:00,20
2025.11.08 06:23:00,06:23:00,26
2025.11.08 06:24:00,06:24:00,26
2025.11.08 06:29:00,06:29:00,33
2025.11.08 06:30:00,06:30:00,44
2025.11.08 06:30:00,06:30:00,166
2025.11.08 06:32:00,06:32:00,24
2025.11.08 06:33:00,06:33:00,25
2025.11.08 06:34:00,06:34:00,24
2025.11.08 06:35:00,06:35:00,25
2025.11.08 06:36:00,06:36:00,24
2025.11.08 06:45:00,06:45:00,44
2025.11.08 06:47:00,06:47:00,25
2025.11.08 06:59:00,06:59:00,19
2025.11.08 08:45:00,08:45:00,13
2025.11.08 08:51:00,08:51:00,13
2025.11.08 09:30:00,09:30:00,65
2025.11.08 09:35:00,09:35:00,8
2025.11.08 09:37:00,09:37:00,8
2025.11.08 09:38:00,09:38:00,8
2025.11.08 09:43:00,09:43:00,41
2025.11.08 09:45:00,09:45:00,68
2025.11.08 09:54:00,09:54:00,26
2025.11.08 09:55:00,09:55:00,25
2025.11.08 09:57:00,09:57:00,9
2025.11.08 09:58:00,09:58:00,8
2025.11.08 10:00:00,10:00:00,41
2025.11.08 10:00:00,10:00:00,175
2025.11.08 10:03:00,10:03:00,32
2025.11.08 10:04:00,10:04:00,31
2025.11.08 10:07:00,10:07:00,24
2025.11.08 10:08:00,10:08:00,23
2025.11.08 10:09:00,10:09:00,24
2025.11.08 10:15:00,10:15:00,79
2025.11.08 10:16:00,10:16:00,16
2025.11.08 10:17:00,10:17:00,15
2025.11.08 10:18:00,10:18:00,16
2025.11.08 10:26:00,10:26:00,16
2025.11.08 10:27:00,10:27:00,16
2025.11.08 10:30:00,10:30:00,154
2025.11.08 10:33:00,10:33:00,40
2025.11.08 10:34:00,10:34:00,40
2025.11.08 10:35:00,10:35:00,40
2025.11.08 10:37:00,10:37:00,17
2025.11.08 10:38:00,10:38:00,17
2025.11.08 10:45:00,10:45:00,201
2025.11.08 10:49:00,10:49:00,31
2025.11.08 10:50:00,10:50:00,30
2025.11.08 10:52:00,10:52:00,35
2025.11.08 10:53:00,10:53:00,35
2025.11.08 10:54:00,10:54:00,35
2025.11.08 10:55:00,10:55:00,35
2025.11.08 11:00:00,11:00:00,31
2025.11.08 11:00:00,11:00:00,272
2025.11.08 11:01:00,11:01:00,31
2025.11.08 11:02:00,11:02:00,31
2025.11.08 11:04:00,11:04:00,17
2025.11.08 11:05:00,11:05:00,17
2025.11.08 11:06:00,11:06:00,17
2025.11.08 11:10:00,11:10:00,32
2025.11.08 11:11:00,11:11:00,32
2025.11.08 11:12:00,11:12:00,32
2025.11.08 11:13:00,11:13:00,32
2025.11.08 11:15:00,11:15:00,189
2025.11.08 11:16:00,11:16:00,12
2025.11.08 11:18:00,11:18:00,34
2025.11.08 11:19:00,11:19:00,35
2025.11.08 11:20:00,11:20:00,34
2025.11.08 11:22:00,11:22:00,37
2025.11.08 11:23:00,11:23:00,37
2025.11.08 11:30:00,11:30:00,1229
2025.11.08 11:33:00,11:33:00,36
2025.11.08 11:34:00,11:34:00,37
2025.11.08 11:35:00,11:35:00,36
2025.11.08 11:37:00,11:37:00,136
2025.11.08 11:38:00,11:38:00,136
2025.11.08 11:39:00,11:39:00,135
2025.11.08 11:40:00,11:40:00,136
2025.11.08 11:41:00,11:41:00,136
2025.11.08 11:42:00,11:42:00,147
2025.11.08 11:43:00,11:43:00,147
2025.11.08 11:44:00,11:44:00,147
2025.11.08 11:45:00,11:45:00,147
2025.11.08 11:45:00,11:45:00,2011
2025.11.08 11:46:00,11:46:00,147
2025.11.08 11:47:00,11:47:00,147
2025.11.08 11:48:00,11:48:00,147
2025.11.08 11:49:00,11:49:00,147
2025.11.08 11:50:00,11:50:00,146
2025.11.08 11:51:00,11:51:00,147
