Date,Time,Steps
2024.12.30 04:45:00,04:45:00,9
2024.12.30 08:30:00,08:30:00,99
2024.12.30 08:45:00,08:45:00,144
2024.12.30 09:00:00,09:00:00,27
2024.12.30 09:15:00,09:15:00,26
2024.12.30 09:30:00,09:30:00,97
2024.12.30 09:45:00,09:45:00,126
2024.12.30 10:00:00,10:00:00,845
2024.12.30 10:15:00,10:15:00,2309
2024.12.30 10:30:00,10:30:00,2145
2024.12.30 10:45:00,10:45:00,1379
2024.12.30 11:00:00,11:00:00,108
2024.12.30 11:15:00,11:15:00,21
2024.12.30 11:30:00,11:30:00,316
2024.12.30 11:45:00,11:45:00,111
2024.12.30 12:00:00,12:00:00,7
2024.12.30 12:15:00,12:15:00,49
2024.12.30 12:30:00,12:30:00,46
2024.12.30 12:45:00,12:45:00,65
2024.12.30 13:30:00,13:30:00,116
2024.12.30 13:45:00,13:45:00,77
2024.12.30 14:00:00,14:00:00,17
2024.12.30 14:15:00,14:15:00,18
2024.12.30 14:30:00,14:30:00,80
2024.12.30 14:45:00,14:45:00,35
2024.12.30 15:00:00,15:00:00,71
2024.12.30 15:15:00,15:15:00,42
2024.12.30 15:30:00,15:30:00,81
2024.12.30 15:45:00,15:45:00,83
2024.12.30 16:00:00,16:00:00,154
2024.12.30 16:15:00,16:15:00,264
2024.12.30 16:30:00,16:30:00,62
2024.12.30 16:45:00,16:45:00,471
2024.12.30 17:00:00,17:00:00,65
2024.12.30 17:15:00,17:15:00,169
2024.12.30 17:30:00,17:30:00,11
2024.12.30 17:45:00,17:45:00,17
2024.12.30 18:00:00,18:00:00,73
2024.12.30 18:15:00,18:15:00,178
2024.12.30 18:30:00,18:30:00,44
2024.12.30 18:45:00,18:45:00,9
2024.12.30 19:00:00,19:00:00,190
2024.12.30 19:15:00,19:15:00,29
2024.12.30 20:00:00,20:00:00,87
2024.12.30 20:30:00,20:30:00,43
2024.12.30 21:00:00,21:00:00,21
2024.12.30 21:15:00,21:15:00,97
2024.12.30 21:30:00,21:30:00,11
2024.12.30 21:45:00,21:45:00,15
2024.12.30 22:00:00,22:00:00,246
2024.12.30 22:15:00,22:15:00,74
2024.12.30 22:30:00,22:30:00,34
2024.12.31 00:15:00,00:15:00,16
2024.12.31 00:30:00,00:30:00,6
2024.12.31 05:45:00,05:45:00,17
2024.12.31 07:00:00,07:00:00,7
2024.12.31 08:00:00,08:00:00,213
2024.12.31 08:15:00,08:15:00,97
2024.12.31 08:30:00,08:30:00,128
2024.12.31 08:45:00,08:45:00,123
2024.12.31 09:00:00,09:00:00,285
2024.12.31 09:15:00,09:15:00,147
2024.12.31 09:30:00,09:30:00,159
2024.12.31 10:00:00,10:00:00,298
2024.12.31 10:15:00,10:15:00,213
2024.12.31 10:30:00,10:30:00,19
2024.12.31 12:45:00,12:45:00,259
2024.12.31 13:00:00,13:00:00,4
2024.12.31 13:15:00,13:15:00,17
2024.12.31 13:30:00,13:30:00,60
2024.12.31 13:45:00,13:45:00,202
2024.12.31 14:00:00,14:00:00,160
2024.12.31 14:15:00,14:15:00,197
2024.12.31 14:30:00,14:30:00,193
2024.12.31 15:00:00,15:00:00,383
2024.12.31 15:30:00,15:30:00,172
2024.12.31 16:00:00,16:00:00,212
2024.12.31 16:15:00,16:15:00,51
2024.12.31 16:30:00,16:30:00,61
2024.12.31 16:45:00,16:45:00,66
2024.12.31 17:00:00,17:00:00,68
2024.12.31 17:15:00,17:15:00,33
2024.12.31 17:30:00,17:30:00,103
2024.12.31 17:45:00,17:45:00,304
2024.12.31 18:00:00,18:00:00,42
2024.12.31 18:15:00,18:15:00,58
2024.12.31 18:30:00,18:30:00,114
2024.12.31 18:45:00,18:45:00,52
2024.12.31 19:00:00,19:00:00,195
2024.12.31 19:15:00,19:15:00,103
2024.12.31 19:30:00,19:30:00,154
2024.12.31 19:45:00,19:45:00,86
2024.12.31 20:00:00,20:00:00,143
2024.12.31 20:15:00,20:15:00,211
2024.12.31 20:30:00,20:30:00,321
2024.12.31 21:00:00,21:00:00,44
2024.12.31 21:15:00,21:15:00,211
2024.12.31 21:30:00,21:30:00,22
2024.12.31 21:45:00,21:45:00,62
2024.12.31 22:00:00,22:00:00,347
2024.12.31 22:30:00,22:30:00,168
2024.12.31 22:45:00,22:45:00,82
2024.12.31 23:00:00,23:00:00,24
2024.12.31 23:30:00,23:30:00,63
2024.12.31 23:45:00,23:45:00,359
2025.01.01 00:00:00,00:00:00,525
2025.01.01 00:15:00,00:15:00,67
2025.01.01 00:30:00,00:30:00,210
2025.01.01 00:45:00,00:45:00,277
2025.01.01 01:00:00,01:00:00,50
2025.01.01 01:15:00,01:15:00,52
2025.01.01 03:15:00,03:15:00,6
2025.01.01 04:00:00,04:00:00,11
2025.01.01 06:45:00,06:45:00,9
2025.01.01 09:00:00,09:00:00,80
2025.01.01 09:15:00,09:15:00,70
2025.01.01 09:30:00,09:30:00,217
2025.01.01 09:45:00,09:45:00,52
2025.01.01 10:00:00,10:00:00,88
2025.01.01 10:15:00,10:15:00,27
2025.01.01 10:30:00,10:30:00,46
2025.01.01 10:45:00,10:45:00,188
2025.01.01 11:00:00,11:00:00,615
2025.01.01 11:15:00,11:15:00,133
2025.01.01 11:30:00,11:30:00,217
2025.01.01 11:45:00,11:45:00,421
2025.01.01 12:00:00,12:00:00,348
2025.01.01 12:15:00,12:15:00,145
2025.01.01 12:30:00,12:30:00,370
2025.01.01 13:00:00,13:00:00,20
2025.01.01 13:15:00,13:15:00,12
2025.01.01 13:45:00,13:45:00,30
2025.01.01 14:00:00,14:00:00,83
2025.01.01 14:15:00,14:15:00,251
2025.01.01 14:30:00,14:30:00,34
2025.01.01 15:00:00,15:00:00,254
2025.01.01 15:15:00,15:15:00,190
2025.01.01 15:30:00,15:30:00,9
2025.01.01 15:45:00,15:45:00,17
2025.01.01 16:00:00,16:00:00,6
2025.01.01 16:15:00,16:15:00,14
2025.01.01 16:30:00,16:30:00,252
2025.01.01 17:00:00,17:00:00,8
2025.01.01 17:15:00,17:15:00,9
2025.01.01 17:30:00,17:30:00,18
2025.01.01 17:45:00,17:45:00,7
2025.01.01 18:00:00,18:00:00,14
2025.01.01 18:15:00,18:15:00,74
2025.01.01 18:30:00,18:30:00,75
2025.01.01 18:45:00,18:45:00,248
2025.01.01 19:00:00,19:00:00,395
2025.01.01 19:15:00,19:15:00,70
2025.01.01 19:30:00,19:30:00,47
2025.01.01 20:00:00,20:00:00,74
2025.01.01 20:45:00,20:45:00,128
2025.01.01 23:15:00,23:15:00,13
2025.01.02 05:15:00,05:15:00,97
2025.01.02 05:30:00,05:30:00,71
2025.01.02 05:45:00,05:45:00,79
2025.01.02 06:00:00,06:00:00,89
2025.01.02 06:15:00,06:15:00,151
2025.01.02 06:30:00,06:30:00,131
2025.01.02 06:45:00,06:45:00,1636
2025.01.02 07:00:00,07:00:00,1736
2025.01.02 07:15:00,07:15:00,1090
2025.01.02 07:30:00,07:30:00,15
2025.01.02 07:45:00,07:45:00,32
2025.01.02 08:30:00,08:30:00,105
2025.01.02 09:15:00,09:15:00,14
2025.01.02 10:00:00,10:00:00,16
2025.01.02 10:45:00,10:45:00,19
2025.01.02 11:15:00,11:15:00,9
2025.01.02 11:30:00,11:30:00,98
2025.01.02 11:45:00,11:45:00,133
2025.01.02 12:15:00,12:15:00,20
2025.01.02 14:30:00,14:30:00,172
2025.01.02 14:45:00,14:45:00,17
2025.01.02 16:30:00,16:30:00,68
2025.01.02 16:45:00,16:45:00,90
2025.01.02 17:00:00,17:00:00,164
2025.01.02 17:15:00,17:15:00,113
2025.01.02 17:30:00,17:30:00,34
2025.01.02 17:45:00,17:45:00,186
2025.01.02 18:00:00,18:00:00,156
2025.01.02 18:15:00,18:15:00,87
2025.01.02 18:30:00,18:30:00,105
2025.01.02 19:00:00,19:00:00,39
2025.01.02 19:15:00,19:15:00,121
2025.01.02 19:30:00,19:30:00,192
2025.01.02 19:45:00,19:45:00,59
2025.01.02 20:30:00,20:30:00,220
2025.01.02 20:45:00,20:45:00,165
