Date,Time,Oxygen saturation
2024.12.23 00.00,00.00,96.0
2024.12.23 00.01,00.01,92.0
2024.12.23 00.02,00.02,93.0
2024.12.23 00.03,00.03,94.0
2024.12.23 00.04,00.04,94.0
2024.12.23 00.05,00.05,96.0
2024.12.23 00.06,00.06,96.0
2024.12.23 00.07,00.07,96.0
2024.12.23 00.08,00.08,96.0
2024.12.23 00.09,00.09,96.0
2024.12.23 00.10,00.10,96.0
2024.12.23 00.11,00.11,93.0
2024.12.23 00.12,00.12,92.0
2024.12.23 00.13,00.13,95.0
2024.12.23 00.14,00.14,95.0
2024.12.23 00.15,00.15,95.0
2024.12.23 00.16,00.16,95.0
2024.12.23 00.17,00.17,96.0
2024.12.23 00.18,00.18,96.0
2024.12.23 00.19,00.19,96.0
2024.12.23 00.20,00.20,97.0
2024.12.23 00.21,00.21,96.0
2024.12.23 00.22,00.22,96.0
2024.12.23 00.23,00.23,96.0
2024.12.23 00.24,00.24,96.0
2024.12.23 00.25,00.25,96.0
2024.12.23 00.26,00.26,96.0
2024.12.23 00.27,00.27,96.0
2024.12.23 00.28,00.28,96.0
2024.12.23 00.29,00.29,94.0
2024.12.23 00.30,00.30,96.0
2024.12.23 00.31,00.31,96.0
2024.12.23 00.32,00.32,98.0
2024.12.23 00.33,00.33,99.0
2024.12.23 00.34,00.34,98.0
2024.12.23 00.35,00.35,98.0
2024.12.23 00.36,00.36,98.0
2024.12.23 00.37,00.37,98.0
2024.12.23 00.38,00.38,99.0
2024.12.23 00.40,00.40,94.0
2024.12.23 00.41,00.41,94.0
2024.12.23 00.42,00.42,95.0
2024.12.23 00.43,00.43,95.0
2024.12.23 00.44,00.44,95.0
2024.12.23 00.45,00.45,96.0
2024.12.23 00.46,00.46,97.0
2024.12.23 00.47,00.47,92.0
2024.12.23 00.48,00.48,94.0
2024.12.23 00.49,00.49,92.0
2024.12.23 00.50,00.50,93.0
2024.12.23 00.51,00.51,93.0
2024.12.23 00.52,00.52,94.0
2024.12.23 00.53,00.53,92.0
2024.12.23 00.54,00.54,92.0
2024.12.23 00.55,00.55,92.0
2024.12.23 00.56,00.56,91.0
2024.12.23 00.57,00.57,92.0
2024.12.23 00.58,00.58,95.0
2024.12.23 00.59,00.59,94.0
2024.12.23 01.00,01.00,92.0
2024.12.23 01.01,01.01,92.0
2024.12.23 01.02,01.02,94.0
2024.12.23 01.03,01.03,94.0
2024.12.23 01.04,01.04,94.0
2024.12.23 01.05,01.05,93.0
2024.12.23 01.06,01.06,92.0
2024.12.23 01.07,01.07,93.0
2024.12.23 01.08,01.08,92.0
2024.12.23 01.09,01.09,92.0
2024.12.23 01.10,01.10,95.0
2024.12.23 01.11,01.11,97.0
2024.12.23 01.12,01.12,96.0
2024.12.23 01.13,01.13,96.0
2024.12.23 01.14,01.14,96.0
2024.12.23 01.15,01.15,97.0
2024.12.23 01.16,01.16,97.0
2024.12.23 01.17,01.17,96.0
2024.12.23 01.18,01.18,95.0
2024.12.23 01.19,01.19,96.0
2024.12.23 01.20,01.20,95.0
2024.12.23 01.21,01.21,94.0
2024.12.23 01.22,01.22,94.0
2024.12.23 01.23,01.23,92.0
2024.12.23 01.24,01.24,93.0
2024.12.23 01.25,01.25,94.0
2024.12.23 01.26,01.26,95.0
2024.12.23 01.27,01.27,96.0
2024.12.23 01.28,01.28,96.0
2024.12.23 01.29,01.29,95.0
2024.12.23 01.30,01.30,95.0
2024.12.23 01.31,01.31,97.0
2024.12.23 01.32,01.32,96.0
2024.12.23 01.33,01.33,97.0
2024.12.23 01.34,01.34,95.0
2024.12.23 01.35,01.35,95.0
2024.12.23 01.36,01.36,94.0
2024.12.23 01.37,01.37,94.0
2024.12.23 01.38,01.38,93.0
2024.12.23 01.39,01.39,95.0
2024.12.23 01.40,01.40,94.0
2024.12.23 01.41,01.41,96.0
2024.12.23 01.42,01.42,95.0
2024.12.23 01.43,01.43,95.0
2024.12.23 01.44,01.44,96.0
2024.12.23 01.45,01.45,97.0
2024.12.23 01.46,01.46,96.0
2024.12.23 01.47,01.47,92.0
2024.12.23 01.48,01.48,93.0
2024.12.23 01.49,01.49,92.0
2024.12.23 01.50,01.50,94.0
2024.12.23 01.51,01.51,95.0
2024.12.23 01.52,01.52,95.0
2024.12.23 01.53,01.53,96.0
2024.12.23 01.54,01.54,93.0
2024.12.23 01.55,01.55,92.0
2024.12.23 01.56,01.56,92.0
2024.12.23 01.57,01.57,93.0
2024.12.23 01.58,01.58,93.0
2024.12.23 01.59,01.59,94.0
2024.12.23 02.00,02.00,94.0
2024.12.23 02.01,02.01,97.0
2024.12.23 02.02,02.02,94.0
2024.12.23 02.03,02.03,95.0
2024.12.23 02.04,02.04,94.0
2024.12.23 02.05,02.05,94.0
2024.12.23 02.06,02.06,94.0
2024.12.23 02.07,02.07,94.0
2024.12.23 02.08,02.08,94.0
2024.12.23 02.09,02.09,94.0
2024.12.23 02.10,02.10,96.0
