Date,Time,Oxygen saturation
2024.12.30 00.00,00.00,94.0
2024.12.30 00.01,00.01,94.0
2024.12.30 00.02,00.02,94.0
2024.12.30 00.03,00.03,92.0
2024.12.30 00.04,00.04,91.0
2024.12.30 00.05,00.05,92.0
2024.12.30 00.06,00.06,92.0
2024.12.30 00.07,00.07,91.0
2024.12.30 00.08,00.08,91.0
2024.12.30 00.09,00.09,90.0
2024.12.30 00.10,00.10,91.0
2024.12.30 00.11,00.11,91.0
2024.12.30 00.12,00.12,91.0
2024.12.30 00.13,00.13,91.0
2024.12.30 00.14,00.14,91.0
2024.12.30 00.15,00.15,91.0
2024.12.30 00.16,00.16,91.0
2024.12.30 00.17,00.17,91.0
2024.12.30 00.18,00.18,91.0
2024.12.30 00.19,00.19,91.0
2024.12.30 00.20,00.20,91.0
2024.12.30 00.21,00.21,91.0
2024.12.30 00.22,00.22,91.0
2024.12.30 00.23,00.23,91.0
2024.12.30 00.24,00.24,91.0
2024.12.30 00.25,00.25,91.0
2024.12.30 00.26,00.26,91.0
2024.12.30 00.27,00.27,91.0
2024.12.30 00.28,00.28,91.0
2024.12.30 00.29,00.29,91.0
2024.12.30 00.30,00.30,90.0
2024.12.30 00.31,00.31,91.0
2024.12.30 00.32,00.32,90.0
2024.12.30 00.33,00.33,90.0
2024.12.30 00.34,00.34,90.0
2024.12.30 00.35,00.35,90.0
2024.12.30 00.36,00.36,90.0
2024.12.30 00.37,00.37,90.0
2024.12.30 00.38,00.38,90.0
2024.12.30 00.39,00.39,90.0
2024.12.30 00.40,00.40,90.0
2024.12.30 00.41,00.41,91.0
2024.12.30 00.42,00.42,90.0
2024.12.30 00.43,00.43,91.0
2024.12.30 00.44,00.44,91.0
2024.12.30 00.45,00.45,90.0
2024.12.30 00.46,00.46,91.0
2024.12.30 00.47,00.47,91.0
2024.12.30 00.48,00.48,91.0
2024.12.30 00.49,00.49,91.0
2024.12.30 00.50,00.50,90.0
2024.12.30 00.51,00.51,91.0
2024.12.30 00.52,00.52,91.0
2024.12.30 00.53,00.53,91.0
2024.12.30 00.54,00.54,93.0
2024.12.30 00.55,00.55,90.0
2024.12.30 00.56,00.56,93.0
2024.12.30 00.57,00.57,92.0
2024.12.30 00.58,00.58,91.0
2024.12.30 00.59,00.59,91.0
2024.12.30 01.00,01.00,92.0
2024.12.30 01.01,01.01,92.0
2024.12.30 01.02,01.02,92.0
2024.12.30 01.03,01.03,92.0
2024.12.30 01.04,01.04,90.0
2024.12.30 01.05,01.05,91.0
2024.12.30 01.06,01.06,93.0
2024.12.30 01.07,01.07,93.0
2024.12.30 01.08,01.08,94.0
2024.12.30 01.09,01.09,94.0
2024.12.30 01.10,01.10,92.0
2024.12.30 01.11,01.11,93.0
2024.12.30 01.12,01.12,91.0
2024.12.30 01.13,01.13,91.0
2024.12.30 01.14,01.14,92.0
2024.12.30 01.15,01.15,92.0
2024.12.30 01.16,01.16,93.0
2024.12.30 01.17,01.17,94.0
2024.12.30 01.18,01.18,93.0
2024.12.30 01.19,01.19,90.0
2024.12.30 01.20,01.20,86.0
2024.12.30 01.21,01.21,85.0
2024.12.30 01.22,01.22,87.0
2024.12.30 01.23,01.23,87.0
2024.12.30 01.24,01.24,88.0
2024.12.30 01.25,01.25,88.0
2024.12.30 01.26,01.26,88.0
2024.12.30 01.27,01.27,89.0
2024.12.30 01.28,01.28,89.0
2024.12.30 01.29,01.29,89.0
2024.12.30 01.30,01.30,93.0
2024.12.30 01.31,01.31,93.0
2024.12.30 01.32,01.32,92.0
2024.12.30 01.33,01.33,93.0
2024.12.30 01.34,01.34,93.0
2024.12.30 01.35,01.35,93.0
2024.12.30 01.36,01.36,93.0
2024.12.30 01.37,01.37,93.0
2024.12.30 01.38,01.38,93.0
2024.12.30 01.39,01.39,93.0
2024.12.30 01.40,01.40,91.0
2024.12.30 01.41,01.41,91.0
2024.12.30 01.42,01.42,91.0
2024.12.30 01.43,01.43,92.0
2024.12.30 01.44,01.44,92.0
2024.12.30 01.45,01.45,90.0
2024.12.30 01.46,01.46,88.0
2024.12.30 01.47,01.47,89.0
2024.12.30 01.48,01.48,88.0
2024.12.30 01.49,01.49,88.0
