Date,Time,Respiration rate per minute
2025.11.11 00:00:00,00:00:00,17.0
2025.11.11 00:01:00,00:01:00,13.83
2025.11.11 00:02:00,00:02:00,20.16
2025.11.11 00:03:00,00:03:00,20.41
2025.11.11 00:05:00,00:05:00,17.6
2025.11.11 00:06:00,00:06:00,17.75
2025.11.11 00:07:00,00:07:00,15.91
2025.11.11 00:08:00,00:08:00,15.33
2025.11.11 00:10:00,00:10:00,17.6
2025.11.11 00:11:00,00:11:00,16.25
2025.11.11 00:12:00,00:12:00,16.58
2025.11.11 00:13:00,00:13:00,16.33
2025.11.11 00:15:00,00:15:00,13.6
2025.11.11 00:16:00,00:16:00,17.08
2025.11.11 00:17:00,00:17:00,16.91
2025.11.11 00:18:00,00:18:00,16.75
2025.11.11 00:19:00,00:19:00,16.25
2025.11.11 00:20:00,00:20:00,16.16
2025.11.11 00:21:00,00:21:00,16.33
2025.11.11 00:22:00,00:22:00,15.33
2025.11.11 00:23:00,00:23:00,13.16
2025.11.11 00:25:00,00:25:00,12.9
2025.11.11 00:26:00,00:26:00,15.41
2025.11.11 00:27:00,00:27:00,15.91
2025.11.11 00:28:00,00:28:00,15.5
2025.11.11 00:29:00,00:29:00,11.91
2025.11.11 00:31:00,00:31:00,17.6
2025.11.11 00:32:00,00:32:00,17.33
2025.11.11 00:33:00,00:33:00,17.83
2025.11.11 00:34:00,00:34:00,17.66
2025.11.11 00:36:00,00:36:00,17.3
2025.11.11 00:37:00,00:37:00,17.0
2025.11.11 00:38:00,00:38:00,16.08
2025.11.11 00:39:00,00:39:00,12.83
2025.11.11 00:40:00,00:40:00,15.18
2025.11.11 00:41:00,00:41:00,13.9
2025.11.11 00:46:00,00:46:00,10.5
2025.11.11 00:47:00,00:47:00,14.41
2025.11.11 00:48:00,00:48:00,17.08
2025.11.11 00:49:00,00:49:00,18.91
2025.11.11 00:51:00,00:51:00,15.1
2025.11.11 00:52:00,00:52:00,15.25
2025.11.11 00:53:00,00:53:00,16.25
2025.11.11 00:54:00,00:54:00,16.8
2025.11.11 00:55:00,00:55:00,14.11
2025.11.11 00:56:00,00:56:00,13.33
2025.11.11 00:57:00,00:57:00,10.16
2025.11.11 00:58:00,00:58:00,13.0
2025.11.11 01:07:00,01:07:00,12.55
2025.11.11 01:08:00,01:08:00,15.58
2025.11.11 01:09:00,01:09:00,12.0
2025.11.11 01:10:00,01:10:00,13.41
2025.11.11 01:12:00,01:12:00,17.2
2025.11.11 01:13:00,01:13:00,17.66
2025.11.11 01:14:00,01:14:00,17.41
2025.11.11 01:15:00,01:15:00,14.58
2025.11.11 01:16:00,01:16:00,15.41
2025.11.11 01:17:00,01:17:00,16.5
2025.11.11 01:18:00,01:18:00,13.27
2025.11.11 01:19:00,01:19:00,13.58
2025.11.11 01:20:00,01:20:00,13.2
2025.11.11 01:22:00,01:22:00,14.0
2025.11.11 01:25:00,01:25:00,12.83
2025.11.11 01:27:00,01:27:00,17.6
2025.11.11 01:28:00,01:28:00,19.45
2025.11.11 01:42:00,01:42:00,10.0
2025.11.11 01:43:00,01:43:00,15.22
2025.11.11 01:44:00,01:44:00,12.7
2025.11.11 01:45:00,01:45:00,13.83
2025.11.11 01:47:00,01:47:00,13.6
2025.11.11 01:48:00,01:48:00,10.41
2025.11.11 01:49:00,01:49:00,10.5
2025.11.11 01:50:00,01:50:00,12.0
2025.11.11 01:51:00,01:51:00,14.0
2025.11.11 01:52:00,01:52:00,15.66
2025.11.11 01:53:00,01:53:00,13.08
2025.11.11 01:54:00,01:54:00,12.41
2025.11.11 01:55:00,01:55:00,8.58
2025.11.11 01:56:00,01:56:00,14.25
2025.11.11 01:58:00,01:58:00,15.3
2025.11.11 01:59:00,01:59:00,13.75
2025.11.11 02:00:00,02:00:00,11.91
2025.11.11 02:01:00,02:01:00,14.91
2025.11.11 02:03:00,02:03:00,16.0
2025.11.11 02:04:00,02:04:00,17.25
2025.11.11 02:05:00,02:05:00,16.0
2025.11.11 02:06:00,02:06:00,16.75
2025.11.11 02:08:00,02:08:00,17.0
2025.11.11 02:09:00,02:09:00,15.83
2025.11.11 02:10:00,02:10:00,13.33
2025.11.11 02:11:00,02:11:00,12.91
2025.11.11 02:12:00,02:12:00,13.3
2025.11.11 02:13:00,02:13:00,14.83
2025.11.11 02:14:00,02:14:00,13.66
2025.11.11 02:15:00,02:15:00,12.81
2025.11.11 02:16:00,02:16:00,11.27
2025.11.11 02:19:00,02:19:00,9.36
2025.11.11 02:20:00,02:20:00,9.83
2025.11.11 02:21:00,02:21:00,13.5
2025.11.11 02:23:00,02:23:00,17.9
2025.11.11 02:24:00,02:24:00,18.16
2025.11.11 02:25:00,02:25:00,16.5
2025.11.11 02:26:00,02:26:00,18.5
2025.11.11 02:27:00,02:27:00,18.66
2025.11.11 02:28:00,02:28:00,17.0
2025.11.11 02:29:00,02:29:00,15.66
2025.11.11 02:30:00,02:30:00,17.83
2025.11.11 02:31:00,02:31:00,16.66
2025.11.11 02:32:00,02:32:00,14.58
2025.11.11 02:34:00,02:34:00,13.5
2025.11.11 02:35:00,02:35:00,15.91
2025.11.11 02:36:00,02:36:00,17.25
2025.11.11 02:37:00,02:37:00,17.66
2025.11.11 02:39:00,02:39:00,16.3
2025.11.11 02:40:00,02:40:00,14.58
2025.11.11 02:41:00,02:41:00,16.41
2025.11.11 02:42:00,02:42:00,15.5
2025.11.11 02:44:00,02:44:00,14.2
2025.11.11 02:45:00,02:45:00,16.33
2025.11.11 02:46:00,02:46:00,14.83
2025.11.11 02:47:00,02:47:00,14.83
2025.11.11 02:48:00,02:48:00,11.91
2025.11.11 02:49:00,02:49:00,12.16
2025.11.11 02:50:00,02:50:00,16.25
2025.11.11 02:51:00,02:51:00,13.41
2025.11.11 02:52:00,02:52:00,14.22
2025.11.11 02:54:00,02:54:00,11.2
2025.11.11 02:55:00,02:55:00,13.75
2025.11.11 02:56:00,02:56:00,14.33
2025.11.11 02:57:00,02:57:00,13.41
2025.11.11 02:59:00,02:59:00,14.3
2025.11.11 03:00:00,03:00:00,13.16
2025.11.11 03:01:00,03:01:00,12.58
2025.11.11 03:02:00,03:02:00,13.0
2025.11.11 03:03:00,03:03:00,13.58
2025.11.11 03:05:00,03:05:00,15.9
2025.11.11 03:06:00,03:06:00,14.83
2025.11.11 03:07:00,03:07:00,14.66
2025.11.11 03:08:00,03:08:00,16.25
2025.11.11 03:09:00,03:09:00,17.66
2025.11.11 03:10:00,03:10:00,17.83
2025.11.11 03:11:00,03:11:00,16.58
2025.11.11 03:12:00,03:12:00,14.91
2025.11.11 03:13:00,03:13:00,15.83
