Date,Time,Water intake
2025.01.08 00:00:00,00:00:00,15.16
2025.01.08 00:01:00,00:01:00,15.73
2025.01.08 00:02:00,00:02:00,18.38
2025.01.08 00:03:00,00:03:00,18.21
2025.01.08 00:04:00,00:04:00,17.77
2025.01.08 00:05:00,00:05:00,16.01
2025.01.08 00:06:00,00:06:00,15.43
2025.01.08 00:07:00,00:07:00,15.44
2025.01.08 00:08:00,00:08:00,14.99
2025.01.08 00:09:00,00:09:00,14.62
2025.01.08 00:10:00,00:10:00,16.24
2025.01.08 00:11:00,00:11:00,15.59
2025.01.08 00:12:00,00:12:00,14.8
2025.01.08 00:13:00,00:13:00,14.37
2025.01.08 00:14:00,00:14:00,14.41
2025.01.08 00:15:00,00:15:00,14.1
2025.01.08 00:16:00,00:16:00,14.58
