Date,Time,Water intake
2024.12.23 00.15,00.15,16.75
2024.12.23 00.16,00.16,16.74
2024.12.23 00.17,00.17,16.31
2024.12.23 00.18,00.18,17.31
2024.12.23 00.19,00.19,17.24
2024.12.23 00.20,00.20,17.02
2024.12.23 00.21,00.21,17.42
2024.12.23 00.22,00.22,17.34
2024.12.23 00.23,00.23,17.66
2024.12.23 00.24,00.24,17.82
2024.12.23 00.25,00.25,17.76
2024.12.23 00.26,00.26,16.83
2024.12.23 00.27,00.27,16.66
2024.12.23 00.28,00.28,17.21
2024.12.23 00.29,00.29,16.8
2024.12.23 00.30,00.30,15.84
2024.12.23 00.31,00.31,16.22
2024.12.23 00.32,00.32,15.89
2024.12.23 00.33,00.33,15.7
2024.12.23 00.34,00.34,16.42
2024.12.23 00.35,00.35,18.57
2024.12.23 00.36,00.36,18.63
2024.12.23 00.37,00.37,18.54
2024.12.23 00.38,00.38,20.1
2024.12.23 00.40,00.40,20.42
2024.12.23 00.41,00.41,20.09
2024.12.23 00.42,00.42,18.77
2024.12.23 00.43,00.43,18.34
2024.12.23 00.44,00.44,19.01
2024.12.23 00.45,00.45,18.32
2024.12.23 00.46,00.46,18.3
2024.12.23 00.47,00.47,17.85
2024.12.23 00.48,00.48,15.89
2024.12.23 00.49,00.49,15.24
2024.12.23 00.50,00.50,14.92
2024.12.23 00.51,00.51,14.5
2024.12.23 00.52,00.52,14.45
2024.12.23 00.53,00.53,14.97
2024.12.23 00.54,00.54,14.59
2024.12.23 00.55,00.55,16.26
2024.12.23 00.56,00.56,16.33
2024.12.23 00.57,00.57,16.37
2024.12.23 00.58,00.58,16.37
2024.12.23 00.59,00.59,15.96
2024.12.23 01.00,01.00,15.4
2024.12.23 01.01,01.01,15.73
2024.12.23 01.02,01.02,15.32
2024.12.23 01.03,01.03,15.61
2024.12.23 01.04,01.04,16.39
2024.12.23 01.05,01.05,16.14
2024.12.23 01.06,01.06,16.57
2024.12.23 01.07,01.07,15.74
2024.12.23 01.08,01.08,15.14
2024.12.23 01.09,01.09,14.83
2024.12.23 01.10,01.10,14.74
2024.12.23 01.11,01.11,14.79
2024.12.23 01.12,01.12,13.67
2024.12.23 01.13,01.13,13.18
2024.12.23 01.14,01.14,14.01
2024.12.23 01.15,01.15,14.53
2024.12.23 01.17,01.17,15.09
2024.12.23 01.18,01.18,14.95
2024.12.23 01.19,01.19,15.67
2024.12.23 01.20,01.20,14.86
2024.12.23 01.21,01.21,14.92
2024.12.23 01.22,01.22,16.04
2024.12.23 01.23,01.23,14.98
2024.12.23 01.24,01.24,15.42
2024.12.23 01.25,01.25,18.09
2024.12.23 01.26,01.26,18.33
2024.12.23 01.27,01.27,18.79
2024.12.23 01.28,01.28,18.44
2024.12.23 01.29,01.29,17.57
2024.12.23 01.30,01.30,18.55
2024.12.23 01.31,01.31,18.53
2024.12.23 01.32,01.32,18.82
2024.12.23 01.33,01.33,20.14
2024.12.23 01.34,01.34,19.86
2024.12.23 01.35,01.35,19.4
2024.12.23 01.36,01.36,18.69
2024.12.23 01.37,01.37,18.35
2024.12.23 01.38,01.38,19.45
2024.12.23 01.39,01.39,19.27
2024.12.23 01.40,01.40,17.65
2024.12.23 01.41,01.41,16.92
2024.12.23 01.42,01.42,16.63
2024.12.23 01.43,01.43,16.4
2024.12.23 01.44,01.44,15.37
2024.12.23 01.45,01.45,15.42
2024.12.23 01.46,01.46,16.21
2024.12.23 01.47,01.47,16.03
2024.12.23 01.48,01.48,15.12
2024.12.23 01.49,01.49,14.99
2024.12.23 01.50,01.50,14.58
2024.12.23 01.51,01.51,14.89
2024.12.23 01.52,01.52,14.07
2024.12.23 01.53,01.53,13.98
2024.12.23 01.54,01.54,14.12
2024.12.23 01.55,01.55,14.82
2024.12.23 01.56,01.56,14.51
2024.12.23 01.57,01.57,15.1
2024.12.23 01.58,01.58,15.36
2024.12.23 01.59,01.59,16.21
2024.12.23 02.00,02.00,17.85
2024.12.23 02.01,02.01,18.71
2024.12.23 02.02,02.02,19.56
2024.12.23 02.03,02.03,18.56
2024.12.23 02.04,02.04,17.76
2024.12.23 02.05,02.05,16.02
2024.12.23 02.06,02.06,14.88
2024.12.23 02.07,02.07,15.66
2024.12.23 02.08,02.08,17.24
2024.12.23 02.09,02.09,16.44
2024.12.23 02.10,02.10,14.58
2024.12.23 02.11,02.11,14.16
2024.12.23 02.12,02.12,14.25
2024.12.23 02.13,02.13,14.24
2024.12.23 02.14,02.14,14.14
2024.12.23 02.15,02.15,15.1
2024.12.23 02.16,02.16,17.79
2024.12.23 02.17,02.17,19.04
2024.12.23 02.18,02.18,19.09
2024.12.23 02.19,02.19,18.58
2024.12.23 02.20,02.20,18.32
2024.12.23 02.21,02.21,18.19
2024.12.23 02.22,02.22,18.4
2024.12.23 02.23,02.23,17.89
2024.12.23 02.24,02.24,18.52
2024.12.23 02.25,02.25,19.09
2024.12.23 02.26,02.26,18.39
2024.12.23 02.27,02.27,16.29
2024.12.23 02.28,02.28,14.38
2024.12.23 02.29,02.29,15.23
2024.12.23 02.30,02.30,16.38
2024.12.23 02.31,02.31,15.38
2024.12.23 02.32,02.32,14.9
2024.12.23 02.33,02.33,13.78
2024.12.23 02.34,02.34,16.07
2024.12.23 02.35,02.35,17.3
2024.12.23 02.36,02.36,16.71
2024.12.23 02.37,02.37,16.6
2024.12.23 02.38,02.38,16.84
2024.12.23 02.39,02.39,16.35
2024.12.23 02.41,02.41,16.85
2024.12.23 02.42,02.42,17.71
2024.12.23 02.43,02.43,17.65
2024.12.23 02.44,02.44,17.35
2024.12.23 02.45,02.45,17.02
2024.12.23 02.46,02.46,17.0
2024.12.23 02.47,02.47,17.58
2024.12.23 02.48,02.48,17.83
2024.12.23 02.49,02.49,18.4
2024.12.23 02.50,02.50,18.88
2024.12.23 02.51,02.51,18.87
2024.12.23 02.52,02.52,17.99
2024.12.23 02.53,02.53,17.58
2024.12.23 02.54,02.54,16.95
2024.12.23 02.55,02.55,16.31
2024.12.23 02.56,02.56,15.83
2024.12.23 02.57,02.57,15.48
2024.12.23 02.58,02.58,16.27
2024.12.23 02.59,02.59,17.55
2024.12.23 03.00,03.00,16.37
2024.12.23 03.01,03.01,15.88
2024.12.23 03.02,03.02,15.45
2024.12.23 03.03,03.03,15.69
2024.12.23 03.04,03.04,16.85
2024.12.23 03.05,03.05,17.71
2024.12.23 03.06,03.06,18.07
2024.12.23 03.07,03.07,18.5
2024.12.23 03.08,03.08,18.31
2024.12.23 03.09,03.09,18.27
2024.12.23 03.10,03.10,18.4
2024.12.23 03.11,03.11,18.15
2024.12.23 03.12,03.12,18.33
2024.12.23 03.13,03.13,18.3
2024.12.23 03.14,03.14,17.78
2024.12.23 03.15,03.15,16.58
2024.12.23 03.16,03.16,16.4
2024.12.23 03.17,03.17,16.72
2024.12.23 03.18,03.18,16.61
2024.12.23 03.19,03.19,16.07
2024.12.23 03.20,03.20,15.6
2024.12.23 03.21,03.21,16.04
2024.12.23 03.22,03.22,16.02
2024.12.23 03.23,03.23,14.81
2024.12.23 03.24,03.24,13.92
2024.12.23 03.25,03.25,14.0
2024.12.23 03.26,03.26,15.31
2024.12.23 03.27,03.27,15.37
2024.12.23 03.28,03.28,15.99
2024.12.23 03.29,03.29,16.03
2024.12.23 03.30,03.30,16.58
2024.12.23 03.31,03.31,15.71
2024.12.23 03.32,03.32,15.12
2024.12.23 03.33,03.33,14.7
2024.12.23 03.34,03.34,14.39
2024.12.23 03.35,03.35,14.04
2024.12.23 03.36,03.36,16.23
2024.12.23 03.37,03.37,15.81
2024.12.23 03.38,03.38,14.19
2024.12.23 03.39,03.39,15.7
2024.12.23 03.41,03.41,16.17
2024.12.23 03.42,03.42,15.93
2024.12.23 03.43,03.43,16.48
2024.12.23 03.44,03.44,17.02
2024.12.23 03.45,03.45,16.79
2024.12.23 03.46,03.46,14.81
2024.12.23 03.47,03.47,14.81
2024.12.23 03.48,03.48,15.13
2024.12.23 03.49,03.49,14.25
2024.12.23 03.50,03.50,15.02
2024.12.23 03.51,03.51,15.4
2024.12.23 03.52,03.52,16.56
2024.12.23 03.53,03.53,17.13
2024.12.23 03.54,03.54,17.28
2024.12.23 03.55,03.55,17.98
2024.12.23 03.56,03.56,18.42
2024.12.23 03.57,03.57,18.57
2024.12.23 03.58,03.58,17.7
2024.12.23 03.59,03.59,17.62
2024.12.23 04.00,04.00,17.58
2024.12.23 04.01,04.01,18.19
2024.12.23 04.02,04.02,18.09
2024.12.23 04.03,04.03,17.3
2024.12.23 04.04,04.04,17.42
2024.12.23 04.05,04.05,17.9
2024.12.23 04.06,04.06,18.0
2024.12.23 04.07,04.07,18.12
2024.12.23 04.08,04.08,17.99
2024.12.23 04.09,04.09,17.21
2024.12.23 04.10,04.10,17.23
2024.12.23 04.11,04.11,17.42
2024.12.23 04.12,04.12,17.65
2024.12.23 04.13,04.13,18.07
2024.12.23 04.14,04.14,18.06
2024.12.23 04.15,04.15,17.85
2024.12.23 04.16,04.16,17.49
2024.12.23 04.17,04.17,17.8
2024.12.23 04.18,04.18,17.98
2024.12.23 04.19,04.19,18.04
2024.12.23 04.20,04.20,17.81
2024.12.23 04.21,04.21,16.94
2024.12.23 04.22,04.22,15.91
2024.12.23 04.23,04.23,16.17
2024.12.23 04.24,04.24,15.22
2024.12.23 04.25,04.25,14.76
2024.12.23 04.26,04.26,14.66
2024.12.23 04.27,04.27,14.18
2024.12.23 04.28,04.28,14.08
2024.12.23 04.29,04.29,13.91
2024.12.23 04.30,04.30,13.83
2024.12.23 04.31,04.31,15.42
2024.12.23 04.32,04.32,16.28
2024.12.23 04.33,04.33,15.52
2024.12.23 04.34,04.34,14.94
2024.12.23 04.35,04.35,14.82
2024.12.23 04.36,04.36,15.6
2024.12.23 04.37,04.37,15.47
2024.12.23 04.38,04.38,14.02
2024.12.23 04.39,04.39,12.57
2024.12.23 04.40,04.40,12.54
2024.12.23 04.41,04.41,12.99
2024.12.23 04.42,04.42,14.15
2024.12.23 04.43,04.43,15.62
2024.12.23 04.44,04.44,14.8
2024.12.23 04.45,04.45,14.27
2024.12.23 04.46,04.46,14.59
2024.12.23 04.47,04.47,14.48
2024.12.23 04.48,04.48,13.75
2024.12.23 04.49,04.49,13.65
2024.12.23 04.50,04.50,14.6
2024.12.23 04.51,04.51,14.7
2024.12.23 04.52,04.52,16.31
2024.12.23 04.53,04.53,15.26
2024.12.23 04.54,04.54,15.85
2024.12.23 04.55,04.55,16.46
2024.12.23 04.56,04.56,16.08
2024.12.23 04.57,04.57,15.21
2024.12.23 04.58,04.58,13.92
2024.12.23 04.59,04.59,13.49
2024.12.23 05.00,05.00,14.17
2024.12.23 05.01,05.01,14.48
2024.12.23 05.02,05.02,14.72
2024.12.23 05.03,05.03,14.6
2024.12.23 05.04,05.04,14.91
2024.12.23 05.05,05.05,15.17
2024.12.23 05.06,05.06,15.33
2024.12.23 05.07,05.07,15.26
2024.12.23 05.08,05.08,14.79
2024.12.23 05.09,05.09,13.69
2024.12.23 05.10,05.10,13.85
2024.12.23 05.11,05.11,15.66
2024.12.23 05.12,05.12,15.56
2024.12.23 05.13,05.13,14.87
2024.12.23 05.14,05.14,15.27
2024.12.23 05.15,05.15,15.07
2024.12.23 05.16,05.16,15.48
2024.12.23 05.17,05.17,15.5
2024.12.23 05.18,05.18,14.73
2024.12.23 05.19,05.19,14.23
2024.12.23 05.20,05.20,13.96
2024.12.23 05.21,05.21,13.38
2024.12.23 05.23,05.23,15.09
2024.12.23 05.24,05.24,14.85
2024.12.23 05.39,05.39,14.37
2024.12.23 05.40,05.40,14.38
2024.12.23 05.41,05.41,13.85
2024.12.23 05.42,05.42,14.06
2024.12.23 05.43,05.43,13.96
2024.12.23 05.44,05.44,13.88
2024.12.23 05.45,05.45,13.34
2024.12.23 05.46,05.46,13.65
2024.12.23 05.47,05.47,14.01
2024.12.23 05.48,05.48,13.11
2024.12.23 05.49,05.49,13.29
2024.12.23 05.50,05.50,14.15
2024.12.23 05.51,05.51,14.25
2024.12.23 05.52,05.52,13.9
2024.12.23 05.53,05.53,14.15
2024.12.23 05.54,05.54,14.41
2024.12.23 05.55,05.55,14.68
2024.12.23 05.56,05.56,15.17
2024.12.23 05.59,05.59,14.28
2024.12.23 06.00,06.00,13.72
2024.12.23 06.01,06.01,13.67
2024.12.23 06.06,06.06,13.86
2024.12.23 06.07,06.07,14.21
2024.12.23 06.08,06.08,14.77
2024.12.23 06.14,06.14,13.43
2024.12.23 06.15,06.15,12.79
2024.12.23 06.16,06.16,14.43
2024.12.23 06.20,06.20,14.44
2024.12.23 06.21,06.21,14.25
2024.12.23 06.22,06.22,13.98
2024.12.23 06.23,06.23,13.7
2024.12.23 06.24,06.24,13.97
2024.12.23 06.25,06.25,13.72
2024.12.23 06.26,06.26,14.13
2024.12.23 06.27,06.27,13.49
2024.12.23 06.28,06.28,13.5
2024.12.23 06.29,06.29,13.47
2024.12.23 06.30,06.30,13.68
2024.12.23 06.31,06.31,14.15
2024.12.23 06.32,06.32,14.26
2024.12.23 06.33,06.33,14.94
2024.12.23 06.36,06.36,14.26
2024.12.23 06.37,06.37,13.43
2024.12.23 06.38,06.38,13.23
2024.12.23 06.39,06.39,13.29
2024.12.23 06.40,06.40,13.08
2024.12.23 06.41,06.41,13.39
2024.12.23 06.42,06.42,13.37
2024.12.23 06.43,06.43,13.26
2024.12.23 06.44,06.44,14.37
2024.12.23 06.45,06.45,14.43
2024.12.23 06.46,06.46,13.52
2024.12.23 06.47,06.47,14.15
2024.12.23 06.48,06.48,13.69
2024.12.23 06.49,06.49,14.05
2024.12.23 06.50,06.50,14.76
2024.12.23 06.51,06.51,14.76
2024.12.23 06.52,06.52,14.51
2024.12.23 06.53,06.53,13.77
2024.12.23 06.54,06.54,13.13
2024.12.23 06.55,06.55,13.23
2024.12.23 06.56,06.56,13.02
2024.12.23 06.57,06.57,12.65
2024.12.23 06.58,06.58,13.55
2024.12.23 06.59,06.59,13.66
2024.12.23 07.00,07.00,13.13
2024.12.23 07.03,07.03,13.36
2024.12.23 07.04,07.04,13.2
2024.12.23 07.05,07.05,13.89
2024.12.23 07.06,07.06,14.56
2024.12.23 07.07,07.07,14.13
2024.12.23 07.08,07.08,13.81
2024.12.23 07.09,07.09,14.24
2024.12.23 07.11,07.11,14.21
2024.12.23 07.12,07.12,13.58
2024.12.23 07.13,07.13,13.83
2024.12.23 07.14,07.14,14.23
2024.12.23 07.15,07.15,14.59
2024.12.23 07.16,07.16,14.27
2024.12.23 07.17,07.17,14.55
2024.12.23 07.18,07.18,14.41
2024.12.23 07.19,07.19,14.47
2024.12.23 07.20,07.20,14.41
2024.12.23 07.21,07.21,13.72
2024.12.23 07.23,07.23,13.85
2024.12.23 07.24,07.24,13.52
2024.12.23 07.25,07.25,13.73
2024.12.23 07.27,07.27,13.79
2024.12.23 07.29,07.29,12.61
2024.12.23 07.30,07.30,13.23
2024.12.23 07.31,07.31,13.12
2024.12.23 07.32,07.32,12.41
2024.12.23 07.33,07.33,13.34
2024.12.23 07.34,07.34,14.96
2024.12.23 07.35,07.35,15.01
2024.12.23 07.36,07.36,13.99
2024.12.23 07.37,07.37,13.49
2024.12.23 07.38,07.38,13.97
2024.12.23 07.39,07.39,14.26
2024.12.23 07.40,07.40,14.04
2024.12.23 07.41,07.41,13.06
2024.12.23 07.42,07.42,13.18
2024.12.23 07.43,07.43,13.41
2024.12.23 07.44,07.44,14.96
2024.12.23 07.45,07.45,14.95
2024.12.23 07.46,07.46,13.36
2024.12.23 07.47,07.47,13.57
2024.12.23 07.48,07.48,14.93
2024.12.23 07.49,07.49,14.48
2024.12.23 07.50,07.50,14.31
2024.12.23 07.51,07.51,13.12
2024.12.23 07.52,07.52,13.2
2024.12.23 07.53,07.53,13.27
2024.12.23 07.54,07.54,13.15
2024.12.23 07.55,07.55,13.59
2024.12.23 07.56,07.56,13.91
2024.12.23 07.57,07.57,13.57
2024.12.23 07.58,07.58,13.19
2024.12.23 07.59,07.59,14.04
2024.12.23 08.00,08.00,14.29
2024.12.23 08.01,08.01,13.82
2024.12.23 08.02,08.02,13.2
2024.12.23 08.03,08.03,13.74
2024.12.23 08.04,08.04,13.77
2024.12.23 08.05,08.05,14.46
2024.12.23 08.06,08.06,13.8
2024.12.23 08.07,08.07,13.16
2024.12.23 08.08,08.08,14.24
2024.12.23 08.09,08.09,13.71
2024.12.23 08.10,08.10,13.99
2024.12.23 08.11,08.11,14.09
2024.12.23 08.12,08.12,13.53
2024.12.23 08.13,08.13,13.66
2024.12.23 08.14,08.14,13.94
2024.12.23 08.15,08.15,14.12
2024.12.23 08.16,08.16,13.7
2024.12.23 08.17,08.17,13.52
2024.12.23 08.19,08.19,13.16
2024.12.23 08.20,08.20,12.73
2024.12.23 08.21,08.21,14.01
2024.12.23 08.22,08.22,13.67
2024.12.23 08.23,08.23,13.77
2024.12.23 08.24,08.24,13.37
2024.12.23 08.25,08.25,13.05
2024.12.23 08.26,08.26,13.18
2024.12.23 08.27,08.27,12.78
2024.12.23 08.28,08.28,12.55
2024.12.23 08.29,08.29,12.77
2024.12.23 08.30,08.30,12.39
2024.12.23 08.31,08.31,13.06
2024.12.23 08.32,08.32,14.63
2024.12.23 08.33,08.33,13.71
2024.12.23 08.34,08.34,13.66
2024.12.23 08.35,08.35,13.48
2024.12.23 08.36,08.36,13.29
2024.12.23 08.37,08.37,13.54
