Date,Time,Respiration rate per minute
2025.11.05 00:00:00,00:00:00,12.25
2025.11.05 00:01:00,00:01:00,17.25
2025.11.05 00:02:00,00:02:00,18.16
2025.11.05 00:03:00,00:03:00,21.0
2025.11.05 00:04:00,00:04:00,20.25
2025.11.05 00:05:00,00:05:00,17.58
2025.11.05 00:06:00,00:06:00,19.0
2025.11.05 00:07:00,00:07:00,19.41
2025.11.05 00:08:00,00:08:00,18.5
2025.11.05 00:09:00,00:09:00,12.58
2025.11.05 00:10:00,00:10:00,12.08
2025.11.05 00:11:00,00:11:00,16.75
2025.11.05 00:12:00,00:12:00,15.83
2025.11.05 00:13:00,00:13:00,14.5
2025.11.05 00:14:00,00:14:00,14.0
2025.11.05 00:15:00,00:15:00,14.08
2025.11.05 00:17:00,00:17:00,12.0
2025.11.05 00:18:00,00:18:00,11.58
2025.11.05 00:19:00,00:19:00,11.91
2025.11.05 00:20:00,00:20:00,12.0
2025.11.05 00:21:00,00:21:00,11.66
2025.11.05 00:22:00,00:22:00,9.25
2025.11.05 00:23:00,00:23:00,12.5
2025.11.05 00:24:00,00:24:00,12.58
2025.11.05 00:25:00,00:25:00,11.91
2025.11.05 00:26:00,00:26:00,16.41
2025.11.05 00:27:00,00:27:00,16.08
2025.11.05 00:28:00,00:28:00,18.33
2025.11.05 00:29:00,00:29:00,15.0
2025.11.05 00:30:00,00:30:00,14.5
2025.11.05 00:31:00,00:31:00,16.91
2025.11.05 00:32:00,00:32:00,17.08
2025.11.05 00:33:00,00:33:00,14.83
2025.11.05 00:34:00,00:34:00,13.83
2025.11.05 00:35:00,00:35:00,13.0
2025.11.05 00:36:00,00:36:00,14.58
2025.11.05 00:37:00,00:37:00,14.0
2025.11.05 00:38:00,00:38:00,14.75
2025.11.05 00:39:00,00:39:00,17.0
2025.11.05 00:40:00,00:40:00,16.83
2025.11.05 00:41:00,00:41:00,16.33
2025.11.05 00:42:00,00:42:00,15.25
2025.11.05 00:43:00,00:43:00,13.91
2025.11.05 00:44:00,00:44:00,14.83
2025.11.05 00:45:00,00:45:00,13.16
2025.11.05 00:46:00,00:46:00,17.58
2025.11.05 00:47:00,00:47:00,16.33
2025.11.05 00:48:00,00:48:00,15.16
2025.11.05 00:49:00,00:49:00,13.41
2025.11.05 00:50:00,00:50:00,14.66
2025.11.05 00:51:00,00:51:00,15.58
2025.11.05 00:52:00,00:52:00,13.75
2025.11.05 00:53:00,00:53:00,10.75
2025.11.05 00:54:00,00:54:00,15.33
2025.11.05 00:55:00,00:55:00,17.33
2025.11.05 00:56:00,00:56:00,17.25
2025.11.05 00:57:00,00:57:00,16.66
2025.11.05 00:58:00,00:58:00,15.66
2025.11.05 00:59:00,00:59:00,14.8
2025.11.05 01:00:00,01:00:00,15.0
2025.11.05 01:01:00,01:01:00,14.75
2025.11.05 01:02:00,01:02:00,13.66
2025.11.05 01:03:00,01:03:00,14.25
2025.11.05 01:04:00,01:04:00,11.5
2025.11.05 01:05:00,01:05:00,15.5
2025.11.05 01:06:00,01:06:00,15.58
2025.11.05 01:07:00,01:07:00,13.91
2025.11.05 01:08:00,01:08:00,16.0
2025.11.05 01:09:00,01:09:00,15.16
2025.11.05 01:10:00,01:10:00,14.41
2025.11.05 01:11:00,01:11:00,13.33
2025.11.05 01:12:00,01:12:00,15.0
2025.11.05 01:13:00,01:13:00,16.33
2025.11.05 01:14:00,01:14:00,17.75
2025.11.05 01:15:00,01:15:00,15.25
2025.11.05 01:16:00,01:16:00,17.6
2025.11.05 01:17:00,01:17:00,16.0
2025.11.05 01:18:00,01:18:00,13.33
2025.11.05 01:19:00,01:19:00,12.7
2025.11.05 01:21:00,01:21:00,13.16
2025.11.05 01:22:00,01:22:00,16.33
2025.11.05 01:23:00,01:23:00,16.58
2025.11.05 01:24:00,01:24:00,17.25
2025.11.05 01:25:00,01:25:00,14.75
2025.11.05 01:26:00,01:26:00,17.0
2025.11.05 01:27:00,01:27:00,15.0
2025.11.05 01:28:00,01:28:00,11.1
2025.11.05 01:29:00,01:29:00,10.88
2025.11.05 01:30:00,01:30:00,15.0
2025.11.05 01:31:00,01:31:00,13.91
2025.11.05 01:32:00,01:32:00,15.0
2025.11.05 01:33:00,01:33:00,16.0
2025.11.05 01:34:00,01:34:00,16.91
2025.11.05 01:35:00,01:35:00,14.0
2025.11.05 01:36:00,01:36:00,11.09
2025.11.05 01:37:00,01:37:00,15.0
2025.11.05 01:38:00,01:38:00,17.58
2025.11.05 01:39:00,01:39:00,16.44
2025.11.05 01:40:00,01:40:00,12.5
2025.11.05 01:47:00,01:47:00,11.0
2025.11.05 01:48:00,01:48:00,12.58
2025.11.05 01:49:00,01:49:00,13.91
2025.11.05 01:50:00,01:50:00,14.33
2025.11.05 01:51:00,01:51:00,14.75
2025.11.05 01:52:00,01:52:00,11.09
2025.11.05 01:54:00,01:54:00,16.33
2025.11.05 02:04:00,02:04:00,10.0
2025.11.05 02:05:00,02:05:00,12.83
2025.11.05 02:06:00,02:06:00,14.5
2025.11.05 02:07:00,02:07:00,13.0
2025.11.05 02:08:00,02:08:00,17.33
2025.11.05 02:09:00,02:09:00,16.08
2025.11.05 02:10:00,02:10:00,13.33
2025.11.05 02:11:00,02:11:00,12.91
2025.11.05 02:12:00,02:12:00,16.0
2025.11.05 02:13:00,02:13:00,13.0
2025.11.05 02:14:00,02:14:00,14.91
2025.11.05 02:15:00,02:15:00,16.0
2025.11.05 02:16:00,02:16:00,17.58
2025.11.05 02:17:00,02:17:00,17.75
2025.11.05 02:18:00,02:18:00,17.5
2025.11.05 02:19:00,02:19:00,18.25
2025.11.05 02:20:00,02:20:00,15.66
2025.11.05 02:21:00,02:21:00,15.09
2025.11.05 02:22:00,02:22:00,14.75
2025.11.05 02:23:00,02:23:00,13.25
2025.11.05 02:24:00,02:24:00,10.41
2025.11.05 02:25:00,02:25:00,13.66
2025.11.05 02:26:00,02:26:00,16.0
2025.11.05 02:27:00,02:27:00,14.0
2025.11.05 02:28:00,02:28:00,16.0
2025.11.05 02:29:00,02:29:00,15.66
2025.11.05 02:30:00,02:30:00,14.58
2025.11.05 02:31:00,02:31:00,15.58
2025.11.05 02:32:00,02:32:00,12.83
2025.11.05 02:33:00,02:33:00,17.0
2025.11.05 02:34:00,02:34:00,17.25
2025.11.05 02:35:00,02:35:00,17.41
2025.11.05 02:36:00,02:36:00,15.91
2025.11.05 02:37:00,02:37:00,17.58
2025.11.05 02:38:00,02:38:00,15.5
2025.11.05 02:39:00,02:39:00,14.83
2025.11.05 02:40:00,02:40:00,17.5
2025.11.05 02:42:00,02:42:00,17.0
2025.11.05 02:43:00,02:43:00,17.83
2025.11.05 02:44:00,02:44:00,15.33
2025.11.05 02:45:00,02:45:00,16.83
2025.11.05 02:46:00,02:46:00,18.5
2025.11.05 02:47:00,02:47:00,17.83
2025.11.05 02:48:00,02:48:00,18.08
2025.11.05 02:49:00,02:49:00,17.66
2025.11.05 02:50:00,02:50:00,15.41
2025.11.05 02:51:00,02:51:00,16.41
2025.11.05 02:52:00,02:52:00,14.91
2025.11.05 02:53:00,02:53:00,16.83
2025.11.05 02:54:00,02:54:00,17.58
2025.11.05 02:55:00,02:55:00,17.75
2025.11.05 02:56:00,02:56:00,18.41
2025.11.05 02:57:00,02:57:00,17.58
2025.11.05 02:58:00,02:58:00,18.5
2025.11.05 02:59:00,02:59:00,17.5
2025.11.05 03:00:00,03:00:00,17.66
2025.11.05 03:01:00,03:01:00,18.16
2025.11.05 03:02:00,03:02:00,18.0
2025.11.05 03:03:00,03:03:00,18.58
2025.11.05 03:04:00,03:04:00,17.58
2025.11.05 03:05:00,03:05:00,18.08
2025.11.05 03:06:00,03:06:00,18.83
2025.11.05 03:07:00,03:07:00,16.5
2025.11.05 03:08:00,03:08:00,13.66
2025.11.05 03:09:00,03:09:00,14.25
2025.11.05 03:10:00,03:10:00,16.5
2025.11.05 03:11:00,03:11:00,15.58
2025.11.05 03:12:00,03:12:00,16.16
2025.11.05 03:13:00,03:13:00,15.16
2025.11.05 03:14:00,03:14:00,17.0
2025.11.05 03:15:00,03:15:00,16.58
2025.11.05 03:16:00,03:16:00,19.83
2025.11.05 03:17:00,03:17:00,19.83
2025.11.05 03:18:00,03:18:00,18.5
2025.11.05 03:19:00,03:19:00,16.66
2025.11.05 03:20:00,03:20:00,18.75
2025.11.05 03:21:00,03:21:00,19.66
2025.11.05 03:22:00,03:22:00,17.75
2025.11.05 03:23:00,03:23:00,16.08
2025.11.05 03:24:00,03:24:00,17.0
2025.11.05 03:25:00,03:25:00,17.08
2025.11.05 03:26:00,03:26:00,17.5
2025.11.05 03:27:00,03:27:00,16.33
2025.11.05 03:28:00,03:28:00,19.08
2025.11.05 03:29:00,03:29:00,18.63
2025.11.05 03:30:00,03:30:00,17.08
2025.11.05 03:31:00,03:31:00,20.09
2025.11.05 03:32:00,03:32:00,17.91
2025.11.05 03:33:00,03:33:00,15.33
2025.11.05 03:34:00,03:34:00,18.58
2025.11.05 03:35:00,03:35:00,17.83
2025.11.05 03:36:00,03:36:00,14.41
2025.11.05 03:37:00,03:37:00,14.91
2025.11.05 03:38:00,03:38:00,15.91
2025.11.05 03:39:00,03:39:00,17.16
2025.11.05 03:40:00,03:40:00,19.33
2025.11.05 03:41:00,03:41:00,18.75
2025.11.05 03:42:00,03:42:00,18.83
2025.11.05 03:43:00,03:43:00,17.41
2025.11.05 03:44:00,03:44:00,13.7
2025.11.05 03:45:00,03:45:00,13.25
2025.11.05 03:46:00,03:46:00,15.83
2025.11.05 03:47:00,03:47:00,16.66
2025.11.05 03:48:00,03:48:00,20.25
2025.11.05 03:49:00,03:49:00,18.08
2025.11.05 03:50:00,03:50:00,18.91
2025.11.05 03:51:00,03:51:00,15.75
2025.11.05 03:52:00,03:52:00,17.83
2025.11.05 03:53:00,03:53:00,20.58
2025.11.05 03:54:00,03:54:00,17.25
2025.11.05 03:55:00,03:55:00,17.08
2025.11.05 03:56:00,03:56:00,19.25
2025.11.05 03:57:00,03:57:00,18.25
2025.11.05 03:58:00,03:58:00,15.83
2025.11.05 03:59:00,03:59:00,12.27
2025.11.05 04:00:00,04:00:00,17.33
2025.11.05 04:01:00,04:01:00,18.83
2025.11.05 04:02:00,04:02:00,18.66
2025.11.05 04:03:00,04:03:00,18.75
2025.11.05 04:04:00,04:04:00,19.36
2025.11.05 04:05:00,04:05:00,15.83
2025.11.05 04:06:00,04:06:00,16.41
2025.11.05 04:07:00,04:07:00,17.08
2025.11.05 04:08:00,04:08:00,18.0
2025.11.05 04:09:00,04:09:00,22.1
2025.11.05 04:10:00,04:10:00,19.25
2025.11.05 04:11:00,04:11:00,18.08
2025.11.05 04:12:00,04:12:00,15.5
2025.11.05 04:13:00,04:13:00,16.25
2025.11.05 04:14:00,04:14:00,14.33
2025.11.05 04:15:00,04:15:00,17.16
2025.11.05 04:16:00,04:16:00,15.08
2025.11.05 04:17:00,04:17:00,12.58
2025.11.05 04:18:00,04:18:00,16.16
2025.11.05 04:19:00,04:19:00,20.16
2025.11.05 04:20:00,04:20:00,14.83
2025.11.05 04:21:00,04:21:00,17.16
2025.11.05 04:22:00,04:22:00,16.33
2025.11.05 04:23:00,04:23:00,16.16
2025.11.05 04:24:00,04:24:00,14.08
2025.11.05 04:25:00,04:25:00,11.58
2025.11.05 04:26:00,04:26:00,15.83
2025.11.05 04:27:00,04:27:00,18.5
