Date,Time,Water intake
2024.12.22 00.00,00.00,16.26
2024.12.22 00.01,00.01,16.27
2024.12.22 00.02,00.02,15.79
2024.12.22 00.03,00.03,16.11
2024.12.22 00.04,00.04,16.59
2024.12.22 00.05,00.05,16.24
2024.12.22 00.06,00.06,15.74
2024.12.22 00.07,00.07,16.63
2024.12.22 00.08,00.08,16.69
2024.12.22 00.09,00.09,17.13
2024.12.22 00.10,00.10,17.62
2024.12.22 00.11,00.11,16.51
2024.12.22 00.12,00.12,16.27
2024.12.22 00.13,00.13,15.58
2024.12.22 00.14,00.14,16.37
2024.12.22 00.15,00.15,16.82
2024.12.22 00.16,00.16,16.92
2024.12.22 00.17,00.17,16.26
2024.12.22 00.18,00.18,15.29
2024.12.22 00.19,00.19,16.23
2024.12.22 00.20,00.20,16.6
2024.12.22 00.21,00.21,17.4
2024.12.22 00.22,00.22,17.38
2024.12.22 00.23,00.23,15.95
2024.12.22 00.24,00.24,14.64
2024.12.22 00.25,00.25,13.69
2024.12.22 00.26,00.26,13.35
2024.12.22 00.27,00.27,13.78
2024.12.22 00.28,00.28,12.82
2024.12.22 00.29,00.29,12.94
2024.12.22 00.30,00.30,13.21
2024.12.22 00.31,00.31,13.59
2024.12.22 00.32,00.32,13.65
2024.12.22 00.33,00.33,13.4
2024.12.22 00.34,00.34,13.29
2024.12.22 00.35,00.35,12.58
2024.12.22 00.36,00.36,13.04
2024.12.22 00.37,00.37,13.57
2024.12.22 00.38,00.38,14.51
2024.12.22 00.39,00.39,14.3
2024.12.22 00.40,00.40,14.32
2024.12.22 00.41,00.41,14.01
2024.12.22 00.42,00.42,14.66
2024.12.22 00.43,00.43,14.72
2024.12.22 00.44,00.44,15.49
2024.12.22 00.45,00.45,15.64
2024.12.22 00.46,00.46,15.42
2024.12.22 00.47,00.47,16.25
2024.12.22 00.48,00.48,15.87
2024.12.22 00.49,00.49,15.51
2024.12.22 00.50,00.50,16.32
2024.12.22 00.51,00.51,15.2
2024.12.22 00.52,00.52,14.8
2024.12.22 00.53,00.53,13.87
2024.12.22 00.54,00.54,13.55
2024.12.22 00.55,00.55,13.08
2024.12.22 00.56,00.56,14.01
2024.12.22 00.57,00.57,13.47
2024.12.22 00.58,00.58,13.6
2024.12.22 00.59,00.59,13.11
2024.12.22 01.00,01.00,14.02
2024.12.22 01.01,01.01,15.86
2024.12.22 01.02,01.02,15.64
2024.12.22 01.03,01.03,15.14
2024.12.22 01.04,01.04,15.49
2024.12.22 01.05,01.05,14.63
2024.12.22 01.06,01.06,14.82
2024.12.22 01.07,01.07,14.49
2024.12.22 01.08,01.08,13.62
2024.12.22 01.09,01.09,14.77
2024.12.22 01.10,01.10,14.78
2024.12.22 01.11,01.11,15.3
2024.12.22 01.12,01.12,16.72
2024.12.22 01.13,01.13,16.7
2024.12.22 01.14,01.14,16.25
2024.12.22 01.15,01.15,15.95
2024.12.22 01.16,01.16,14.81
2024.12.22 01.17,01.17,14.45
2024.12.22 01.18,01.18,14.06
2024.12.22 01.19,01.19,13.56
2024.12.22 01.20,01.20,13.6
2024.12.22 01.21,01.21,13.64
2024.12.22 01.22,01.22,13.23
2024.12.22 01.23,01.23,13.78
2024.12.22 01.24,01.24,13.53
2024.12.22 01.26,01.26,13.61
2024.12.22 01.27,01.27,14.54
2024.12.22 01.28,01.28,15.71
2024.12.22 01.29,01.29,14.82
2024.12.22 01.30,01.30,14.17
2024.12.22 01.31,01.31,15.79
2024.12.22 01.32,01.32,14.84
2024.12.22 01.33,01.33,14.17
2024.12.22 01.34,01.34,15.08
2024.12.22 01.35,01.35,14.24
2024.12.22 01.36,01.36,13.46
2024.12.22 01.37,01.37,14.11
2024.12.22 01.38,01.38,13.68
2024.12.22 01.39,01.39,15.1
2024.12.22 01.40,01.40,15.51
2024.12.22 01.41,01.41,16.19
2024.12.22 01.42,01.42,15.33
2024.12.22 01.43,01.43,16.21
2024.12.22 01.44,01.44,17.04
2024.12.22 01.45,01.45,16.35
2024.12.22 01.46,01.46,15.26
2024.12.22 01.47,01.47,14.87
2024.12.22 01.48,01.48,15.87
2024.12.22 01.49,01.49,16.31
2024.12.22 01.50,01.50,15.88
2024.12.22 01.51,01.51,15.42
2024.12.22 01.52,01.52,16.11
2024.12.22 01.53,01.53,16.82
2024.12.22 01.54,01.54,16.2
2024.12.22 01.55,01.55,15.23
2024.12.22 01.56,01.56,14.36
2024.12.22 01.57,01.57,14.21
2024.12.22 01.58,01.58,14.43
2024.12.22 01.59,01.59,14.25
2024.12.22 02.00,02.00,13.68
2024.12.22 02.01,02.01,13.91
2024.12.22 02.02,02.02,13.21
2024.12.22 02.03,02.03,13.46
2024.12.22 02.04,02.04,14.78
2024.12.22 02.05,02.05,15.97
2024.12.22 02.06,02.06,16.13
2024.12.22 02.07,02.07,15.98
2024.12.22 02.08,02.08,14.97
2024.12.22 02.09,02.09,14.85
2024.12.22 02.10,02.10,12.94
2024.12.22 02.11,02.11,11.61
2024.12.22 02.12,02.12,11.92
2024.12.22 02.13,02.13,12.45
2024.12.22 02.14,02.14,11.96
2024.12.22 02.15,02.15,11.93
2024.12.22 02.16,02.16,12.17
2024.12.22 02.17,02.17,12.71
2024.12.22 02.18,02.18,13.89
2024.12.22 02.19,02.19,14.69
2024.12.22 02.20,02.20,14.07
2024.12.22 02.21,02.21,13.77
2024.12.22 02.22,02.22,13.6
2024.12.22 02.23,02.23,14.23
2024.12.22 02.24,02.24,15.08
2024.12.22 02.26,02.26,14.1
2024.12.22 02.27,02.27,13.95
2024.12.22 02.28,02.28,14.08
2024.12.22 02.29,02.29,13.53
2024.12.22 02.30,02.30,13.89
2024.12.22 02.31,02.31,13.86
2024.12.22 02.32,02.32,13.6
2024.12.22 02.33,02.33,12.88
2024.12.22 02.34,02.34,12.94
2024.12.22 02.35,02.35,14.04
2024.12.22 02.36,02.36,13.71
2024.12.22 02.37,02.37,12.78
2024.12.22 02.38,02.38,13.18
2024.12.22 02.39,02.39,13.63
2024.12.22 02.40,02.40,12.63
2024.12.22 02.41,02.41,11.12
2024.12.22 02.42,02.42,10.33
2024.12.22 02.43,02.43,10.8
2024.12.22 02.44,02.44,11.84
2024.12.22 02.45,02.45,12.84
2024.12.22 02.46,02.46,13.83
2024.12.22 02.47,02.47,13.22
2024.12.22 02.48,02.48,11.87
2024.12.22 02.49,02.49,9.84
2024.12.22 02.50,02.50,10.3
2024.12.22 02.51,02.51,10.23
2024.12.22 02.52,02.52,9.79
2024.12.22 02.53,02.53,10.12
2024.12.22 02.54,02.54,10.57
2024.12.22 02.55,02.55,10.76
2024.12.22 02.56,02.56,10.46
2024.12.22 02.57,02.57,10.3
2024.12.22 02.58,02.58,10.61
2024.12.22 02.59,02.59,11.47
2024.12.22 03.00,03.00,12.68
2024.12.22 03.01,03.01,12.73
2024.12.22 03.02,03.02,13.2
2024.12.22 03.03,03.03,13.1
2024.12.22 03.04,03.04,13.29
2024.12.22 03.06,03.06,15.41
2024.12.22 03.07,03.07,13.92
2024.12.22 03.09,03.09,13.05
2024.12.22 03.10,03.10,11.92
2024.12.22 03.11,03.11,13.17
2024.12.22 03.12,03.12,12.61
2024.12.22 03.13,03.13,13.59
2024.12.22 03.14,03.14,13.87
2024.12.22 03.15,03.15,14.75
2024.12.22 03.16,03.16,13.81
2024.12.22 03.17,03.17,13.14
2024.12.22 03.18,03.18,12.98
2024.12.22 03.19,03.19,13.25
2024.12.22 03.20,03.20,15.1
2024.12.22 03.21,03.21,15.08
2024.12.22 03.22,03.22,13.43
2024.12.22 03.23,03.23,14.18
2024.12.22 03.24,03.24,14.01
2024.12.22 03.25,03.25,14.14
2024.12.22 03.26,03.26,14.62
2024.12.22 03.27,03.27,14.19
2024.12.22 03.28,03.28,14.86
2024.12.22 03.29,03.29,14.31
2024.12.22 03.30,03.30,13.24
2024.12.22 03.31,03.31,13.38
2024.12.22 03.32,03.32,13.38
2024.12.22 03.33,03.33,14.42
2024.12.22 03.34,03.34,13.65
2024.12.22 03.35,03.35,13.76
2024.12.22 03.36,03.36,13.02
2024.12.22 03.37,03.37,13.46
2024.12.22 03.38,03.38,13.57
2024.12.22 03.39,03.39,13.3
2024.12.22 03.40,03.40,12.91
2024.12.22 03.41,03.41,12.85
2024.12.22 03.42,03.42,12.85
2024.12.22 03.43,03.43,12.95
2024.12.22 03.44,03.44,13.22
2024.12.22 03.45,03.45,13.09
2024.12.22 03.46,03.46,12.81
2024.12.22 03.47,03.47,12.7
2024.12.22 03.48,03.48,13.19
2024.12.22 03.49,03.49,13.29
2024.12.22 03.50,03.50,13.67
2024.12.22 03.51,03.51,15.98
2024.12.22 03.52,03.52,16.74
2024.12.22 03.53,03.53,16.4
2024.12.22 03.54,03.54,15.9
2024.12.22 03.55,03.55,14.88
2024.12.22 03.56,03.56,15.31
2024.12.22 03.57,03.57,14.59
2024.12.22 03.58,03.58,14.69
2024.12.22 03.59,03.59,14.93
2024.12.22 04.00,04.00,13.72
2024.12.22 04.01,04.01,12.77
2024.12.22 04.02,04.02,12.52
2024.12.22 04.03,04.03,12.88
2024.12.22 04.04,04.04,12.7
2024.12.22 04.05,04.05,12.75
2024.12.22 04.06,04.06,14.68
2024.12.22 04.07,04.07,14.51
2024.12.22 04.08,04.08,13.63
2024.12.22 04.09,04.09,13.11
2024.12.22 04.10,04.10,12.84
2024.12.22 04.11,04.11,12.82
2024.12.22 04.12,04.12,13.63
2024.12.22 04.13,04.13,13.35
2024.12.22 04.14,04.14,12.19
2024.12.22 04.15,04.15,10.76
2024.12.22 04.16,04.16,10.64
2024.12.22 04.17,04.17,10.56
2024.12.22 04.18,04.18,9.53
2024.12.22 04.19,04.19,10.07
2024.12.22 04.20,04.20,9.67
2024.12.22 04.21,04.21,10.05
2024.12.22 04.22,04.22,10.29
2024.12.22 04.23,04.23,12.1
2024.12.22 04.24,04.24,12.59
2024.12.22 04.26,04.26,13.42
2024.12.22 04.27,04.27,14.03
2024.12.22 04.28,04.28,14.85
2024.12.22 04.29,04.29,14.92
2024.12.22 04.30,04.30,15.05
2024.12.22 04.31,04.31,15.17
2024.12.22 04.32,04.32,14.5
2024.12.22 04.33,04.33,14.39
2024.12.22 04.34,04.34,13.38
2024.12.22 04.35,04.35,12.86
2024.12.22 04.36,04.36,13.79
2024.12.22 04.37,04.37,13.98
2024.12.22 04.38,04.38,13.84
2024.12.22 04.39,04.39,13.57
2024.12.22 04.40,04.40,13.53
2024.12.22 04.41,04.41,13.72
2024.12.22 04.42,04.42,14.92
2024.12.22 04.43,04.43,15.36
2024.12.22 04.44,04.44,14.13
2024.12.22 04.45,04.45,13.93
2024.12.22 04.46,04.46,15.02
2024.12.22 04.47,04.47,15.5
2024.12.22 04.48,04.48,15.21
2024.12.22 04.49,04.49,14.6
2024.12.22 04.50,04.50,15.55
2024.12.22 04.51,04.51,15.53
2024.12.22 04.52,04.52,14.85
2024.12.22 04.53,04.53,14.96
2024.12.22 04.54,04.54,15.25
2024.12.22 04.55,04.55,17.18
2024.12.22 04.56,04.56,17.17
2024.12.22 04.57,04.57,16.4
2024.12.22 04.58,04.58,15.63
2024.12.22 04.59,04.59,14.64
2024.12.22 05.00,05.00,13.92
2024.12.22 05.01,05.01,13.38
2024.12.22 05.02,05.02,12.99
2024.12.22 05.03,05.03,12.55
2024.12.22 05.04,05.04,12.24
2024.12.22 05.05,05.05,12.7
2024.12.22 05.06,05.06,13.38
2024.12.22 05.07,05.07,13.32
2024.12.22 05.08,05.08,13.62
2024.12.22 05.09,05.09,12.7
2024.12.22 05.10,05.10,14.25
2024.12.22 05.11,05.11,15.35
2024.12.22 05.12,05.12,14.66
2024.12.22 05.13,05.13,14.5
2024.12.22 05.14,05.14,14.12
2024.12.22 05.15,05.15,14.02
2024.12.22 05.16,05.16,14.1
2024.12.22 05.17,05.17,13.89
2024.12.22 05.18,05.18,14.03
2024.12.22 05.19,05.19,13.24
2024.12.22 05.20,05.20,13.07
2024.12.22 05.21,05.21,12.78
2024.12.22 05.22,05.22,13.31
2024.12.22 05.23,05.23,14.26
2024.12.22 05.24,05.24,15.7
2024.12.22 05.26,05.26,15.31
2024.12.22 05.27,05.27,14.58
2024.12.22 05.28,05.28,14.42
2024.12.22 05.29,05.29,13.84
2024.12.22 05.30,05.30,14.04
2024.12.22 05.31,05.31,13.71
2024.12.22 05.32,05.32,13.96
2024.12.22 05.33,05.33,14.13
2024.12.22 05.34,05.34,13.89
2024.12.22 05.35,05.35,14.2
2024.12.22 05.36,05.36,14.2
2024.12.22 05.37,05.37,13.66
2024.12.22 05.38,05.38,14.34
2024.12.22 05.39,05.39,14.61
2024.12.22 05.40,05.40,14.73
2024.12.22 05.41,05.41,14.65
2024.12.22 05.42,05.42,14.88
2024.12.22 05.43,05.43,14.22
2024.12.22 05.44,05.44,14.45
2024.12.22 05.45,05.45,14.94
2024.12.22 05.46,05.46,14.2
2024.12.22 05.47,05.47,13.93
2024.12.22 05.48,05.48,15.11
2024.12.22 05.49,05.49,15.71
2024.12.22 05.50,05.50,14.78
2024.12.22 05.51,05.51,14.78
2024.12.22 05.52,05.52,14.58
2024.12.22 05.53,05.53,14.24
2024.12.22 05.54,05.54,13.95
2024.12.22 05.55,05.55,14.24
2024.12.22 05.56,05.56,13.97
2024.12.22 05.57,05.57,13.48
2024.12.22 05.58,05.58,12.58
2024.12.22 05.59,05.59,12.16
2024.12.22 06.00,06.00,12.47
2024.12.22 06.01,06.01,13.04
2024.12.22 06.02,06.02,13.16
2024.12.22 06.03,06.03,13.26
2024.12.22 06.04,06.04,12.87
2024.12.22 06.05,06.05,11.81
2024.12.22 06.06,06.06,11.42
2024.12.22 06.07,06.07,10.11
2024.12.22 06.08,06.08,9.77
2024.12.22 06.09,06.09,11.04
2024.12.22 06.10,06.10,12.45
2024.12.22 06.11,06.11,11.62
2024.12.22 06.12,06.12,10.91
2024.12.22 06.13,06.13,11.41
2024.12.22 06.14,06.14,11.33
2024.12.22 06.15,06.15,11.19
2024.12.22 06.16,06.16,11.05
2024.12.22 06.17,06.17,11.26
2024.12.22 06.18,06.18,10.77
2024.12.22 06.19,06.19,9.5
2024.12.22 06.20,06.20,9.78
2024.12.22 06.21,06.21,9.6
2024.12.22 06.22,06.22,10.14
2024.12.22 06.23,06.23,10.91
2024.12.22 06.24,06.24,12.03
