Date,Time,Water intake
2024.12.19 00.00,00.00,15.1
2024.12.19 00.01,00.01,15.51
2024.12.19 00.02,00.02,15.32
2024.12.19 00.03,00.03,15.28
2024.12.19 00.04,00.04,14.33
2024.12.19 00.05,00.05,13.36
2024.12.19 00.06,00.06,13.38
2024.12.19 00.07,00.07,13.28
2024.12.19 00.08,00.08,13.26
2024.12.19 00.09,00.09,13.56
2024.12.19 00.10,00.10,13.41
2024.12.19 00.11,00.11,12.71
2024.12.19 00.12,00.12,14.22
2024.12.19 00.13,00.13,14.08
2024.12.19 00.14,00.14,14.18
2024.12.19 00.15,00.15,15.8
2024.12.19 00.16,00.16,15.9
2024.12.19 00.17,00.17,15.41
2024.12.19 00.18,00.18,16.18
2024.12.19 00.19,00.19,16.12
2024.12.19 00.20,00.20,16.06
2024.12.19 00.21,00.21,15.06
2024.12.19 00.22,00.22,14.97
2024.12.19 00.23,00.23,15.59
2024.12.19 00.24,00.24,15.92
2024.12.19 00.25,00.25,16.01
2024.12.19 00.26,00.26,16.71
2024.12.19 00.27,00.27,15.88
2024.12.19 00.28,00.28,13.99
2024.12.19 00.29,00.29,14.57
2024.12.19 00.30,00.30,15.61
2024.12.19 00.31,00.31,15.75
2024.12.19 00.32,00.32,16.26
2024.12.19 00.33,00.33,17.06
2024.12.19 00.34,00.34,16.83
2024.12.19 00.35,00.35,16.74
2024.12.19 00.36,00.36,15.78
2024.12.19 00.37,00.37,15.25
2024.12.19 00.38,00.38,16.17
2024.12.19 00.39,00.39,16.46
2024.12.19 00.40,00.40,16.15
2024.12.19 00.41,00.41,16.63
2024.12.19 00.42,00.42,16.85
2024.12.19 00.43,00.43,15.32
2024.12.19 00.44,00.44,14.65
2024.12.19 00.45,00.45,13.9
2024.12.19 00.46,00.46,14.29
2024.12.19 00.47,00.47,14.31
2024.12.19 00.48,00.48,15.69
2024.12.19 00.49,00.49,15.24
2024.12.19 00.50,00.50,15.37
2024.12.19 00.51,00.51,14.44
2024.12.19 00.52,00.52,14.4
2024.12.19 00.53,00.53,15.03
2024.12.19 00.54,00.54,14.82
2024.12.19 00.55,00.55,14.92
2024.12.19 00.56,00.56,14.01
2024.12.19 00.57,00.57,13.6
2024.12.19 00.58,00.58,13.66
2024.12.19 01.00,01.00,13.61
2024.12.19 01.01,01.01,13.15
2024.12.19 01.02,01.02,14.26
2024.12.19 01.03,01.03,15.87
2024.12.19 01.04,01.04,15.95
2024.12.19 01.05,01.05,16.89
2024.12.19 01.06,01.06,17.32
2024.12.19 01.07,01.07,17.28
2024.12.19 01.08,01.08,18.32
2024.12.19 01.09,01.09,19.04
2024.12.19 01.10,01.10,18.64
2024.12.19 01.11,01.11,18.45
2024.12.19 01.12,01.12,18.56
2024.12.19 01.13,01.13,19.15
2024.12.19 01.14,01.14,19.16
2024.12.19 01.15,01.15,17.8
2024.12.19 01.16,01.16,16.01
2024.12.19 01.17,01.17,15.65
2024.12.19 01.18,01.18,15.09
2024.12.19 01.19,01.19,15.08
2024.12.19 01.20,01.20,14.27
2024.12.19 01.21,01.21,14.31
2024.12.19 01.22,01.22,14.88
2024.12.19 01.23,01.23,14.84
2024.12.19 01.24,01.24,13.73
2024.12.19 01.25,01.25,13.26
2024.12.19 01.26,01.26,13.23
2024.12.19 01.27,01.27,14.0
2024.12.19 01.28,01.28,13.11
2024.12.19 01.29,01.29,13.0
2024.12.19 01.30,01.30,12.26
2024.12.19 01.31,01.31,11.78
2024.12.19 01.32,01.32,11.97
2024.12.19 01.33,01.33,12.25
2024.12.19 01.34,01.34,12.66
2024.12.19 01.35,01.35,12.78
2024.12.19 01.36,01.36,13.01
2024.12.19 01.37,01.37,13.39
2024.12.19 01.38,01.38,13.34
2024.12.19 01.39,01.39,13.49
2024.12.19 01.40,01.40,13.3
2024.12.19 01.41,01.41,14.08
2024.12.19 01.42,01.42,13.44
2024.12.19 01.43,01.43,13.59
2024.12.19 01.44,01.44,13.67
2024.12.19 01.45,01.45,13.95
2024.12.19 01.46,01.46,13.94
2024.12.19 01.47,01.47,13.58
2024.12.19 01.48,01.48,13.06
2024.12.19 01.49,01.49,14.13
2024.12.19 01.50,01.50,14.68
2024.12.19 01.51,01.51,14.77
2024.12.19 01.52,01.52,14.63
2024.12.19 01.53,01.53,14.87
2024.12.19 01.54,01.54,15.25
2024.12.19 01.55,01.55,14.54
2024.12.19 01.56,01.56,14.2
2024.12.19 01.57,01.57,13.32
2024.12.19 01.58,01.58,12.82
2024.12.19 02.00,02.00,15.55
2024.12.19 02.01,02.01,14.8
2024.12.19 02.02,02.02,15.13
2024.12.19 02.03,02.03,14.49
2024.12.19 02.04,02.04,14.15
2024.12.19 02.05,02.05,14.5
2024.12.19 02.06,02.06,14.04
2024.12.19 02.07,02.07,13.8
2024.12.19 02.08,02.08,14.54
2024.12.19 02.09,02.09,14.17
2024.12.19 02.10,02.10,13.32
2024.12.19 02.11,02.11,13.86
2024.12.19 02.12,02.12,13.33
2024.12.19 02.13,02.13,13.13
2024.12.19 02.14,02.14,14.0
2024.12.19 02.15,02.15,14.06
2024.12.19 02.16,02.16,13.61
2024.12.19 02.17,02.17,13.6
2024.12.19 02.18,02.18,13.7
2024.12.19 02.19,02.19,14.11
2024.12.19 02.20,02.20,13.47
2024.12.19 02.21,02.21,13.11
2024.12.19 02.22,02.22,13.16
2024.12.19 02.23,02.23,13.49
2024.12.19 02.24,02.24,13.71
2024.12.19 02.25,02.25,13.95
2024.12.19 02.26,02.26,13.62
2024.12.19 02.27,02.27,14.18
2024.12.19 02.28,02.28,14.92
2024.12.19 02.29,02.29,14.56
2024.12.19 02.30,02.30,14.34
2024.12.19 02.31,02.31,14.48
2024.12.19 02.32,02.32,14.65
2024.12.19 02.33,02.33,14.28
2024.12.19 02.34,02.34,13.26
2024.12.19 02.35,02.35,13.26
2024.12.19 02.36,02.36,15.95
2024.12.19 02.37,02.37,15.27
2024.12.19 02.38,02.38,14.52
2024.12.19 02.39,02.39,15.33
2024.12.19 02.40,02.40,16.29
2024.12.19 02.41,02.41,17.3
2024.12.19 02.42,02.42,17.18
2024.12.19 02.43,02.43,16.46
2024.12.19 02.44,02.44,16.32
2024.12.19 02.45,02.45,17.04
2024.12.19 02.46,02.46,15.81
2024.12.19 02.47,02.47,14.82
2024.12.19 02.48,02.48,15.13
2024.12.19 02.49,02.49,15.24
2024.12.19 02.50,02.50,16.39
2024.12.19 02.51,02.51,18.09
2024.12.19 02.52,02.52,17.74
2024.12.19 02.53,02.53,17.63
2024.12.19 02.54,02.54,17.41
2024.12.19 02.55,02.55,17.47
2024.12.19 02.56,02.56,18.11
2024.12.19 02.57,02.57,18.36
2024.12.19 02.58,02.58,17.85
2024.12.19 02.59,02.59,17.05
2024.12.19 03.00,03.00,16.72
2024.12.19 03.01,03.01,16.93
