Date,Time,Water intake
2024.12.15 00.00,00.00,13.55
2024.12.15 00.01,00.01,13.77
2024.12.15 00.02,00.02,14.07
2024.12.15 00.03,00.03,14.09
2024.12.15 00.04,00.04,14.41
2024.12.15 00.05,00.05,13.98
2024.12.15 00.06,00.06,14.67
2024.12.15 00.07,00.07,14.86
2024.12.15 00.08,00.08,14.34
2024.12.15 00.09,00.09,14.65
2024.12.15 00.10,00.10,14.66
2024.12.15 00.11,00.11,14.79
2024.12.15 00.12,00.12,13.97
2024.12.15 00.13,00.13,13.98
2024.12.15 00.14,00.14,13.27
2024.12.15 00.15,00.15,13.55
2024.12.15 00.16,00.16,12.61
2024.12.15 00.17,00.17,12.76
2024.12.15 00.18,00.18,13.68
2024.12.15 00.19,00.19,13.93
2024.12.15 00.20,00.20,14.66
2024.12.15 00.21,00.21,15.54
2024.12.15 00.22,00.22,14.77
2024.12.15 00.23,00.23,14.18
2024.12.15 00.24,00.24,13.7
2024.12.15 00.25,00.25,13.34
2024.12.15 00.26,00.26,14.72
2024.12.15 00.27,00.27,14.85
2024.12.15 00.28,00.28,15.01
2024.12.15 00.29,00.29,14.4
2024.12.15 00.30,00.30,14.38
2024.12.15 00.31,00.31,14.84
2024.12.15 00.32,00.32,14.13
2024.12.15 00.33,00.33,14.5
2024.12.15 00.34,00.34,14.15
2024.12.15 00.35,00.35,14.01
2024.12.15 00.36,00.36,14.69
2024.12.15 00.37,00.37,14.35
2024.12.15 00.38,00.38,13.84
2024.12.15 00.39,00.39,14.19
2024.12.15 00.40,00.40,13.47
2024.12.15 00.41,00.41,12.68
2024.12.15 00.42,00.42,12.11
2024.12.15 00.43,00.43,13.22
2024.12.15 00.44,00.44,13.85
2024.12.15 00.45,00.45,14.35
2024.12.15 00.46,00.46,15.1
2024.12.15 00.47,00.47,15.17
2024.12.15 00.48,00.48,14.46
2024.12.15 00.50,00.50,15.0
2024.12.15 00.51,00.51,14.4
2024.12.15 00.52,00.52,14.39
2024.12.15 00.53,00.53,14.29
2024.12.15 00.54,00.54,15.12
2024.12.15 00.55,00.55,14.96
2024.12.15 00.56,00.56,15.23
2024.12.15 00.57,00.57,15.17
2024.12.15 00.58,00.58,15.14
2024.12.15 00.59,00.59,14.88
2024.12.15 01.00,01.00,14.6
2024.12.15 01.01,01.01,14.58
2024.12.15 01.02,01.02,14.26
2024.12.15 01.03,01.03,14.44
2024.12.15 01.04,01.04,13.74
2024.12.15 01.05,01.05,13.52
2024.12.15 01.06,01.06,13.23
2024.12.15 01.07,01.07,13.65
2024.12.15 01.08,01.08,14.97
2024.12.15 01.09,01.09,15.51
2024.12.15 01.10,01.10,15.47
