Date,Time,Water intake
2024.12.11 00.00,00.00,14.23
2024.12.11 00.01,00.01,14.22
2024.12.11 00.02,00.02,14.05
2024.12.11 00.03,00.03,14.48
2024.12.11 00.04,00.04,14.05
2024.12.11 00.05,00.05,13.61
2024.12.11 00.06,00.06,14.37
2024.12.11 00.07,00.07,14.39
2024.12.11 00.08,00.08,14.39
2024.12.11 00.09,00.09,13.94
2024.12.11 00.10,00.10,14.64
2024.12.11 00.11,00.11,14.63
2024.12.11 00.12,00.12,14.81
2024.12.11 00.13,00.13,15.13
2024.12.11 00.14,00.14,14.81
2024.12.11 00.15,00.15,14.72
2024.12.11 00.16,00.16,14.19
2024.12.11 00.17,00.17,13.13
2024.12.11 00.18,00.18,13.29
2024.12.11 00.19,00.19,13.32
2024.12.11 00.20,00.20,13.72
2024.12.11 00.21,00.21,13.94
2024.12.11 00.22,00.22,13.68
2024.12.11 00.23,00.23,13.9
2024.12.11 00.24,00.24,13.86
2024.12.11 00.25,00.25,13.64
2024.12.11 00.26,00.26,13.3
2024.12.11 00.27,00.27,14.51
2024.12.11 00.28,00.28,14.45
2024.12.11 00.29,00.29,14.82
2024.12.11 00.30,00.30,14.55
2024.12.11 00.31,00.31,14.1
2024.12.11 00.32,00.32,13.64
2024.12.11 00.33,00.33,16.0
2024.12.11 00.34,00.34,15.65
2024.12.11 00.35,00.35,15.24
2024.12.11 00.36,00.36,14.83
2024.12.11 00.37,00.37,14.17
2024.12.11 00.38,00.38,14.2
2024.12.11 00.39,00.39,16.22
2024.12.11 00.40,00.40,15.64
2024.12.11 00.41,00.41,14.6
2024.12.11 00.42,00.42,13.7
2024.12.11 00.43,00.43,13.48
2024.12.11 00.44,00.44,12.45
2024.12.11 00.45,00.45,11.71
2024.12.11 00.46,00.46,12.78
2024.12.11 00.47,00.47,13.13
2024.12.11 00.48,00.48,14.01
2024.12.11 00.49,00.49,13.55
2024.12.11 00.50,00.50,13.74
2024.12.11 00.51,00.51,14.5
2024.12.11 00.52,00.52,15.3
2024.12.11 00.53,00.53,14.83
2024.12.11 00.54,00.54,14.42
2024.12.11 00.55,00.55,13.79
2024.12.11 00.56,00.56,13.61
2024.12.11 00.57,00.57,13.55
2024.12.11 00.58,00.58,13.03
2024.12.11 01.00,01.00,15.83
2024.12.11 01.01,01.01,15.89
2024.12.11 01.02,01.02,15.86
2024.12.11 01.03,01.03,15.28
2024.12.11 01.04,01.04,15.3
2024.12.11 01.05,01.05,14.88
2024.12.11 01.06,01.06,14.84
2024.12.11 01.07,01.07,13.93
2024.12.11 01.08,01.08,14.66
2024.12.11 01.09,01.09,15.67
2024.12.11 01.10,01.10,15.41
2024.12.11 01.11,01.11,15.48
2024.12.11 01.12,01.12,14.9
2024.12.11 01.13,01.13,14.94
2024.12.11 01.14,01.14,17.09
2024.12.11 01.15,01.15,17.3
2024.12.11 01.16,01.16,16.83
2024.12.11 01.17,01.17,17.45
2024.12.11 01.18,01.18,17.88
2024.12.11 01.19,01.19,18.03
2024.12.11 01.20,01.20,18.6
2024.12.11 01.21,01.21,17.63
2024.12.11 01.22,01.22,17.76
2024.12.11 01.23,01.23,18.13
2024.12.11 01.24,01.24,18.19
2024.12.11 01.25,01.25,18.18
2024.12.11 01.26,01.26,18.43
2024.12.11 01.27,01.27,19.31
2024.12.11 01.28,01.28,19.01
2024.12.11 01.29,01.29,19.33
2024.12.11 01.30,01.30,20.01
2024.12.11 01.31,01.31,19.12
2024.12.11 01.32,01.32,16.7
2024.12.11 01.33,01.33,14.61
2024.12.11 01.34,01.34,14.73
2024.12.11 01.35,01.35,14.81
2024.12.11 01.36,01.36,14.88
2024.12.11 01.37,01.37,14.46
2024.12.11 01.38,01.38,14.67
2024.12.11 01.39,01.39,14.71
2024.12.11 01.40,01.40,14.47
2024.12.11 01.41,01.41,14.15
2024.12.11 01.42,01.42,13.83
2024.12.11 01.43,01.43,13.42
2024.12.11 01.44,01.44,13.29
2024.12.11 01.45,01.45,12.96
2024.12.11 01.46,01.46,12.83
2024.12.11 01.47,01.47,12.84
2024.12.11 01.48,01.48,12.49
2024.12.11 01.49,01.49,12.55
2024.12.11 01.50,01.50,12.65
2024.12.11 01.51,01.51,12.6
2024.12.11 01.52,01.52,12.37
2024.12.11 01.53,01.53,11.55
2024.12.11 01.55,01.55,12.35
2024.12.11 01.56,01.56,12.7
2024.12.11 01.57,01.57,12.82
2024.12.11 01.58,01.58,13.28
2024.12.11 01.59,01.59,15.43
2024.12.11 02.00,02.00,16.67
2024.12.11 02.01,02.01,16.41
2024.12.11 02.02,02.02,15.52
2024.12.11 02.03,02.03,14.41
2024.12.11 02.04,02.04,13.55
2024.12.11 02.05,02.05,12.87
2024.12.11 02.06,02.06,12.46
2024.12.11 02.07,02.07,13.41
2024.12.11 02.08,02.08,12.98
2024.12.11 02.09,02.09,12.5
2024.12.11 02.10,02.10,12.35
2024.12.11 02.11,02.11,14.56
2024.12.11 02.12,02.12,16.02
2024.12.11 02.13,02.13,15.85
2024.12.11 02.14,02.14,14.91
2024.12.11 02.15,02.15,14.9
2024.12.11 02.16,02.16,14.88
2024.12.11 02.17,02.17,14.53
2024.12.11 02.18,02.18,14.64
2024.12.11 02.19,02.19,14.4
2024.12.11 02.20,02.20,14.49
2024.12.11 02.21,02.21,15.05
2024.12.11 02.22,02.22,14.64
2024.12.11 02.23,02.23,14.9
2024.12.11 02.24,02.24,14.29
2024.12.11 02.25,02.25,14.93
2024.12.11 02.26,02.26,15.09
2024.12.11 02.27,02.27,14.68
2024.12.11 02.28,02.28,15.45
2024.12.11 02.29,02.29,14.93
2024.12.11 02.30,02.30,14.69
2024.12.11 02.31,02.31,14.34
2024.12.11 02.32,02.32,15.0
2024.12.11 02.33,02.33,14.16
2024.12.11 02.34,02.34,15.47
2024.12.11 02.35,02.35,15.81
2024.12.11 02.36,02.36,16.39
2024.12.11 02.37,02.37,16.33
2024.12.11 02.38,02.38,16.62
2024.12.11 02.39,02.39,16.42
2024.12.11 02.40,02.40,15.5
2024.12.11 02.41,02.41,15.02
2024.12.11 02.42,02.42,14.14
2024.12.11 02.43,02.43,13.32
2024.12.11 02.44,02.44,13.19
2024.12.11 02.45,02.45,13.73
2024.12.11 02.46,02.46,14.12
2024.12.11 02.47,02.47,14.34
2024.12.11 02.48,02.48,13.54
2024.12.11 02.49,02.49,12.97
2024.12.11 02.50,02.50,13.01
2024.12.11 02.51,02.51,13.48
2024.12.11 02.52,02.52,12.86
2024.12.11 02.53,02.53,14.21
2024.12.11 02.55,02.55,16.32
2024.12.11 02.56,02.56,15.15
2024.12.11 02.57,02.57,14.84
2024.12.11 02.58,02.58,14.6
2024.12.11 02.59,02.59,14.98
2024.12.11 03.00,03.00,14.22
2024.12.11 03.01,03.01,15.24
2024.12.11 03.02,03.02,15.39
2024.12.11 03.03,03.03,15.31
2024.12.11 03.04,03.04,15.02
2024.12.11 03.05,03.05,15.9
2024.12.11 03.06,03.06,15.71
2024.12.11 03.07,03.07,15.78
2024.12.11 03.08,03.08,16.02
2024.12.11 03.09,03.09,15.08
2024.12.11 03.10,03.10,14.95
2024.12.11 03.11,03.11,15.87
2024.12.11 03.12,03.12,15.72
2024.12.11 03.13,03.13,14.87
2024.12.11 03.14,03.14,14.62
2024.12.11 03.15,03.15,13.9
2024.12.11 03.16,03.16,13.89
2024.12.11 03.17,03.17,13.31
2024.12.11 03.18,03.18,13.43
2024.12.11 03.19,03.19,13.55
2024.12.11 03.20,03.20,13.7
2024.12.11 03.21,03.21,13.71
2024.12.11 03.22,03.22,13.81
2024.12.11 03.23,03.23,14.39
2024.12.11 03.24,03.24,13.94
2024.12.11 03.25,03.25,14.87
2024.12.11 03.26,03.26,15.07
2024.12.11 03.27,03.27,14.52
2024.12.11 03.28,03.28,14.66
2024.12.11 03.29,03.29,15.18
2024.12.11 03.30,03.30,15.86
2024.12.11 03.31,03.31,15.91
2024.12.11 03.32,03.32,15.51
2024.12.11 03.33,03.33,15.07
2024.12.11 03.34,03.34,15.63
2024.12.11 03.35,03.35,16.05
2024.12.11 03.36,03.36,16.06
2024.12.11 03.37,03.37,15.21
2024.12.11 03.38,03.38,14.64
2024.12.11 03.39,03.39,14.34
2024.12.11 03.40,03.40,15.24
2024.12.11 03.41,03.41,15.32
2024.12.11 03.42,03.42,14.89
2024.12.11 03.43,03.43,13.98
2024.12.11 03.44,03.44,14.83
2024.12.11 03.45,03.45,14.83
2024.12.11 03.46,03.46,13.17
2024.12.11 03.47,03.47,12.97
2024.12.11 03.48,03.48,14.09
2024.12.11 03.49,03.49,13.92
2024.12.11 03.50,03.50,13.63
2024.12.11 03.51,03.51,13.17
2024.12.11 03.52,03.52,12.9
2024.12.11 03.53,03.53,13.27
2024.12.11 03.55,03.55,13.72
2024.12.11 03.56,03.56,13.7
2024.12.11 03.57,03.57,13.95
2024.12.11 03.58,03.58,13.78
2024.12.11 03.59,03.59,14.46
2024.12.11 04.00,04.00,14.45
2024.12.11 04.01,04.01,16.25
2024.12.11 04.02,04.02,15.3
2024.12.11 04.03,04.03,15.0
2024.12.11 04.04,04.04,13.99
2024.12.11 04.05,04.05,13.56
2024.12.11 04.06,04.06,13.39
2024.12.11 04.07,04.07,13.55
2024.12.11 04.08,04.08,14.06
2024.12.11 04.09,04.09,14.17
2024.12.11 04.10,04.10,14.67
2024.12.11 04.11,04.11,14.74
2024.12.11 04.12,04.12,15.77
2024.12.11 04.13,04.13,16.06
2024.12.11 04.14,04.14,15.03
2024.12.11 04.15,04.15,15.07
2024.12.11 04.16,04.16,14.3
2024.12.11 04.17,04.17,13.49
2024.12.11 04.18,04.18,13.64
2024.12.11 04.19,04.19,13.01
