Date,Time,Water intake
2025.01.02 00.00,00.00,15.71
2025.01.02 00.01,00.01,15.62
2025.01.02 00.02,00.02,14.87
2025.01.02 00.03,00.03,14.68
2025.01.02 00.04,00.04,15.39
2025.01.02 00.05,00.05,15.24
2025.01.02 00.06,00.06,14.73
2025.01.02 00.07,00.07,14.68
2025.01.02 00.08,00.08,15.09
2025.01.02 00.09,00.09,15.51
2025.01.02 00.10,00.10,15.54
2025.01.02 00.11,00.11,14.42
2025.01.02 00.12,00.12,14.29
2025.01.02 00.13,00.13,15.7
2025.01.02 00.14,00.14,15.3
2025.01.02 00.15,00.15,15.91
2025.01.02 00.16,00.16,15.44
2025.01.02 00.17,00.17,14.9
2025.01.02 00.18,00.18,15.62
2025.01.02 00.19,00.19,15.36
2025.01.02 00.20,00.20,14.58
2025.01.02 00.21,00.21,13.7
2025.01.02 00.22,00.22,13.71
2025.01.02 00.23,00.23,15.1
2025.01.02 00.24,00.24,14.94
2025.01.02 00.25,00.25,15.2
2025.01.02 00.26,00.26,14.56
2025.01.02 00.27,00.27,14.04
2025.01.02 00.28,00.28,14.72
2025.01.02 00.29,00.29,15.1
2025.01.02 00.30,00.30,14.94
2025.01.02 00.31,00.31,14.87
2025.01.02 00.32,00.32,15.13
2025.01.02 00.33,00.33,14.33
2025.01.02 00.34,00.34,15.07
2025.01.02 00.36,00.36,15.14
2025.01.02 00.37,00.37,14.81
2025.01.02 00.38,00.38,14.58
2025.01.02 00.39,00.39,14.3
2025.01.02 00.40,00.40,13.89
2025.01.02 00.41,00.41,13.93
2025.01.02 00.42,00.42,14.16
2025.01.02 00.43,00.43,14.09
2025.01.02 00.44,00.44,14.28
2025.01.02 00.45,00.45,14.38
2025.01.02 00.46,00.46,14.05
2025.01.02 00.47,00.47,13.44
2025.01.02 00.48,00.48,13.44
2025.01.02 00.49,00.49,14.52
2025.01.02 00.50,00.50,13.89
2025.01.02 00.51,00.51,14.01
2025.01.02 00.52,00.52,13.37
2025.01.02 00.53,00.53,13.72
2025.01.02 00.54,00.54,13.3
2025.01.02 00.55,00.55,13.23
2025.01.02 00.56,00.56,12.86
2025.01.02 00.57,00.57,14.45
2025.01.02 00.58,00.58,17.04
2025.01.02 00.59,00.59,17.29
2025.01.02 01.00,01.00,16.23
2025.01.02 01.01,01.01,15.34
2025.01.02 01.02,01.02,14.06
2025.01.02 01.03,01.03,14.59
2025.01.02 01.04,01.04,14.57
2025.01.02 01.05,01.05,13.49
2025.01.02 01.06,01.06,14.37
2025.01.02 01.07,01.07,15.19
2025.01.02 01.08,01.08,15.09
2025.01.02 01.09,01.09,15.61
2025.01.02 01.10,01.10,16.52
2025.01.02 01.11,01.11,15.94
2025.01.02 01.12,01.12,15.82
2025.01.02 01.13,01.13,15.42
2025.01.02 01.14,01.14,15.04
2025.01.02 01.15,01.15,16.14
2025.01.02 01.16,01.16,17.31
2025.01.02 01.17,01.17,16.89
2025.01.02 01.18,01.18,15.34
2025.01.02 01.19,01.19,13.95
2025.01.02 01.20,01.20,12.84
2025.01.02 01.21,01.21,12.9
2025.01.02 01.22,01.22,14.62
2025.01.02 01.23,01.23,15.43
2025.01.02 01.24,01.24,15.32
2025.01.02 01.25,01.25,15.23
2025.01.02 01.26,01.26,17.71
2025.01.02 01.27,01.27,20.88
2025.01.02 01.28,01.28,21.37
2025.01.02 01.29,01.29,20.69
2025.01.02 01.30,01.30,19.89
2025.01.02 01.31,01.31,18.96
2025.01.02 01.32,01.32,18.26
2025.01.02 01.33,01.33,18.12
2025.01.02 01.34,01.34,16.68
2025.01.02 01.36,01.36,16.67
2025.01.02 01.37,01.37,17.57
2025.01.02 01.38,01.38,17.77
2025.01.02 01.39,01.39,16.66
2025.01.02 01.40,01.40,15.64
2025.01.02 01.41,01.41,15.6
2025.01.02 01.42,01.42,15.44
2025.01.02 01.43,01.43,15.62
2025.01.02 01.44,01.44,15.15
2025.01.02 01.45,01.45,14.98
2025.01.02 01.46,01.46,14.63
2025.01.02 01.47,01.47,14.89
2025.01.02 01.48,01.48,14.82
2025.01.02 01.49,01.49,14.87
2025.01.02 01.50,01.50,14.68
2025.01.02 01.51,01.51,15.37
2025.01.02 01.52,01.52,15.15
2025.01.02 01.53,01.53,15.27
2025.01.02 01.54,01.54,15.19
2025.01.02 01.55,01.55,14.36
2025.01.02 01.56,01.56,13.47
2025.01.02 01.57,01.57,14.18
2025.01.02 01.58,01.58,13.76
2025.01.02 01.59,01.59,13.82
2025.01.02 02.00,02.00,14.86
2025.01.02 02.01,02.01,15.84
2025.01.02 02.02,02.02,15.5
2025.01.02 02.03,02.03,15.84
2025.01.02 02.04,02.04,17.07
2025.01.02 02.05,02.05,16.76
2025.01.02 02.06,02.06,17.01
2025.01.02 02.07,02.07,17.0
2025.01.02 02.08,02.08,16.43
2025.01.02 02.09,02.09,17.09
2025.01.02 02.10,02.10,16.87
2025.01.02 02.11,02.11,17.68
2025.01.02 02.12,02.12,18.11
2025.01.02 02.13,02.13,18.34
2025.01.02 02.14,02.14,17.65
2025.01.02 02.15,02.15,17.06
2025.01.02 02.16,02.16,17.4
2025.01.02 02.17,02.17,16.71
2025.01.02 02.18,02.18,15.41
2025.01.02 02.19,02.19,15.46
2025.01.02 02.20,02.20,15.37
2025.01.02 02.21,02.21,15.76
2025.01.02 02.22,02.22,16.32
2025.01.02 02.23,02.23,16.74
2025.01.02 02.24,02.24,15.66
2025.01.02 02.25,02.25,16.3
2025.01.02 02.26,02.26,15.9
2025.01.02 02.27,02.27,16.0
2025.01.02 02.28,02.28,15.22
2025.01.02 02.29,02.29,14.54
2025.01.02 02.30,02.30,15.99
2025.01.02 02.31,02.31,15.47
2025.01.02 02.32,02.32,14.77
2025.01.02 02.33,02.33,14.29
2025.01.02 02.34,02.34,16.05
2025.01.02 02.36,02.36,15.18
2025.01.02 02.37,02.37,14.69
2025.01.02 02.39,02.39,14.37
2025.01.02 02.40,02.40,15.39
2025.01.02 02.41,02.41,16.04
2025.01.02 02.42,02.42,15.79
2025.01.02 02.43,02.43,16.21
2025.01.02 02.44,02.44,17.26
2025.01.02 02.45,02.45,16.13
2025.01.02 02.46,02.46,15.81
2025.01.02 02.47,02.47,15.13
2025.01.02 02.48,02.48,15.55
2025.01.02 02.49,02.49,15.97
2025.01.02 02.50,02.50,15.56
2025.01.02 02.51,02.51,16.5
2025.01.02 02.52,02.52,16.44
2025.01.02 02.53,02.53,16.67
2025.01.02 02.54,02.54,16.16
2025.01.02 02.55,02.55,16.99
2025.01.02 02.56,02.56,17.17
2025.01.02 02.57,02.57,17.39
2025.01.02 02.58,02.58,17.3
2025.01.02 03.00,03.00,18.17
2025.01.02 03.01,03.01,17.96
2025.01.02 03.02,03.02,16.54
2025.01.02 03.03,03.03,16.99
2025.01.02 03.04,03.04,17.56
2025.01.02 03.05,03.05,16.81
2025.01.02 03.06,03.06,15.74
2025.01.02 03.07,03.07,14.95
2025.01.02 03.08,03.08,14.5
2025.01.02 03.09,03.09,14.55
2025.01.02 03.10,03.10,14.71
2025.01.02 03.11,03.11,14.86
2025.01.02 03.12,03.12,16.37
2025.01.02 03.13,03.13,16.59
2025.01.02 03.14,03.14,17.15
2025.01.02 03.15,03.15,17.38
2025.01.02 03.16,03.16,16.89
2025.01.02 03.17,03.17,16.52
2025.01.02 03.18,03.18,15.97
2025.01.02 03.19,03.19,15.49
2025.01.02 03.20,03.20,15.81
2025.01.02 03.21,03.21,16.57
2025.01.02 03.22,03.22,15.56
2025.01.02 03.23,03.23,14.69
2025.01.02 03.24,03.24,14.22
2025.01.02 03.25,03.25,13.89
2025.01.02 03.26,03.26,13.81
2025.01.02 03.27,03.27,14.75
2025.01.02 03.28,03.28,16.05
2025.01.02 03.29,03.29,15.14
2025.01.02 03.30,03.30,15.1
2025.01.02 03.31,03.31,16.04
2025.01.02 03.32,03.32,17.99
2025.01.02 03.33,03.33,17.81
2025.01.02 03.34,03.34,17.31
2025.01.02 03.35,03.35,18.4
2025.01.02 03.37,03.37,18.23
2025.01.02 03.38,03.38,20.14
2025.01.02 03.39,03.39,21.83
2025.01.02 03.40,03.40,21.73
2025.01.02 03.41,03.41,22.24
2025.01.02 03.42,03.42,22.46
2025.01.02 03.43,03.43,23.06
2025.01.02 03.44,03.44,22.11
2025.01.02 03.45,03.45,19.57
2025.01.02 03.46,03.46,18.52
2025.01.02 03.47,03.47,18.74
2025.01.02 03.48,03.48,18.02
2025.01.02 03.49,03.49,17.35
2025.01.02 03.50,03.50,16.85
2025.01.02 03.51,03.51,18.09
2025.01.02 03.52,03.52,18.38
2025.01.02 03.53,03.53,16.91
2025.01.02 03.54,03.54,15.6
2025.01.02 03.55,03.55,14.23
2025.01.02 03.56,03.56,14.38
2025.01.02 03.57,03.57,13.71
2025.01.02 03.58,03.58,13.27
2025.01.02 03.59,03.59,13.87
2025.01.02 04.00,04.00,13.62
2025.01.02 04.01,04.01,12.49
2025.01.02 04.02,04.02,13.79
2025.01.02 04.03,04.03,14.34
2025.01.02 04.04,04.04,13.59
2025.01.02 04.05,04.05,14.09
2025.01.02 04.06,04.06,15.23
2025.01.02 04.07,04.07,14.84
2025.01.02 04.08,04.08,14.66
2025.01.02 04.09,04.09,14.31
2025.01.02 04.10,04.10,15.12
2025.01.02 04.11,04.11,15.18
2025.01.02 04.12,04.12,15.43
2025.01.02 04.13,04.13,14.3
2025.01.02 04.14,04.14,14.81
2025.01.02 04.15,04.15,14.15
2025.01.02 04.16,04.16,13.66
2025.01.02 04.17,04.17,14.29
2025.01.02 04.18,04.18,15.21
2025.01.02 04.19,04.19,15.26
2025.01.02 04.20,04.20,15.54
2025.01.02 04.21,04.21,14.98
2025.01.02 04.22,04.22,15.62
2025.01.02 04.23,04.23,16.6
2025.01.02 04.24,04.24,15.64
2025.01.02 04.25,04.25,15.56
2025.01.02 04.26,04.26,15.7
2025.01.02 04.27,04.27,15.15
2025.01.02 04.28,04.28,14.93
2025.01.02 04.29,04.29,15.49
2025.01.02 04.30,04.30,16.01
2025.01.02 04.31,04.31,15.92
2025.01.02 04.32,04.32,15.88
2025.01.02 04.33,04.33,15.6
2025.01.02 04.34,04.34,15.43
2025.01.02 04.35,04.35,16.16
2025.01.02 04.37,04.37,16.58
2025.01.02 04.38,04.38,15.41
2025.01.02 04.39,04.39,15.63
2025.01.02 04.40,04.40,16.03
2025.01.02 04.41,04.41,16.26
2025.01.02 04.42,04.42,16.87
2025.01.02 04.43,04.43,17.71
2025.01.02 04.44,04.44,16.78
2025.01.02 04.45,04.45,17.35
2025.01.02 04.46,04.46,16.64
2025.01.02 04.47,04.47,16.74
2025.01.02 04.48,04.48,16.44
2025.01.02 04.49,04.49,16.63
2025.01.02 04.50,04.50,17.09
2025.01.02 04.51,04.51,16.02
2025.01.02 04.52,04.52,14.71
2025.01.02 04.53,04.53,15.06
2025.01.02 04.54,04.54,14.46
2025.01.02 04.55,04.55,14.35
2025.01.02 04.56,04.56,15.29
2025.01.02 04.57,04.57,15.75
2025.01.02 04.58,04.58,15.67
2025.01.02 04.59,04.59,16.03
2025.01.02 05.00,05.00,16.94
2025.01.02 05.01,05.01,16.33
2025.01.02 05.02,05.02,15.05
2025.01.02 05.03,05.03,15.03
2025.01.02 05.04,05.04,14.65
2025.01.02 05.05,05.05,14.2
2025.01.02 05.06,05.06,14.81
2025.01.02 05.07,05.07,16.64
2025.01.02 05.08,05.08,16.92
2025.01.02 05.09,05.09,15.24
2025.01.02 05.11,05.11,14.43
2025.01.02 05.12,05.12,14.42
2025.01.02 05.13,05.13,14.69
2025.01.02 05.14,05.14,14.99
2025.01.02 05.15,05.15,14.47
2025.01.02 05.16,05.16,13.75
2025.01.02 05.17,05.17,13.48
2025.01.02 05.18,05.18,13.31
2025.01.02 05.19,05.19,14.05
2025.01.02 05.20,05.20,14.73
2025.01.02 05.21,05.21,15.19
2025.01.02 05.23,05.23,14.2
2025.01.02 05.32,05.32,14.03
2025.01.02 05.37,05.37,14.1
2025.01.02 05.38,05.38,14.21
2025.01.02 05.39,05.39,14.6
2025.01.02 05.40,05.40,13.53
2025.01.02 05.41,05.41,13.48
2025.01.02 05.42,05.42,13.16
2025.01.02 05.43,05.43,12.8
2025.01.02 05.44,05.44,13.64
2025.01.02 05.45,05.45,13.98
2025.01.02 05.46,05.46,13.95
2025.01.02 05.47,05.47,14.28
2025.01.02 05.48,05.48,15.04
2025.01.02 05.49,05.49,15.58
2025.01.02 05.52,05.52,13.82
2025.01.02 05.53,05.53,13.61
2025.01.02 05.54,05.54,13.59
2025.01.02 05.55,05.55,13.89
2025.01.02 05.57,05.57,13.13
2025.01.02 05.58,05.58,13.07
2025.01.02 06.04,06.04,13.99
2025.01.02 06.05,06.05,14.31
2025.01.02 06.06,06.06,13.7
2025.01.02 06.08,06.08,14.4
2025.01.02 06.10,06.10,14.45
2025.01.02 06.18,06.18,15.34
2025.01.02 06.21,06.21,13.05
2025.01.02 06.22,06.22,13.45
2025.01.02 06.23,06.23,13.61
2025.01.02 06.24,06.24,12.88
2025.01.02 06.25,06.25,13.6
2025.01.02 06.26,06.26,13.48
2025.01.02 06.27,06.27,13.36
2025.01.02 06.28,06.28,14.35
2025.01.02 06.29,06.29,14.16
2025.01.02 06.30,06.30,13.43
2025.01.02 06.31,06.31,13.61
2025.01.02 06.32,06.32,14.05
2025.01.02 06.33,06.33,13.2
2025.01.02 06.36,06.36,13.55
2025.01.02 06.37,06.37,14.24
2025.01.02 06.38,06.38,14.26
