Date,Time,Water intake
2024.12.30 00.00,00.00,20.01
2024.12.30 00.01,00.01,20.08
2024.12.30 00.02,00.02,20.22
2024.12.30 00.03,00.03,20.35
2024.12.30 00.04,00.04,19.67
2024.12.30 00.05,00.05,20.02
2024.12.30 00.06,00.06,19.92
2024.12.30 00.07,00.07,20.48
2024.12.30 00.08,00.08,21.31
2024.12.30 00.09,00.09,20.65
2024.12.30 00.10,00.10,19.79
2024.12.30 00.11,00.11,20.78
2024.12.30 00.12,00.12,20.3
2024.12.30 00.13,00.13,19.87
2024.12.30 00.14,00.14,19.97
2024.12.30 00.15,00.15,19.74
2024.12.30 00.16,00.16,19.53
2024.12.30 00.17,00.17,20.65
2024.12.30 00.18,00.18,20.06
2024.12.30 00.19,00.19,19.74
2024.12.30 00.20,00.20,19.79
2024.12.30 00.21,00.21,19.44
2024.12.30 00.22,00.22,19.55
2024.12.30 00.23,00.23,19.47
2024.12.30 00.24,00.24,18.91
2024.12.30 00.25,00.25,16.12
2024.12.30 00.26,00.26,14.24
2024.12.30 00.27,00.27,13.35
2024.12.30 00.28,00.28,13.28
2024.12.30 00.29,00.29,13.56
2024.12.30 00.30,00.30,13.34
2024.12.30 00.31,00.31,13.37
2024.12.30 00.32,00.32,13.22
2024.12.30 00.33,00.33,13.43
2024.12.30 00.34,00.34,13.67
2024.12.30 00.35,00.35,14.52
2024.12.30 00.36,00.36,14.62
2024.12.30 00.37,00.37,14.94
2024.12.30 00.38,00.38,14.51
2024.12.30 00.39,00.39,14.47
2024.12.30 00.40,00.40,14.41
2024.12.30 00.41,00.41,14.26
2024.12.30 00.42,00.42,14.57
2024.12.30 00.43,00.43,14.11
2024.12.30 00.44,00.44,13.21
2024.12.30 00.45,00.45,12.81
2024.12.30 00.46,00.46,12.22
2024.12.30 00.47,00.47,12.15
2024.12.30 00.48,00.48,12.71
2024.12.30 00.49,00.49,14.59
2024.12.30 00.50,00.50,13.84
2024.12.30 00.51,00.51,13.82
2024.12.30 00.52,00.52,12.84
2024.12.30 00.53,00.53,12.24
2024.12.30 00.54,00.54,12.09
2024.12.30 00.55,00.55,13.77
2024.12.30 00.56,00.56,14.27
2024.12.30 00.57,00.57,14.49
2024.12.30 00.58,00.58,14.02
2024.12.30 00.59,00.59,13.59
2024.12.30 01.00,01.00,14.06
2024.12.30 01.01,01.01,15.22
2024.12.30 01.02,01.02,16.06
2024.12.30 01.03,01.03,15.86
2024.12.30 01.04,01.04,17.6
2024.12.30 01.05,01.05,19.27
2024.12.30 01.06,01.06,19.55
2024.12.30 01.07,01.07,19.39
2024.12.30 01.08,01.08,18.85
2024.12.30 01.09,01.09,19.85
2024.12.30 01.10,01.10,19.85
2024.12.30 01.11,01.11,20.96
2024.12.30 01.12,01.12,19.99
2024.12.30 01.13,01.13,18.99
2024.12.30 01.14,01.14,19.23
2024.12.30 01.15,01.15,20.14
2024.12.30 01.16,01.16,19.67
2024.12.30 01.17,01.17,19.1
2024.12.30 01.18,01.18,19.57
2024.12.30 01.19,01.19,19.65
2024.12.30 01.20,01.20,18.83
2024.12.30 01.21,01.21,18.84
2024.12.30 01.22,01.22,20.16
2024.12.30 01.23,01.23,19.95
2024.12.30 01.24,01.24,19.88
2024.12.30 01.25,01.25,20.15
2024.12.30 01.26,01.26,21.02
2024.12.30 01.27,01.27,20.07
2024.12.30 01.28,01.28,16.66
2024.12.30 01.29,01.29,14.68
2024.12.30 01.30,01.30,14.4
2024.12.30 01.31,01.31,14.51
2024.12.30 01.32,01.32,14.18
2024.12.30 01.33,01.33,13.61
2024.12.30 01.34,01.34,14.62
2024.12.30 01.35,01.35,13.65
2024.12.30 01.36,01.36,15.43
2024.12.30 01.37,01.37,16.32
2024.12.30 01.38,01.38,15.09
2024.12.30 01.39,01.39,15.31
2024.12.30 01.40,01.40,17.64
2024.12.30 01.41,01.41,17.16
2024.12.30 01.42,01.42,15.36
2024.12.30 01.43,01.43,13.82
2024.12.30 01.44,01.44,12.76
2024.12.30 01.45,01.45,13.53
2024.12.30 01.46,01.46,16.22
2024.12.30 01.47,01.47,16.56
2024.12.30 01.48,01.48,15.58
2024.12.30 01.49,01.49,15.11
2024.12.30 01.50,01.50,15.29
2024.12.30 01.51,01.51,15.4
2024.12.30 01.52,01.52,16.12
2024.12.30 01.53,01.53,15.24
2024.12.30 01.54,01.54,15.43
2024.12.30 01.55,01.55,15.64
2024.12.30 01.57,01.57,15.07
2024.12.30 01.58,01.58,15.38
2024.12.30 01.59,01.59,14.9
2024.12.30 02.00,02.00,14.11
2024.12.30 02.01,02.01,14.87
2024.12.30 02.02,02.02,14.9
2024.12.30 02.03,02.03,15.58
2024.12.30 02.04,02.04,15.37
2024.12.30 02.05,02.05,14.82
2024.12.30 02.06,02.06,15.2
2024.12.30 02.07,02.07,15.04
2024.12.30 02.08,02.08,14.74
2024.12.30 02.09,02.09,15.48
2024.12.30 02.10,02.10,15.63
2024.12.30 02.11,02.11,15.55
2024.12.30 02.12,02.12,14.81
2024.12.30 02.13,02.13,14.82
2024.12.30 02.14,02.14,14.31
2024.12.30 02.15,02.15,15.23
2024.12.30 02.16,02.16,15.7
2024.12.30 02.17,02.17,14.84
2024.12.30 02.18,02.18,16.32
2024.12.30 02.19,02.19,16.81
2024.12.30 02.20,02.20,16.41
2024.12.30 02.21,02.21,16.79
2024.12.30 02.22,02.22,16.43
2024.12.30 02.23,02.23,17.07
2024.12.30 02.24,02.24,17.25
2024.12.30 02.25,02.25,18.03
2024.12.30 02.26,02.26,18.95
2024.12.30 02.27,02.27,18.55
2024.12.30 02.28,02.28,18.44
2024.12.30 02.29,02.29,18.92
2024.12.30 02.30,02.30,18.62
2024.12.30 02.31,02.31,18.06
2024.12.30 02.32,02.32,18.08
2024.12.30 02.33,02.33,18.17
2024.12.30 02.34,02.34,18.97
2024.12.30 02.35,02.35,18.72
2024.12.30 02.36,02.36,18.86
2024.12.30 02.37,02.37,19.1
2024.12.30 02.38,02.38,19.12
2024.12.30 02.39,02.39,18.99
2024.12.30 02.40,02.40,18.84
2024.12.30 02.41,02.41,19.21
2024.12.30 02.42,02.42,19.45
2024.12.30 02.43,02.43,19.05
2024.12.30 02.44,02.44,18.46
2024.12.30 02.45,02.45,18.52
2024.12.30 02.46,02.46,18.88
2024.12.30 02.47,02.47,19.14
2024.12.30 02.48,02.48,19.72
2024.12.30 02.49,02.49,20.71
2024.12.30 02.50,02.50,20.4
2024.12.30 02.51,02.51,19.09
2024.12.30 02.52,02.52,18.75
2024.12.30 02.53,02.53,18.83
2024.12.30 02.54,02.54,19.57
2024.12.30 02.55,02.55,19.05
2024.12.30 02.57,02.57,16.49
2024.12.30 02.58,02.58,14.9
2024.12.30 03.00,03.00,14.31
2024.12.30 03.01,03.01,13.36
2024.12.30 03.02,03.02,12.98
2024.12.30 03.03,03.03,13.27
2024.12.30 03.04,03.04,13.63
2024.12.30 03.05,03.05,13.72
2024.12.30 03.06,03.06,13.58
