Date,Time,Water intake
2024.12.31 00.00,00.00,16.98
2024.12.31 00.01,00.01,16.28
2024.12.31 00.02,00.02,16.22
2024.12.31 00.03,00.03,17.37
2024.12.31 00.04,00.04,16.35
2024.12.31 00.05,00.05,16.38
2024.12.31 00.06,00.06,17.62
2024.12.31 00.07,00.07,16.53
2024.12.31 00.08,00.08,16.12
2024.12.31 00.09,00.09,17.4
2024.12.31 00.10,00.10,19.44
2024.12.31 00.11,00.11,19.88
2024.12.31 00.12,00.12,20.79
2024.12.31 00.13,00.13,20.97
2024.12.31 00.14,00.14,20.71
2024.12.31 00.15,00.15,20.33
2024.12.31 00.16,00.16,19.88
2024.12.31 00.17,00.17,18.7
2024.12.31 00.18,00.18,16.87
2024.12.31 00.19,00.19,15.19
2024.12.31 00.20,00.20,14.87
2024.12.31 00.21,00.21,13.87
2024.12.31 00.22,00.22,13.52
2024.12.31 00.23,00.23,13.18
2024.12.31 00.24,00.24,12.93
2024.12.31 00.25,00.25,13.44
2024.12.31 00.26,00.26,13.64
2024.12.31 00.28,00.28,13.48
2024.12.31 00.30,00.30,13.31
2024.12.31 00.31,00.31,13.56
2024.12.31 00.32,00.32,13.77
2024.12.31 00.33,00.33,13.33
2024.12.31 00.34,00.34,13.18
2024.12.31 00.35,00.35,13.27
2024.12.31 00.36,00.36,15.87
2024.12.31 00.37,00.37,16.13
2024.12.31 00.38,00.38,19.28
2024.12.31 00.39,00.39,19.81
2024.12.31 00.40,00.40,18.35
2024.12.31 00.41,00.41,16.35
2024.12.31 00.42,00.42,15.75
2024.12.31 00.43,00.43,15.02
2024.12.31 00.44,00.44,13.93
2024.12.31 00.45,00.45,13.33
2024.12.31 00.46,00.46,12.71
2024.12.31 00.47,00.47,12.02
2024.12.31 00.48,00.48,12.1
2024.12.31 00.49,00.49,13.0
2024.12.31 00.50,00.50,13.54
2024.12.31 00.51,00.51,13.89
2024.12.31 00.52,00.52,14.4
2024.12.31 00.53,00.53,14.13
2024.12.31 00.54,00.54,14.84
2024.12.31 00.55,00.55,15.12
2024.12.31 00.56,00.56,14.46
2024.12.31 00.57,00.57,14.45
2024.12.31 00.58,00.58,13.81
2024.12.31 00.59,00.59,14.62
2024.12.31 01.00,01.00,14.78
2024.12.31 01.01,01.01,14.53
2024.12.31 01.02,01.02,15.18
2024.12.31 01.03,01.03,14.52
2024.12.31 01.04,01.04,13.98
2024.12.31 01.05,01.05,13.65
2024.12.31 01.06,01.06,13.67
2024.12.31 01.07,01.07,13.92
2024.12.31 01.08,01.08,13.24
2024.12.31 01.09,01.09,12.9
2024.12.31 01.10,01.10,12.39
2024.12.31 01.11,01.11,11.75
2024.12.31 01.12,01.12,11.99
2024.12.31 01.13,01.13,12.07
2024.12.31 01.14,01.14,12.76
2024.12.31 01.15,01.15,12.26
2024.12.31 01.16,01.16,12.49
2024.12.31 01.17,01.17,12.17
2024.12.31 01.18,01.18,12.86
2024.12.31 01.19,01.19,12.39
2024.12.31 01.20,01.20,11.74
2024.12.31 01.21,01.21,11.56
2024.12.31 01.22,01.22,11.67
2024.12.31 01.23,01.23,12.34
2024.12.31 01.24,01.24,13.78
2024.12.31 01.25,01.25,13.99
2024.12.31 01.26,01.26,13.62
2024.12.31 01.27,01.27,13.16
2024.12.31 01.28,01.28,12.37
2024.12.31 01.29,01.29,12.13
2024.12.31 01.30,01.30,12.58
2024.12.31 01.31,01.31,12.78
2024.12.31 01.32,01.32,12.94
2024.12.31 01.33,01.33,12.47
2024.12.31 01.34,01.34,12.66
2024.12.31 01.35,01.35,13.22
2024.12.31 01.36,01.36,14.3
2024.12.31 01.37,01.37,14.24
2024.12.31 01.38,01.38,15.79
2024.12.31 01.39,01.39,16.09
2024.12.31 01.40,01.40,15.89
2024.12.31 01.41,01.41,14.85
2024.12.31 01.42,01.42,14.82
2024.12.31 01.43,01.43,15.6
2024.12.31 01.44,01.44,16.3
2024.12.31 01.45,01.45,15.96
2024.12.31 01.46,01.46,16.5
2024.12.31 01.47,01.47,15.86
2024.12.31 01.48,01.48,15.26
2024.12.31 01.49,01.49,15.98
2024.12.31 01.50,01.50,15.36
2024.12.31 01.51,01.51,16.23
2024.12.31 01.52,01.52,17.48
2024.12.31 01.53,01.53,18.08
2024.12.31 01.54,01.54,17.94
2024.12.31 01.55,01.55,18.4
2024.12.31 01.56,01.56,19.27
2024.12.31 01.57,01.57,19.12
2024.12.31 01.59,01.59,19.07
2024.12.31 02.00,02.00,18.94
2024.12.31 02.01,02.01,19.31
2024.12.31 02.02,02.02,19.13
2024.12.31 02.03,02.03,18.99
2024.12.31 02.04,02.04,17.88
2024.12.31 02.05,02.05,18.22
2024.12.31 02.06,02.06,18.61
2024.12.31 02.07,02.07,18.19
2024.12.31 02.08,02.08,19.07
2024.12.31 02.10,02.10,17.69
2024.12.31 02.11,02.11,16.7
2024.12.31 02.12,02.12,15.39
2024.12.31 02.13,02.13,16.14
2024.12.31 02.14,02.14,15.69
2024.12.31 02.15,02.15,15.7
2024.12.31 02.16,02.16,15.0
2024.12.31 02.17,02.17,15.8
2024.12.31 02.18,02.18,16.03
2024.12.31 02.19,02.19,15.84
2024.12.31 02.20,02.20,14.97
2024.12.31 02.21,02.21,14.98
2024.12.31 02.22,02.22,14.44
2024.12.31 02.23,02.23,14.95
2024.12.31 02.24,02.24,14.61
2024.12.31 02.25,02.25,14.73
2024.12.31 02.26,02.26,15.05
2024.12.31 02.27,02.27,14.02
2024.12.31 02.28,02.28,13.39
2024.12.31 02.29,02.29,13.57
2024.12.31 02.30,02.30,14.2
2024.12.31 02.31,02.31,14.29
2024.12.31 02.32,02.32,16.66
2024.12.31 02.33,02.33,17.05
2024.12.31 02.34,02.34,16.85
2024.12.31 02.35,02.35,17.39
2024.12.31 02.36,02.36,16.98
2024.12.31 02.37,02.37,16.17
2024.12.31 02.38,02.38,15.57
2024.12.31 02.39,02.39,14.93
2024.12.31 02.40,02.40,14.15
2024.12.31 02.41,02.41,13.58
2024.12.31 02.42,02.42,14.64
2024.12.31 02.43,02.43,15.1
2024.12.31 02.44,02.44,15.5
2024.12.31 02.45,02.45,17.47
2024.12.31 02.46,02.46,18.36
2024.12.31 02.47,02.47,19.43
2024.12.31 02.48,02.48,18.62
2024.12.31 02.49,02.49,19.12
2024.12.31 02.50,02.50,18.66
2024.12.31 02.51,02.51,18.92
2024.12.31 02.52,02.52,19.46
2024.12.31 02.53,02.53,18.82
2024.12.31 02.54,02.54,18.37
2024.12.31 02.55,02.55,19.01
2024.12.31 02.56,02.56,18.2
2024.12.31 02.57,02.57,18.12
2024.12.31 02.59,02.59,19.25
2024.12.31 03.00,03.00,18.22
2024.12.31 03.01,03.01,16.16
2024.12.31 03.02,03.02,15.93
2024.12.31 03.03,03.03,16.24
2024.12.31 03.04,03.04,16.66
2024.12.31 03.05,03.05,16.04
2024.12.31 03.06,03.06,15.62
2024.12.31 03.07,03.07,14.64
2024.12.31 03.08,03.08,14.01
2024.12.31 03.09,03.09,13.53
2024.12.31 03.10,03.10,14.71
2024.12.31 03.11,03.11,15.46
2024.12.31 03.12,03.12,16.09
2024.12.31 03.13,03.13,16.75
2024.12.31 03.14,03.14,16.51
2024.12.31 03.15,03.15,16.07
2024.12.31 03.16,03.16,15.91
2024.12.31 03.17,03.17,14.88
2024.12.31 03.18,03.18,14.6
2024.12.31 03.19,03.19,14.74
2024.12.31 03.20,03.20,15.42
2024.12.31 03.21,03.21,16.18
2024.12.31 03.22,03.22,15.73
2024.12.31 03.23,03.23,15.18
2024.12.31 03.24,03.24,15.0
2024.12.31 03.25,03.25,14.59
2024.12.31 03.26,03.26,14.36
2024.12.31 03.27,03.27,15.82
2024.12.31 03.28,03.28,16.2
2024.12.31 03.29,03.29,17.31
2024.12.31 03.30,03.30,16.31
2024.12.31 03.31,03.31,15.83
2024.12.31 03.32,03.32,15.53
2024.12.31 03.33,03.33,14.93
2024.12.31 03.34,03.34,14.76
2024.12.31 03.35,03.35,14.99
2024.12.31 03.36,03.36,14.12
2024.12.31 03.37,03.37,14.5
2024.12.31 03.38,03.38,16.61
2024.12.31 03.39,03.39,16.52
2024.12.31 03.40,03.40,15.9
2024.12.31 03.41,03.41,15.32
2024.12.31 03.42,03.42,14.32
2024.12.31 03.43,03.43,14.09
2024.12.31 03.44,03.44,15.94
2024.12.31 03.45,03.45,16.33
2024.12.31 03.46,03.46,15.94
2024.12.31 03.47,03.47,14.97
2024.12.31 03.48,03.48,15.69
2024.12.31 03.49,03.49,16.54
2024.12.31 03.50,03.50,16.36
2024.12.31 03.51,03.51,16.8
2024.12.31 03.52,03.52,17.34
2024.12.31 03.53,03.53,16.0
2024.12.31 03.54,03.54,15.16
2024.12.31 03.55,03.55,14.3
2024.12.31 03.56,03.56,14.7
2024.12.31 03.57,03.57,14.82
2024.12.31 03.58,03.58,15.32
2024.12.31 04.00,04.00,16.37
2024.12.31 04.01,04.01,16.49
2024.12.31 04.02,04.02,16.49
2024.12.31 04.03,04.03,16.14
2024.12.31 04.04,04.04,17.02
2024.12.31 04.05,04.05,16.4
2024.12.31 04.06,04.06,16.74
2024.12.31 04.07,04.07,15.78
2024.12.31 04.08,04.08,14.72
2024.12.31 04.09,04.09,15.84
2024.12.31 04.10,04.10,16.24
2024.12.31 04.11,04.11,15.32
2024.12.31 04.12,04.12,14.9
2024.12.31 04.13,04.13,14.53
2024.12.31 04.14,04.14,14.63
2024.12.31 04.15,04.15,14.92
2024.12.31 04.16,04.16,15.07
2024.12.31 04.17,04.17,16.97
2024.12.31 04.18,04.18,16.98
2024.12.31 04.19,04.19,16.7
2024.12.31 04.20,04.20,16.0
2024.12.31 04.21,04.21,16.15
2024.12.31 04.22,04.22,16.28
2024.12.31 04.23,04.23,15.65
2024.12.31 04.24,04.24,14.61
2024.12.31 04.25,04.25,14.47
2024.12.31 04.26,04.26,14.67
2024.12.31 04.27,04.27,16.23
2024.12.31 04.28,04.28,15.47
2024.12.31 04.29,04.29,14.47
2024.12.31 04.30,04.30,16.0
2024.12.31 04.31,04.31,15.67
2024.12.31 04.32,04.32,15.13
2024.12.31 04.33,04.33,15.02
2024.12.31 04.34,04.34,14.74
2024.12.31 04.35,04.35,14.53
2024.12.31 04.36,04.36,14.96
2024.12.31 04.37,04.37,15.29
2024.12.31 04.38,04.38,15.14
2024.12.31 04.39,04.39,14.87
2024.12.31 04.40,04.40,14.99
2024.12.31 04.41,04.41,15.93
2024.12.31 04.42,04.42,15.97
2024.12.31 04.43,04.43,15.44
2024.12.31 04.44,04.44,15.04
2024.12.31 04.45,04.45,15.19
2024.12.31 04.46,04.46,13.92
2024.12.31 04.47,04.47,14.13
2024.12.31 04.48,04.48,15.45
2024.12.31 04.49,04.49,15.09
2024.12.31 04.50,04.50,15.4
2024.12.31 04.51,04.51,14.85
2024.12.31 04.52,04.52,15.41
2024.12.31 04.53,04.53,15.95
2024.12.31 04.54,04.54,14.84
2024.12.31 04.55,04.55,14.85
2024.12.31 04.56,04.56,14.7
2024.12.31 04.57,04.57,15.28
2024.12.31 04.59,04.59,15.43
2024.12.31 05.00,05.00,15.94
2024.12.31 05.01,05.01,15.86
2024.12.31 05.02,05.02,16.54
2024.12.31 05.03,05.03,17.0
2024.12.31 05.04,05.04,16.45
2024.12.31 05.05,05.05,16.02
2024.12.31 05.06,05.06,16.37
2024.12.31 05.07,05.07,16.24
2024.12.31 05.08,05.08,15.47
2024.12.31 05.09,05.09,14.87
2024.12.31 05.10,05.10,13.7
2024.12.31 05.11,05.11,13.98
2024.12.31 05.12,05.12,15.23
2024.12.31 05.13,05.13,16.07
2024.12.31 05.14,05.14,15.53
2024.12.31 05.15,05.15,16.01
2024.12.31 05.16,05.16,15.91
2024.12.31 05.17,05.17,15.4
2024.12.31 05.18,05.18,15.05
2024.12.31 05.19,05.19,15.26
2024.12.31 05.20,05.20,15.66
2024.12.31 05.21,05.21,15.62
2024.12.31 05.22,05.22,16.13
2024.12.31 05.23,05.23,16.58
2024.12.31 05.24,05.24,15.92
2024.12.31 05.25,05.25,15.49
2024.12.31 05.26,05.26,14.89
2024.12.31 05.27,05.27,14.7
2024.12.31 05.28,05.28,16.2
2024.12.31 05.29,05.29,17.79
2024.12.31 05.30,05.30,17.11
2024.12.31 05.31,05.31,16.04
2024.12.31 05.32,05.32,15.86
2024.12.31 05.33,05.33,15.85
2024.12.31 05.34,05.34,15.4
2024.12.31 05.35,05.35,15.46
2024.12.31 05.36,05.36,16.69
2024.12.31 05.37,05.37,17.45
2024.12.31 05.38,05.38,16.62
2024.12.31 05.39,05.39,17.28
2024.12.31 05.40,05.40,16.79
2024.12.31 05.41,05.41,16.77
2024.12.31 05.42,05.42,16.62
2024.12.31 05.44,05.44,13.14
2024.12.31 05.45,05.45,12.99
2024.12.31 05.46,05.46,13.52
2024.12.31 05.47,05.47,14.33
2024.12.31 05.49,05.49,15.26
2024.12.31 05.50,05.50,15.07
2024.12.31 05.51,05.51,15.4
2024.12.31 05.52,05.52,15.98
2024.12.31 05.53,05.53,14.89
2024.12.31 05.54,05.54,14.04
2024.12.31 05.55,05.55,13.53
2024.12.31 05.56,05.56,13.69
2024.12.31 05.57,05.57,13.21
2024.12.31 05.58,05.58,13.59
2024.12.31 05.59,05.59,13.65
2024.12.31 06.00,06.00,13.88
2024.12.31 06.01,06.01,13.66
2024.12.31 06.02,06.02,13.93
2024.12.31 06.03,06.03,14.2
2024.12.31 06.04,06.04,14.09
2024.12.31 06.05,06.05,14.23
2024.12.31 06.06,06.06,14.41
2024.12.31 06.07,06.07,14.9
2024.12.31 06.08,06.08,15.6
2024.12.31 06.09,06.09,14.98
2024.12.31 06.10,06.10,14.77
2024.12.31 06.11,06.11,15.18
2024.12.31 06.12,06.12,15.34
2024.12.31 06.13,06.13,15.86
2024.12.31 06.14,06.14,14.72
2024.12.31 06.15,06.15,14.43
2024.12.31 06.16,06.16,13.92
2024.12.31 06.17,06.17,13.92
2024.12.31 06.18,06.18,13.93
2024.12.31 06.19,06.19,14.72
2024.12.31 06.20,06.20,14.46
2024.12.31 06.21,06.21,14.53
2024.12.31 06.22,06.22,13.79
2024.12.31 06.23,06.23,13.69
2024.12.31 06.24,06.24,13.76
2024.12.31 06.25,06.25,14.38
2024.12.31 06.26,06.26,14.11
2024.12.31 06.27,06.27,14.81
2024.12.31 06.28,06.28,14.85
2024.12.31 06.29,06.29,15.22
2024.12.31 06.30,06.30,15.39
2024.12.31 06.31,06.31,15.5
2024.12.31 06.32,06.32,15.97
2024.12.31 06.33,06.33,14.88
2024.12.31 06.34,06.34,14.26
