Date,Time,Water intake
2024.12.17 00.00,00.00,13.6
2024.12.17 00.01,00.01,12.8
2024.12.17 00.02,00.02,10.88
2024.12.17 00.03,00.03,10.13
2024.12.17 00.04,00.04,9.93
2024.12.17 00.05,00.05,10.23
2024.12.17 00.06,00.06,9.92
2024.12.17 00.07,00.07,10.3
2024.12.17 00.08,00.08,10.22
2024.12.17 00.10,00.10,9.91
2024.12.17 00.11,00.11,9.99
2024.12.17 00.12,00.12,9.56
2024.12.17 00.13,00.13,9.67
2024.12.17 00.14,00.14,11.24
2024.12.17 00.15,00.15,11.73
2024.12.17 00.16,00.16,12.68
2024.12.17 00.17,00.17,13.28
2024.12.17 00.18,00.18,13.91
2024.12.17 00.19,00.19,13.18
2024.12.17 00.20,00.20,12.94
2024.12.17 00.21,00.21,12.54
2024.12.17 00.22,00.22,12.52
2024.12.17 00.23,00.23,11.92
2024.12.17 00.24,00.24,11.52
2024.12.17 00.25,00.25,11.71
2024.12.17 00.26,00.26,11.91
2024.12.17 00.27,00.27,11.75
2024.12.17 00.28,00.28,12.59
2024.12.17 00.29,00.29,15.15
2024.12.17 00.30,00.30,17.31
2024.12.17 00.31,00.31,16.7
2024.12.17 00.32,00.32,17.53
2024.12.17 00.33,00.33,16.37
2024.12.17 00.34,00.34,17.18
2024.12.17 00.35,00.35,17.1
2024.12.17 00.36,00.36,16.1
2024.12.17 00.37,00.37,16.16
2024.12.17 00.38,00.38,18.25
2024.12.17 00.39,00.39,18.02
2024.12.17 00.40,00.40,17.7
2024.12.17 00.41,00.41,17.82
2024.12.17 00.42,00.42,17.6
2024.12.17 00.43,00.43,17.28
2024.12.17 00.44,00.44,16.28
2024.12.17 00.45,00.45,15.88
2024.12.17 00.46,00.46,15.26
2024.12.17 00.47,00.47,14.46
2024.12.17 00.48,00.48,14.78
2024.12.17 00.49,00.49,13.91
2024.12.17 00.50,00.50,13.33
2024.12.17 00.51,00.51,13.98
2024.12.17 00.52,00.52,14.84
2024.12.17 00.53,00.53,14.58
2024.12.17 00.54,00.54,14.96
2024.12.17 00.55,00.55,15.46
2024.12.17 00.56,00.56,15.43
2024.12.17 00.57,00.57,14.99
2024.12.17 00.58,00.58,14.6
2024.12.17 00.59,00.59,14.89
2024.12.17 01.00,01.00,14.81
2024.12.17 01.01,01.01,14.69
2024.12.17 01.02,01.02,15.08
2024.12.17 01.03,01.03,15.13
2024.12.17 01.04,01.04,16.06
2024.12.17 01.05,01.05,15.86
2024.12.17 01.06,01.06,15.4
2024.12.17 01.07,01.07,14.0
2024.12.17 01.08,01.08,14.41
2024.12.17 01.10,01.10,14.6
2024.12.17 01.11,01.11,14.83
2024.12.17 01.12,01.12,15.78
2024.12.17 01.13,01.13,15.4
2024.12.17 01.14,01.14,14.6
2024.12.17 01.15,01.15,13.98
2024.12.17 01.16,01.16,13.97
2024.12.17 01.17,01.17,14.17
2024.12.17 01.18,01.18,12.92
2024.12.17 01.19,01.19,13.76
2024.12.17 01.20,01.20,13.69
2024.12.17 01.21,01.21,13.38
2024.12.17 01.22,01.22,14.8
2024.12.17 01.23,01.23,15.3
2024.12.17 01.24,01.24,15.42
2024.12.17 01.25,01.25,16.82
2024.12.17 01.26,01.26,16.26
2024.12.17 01.27,01.27,15.05
2024.12.17 01.28,01.28,14.99
2024.12.17 01.29,01.29,15.11
2024.12.17 01.30,01.30,16.57
2024.12.17 01.31,01.31,15.86
2024.12.17 01.32,01.32,15.71
2024.12.17 01.33,01.33,15.06
2024.12.17 01.34,01.34,14.98
2024.12.17 01.35,01.35,15.91
2024.12.17 01.36,01.36,16.18
2024.12.17 01.37,01.37,14.41
2024.12.17 01.38,01.38,14.59
2024.12.17 01.39,01.39,15.51
2024.12.17 01.40,01.40,15.19
2024.12.17 01.41,01.41,14.44
2024.12.17 01.42,01.42,14.93
2024.12.17 01.43,01.43,15.09
2024.12.17 01.44,01.44,15.37
2024.12.17 01.45,01.45,15.99
2024.12.17 01.46,01.46,15.92
2024.12.17 01.47,01.47,14.99
2024.12.17 01.48,01.48,14.47
2024.12.17 01.49,01.49,14.32
2024.12.17 01.50,01.50,13.56
2024.12.17 01.51,01.51,13.26
2024.12.17 01.52,01.52,13.47
2024.12.17 01.53,01.53,13.11
2024.12.17 01.54,01.54,13.17
2024.12.17 01.55,01.55,13.97
2024.12.17 01.56,01.56,13.83
2024.12.17 01.57,01.57,13.87
2024.12.17 01.58,01.58,14.82
2024.12.17 01.59,01.59,14.73
2024.12.17 02.00,02.00,14.88
2024.12.17 02.01,02.01,14.86
2024.12.17 02.02,02.02,14.3
2024.12.17 02.03,02.03,15.28
2024.12.17 02.04,02.04,16.44
2024.12.17 02.05,02.05,15.95
2024.12.17 02.06,02.06,15.79
2024.12.17 02.07,02.07,15.04
2024.12.17 02.08,02.08,14.95
2024.12.17 02.09,02.09,13.88
2024.12.17 02.10,02.10,13.25
2024.12.17 02.11,02.11,13.84
2024.12.17 02.12,02.12,13.86
2024.12.17 02.13,02.13,13.65
2024.12.17 02.14,02.14,13.16
2024.12.17 02.15,02.15,12.99
2024.12.17 02.16,02.16,13.78
2024.12.17 02.17,02.17,14.62
2024.12.17 02.18,02.18,14.64
2024.12.17 02.19,02.19,14.57
2024.12.17 02.20,02.20,15.94
2024.12.17 02.21,02.21,15.76
2024.12.17 02.22,02.22,15.29
2024.12.17 02.23,02.23,15.15
2024.12.17 02.24,02.24,14.38
2024.12.17 02.25,02.25,14.82
2024.12.17 02.26,02.26,15.28
2024.12.17 02.27,02.27,14.55
2024.12.17 02.28,02.28,13.66
2024.12.17 02.29,02.29,12.78
2024.12.17 02.30,02.30,12.93
2024.12.17 02.31,02.31,12.08
2024.12.17 02.32,02.32,12.35
2024.12.17 02.33,02.33,12.02
2024.12.17 02.34,02.34,13.15
2024.12.17 02.35,02.35,14.58
2024.12.17 02.36,02.36,14.67
2024.12.17 02.37,02.37,14.44
2024.12.17 02.38,02.38,14.67
2024.12.17 02.39,02.39,14.35
2024.12.17 02.40,02.40,13.99
2024.12.17 02.41,02.41,14.08
2024.12.17 02.42,02.42,15.27
2024.12.17 02.43,02.43,14.88
2024.12.17 02.44,02.44,13.97
2024.12.17 02.45,02.45,14.24
2024.12.17 02.46,02.46,14.9
2024.12.17 02.47,02.47,17.38
2024.12.17 02.48,02.48,17.53
2024.12.17 02.49,02.49,17.29
2024.12.17 02.50,02.50,16.35
2024.12.17 02.51,02.51,15.53
2024.12.17 02.52,02.52,16.06
2024.12.17 02.53,02.53,16.16
2024.12.17 02.54,02.54,16.05
2024.12.17 02.55,02.55,16.24
2024.12.17 02.56,02.56,16.19
2024.12.17 02.57,02.57,15.67
2024.12.17 02.58,02.58,14.75
2024.12.17 02.59,02.59,14.59
2024.12.17 03.00,03.00,14.23
2024.12.17 03.01,03.01,14.44
2024.12.17 03.02,03.02,14.13
2024.12.17 03.03,03.03,14.22
2024.12.17 03.04,03.04,14.57
2024.12.17 03.05,03.05,14.01
2024.12.17 03.06,03.06,14.81
2024.12.17 03.07,03.07,15.79
2024.12.17 03.08,03.08,14.57
2024.12.17 03.10,03.10,14.03
2024.12.17 03.11,03.11,15.07
2024.12.17 03.12,03.12,14.98
2024.12.17 03.13,03.13,15.17
2024.12.17 03.14,03.14,15.51
2024.12.17 03.15,03.15,16.23
2024.12.17 03.16,03.16,15.93
2024.12.17 03.17,03.17,16.05
2024.12.17 03.18,03.18,15.65
2024.12.17 03.19,03.19,14.71
2024.12.17 03.20,03.20,15.96
2024.12.17 03.21,03.21,16.06
2024.12.17 03.22,03.22,16.56
2024.12.17 03.23,03.23,15.39
2024.12.17 03.24,03.24,15.63
2024.12.17 03.25,03.25,16.77
2024.12.17 03.26,03.26,16.09
2024.12.17 03.27,03.27,16.33
2024.12.17 03.28,03.28,15.79
2024.12.17 03.29,03.29,15.5
2024.12.17 03.30,03.30,15.94
2024.12.17 03.31,03.31,15.63
2024.12.17 03.32,03.32,15.2
2024.12.17 03.33,03.33,15.67
2024.12.17 03.34,03.34,15.57
2024.12.17 03.35,03.35,14.42
2024.12.17 03.36,03.36,14.14
2024.12.17 03.37,03.37,13.79
2024.12.17 03.38,03.38,12.92
2024.12.17 03.39,03.39,12.95
2024.12.17 03.40,03.40,12.1
2024.12.17 03.41,03.41,13.16
2024.12.17 03.42,03.42,14.42
2024.12.17 03.43,03.43,14.31
2024.12.17 03.44,03.44,14.28
2024.12.17 03.45,03.45,13.38
2024.12.17 03.46,03.46,13.5
2024.12.17 03.47,03.47,14.47
2024.12.17 03.48,03.48,13.67
2024.12.17 03.49,03.49,12.91
2024.12.17 03.50,03.50,13.25
2024.12.17 03.51,03.51,14.13
2024.12.17 03.52,03.52,14.37
2024.12.17 03.53,03.53,14.16
2024.12.17 03.54,03.54,14.71
2024.12.17 03.55,03.55,15.78
2024.12.17 03.56,03.56,16.2
2024.12.17 03.57,03.57,15.26
2024.12.17 03.58,03.58,14.82
2024.12.17 03.59,03.59,14.58
2024.12.17 04.00,04.00,14.34
2024.12.17 04.01,04.01,14.29
2024.12.17 04.02,04.02,14.2
2024.12.17 04.03,04.03,14.41
2024.12.17 04.04,04.04,15.76
2024.12.17 04.05,04.05,15.79
2024.12.17 04.06,04.06,15.57
2024.12.17 04.07,04.07,15.55
2024.12.17 04.08,04.08,14.28
2024.12.17 04.10,04.10,14.93
2024.12.17 04.11,04.11,14.52
2024.12.17 04.12,04.12,14.62
2024.12.17 04.13,04.13,13.99
2024.12.17 04.14,04.14,12.91
2024.12.17 04.15,04.15,12.48
2024.12.17 04.16,04.16,12.16
2024.12.17 04.17,04.17,12.52
2024.12.17 04.18,04.18,13.26
2024.12.17 04.19,04.19,12.65
2024.12.17 04.20,04.20,12.95
2024.12.17 04.21,04.21,13.64
2024.12.17 04.22,04.22,13.71
2024.12.17 04.23,04.23,14.19
2024.12.17 04.24,04.24,14.49
2024.12.17 04.25,04.25,14.81
2024.12.17 04.26,04.26,14.62
2024.12.17 04.27,04.27,15.29
2024.12.17 04.28,04.28,14.9
2024.12.17 04.29,04.29,14.72
2024.12.17 04.30,04.30,14.91
2024.12.17 04.31,04.31,14.44
2024.12.17 04.32,04.32,14.15
2024.12.17 04.33,04.33,15.27
2024.12.17 04.34,04.34,14.65
2024.12.17 04.35,04.35,14.79
2024.12.17 04.36,04.36,14.66
2024.12.17 04.37,04.37,15.84
2024.12.17 04.38,04.38,15.36
2024.12.17 04.39,04.39,15.59
2024.12.17 04.40,04.40,16.48
2024.12.17 04.41,04.41,16.08
2024.12.17 04.42,04.42,15.95
2024.12.17 04.43,04.43,16.12
2024.12.17 04.44,04.44,16.48
2024.12.17 04.45,04.45,15.98
2024.12.17 04.46,04.46,15.95
2024.12.17 04.47,04.47,16.65
2024.12.17 04.48,04.48,16.58
2024.12.17 04.49,04.49,15.71
2024.12.17 04.50,04.50,14.79
2024.12.17 04.51,04.51,14.27
2024.12.17 04.52,04.52,14.29
2024.12.17 04.53,04.53,16.43
2024.12.17 04.54,04.54,16.19
2024.12.17 04.55,04.55,16.05
2024.12.17 04.56,04.56,15.71
2024.12.17 04.57,04.57,16.23
2024.12.17 04.58,04.58,16.73
2024.12.17 04.59,04.59,16.81
2024.12.17 05.00,05.00,16.87
2024.12.17 05.01,05.01,16.6
2024.12.17 05.02,05.02,16.33
2024.12.17 05.03,05.03,16.75
2024.12.17 05.04,05.04,16.6
2024.12.17 05.05,05.05,16.75
2024.12.17 05.06,05.06,16.7
2024.12.17 05.07,05.07,15.64
2024.12.17 05.08,05.08,14.98
2024.12.17 05.10,05.10,15.48
2024.12.17 05.11,05.11,15.65
2024.12.17 05.12,05.12,14.62
2024.12.17 05.13,05.13,14.35
2024.12.17 05.14,05.14,14.34
2024.12.17 05.15,05.15,14.21
2024.12.17 05.16,05.16,14.53
