Date,Time,Respiration rate per minute
2025.11.09 00:00:00,00:00:00,14.16
2025.11.09 00:01:00,00:01:00,13.83
2025.11.09 00:02:00,00:02:00,15.58
2025.11.09 00:03:00,00:03:00,13.83
2025.11.09 00:04:00,00:04:00,13.33
2025.11.09 00:05:00,00:05:00,14.33
2025.11.09 00:06:00,00:06:00,13.25
2025.11.09 00:07:00,00:07:00,13.91
2025.11.09 00:08:00,00:08:00,14.41
2025.11.09 00:09:00,00:09:00,13.83
2025.11.09 00:10:00,00:10:00,11.16
2025.11.09 00:11:00,00:11:00,13.83
2025.11.09 00:12:00,00:12:00,14.75
2025.11.09 00:13:00,00:13:00,15.08
2025.11.09 00:14:00,00:14:00,15.33
2025.11.09 00:15:00,00:15:00,15.08
2025.11.09 00:16:00,00:16:00,14.08
2025.11.09 00:17:00,00:17:00,15.08
2025.11.09 00:18:00,00:18:00,14.41
2025.11.09 00:19:00,00:19:00,14.41
2025.11.09 00:20:00,00:20:00,14.5
2025.11.09 00:21:00,00:21:00,14.58
2025.11.09 00:22:00,00:22:00,13.25
2025.11.09 00:23:00,00:23:00,15.08
2025.11.09 00:24:00,00:24:00,15.91
2025.11.09 00:25:00,00:25:00,16.16
2025.11.09 00:26:00,00:26:00,15.16
2025.11.09 00:28:00,00:28:00,15.66
2025.11.09 00:29:00,00:29:00,13.58
2025.11.09 00:30:00,00:30:00,11.75
2025.11.09 00:31:00,00:31:00,13.83
2025.11.09 00:32:00,00:32:00,18.0
2025.11.09 00:33:00,00:33:00,15.91
2025.11.09 00:34:00,00:34:00,14.66
2025.11.09 00:35:00,00:35:00,14.63
2025.11.09 00:36:00,00:36:00,12.66
2025.11.09 00:37:00,00:37:00,16.0
2025.11.09 00:38:00,00:38:00,18.54
2025.11.09 00:39:00,00:39:00,12.83
2025.11.09 00:40:00,00:40:00,11.41
2025.11.09 00:41:00,00:41:00,14.33
2025.11.09 00:52:00,00:52:00,15.0
2025.11.09 00:53:00,00:53:00,14.58
2025.11.09 00:54:00,00:54:00,16.3
2025.11.09 00:55:00,00:55:00,15.08
2025.11.09 00:56:00,00:56:00,14.16
2025.11.09 00:57:00,00:57:00,16.16
2025.11.09 00:58:00,00:58:00,13.0
2025.11.09 00:59:00,00:59:00,11.0
2025.11.09 01:01:00,01:01:00,12.0
2025.11.09 01:02:00,01:02:00,12.5
2025.11.09 01:03:00,01:03:00,10.66
2025.11.09 01:04:00,01:04:00,13.08
2025.11.09 01:05:00,01:05:00,12.41
2025.11.09 01:06:00,01:06:00,15.16
2025.11.09 01:07:00,01:07:00,10.08
2025.11.09 01:08:00,01:08:00,8.27
2025.11.09 01:10:00,01:10:00,11.0
2025.11.09 01:12:00,01:12:00,9.08
2025.11.09 01:13:00,01:13:00,12.0
2025.11.09 01:14:00,01:14:00,16.75
2025.11.09 01:15:00,01:15:00,15.25
2025.11.09 01:16:00,01:16:00,13.91
2025.11.09 01:17:00,01:17:00,16.81
2025.11.09 01:18:00,01:18:00,11.8
2025.11.09 01:19:00,01:19:00,14.41
2025.11.09 01:20:00,01:20:00,14.0
2025.11.09 01:21:00,01:21:00,13.08
2025.11.09 01:22:00,01:22:00,16.58
2025.11.09 01:23:00,01:23:00,16.83
2025.11.09 01:24:00,01:24:00,15.5
2025.11.09 01:25:00,01:25:00,17.0
2025.11.09 01:26:00,01:26:00,15.83
