Date,Time,Water intake
2024.12.24 00.00,00.00,12.84
2024.12.24 00.01,00.01,13.15
2024.12.24 00.02,00.02,12.7
2024.12.24 00.03,00.03,12.22
2024.12.24 00.04,00.04,12.29
2024.12.24 00.05,00.05,12.08
2024.12.24 00.06,00.06,12.11
2024.12.24 00.07,00.07,12.26
2024.12.24 00.08,00.08,11.94
2024.12.24 00.09,00.09,10.84
2024.12.24 00.10,00.10,10.17
2024.12.24 00.11,00.11,10.61
2024.12.24 00.12,00.12,10.57
2024.12.24 00.13,00.13,10.78
2024.12.24 00.14,00.14,9.99
2024.12.24 00.15,00.15,9.63
2024.12.24 00.16,00.16,9.23
2024.12.24 00.17,00.17,10.43
2024.12.24 00.18,00.18,10.96
2024.12.24 00.19,00.19,12.13
2024.12.24 00.20,00.20,15.49
2024.12.24 00.21,00.21,14.71
2024.12.24 00.22,00.22,15.43
2024.12.24 00.23,00.23,16.04
2024.12.24 00.24,00.24,16.57
2024.12.24 00.25,00.25,16.84
2024.12.24 00.26,00.26,17.64
2024.12.24 00.27,00.27,16.6
2024.12.24 00.28,00.28,15.5
2024.12.24 00.29,00.29,14.5
2024.12.24 00.30,00.30,14.09
2024.12.24 00.31,00.31,13.57
2024.12.24 00.32,00.32,13.31
2024.12.24 00.33,00.33,12.67
2024.12.24 00.34,00.34,13.05
2024.12.24 00.35,00.35,13.19
2024.12.24 00.36,00.36,13.39
2024.12.24 00.37,00.37,13.31
2024.12.24 00.38,00.38,13.25
2024.12.24 00.39,00.39,13.15
2024.12.24 00.40,00.40,12.69
2024.12.24 00.41,00.41,13.26
2024.12.24 00.42,00.42,13.28
2024.12.24 00.43,00.43,13.4
2024.12.24 00.44,00.44,13.14
2024.12.24 00.45,00.45,13.22
2024.12.24 00.46,00.46,12.85
2024.12.24 00.47,00.47,12.33
2024.12.24 00.48,00.48,11.94
2024.12.24 00.49,00.49,13.47
2024.12.24 00.50,00.50,14.13
2024.12.24 00.51,00.51,13.13
2024.12.24 00.52,00.52,11.68
2024.12.24 00.53,00.53,11.19
2024.12.24 00.54,00.54,10.99
2024.12.24 00.55,00.55,10.55
2024.12.24 00.56,00.56,9.93
2024.12.24 00.57,00.57,9.82
2024.12.24 00.58,00.58,9.81
2024.12.24 00.59,00.59,9.88
2024.12.24 01.00,01.00,9.68
2024.12.24 01.01,01.01,9.85
2024.12.24 01.02,01.02,10.22
2024.12.24 01.03,01.03,9.93
2024.12.24 01.04,01.04,9.33
2024.12.24 01.05,01.05,9.56
2024.12.24 01.06,01.06,10.18
2024.12.24 01.07,01.07,10.16
2024.12.24 01.08,01.08,10.75
2024.12.24 01.09,01.09,10.46
2024.12.24 01.10,01.10,10.65
2024.12.24 01.11,01.11,11.59
2024.12.24 01.12,01.12,12.1
2024.12.24 01.13,01.13,13.39
2024.12.24 01.14,01.14,13.97
2024.12.24 01.15,01.15,13.06
2024.12.24 01.16,01.16,13.55
2024.12.24 01.17,01.17,14.55
2024.12.24 01.18,01.18,14.22
2024.12.24 01.19,01.19,13.25
2024.12.24 01.20,01.20,13.84
2024.12.24 01.21,01.21,14.8
2024.12.24 01.22,01.22,15.07
2024.12.24 01.23,01.23,14.38
2024.12.24 01.24,01.24,14.48
2024.12.24 01.25,01.25,15.58
2024.12.24 01.26,01.26,15.27
2024.12.24 01.27,01.27,15.32
2024.12.24 01.28,01.28,14.99
2024.12.24 01.29,01.29,13.95
2024.12.24 01.30,01.30,13.92
2024.12.24 01.31,01.31,14.77
2024.12.24 01.32,01.32,14.37
2024.12.24 01.33,01.33,14.88
2024.12.24 01.34,01.34,15.16
2024.12.24 01.35,01.35,15.29
2024.12.24 01.36,01.36,15.21
2024.12.24 01.37,01.37,15.13
2024.12.24 01.38,01.38,15.37
2024.12.24 01.39,01.39,15.13
2024.12.24 01.40,01.40,15.27
2024.12.24 01.41,01.41,15.86
2024.12.24 01.42,01.42,15.7
2024.12.24 01.43,01.43,15.72
2024.12.24 01.44,01.44,15.97
2024.12.24 01.45,01.45,15.29
2024.12.24 01.46,01.46,14.32
2024.12.24 01.47,01.47,15.35
2024.12.24 01.48,01.48,15.7
2024.12.24 01.49,01.49,15.33
