Date,Time,Water intake
2024.12.27 00.03,00.03,14.59
2024.12.27 00.04,00.04,14.16
2024.12.27 00.05,00.05,13.99
2024.12.27 00.07,00.07,13.64
2024.12.27 00.11,00.11,14.64
2024.12.27 00.14,00.14,13.53
2024.12.27 00.15,00.15,14.58
2024.12.27 00.16,00.16,15.22
2024.12.27 00.17,00.17,15.48
2024.12.27 00.18,00.18,14.79
2024.12.27 00.19,00.19,14.27
2024.12.27 00.22,00.22,13.91
2024.12.27 00.26,00.26,14.09
2024.12.27 00.30,00.30,13.59
2024.12.27 00.33,00.33,14.41
2024.12.27 00.34,00.34,13.35
2024.12.27 00.35,00.35,13.3
2024.12.27 00.36,00.36,13.98
2024.12.27 00.37,00.37,13.39
2024.12.27 00.38,00.38,13.13
2024.12.27 00.39,00.39,13.99
2024.12.27 00.40,00.40,14.52
2024.12.27 00.41,00.41,13.86
2024.12.27 00.42,00.42,13.43
2024.12.27 00.43,00.43,12.73
2024.12.27 00.44,00.44,12.68
2024.12.27 00.45,00.45,12.69
2024.12.27 00.46,00.46,12.07
2024.12.27 00.47,00.47,12.48
2024.12.27 00.48,00.48,14.21
2024.12.27 00.49,00.49,13.53
2024.12.27 00.50,00.50,13.59
2024.12.27 00.51,00.51,13.9
2024.12.27 00.52,00.52,13.78
2024.12.27 00.53,00.53,13.78
2024.12.27 00.54,00.54,13.51
2024.12.27 00.55,00.55,13.82
2024.12.27 00.56,00.56,14.39
2024.12.27 00.57,00.57,14.9
2024.12.27 00.58,00.58,14.52
2024.12.27 00.59,00.59,14.15
2024.12.27 01.00,01.00,15.64
2024.12.27 01.01,01.01,15.25
2024.12.27 01.02,01.02,14.07
2024.12.27 01.03,01.03,14.12
2024.12.27 01.04,01.04,13.19
2024.12.27 01.05,01.05,12.71
2024.12.27 01.06,01.06,13.15
2024.12.27 01.07,01.07,13.14
2024.12.27 01.08,01.08,13.86
2024.12.27 01.09,01.09,14.33
2024.12.27 01.10,01.10,15.73
2024.12.27 01.11,01.11,16.21
2024.12.27 01.12,01.12,15.96
2024.12.27 01.13,01.13,16.06
2024.12.27 01.14,01.14,16.64
2024.12.27 01.15,01.15,18.05
2024.12.27 01.16,01.16,18.28
2024.12.27 01.17,01.17,19.21
2024.12.27 01.18,01.18,20.06
2024.12.27 01.19,01.19,19.23
2024.12.27 01.20,01.20,17.18
2024.12.27 01.21,01.21,15.7
2024.12.27 01.22,01.22,14.26
2024.12.27 01.23,01.23,14.66
2024.12.27 01.24,01.24,13.67
2024.12.27 01.25,01.25,13.71
2024.12.27 01.26,01.26,14.52
2024.12.27 01.27,01.27,14.48
2024.12.27 01.28,01.28,15.16
2024.12.27 01.29,01.29,15.31
2024.12.27 01.30,01.30,15.8
2024.12.27 01.31,01.31,15.5
2024.12.27 01.32,01.32,15.39
2024.12.27 01.33,01.33,13.96
2024.12.27 01.34,01.34,12.72
2024.12.27 01.35,01.35,12.42
2024.12.27 01.36,01.36,12.92
2024.12.27 01.37,01.37,13.69
2024.12.27 01.38,01.38,13.77
2024.12.27 01.39,01.39,12.99
2024.12.27 01.40,01.40,12.87
2024.12.27 01.41,01.41,13.8
2024.12.27 01.42,01.42,13.25
2024.12.27 01.43,01.43,13.32
2024.12.27 01.44,01.44,13.71
2024.12.27 01.45,01.45,14.1
2024.12.27 01.46,01.46,13.66
2024.12.27 01.47,01.47,15.21
2024.12.27 01.48,01.48,15.63
2024.12.27 01.49,01.49,16.25
2024.12.27 01.50,01.50,16.31
2024.12.27 01.51,01.51,15.91
2024.12.27 01.52,01.52,15.18
2024.12.27 01.53,01.53,16.26
2024.12.27 01.54,01.54,18.88
2024.12.27 01.55,01.55,19.89
2024.12.27 01.56,01.56,19.95
2024.12.27 01.57,01.57,20.09
2024.12.27 01.58,01.58,20.4
2024.12.27 01.59,01.59,19.52
2024.12.27 02.00,02.00,20.07
2024.12.27 02.01,02.01,19.9
2024.12.27 02.02,02.02,19.68
2024.12.27 02.03,02.03,19.15
2024.12.27 02.04,02.04,18.31
2024.12.27 02.05,02.05,17.97
2024.12.27 02.06,02.06,18.69
2024.12.27 02.07,02.07,19.23
2024.12.27 02.08,02.08,18.73
2024.12.27 02.09,02.09,18.81
2024.12.27 02.10,02.10,19.29
2024.12.27 02.11,02.11,19.23
2024.12.27 02.12,02.12,18.94
2024.12.27 02.13,02.13,18.86
2024.12.27 02.14,02.14,18.47
2024.12.27 02.15,02.15,18.44
2024.12.27 02.16,02.16,18.63
2024.12.27 02.17,02.17,18.31
2024.12.27 02.18,02.18,18.01
2024.12.27 02.19,02.19,18.55
2024.12.27 02.20,02.20,18.1
2024.12.27 02.21,02.21,18.21
2024.12.27 02.22,02.22,16.77
2024.12.27 02.23,02.23,14.46
2024.12.27 02.24,02.24,14.72
2024.12.27 02.25,02.25,14.69
2024.12.27 02.26,02.26,15.55
2024.12.27 02.27,02.27,15.29
2024.12.27 02.28,02.28,15.6
2024.12.27 02.29,02.29,15.17
2024.12.27 02.30,02.30,15.41
2024.12.27 02.31,02.31,15.47
2024.12.27 02.32,02.32,15.31
2024.12.27 02.33,02.33,14.49
2024.12.27 02.34,02.34,15.93
2024.12.27 02.35,02.35,15.8
2024.12.27 02.36,02.36,15.47
2024.12.27 02.37,02.37,14.79
2024.12.27 02.38,02.38,14.59
2024.12.27 02.39,02.39,15.58
2024.12.27 02.40,02.40,16.97
2024.12.27 02.41,02.41,17.71
2024.12.27 02.42,02.42,17.29
2024.12.27 02.43,02.43,16.36
2024.12.27 02.44,02.44,15.92
2024.12.27 02.45,02.45,15.69
2024.12.27 02.46,02.46,16.81
2024.12.27 02.47,02.47,16.11
2024.12.27 02.48,02.48,15.06
2024.12.27 02.49,02.49,15.28
2024.12.27 02.50,02.50,14.83
2024.12.27 02.51,02.51,15.87
2024.12.27 02.52,02.52,15.53
2024.12.27 02.53,02.53,15.27
2024.12.27 02.54,02.54,14.09
2024.12.27 02.55,02.55,14.17
2024.12.27 02.56,02.56,13.74
2024.12.27 02.57,02.57,14.03
2024.12.27 02.58,02.58,15.13
2024.12.27 02.59,02.59,15.92
2024.12.27 03.00,03.00,15.92
2024.12.27 03.01,03.01,16.24
2024.12.27 03.02,03.02,15.29
2024.12.27 03.03,03.03,15.25
2024.12.27 03.04,03.04,14.61
2024.12.27 03.05,03.05,14.5
2024.12.27 03.06,03.06,13.63
2024.12.27 03.07,03.07,14.28
2024.12.27 03.08,03.08,14.87
2024.12.27 03.09,03.09,14.81
2024.12.27 03.10,03.10,15.87
2024.12.27 03.11,03.11,15.51
2024.12.27 03.12,03.12,15.55
2024.12.27 03.13,03.13,15.27
2024.12.27 03.14,03.14,14.75
2024.12.27 03.15,03.15,16.0
2024.12.27 03.16,03.16,15.44
2024.12.27 03.17,03.17,16.3
2024.12.27 03.18,03.18,18.0
2024.12.27 03.19,03.19,17.34
2024.12.27 03.20,03.20,17.05
2024.12.27 03.21,03.21,16.82
2024.12.27 03.22,03.22,16.19
2024.12.27 03.23,03.23,16.46
2024.12.27 03.24,03.24,16.02
2024.12.27 03.25,03.25,15.88
2024.12.27 03.26,03.26,16.87
2024.12.27 03.27,03.27,16.58
2024.12.27 03.28,03.28,15.76
2024.12.27 03.29,03.29,15.37
2024.12.27 03.30,03.30,14.56
2024.12.27 03.31,03.31,15.22
2024.12.27 03.33,03.33,14.42
2024.12.27 03.34,03.34,13.91
2024.12.27 03.35,03.35,14.31
2024.12.27 03.36,03.36,14.46
