Date,Time,Water intake
2024.12.18 00.00,00.00,16.12
2024.12.18 00.01,00.01,15.1
2024.12.18 00.02,00.02,16.12
2024.12.18 00.03,00.03,17.29
2024.12.18 00.05,00.05,16.49
2024.12.18 00.06,00.06,16.31
2024.12.18 00.07,00.07,16.61
2024.12.18 00.08,00.08,17.09
2024.12.18 00.09,00.09,16.05
2024.12.18 00.10,00.10,15.36
2024.12.18 00.11,00.11,15.46
2024.12.18 00.12,00.12,16.4
2024.12.18 00.13,00.13,17.16
2024.12.18 00.14,00.14,17.55
2024.12.18 00.15,00.15,17.62
2024.12.18 00.16,00.16,17.45
2024.12.18 00.17,00.17,17.39
2024.12.18 00.18,00.18,17.17
2024.12.18 00.19,00.19,17.31
2024.12.18 00.20,00.20,16.21
2024.12.18 00.21,00.21,15.45
2024.12.18 00.22,00.22,16.79
2024.12.18 00.23,00.23,16.68
2024.12.18 00.24,00.24,15.73
2024.12.18 00.25,00.25,14.95
2024.12.18 00.26,00.26,14.68
2024.12.18 00.27,00.27,14.2
2024.12.18 00.28,00.28,14.57
2024.12.18 00.29,00.29,15.55
2024.12.18 00.30,00.30,16.36
2024.12.18 00.31,00.31,16.02
2024.12.18 00.32,00.32,15.61
2024.12.18 00.33,00.33,15.99
2024.12.18 00.34,00.34,16.34
2024.12.18 00.35,00.35,16.99
2024.12.18 00.36,00.36,16.5
2024.12.18 00.37,00.37,15.44
2024.12.18 00.38,00.38,14.74
2024.12.18 00.39,00.39,13.96
2024.12.18 00.40,00.40,13.81
2024.12.18 00.41,00.41,14.57
2024.12.18 00.42,00.42,14.26
2024.12.18 00.43,00.43,14.92
2024.12.18 00.44,00.44,14.12
2024.12.18 00.45,00.45,13.65
2024.12.18 00.46,00.46,15.47
2024.12.18 00.47,00.47,16.68
2024.12.18 00.48,00.48,15.85
2024.12.18 00.49,00.49,14.71
2024.12.18 00.50,00.50,14.8
2024.12.18 00.51,00.51,14.75
2024.12.18 00.52,00.52,15.24
2024.12.18 00.53,00.53,16.25
2024.12.18 00.54,00.54,17.22
2024.12.18 00.55,00.55,16.48
2024.12.18 00.56,00.56,15.5
2024.12.18 00.57,00.57,14.83
2024.12.18 00.58,00.58,14.46
2024.12.18 01.00,01.00,13.97
2024.12.18 01.01,01.01,14.84
2024.12.18 01.02,01.02,16.31
2024.12.18 01.03,01.03,17.25
2024.12.18 01.04,01.04,16.07
2024.12.18 01.05,01.05,15.51
2024.12.18 01.06,01.06,15.09
2024.12.18 01.07,01.07,15.4
2024.12.18 01.08,01.08,15.37
2024.12.18 01.09,01.09,16.59
2024.12.18 01.10,01.10,16.64
2024.12.18 01.11,01.11,15.59
2024.12.18 01.12,01.12,16.61
2024.12.18 01.13,01.13,16.63
2024.12.18 01.14,01.14,15.45
2024.12.18 01.15,01.15,14.55
2024.12.18 01.16,01.16,14.02
2024.12.18 01.17,01.17,14.19
2024.12.18 01.18,01.18,14.69
2024.12.18 01.19,01.19,14.39
2024.12.18 01.20,01.20,15.89
2024.12.18 01.21,01.21,15.35
2024.12.18 01.22,01.22,16.14
2024.12.18 01.23,01.23,15.76
2024.12.18 01.24,01.24,15.72
2024.12.18 01.25,01.25,15.07
2024.12.18 01.26,01.26,15.09
2024.12.18 01.27,01.27,16.49
2024.12.18 01.28,01.28,16.84
2024.12.18 01.29,01.29,16.49
2024.12.18 01.30,01.30,16.47
2024.12.18 01.31,01.31,16.61
