Date,Time,Water intake
2024.12.25 00.00,00.00,13.4
2024.12.25 00.01,00.01,13.7
2024.12.25 00.02,00.02,14.06
2024.12.25 00.03,00.03,15.52
2024.12.25 00.04,00.04,15.17
2024.12.25 00.05,00.05,14.15
2024.12.25 00.06,00.06,14.39
2024.12.25 00.07,00.07,14.73
2024.12.25 00.08,00.08,13.6
2024.12.25 00.09,00.09,13.19
2024.12.25 00.10,00.10,14.33
2024.12.25 00.11,00.11,14.22
2024.12.25 00.12,00.12,14.21
2024.12.25 00.13,00.13,14.54
2024.12.25 00.14,00.14,14.8
2024.12.25 00.15,00.15,15.02
2024.12.25 00.16,00.16,16.0
2024.12.25 00.17,00.17,14.81
2024.12.25 00.18,00.18,13.68
2024.12.25 00.19,00.19,12.68
2024.12.25 00.20,00.20,12.33
2024.12.25 00.21,00.21,12.63
2024.12.25 00.22,00.22,12.73
2024.12.25 00.23,00.23,12.21
2024.12.25 00.24,00.24,13.53
2024.12.25 00.25,00.25,13.53
2024.12.25 00.26,00.26,14.1
2024.12.25 00.27,00.27,14.22
2024.12.25 00.28,00.28,13.61
2024.12.25 00.29,00.29,14.27
2024.12.25 00.30,00.30,14.73
2024.12.25 00.31,00.31,14.46
2024.12.25 00.32,00.32,14.15
2024.12.25 00.33,00.33,13.99
2024.12.25 00.34,00.34,14.13
2024.12.25 00.35,00.35,14.61
2024.12.25 00.36,00.36,15.78
2024.12.25 00.37,00.37,16.13
2024.12.25 00.38,00.38,15.82
2024.12.25 00.39,00.39,14.6
2024.12.25 00.40,00.40,15.14
2024.12.25 00.41,00.41,15.4
2024.12.25 00.42,00.42,15.29
2024.12.25 00.43,00.43,14.85
2024.12.25 00.44,00.44,14.65
2024.12.25 00.45,00.45,14.57
2024.12.25 00.46,00.46,14.57
2024.12.25 00.47,00.47,14.87
2024.12.25 00.48,00.48,14.19
2024.12.25 00.49,00.49,14.23
2024.12.25 00.50,00.50,14.94
2024.12.25 00.51,00.51,14.99
2024.12.25 00.52,00.52,14.94
2024.12.25 00.54,00.54,16.6
2024.12.25 00.55,00.55,16.47
2024.12.25 00.56,00.56,17.35
2024.12.25 00.57,00.57,17.38
2024.12.25 00.58,00.58,16.84
2024.12.25 00.59,00.59,16.2
2024.12.25 01.00,01.00,16.02
2024.12.25 01.01,01.01,16.1
2024.12.25 01.02,01.02,16.02
2024.12.25 01.03,01.03,16.97
2024.12.25 01.04,01.04,16.77
2024.12.25 01.05,01.05,16.74
2024.12.25 01.06,01.06,15.97
2024.12.25 01.07,01.07,16.73
2024.12.25 01.08,01.08,15.73
2024.12.25 01.09,01.09,15.14
2024.12.25 01.10,01.10,14.08
