Date,Time,Water intake
2025.01.04 00:00:00,00:00:00,13.43
2025.01.04 00:01:00,00:01:00,12.41
2025.01.04 00:02:00,00:02:00,12.87
2025.01.04 00:03:00,00:03:00,13.59
2025.01.04 00:04:00,00:04:00,13.61
2025.01.04 00:05:00,00:05:00,14.42
2025.01.04 00:06:00,00:06:00,14.24
2025.01.04 00:07:00,00:07:00,14.25
2025.01.04 00:08:00,00:08:00,14.76
2025.01.04 00:09:00,00:09:00,14.77
2025.01.04 00:10:00,00:10:00,14.91
2025.01.04 00:11:00,00:11:00,16.61
2025.01.04 00:12:00,00:12:00,16.61
2025.01.04 00:13:00,00:13:00,16.06
2025.01.04 00:14:00,00:14:00,16.77
2025.01.04 00:15:00,00:15:00,16.99
2025.01.04 00:16:00,00:16:00,17.35
2025.01.04 00:17:00,00:17:00,17.35
2025.01.04 00:18:00,00:18:00,18.52
2025.01.04 00:19:00,00:19:00,18.38
2025.01.04 00:20:00,00:20:00,17.86
2025.01.04 00:22:00,00:22:00,14.9
2025.01.04 00:23:00,00:23:00,13.24
2025.01.04 00:24:00,00:24:00,13.03
2025.01.04 00:25:00,00:25:00,13.79
2025.01.04 00:26:00,00:26:00,13.54
2025.01.04 00:27:00,00:27:00,13.12
2025.01.04 00:28:00,00:28:00,13.55
2025.01.04 00:29:00,00:29:00,13.41
2025.01.04 00:30:00,00:30:00,13.08
2025.01.04 00:31:00,00:31:00,13.22
2025.01.04 00:32:00,00:32:00,12.58
2025.01.04 00:33:00,00:33:00,12.33
2025.01.04 00:34:00,00:34:00,11.82
2025.01.04 00:35:00,00:35:00,12.12
2025.01.04 00:36:00,00:36:00,12.29
2025.01.04 00:37:00,00:37:00,12.51
2025.01.04 00:38:00,00:38:00,12.41
2025.01.04 00:39:00,00:39:00,12.52
2025.01.04 00:40:00,00:40:00,12.51
2025.01.04 00:41:00,00:41:00,12.73
2025.01.04 00:42:00,00:42:00,12.58
2025.01.04 00:43:00,00:43:00,13.06
2025.01.04 00:44:00,00:44:00,13.11
2025.01.04 00:45:00,00:45:00,12.81
2025.01.04 00:46:00,00:46:00,12.81
2025.01.04 00:47:00,00:47:00,13.06
2025.01.04 00:48:00,00:48:00,13.06
2025.01.04 00:49:00,00:49:00,12.64
2025.01.04 00:50:00,00:50:00,12.38
2025.01.04 00:51:00,00:51:00,12.68
2025.01.04 00:52:00,00:52:00,11.97
2025.01.04 00:53:00,00:53:00,12.98
