Date,Time,Water intake
2024.12.28 00.01,00.01,13.87
2024.12.28 00.03,00.03,14.72
2024.12.28 00.04,00.04,14.41
2024.12.28 00.05,00.05,13.79
2024.12.28 00.06,00.06,14.65
2024.12.28 00.07,00.07,14.0
2024.12.28 00.11,00.11,14.6
2024.12.28 00.12,00.12,13.89
2024.12.28 00.13,00.13,12.78
2024.12.28 00.14,00.14,13.04
2024.12.28 00.15,00.15,12.8
2024.12.28 00.16,00.16,13.3
2024.12.28 00.17,00.17,13.45
2024.12.28 00.18,00.18,13.72
2024.12.28 00.19,00.19,14.16
2024.12.28 00.20,00.20,14.28
2024.12.28 00.21,00.21,14.33
2024.12.28 00.22,00.22,15.82
2024.12.28 00.23,00.23,15.79
2024.12.28 00.24,00.24,15.97
2024.12.28 00.25,00.25,15.19
2024.12.28 00.26,00.26,14.81
2024.12.28 00.27,00.27,14.95
2024.12.28 00.28,00.28,14.3
2024.12.28 00.29,00.29,14.66
2024.12.28 00.30,00.30,13.18
2024.12.28 00.31,00.31,13.02
2024.12.28 00.32,00.32,13.52
2024.12.28 00.33,00.33,13.21
2024.12.28 00.34,00.34,13.89
2024.12.28 00.35,00.35,14.32
2024.12.28 00.36,00.36,13.52
2024.12.28 00.37,00.37,13.7
2024.12.28 00.38,00.38,13.95
2024.12.28 00.39,00.39,13.47
2024.12.28 00.40,00.40,12.9
2024.12.28 00.41,00.41,13.43
2024.12.28 00.42,00.42,13.06
2024.12.28 00.44,00.44,14.0
2024.12.28 00.45,00.45,14.39
2024.12.28 00.46,00.46,14.33
2024.12.28 00.47,00.47,13.7
2024.12.28 00.48,00.48,13.34
2024.12.28 00.49,00.49,13.75
2024.12.28 00.50,00.50,14.17
2024.12.28 00.51,00.51,13.84
2024.12.28 00.52,00.52,14.54
2024.12.28 00.53,00.53,14.03
2024.12.28 00.54,00.54,13.95
2024.12.28 00.55,00.55,14.67
2024.12.28 00.56,00.56,14.83
2024.12.28 00.57,00.57,14.76
2024.12.28 00.58,00.58,15.71
2024.12.28 00.59,00.59,14.26
2024.12.28 01.00,01.00,14.53
2024.12.28 01.01,01.01,15.02
2024.12.28 01.02,01.02,14.59
2024.12.28 01.03,01.03,14.89
2024.12.28 01.04,01.04,13.49
2024.12.28 01.05,01.05,12.55
2024.12.28 01.06,01.06,12.85
2024.12.28 01.07,01.07,13.48
2024.12.28 01.08,01.08,13.6
2024.12.28 01.09,01.09,13.62
2024.12.28 01.10,01.10,13.44
2024.12.28 01.11,01.11,14.3
2024.12.28 01.12,01.12,13.88
2024.12.28 01.13,01.13,13.89
2024.12.28 01.14,01.14,14.07
2024.12.28 01.15,01.15,14.17
2024.12.28 01.16,01.16,13.54
2024.12.28 01.17,01.17,13.35
2024.12.28 01.18,01.18,12.94
2024.12.28 01.19,01.19,13.46
2024.12.28 01.20,01.20,13.39
2024.12.28 01.21,01.21,13.67
2024.12.28 01.22,01.22,14.06
