Date,Time,Water intake
2024.12.10 00.00,00.00,14.79
2024.12.10 00.01,00.01,14.56
2024.12.10 00.02,00.02,15.43
2024.12.10 00.03,00.03,15.5
2024.12.10 00.04,00.04,16.34
2024.12.10 00.05,00.05,16.69
2024.12.10 00.06,00.06,16.6
2024.12.10 00.07,00.07,17.02
2024.12.10 00.08,00.08,21.13
2024.12.10 00.09,00.09,22.67
2024.12.10 00.10,00.10,20.88
2024.12.10 00.11,00.11,21.17
2024.12.10 00.12,00.12,20.62
2024.12.10 00.13,00.13,18.85
2024.12.10 00.14,00.14,18.0
2024.12.10 00.15,00.15,16.58
2024.12.10 00.16,00.16,14.13
2024.12.10 00.17,00.17,13.5
2024.12.10 00.18,00.18,13.38
2024.12.10 00.19,00.19,13.22
2024.12.10 00.20,00.20,12.76
2024.12.10 00.21,00.21,13.5
2024.12.10 00.22,00.22,14.38
2024.12.10 00.23,00.23,14.81
2024.12.10 00.24,00.24,14.82
2024.12.10 00.25,00.25,15.82
2024.12.10 00.26,00.26,15.46
2024.12.10 00.27,00.27,15.06
2024.12.10 00.28,00.28,14.52
2024.12.10 00.29,00.29,15.46
2024.12.10 00.30,00.30,15.8
2024.12.10 00.31,00.31,15.4
2024.12.10 00.32,00.32,14.91
2024.12.10 00.33,00.33,15.16
2024.12.10 00.34,00.34,15.06
2024.12.10 00.35,00.35,14.41
2024.12.10 00.36,00.36,13.45
2024.12.10 00.37,00.37,14.72
2024.12.10 00.38,00.38,15.55
2024.12.10 00.39,00.39,15.69
2024.12.10 00.40,00.40,16.94
2024.12.10 00.41,00.41,17.2
2024.12.10 00.42,00.42,17.62
2024.12.10 00.43,00.43,17.82
2024.12.10 00.44,00.44,17.46
2024.12.10 00.45,00.45,17.66
2024.12.10 00.46,00.46,18.57
2024.12.10 00.47,00.47,18.41
2024.12.10 00.48,00.48,18.91
2024.12.10 00.49,00.49,19.11
2024.12.10 00.50,00.50,18.99
2024.12.10 00.51,00.51,19.37
2024.12.10 00.52,00.52,19.17
2024.12.10 00.53,00.53,18.6
2024.12.10 00.54,00.54,18.92
2024.12.10 00.55,00.55,18.91
2024.12.10 00.56,00.56,19.02
2024.12.10 00.57,00.57,18.67
2024.12.10 00.58,00.58,18.84
2024.12.10 00.59,00.59,19.55
2024.12.10 01.00,01.00,19.1
2024.12.10 01.01,01.01,19.82
2024.12.10 01.02,01.02,19.04
2024.12.10 01.03,01.03,17.58
2024.12.10 01.04,01.04,16.42
2024.12.10 01.05,01.05,15.38
2024.12.10 01.06,01.06,15.13
2024.12.10 01.07,01.07,14.66
2024.12.10 01.08,01.08,14.83
2024.12.10 01.09,01.09,14.15
2024.12.10 01.10,01.10,13.96
2024.12.10 01.11,01.11,13.98
2024.12.10 01.12,01.12,14.03
2024.12.10 01.13,01.13,14.39
2024.12.10 01.14,01.14,15.24
2024.12.10 01.15,01.15,14.75
2024.12.10 01.16,01.16,14.51
2024.12.10 01.17,01.17,14.9
2024.12.10 01.18,01.18,15.51
2024.12.10 01.19,01.19,15.88
2024.12.10 01.20,01.20,15.2
2024.12.10 01.21,01.21,15.29
2024.12.10 01.22,01.22,16.35
2024.12.10 01.23,01.23,16.67
2024.12.10 01.24,01.24,16.14
2024.12.10 01.25,01.25,15.61
2024.12.10 01.26,01.26,14.62
2024.12.10 01.27,01.27,14.47
2024.12.10 01.28,01.28,15.48
2024.12.10 01.29,01.29,14.93
2024.12.10 01.30,01.30,14.67
2024.12.10 01.31,01.31,14.77
2024.12.10 01.32,01.32,15.62
2024.12.10 01.33,01.33,15.77
2024.12.10 01.34,01.34,15.8
2024.12.10 01.35,01.35,15.3
