Date,Time,Water intake
2024.12.20 00.00,00.00,19.2
2024.12.20 00.01,00.01,19.33
2024.12.20 00.02,00.02,19.03
2024.12.20 00.03,00.03,17.75
2024.12.20 00.04,00.04,17.05
2024.12.20 00.05,00.05,16.02
2024.12.20 00.06,00.06,15.54
2024.12.20 00.07,00.07,15.21
2024.12.20 00.08,00.08,14.78
2024.12.20 00.09,00.09,13.8
2024.12.20 00.10,00.10,14.17
2024.12.20 00.11,00.11,14.32
2024.12.20 00.12,00.12,14.34
2024.12.20 00.13,00.13,14.31
2024.12.20 00.14,00.14,13.49
2024.12.20 00.15,00.15,13.18
2024.12.20 00.16,00.16,12.61
2024.12.20 00.17,00.17,11.73
2024.12.20 00.18,00.18,12.6
2024.12.20 00.19,00.19,12.91
2024.12.20 00.20,00.20,14.1
2024.12.20 00.21,00.21,12.89
2024.12.20 00.22,00.22,13.3
2024.12.20 00.23,00.23,13.34
2024.12.20 00.24,00.24,12.43
2024.12.20 00.25,00.25,12.3
2024.12.20 00.26,00.26,13.08
2024.12.20 00.27,00.27,15.33
2024.12.20 00.28,00.28,14.86
2024.12.20 00.29,00.29,14.05
2024.12.20 00.30,00.30,16.8
2024.12.20 00.31,00.31,16.52
2024.12.20 00.32,00.32,15.74
2024.12.20 00.33,00.33,15.21
2024.12.20 00.34,00.34,15.34
2024.12.20 00.35,00.35,16.6
2024.12.20 00.36,00.36,15.43
2024.12.20 00.37,00.37,15.14
2024.12.20 00.38,00.38,14.5
2024.12.20 00.39,00.39,14.53
2024.12.20 00.40,00.40,16.02
2024.12.20 00.41,00.41,15.17
2024.12.20 00.42,00.42,14.21
2024.12.20 00.43,00.43,13.67
2024.12.20 00.44,00.44,14.57
2024.12.20 00.45,00.45,14.13
2024.12.20 00.46,00.46,14.67
2024.12.20 00.47,00.47,14.99
2024.12.20 00.48,00.48,16.86
2024.12.20 00.49,00.49,16.17
2024.12.20 00.50,00.50,15.93
2024.12.20 00.51,00.51,15.32
2024.12.20 00.52,00.52,16.02
2024.12.20 00.53,00.53,15.65
2024.12.20 00.54,00.54,16.38
2024.12.20 00.55,00.55,15.73
2024.12.20 00.56,00.56,16.16
2024.12.20 00.57,00.57,16.59
2024.12.20 00.58,00.58,16.04
2024.12.20 00.59,00.59,16.97
2024.12.20 01.00,01.00,17.19
2024.12.20 01.01,01.01,16.92
2024.12.20 01.02,01.02,17.23
2024.12.20 01.03,01.03,18.1
2024.12.20 01.04,01.04,17.66
2024.12.20 01.05,01.05,17.13
2024.12.20 01.06,01.06,16.26
2024.12.20 01.07,01.07,14.84
2024.12.20 01.08,01.08,13.14
2024.12.20 01.09,01.09,12.74
2024.12.20 01.10,01.10,12.39
2024.12.20 01.11,01.11,12.54
2024.12.20 01.12,01.12,13.37
2024.12.20 01.13,01.13,14.02
2024.12.20 01.14,01.14,14.28
2024.12.20 01.15,01.15,15.64
2024.12.20 01.16,01.16,16.84
2024.12.20 01.17,01.17,16.27
2024.12.20 01.18,01.18,16.07
2024.12.20 01.19,01.19,16.28
2024.12.20 01.20,01.20,15.66
2024.12.20 01.21,01.21,16.06
2024.12.20 01.22,01.22,15.93
2024.12.20 01.23,01.23,15.76
2024.12.20 01.24,01.24,15.37
2024.12.20 01.25,01.25,15.62
2024.12.20 01.26,01.26,16.06
2024.12.20 01.27,01.27,16.27
2024.12.20 01.28,01.28,15.93
2024.12.20 01.29,01.29,15.78
2024.12.20 01.30,01.30,15.75
2024.12.20 01.31,01.31,15.21
2024.12.20 01.32,01.32,16.13
2024.12.20 01.33,01.33,16.32
2024.12.20 01.34,01.34,15.21
2024.12.20 01.35,01.35,15.34
2024.12.20 01.36,01.36,15.4
2024.12.20 01.37,01.37,15.32
2024.12.20 01.38,01.38,15.33
2024.12.20 01.39,01.39,15.43
2024.12.20 01.40,01.40,15.59
2024.12.20 01.41,01.41,16.15
2024.12.20 01.42,01.42,16.13
2024.12.20 01.43,01.43,16.2
2024.12.20 01.44,01.44,17.01
2024.12.20 01.45,01.45,15.93
2024.12.20 01.46,01.46,16.2
2024.12.20 01.47,01.47,16.37
2024.12.20 01.48,01.48,15.07
2024.12.20 01.49,01.49,14.35
2024.12.20 01.50,01.50,14.3
2024.12.20 01.51,01.51,13.63
2024.12.20 01.52,01.52,13.2
2024.12.20 01.53,01.53,12.83
2024.12.20 01.54,01.54,13.8
2024.12.20 01.55,01.55,16.24
2024.12.20 01.56,01.56,15.65
2024.12.20 01.57,01.57,15.0
2024.12.20 01.58,01.58,14.93
2024.12.20 01.59,01.59,14.31
2024.12.20 02.00,02.00,15.33
2024.12.20 02.01,02.01,14.88
2024.12.20 02.02,02.02,14.14
2024.12.20 02.03,02.03,14.73
2024.12.20 02.04,02.04,15.74
2024.12.20 02.05,02.05,16.2
2024.12.20 02.06,02.06,15.39
2024.12.20 02.07,02.07,15.62
2024.12.20 02.08,02.08,15.21
2024.12.20 02.09,02.09,14.01
2024.12.20 02.10,02.10,13.54
2024.12.20 02.11,02.11,13.64
2024.12.20 02.12,02.12,13.56
2024.12.20 02.13,02.13,13.44
2024.12.20 02.14,02.14,14.09
2024.12.20 02.15,02.15,13.27
2024.12.20 02.16,02.16,13.28
2024.12.20 02.17,02.17,14.29
2024.12.20 02.18,02.18,14.24
2024.12.20 02.19,02.19,14.1
2024.12.20 02.20,02.20,13.73
2024.12.20 02.21,02.21,13.79
2024.12.20 02.22,02.22,13.59
2024.12.20 02.23,02.23,14.62
2024.12.20 02.24,02.24,14.56
2024.12.20 02.25,02.25,15.11
2024.12.20 02.26,02.26,15.02
2024.12.20 02.27,02.27,14.81
2024.12.20 02.28,02.28,14.4
2024.12.20 02.29,02.29,14.46
2024.12.20 02.30,02.30,13.79
2024.12.20 02.31,02.31,14.87
2024.12.20 02.32,02.32,15.03
2024.12.20 02.33,02.33,14.72
2024.12.20 02.34,02.34,14.07
2024.12.20 02.35,02.35,13.94
2024.12.20 02.36,02.36,14.72
2024.12.20 02.37,02.37,15.06
2024.12.20 02.38,02.38,14.26
2024.12.20 02.39,02.39,12.85
2024.12.20 02.40,02.40,14.52
2024.12.20 02.41,02.41,15.44
2024.12.20 02.42,02.42,15.48
2024.12.20 02.43,02.43,15.32
2024.12.20 02.44,02.44,15.12
2024.12.20 02.45,02.45,16.25
2024.12.20 02.46,02.46,16.95
2024.12.20 02.47,02.47,16.74
2024.12.20 02.48,02.48,16.9
2024.12.20 02.49,02.49,16.96
2024.12.20 02.50,02.50,17.03
2024.12.20 02.51,02.51,16.24
2024.12.20 02.52,02.52,15.84
2024.12.20 02.53,02.53,17.28
2024.12.20 02.54,02.54,17.07
2024.12.20 02.55,02.55,16.13
2024.12.20 02.56,02.56,16.13
2024.12.20 02.57,02.57,16.72
2024.12.20 02.58,02.58,16.65
2024.12.20 02.59,02.59,15.68
2024.12.20 03.00,03.00,15.06
2024.12.20 03.01,03.01,14.34
2024.12.20 03.02,03.02,15.14
2024.12.20 03.03,03.03,14.85
2024.12.20 03.04,03.04,15.09
2024.12.20 03.05,03.05,14.72
2024.12.20 03.06,03.06,14.39
2024.12.20 03.07,03.07,14.14
2024.12.20 03.08,03.08,14.01
2024.12.20 03.09,03.09,14.39
2024.12.20 03.10,03.10,14.22
2024.12.20 03.11,03.11,13.73
2024.12.20 03.12,03.12,13.89
2024.12.20 03.13,03.13,13.42
2024.12.20 03.14,03.14,12.95
2024.12.20 03.15,03.15,13.24
2024.12.20 03.16,03.16,14.74
2024.12.20 03.17,03.17,14.02
2024.12.20 03.18,03.18,13.96
2024.12.20 03.19,03.19,13.43
2024.12.20 03.20,03.20,13.77
2024.12.20 03.21,03.21,15.67
2024.12.20 03.22,03.22,15.8
2024.12.20 03.23,03.23,16.1
2024.12.20 03.24,03.24,16.55
2024.12.20 03.25,03.25,16.64
2024.12.20 03.26,03.26,15.71
2024.12.20 03.27,03.27,14.82
2024.12.20 03.28,03.28,14.99
2024.12.20 03.29,03.29,16.19
2024.12.20 03.30,03.30,16.26
2024.12.20 03.31,03.31,16.35
2024.12.20 03.32,03.32,15.44
2024.12.20 03.33,03.33,14.84
2024.12.20 03.34,03.34,14.51
2024.12.20 03.35,03.35,13.97
2024.12.20 03.36,03.36,14.34
2024.12.20 03.37,03.37,15.22
2024.12.20 03.38,03.38,16.17
2024.12.20 03.39,03.39,16.56
2024.12.20 03.40,03.40,15.8
2024.12.20 03.41,03.41,14.85
2024.12.20 03.42,03.42,15.83
2024.12.20 03.43,03.43,16.31
2024.12.20 03.44,03.44,16.18
2024.12.20 03.45,03.45,14.86
2024.12.20 03.46,03.46,15.49
2024.12.20 03.47,03.47,16.97
2024.12.20 03.48,03.48,16.48
2024.12.20 03.49,03.49,15.93
2024.12.20 03.50,03.50,16.06
2024.12.20 03.51,03.51,15.67
2024.12.20 03.52,03.52,14.39
2024.12.20 03.54,03.54,14.87
2024.12.20 03.55,03.55,14.06
2024.12.20 03.56,03.56,13.26
2024.12.20 03.57,03.57,13.47
2024.12.20 03.58,03.58,13.54
2024.12.20 03.59,03.59,15.66
2024.12.20 04.00,04.00,16.14
