Date,Time,Respiration rate per minute
2025.11.07 00:00:00,00:00:00,14.5
2025.11.07 00:01:00,00:01:00,15.25
2025.11.07 00:02:00,00:02:00,16.08
2025.11.07 00:03:00,00:03:00,14.66
2025.11.07 00:04:00,00:04:00,14.16
2025.11.07 00:05:00,00:05:00,14.0
2025.11.07 00:06:00,00:06:00,15.08
2025.11.07 00:07:00,00:07:00,14.91
2025.11.07 00:08:00,00:08:00,16.33
2025.11.07 00:09:00,00:09:00,16.83
2025.11.07 00:10:00,00:10:00,16.33
2025.11.07 00:11:00,00:11:00,17.25
2025.11.07 00:12:00,00:12:00,17.16
2025.11.07 00:13:00,00:13:00,16.25
2025.11.07 00:14:00,00:14:00,15.33
2025.11.07 00:15:00,00:15:00,14.66
2025.11.07 00:16:00,00:16:00,16.58
2025.11.07 00:17:00,00:17:00,15.83
2025.11.07 00:18:00,00:18:00,17.33
2025.11.07 00:19:00,00:19:00,16.25
2025.11.07 00:20:00,00:20:00,13.75
2025.11.07 00:21:00,00:21:00,13.0
2025.11.07 00:22:00,00:22:00,13.0
2025.11.07 00:23:00,00:23:00,15.25
2025.11.07 00:24:00,00:24:00,16.33
2025.11.07 00:25:00,00:25:00,16.5
2025.11.07 00:26:00,00:26:00,15.83
2025.11.07 00:27:00,00:27:00,16.08
2025.11.07 00:28:00,00:28:00,15.58
2025.11.07 00:29:00,00:29:00,15.58
2025.11.07 00:30:00,00:30:00,17.0
2025.11.07 00:41:00,00:41:00,14.0
2025.11.07 00:42:00,00:42:00,14.0
2025.11.07 00:43:00,00:43:00,13.25
2025.11.07 00:44:00,00:44:00,10.08
2025.11.07 00:45:00,00:45:00,8.58
2025.11.07 00:46:00,00:46:00,15.91
2025.11.07 00:47:00,00:47:00,15.5
2025.11.07 00:48:00,00:48:00,10.33
2025.11.07 00:49:00,00:49:00,9.09
2025.11.07 00:50:00,00:50:00,12.25
2025.11.07 00:52:00,00:52:00,13.0
2025.11.07 00:53:00,00:53:00,14.2
2025.11.07 00:54:00,00:54:00,14.66
2025.11.07 00:55:00,00:55:00,16.6
2025.11.07 00:56:00,00:56:00,14.33
2025.11.07 00:57:00,00:57:00,14.9
2025.11.07 00:58:00,00:58:00,10.54
2025.11.07 00:59:00,00:59:00,11.2
2025.11.07 01:00:00,01:00:00,12.25
2025.11.07 01:01:00,01:01:00,14.66
2025.11.07 01:02:00,01:02:00,16.75
2025.11.07 01:03:00,01:03:00,12.54
2025.11.07 01:04:00,01:04:00,11.8
2025.11.07 01:05:00,01:05:00,13.0
2025.11.07 01:06:00,01:06:00,13.4
2025.11.07 01:07:00,01:07:00,16.0
2025.11.07 01:08:00,01:08:00,15.41
2025.11.07 01:09:00,01:09:00,16.0
2025.11.07 01:10:00,01:10:00,16.91
2025.11.07 01:11:00,01:11:00,13.22
2025.11.07 01:12:00,01:12:00,13.91
2025.11.07 01:13:00,01:13:00,13.91
2025.11.07 01:14:00,01:14:00,16.0
2025.11.07 01:16:00,01:16:00,12.58
2025.11.07 01:17:00,01:17:00,15.0
2025.11.07 01:18:00,01:18:00,12.72
2025.11.07 01:19:00,01:19:00,11.0
2025.11.07 01:20:00,01:20:00,12.83
2025.11.07 01:21:00,01:21:00,11.0
2025.11.07 01:22:00,01:22:00,10.83
2025.11.07 01:23:00,01:23:00,16.25
2025.11.07 01:24:00,01:24:00,13.91
2025.11.07 01:25:00,01:25:00,17.36
2025.11.07 01:26:00,01:26:00,18.66
2025.11.07 01:27:00,01:27:00,14.45
2025.11.07 01:28:00,01:28:00,9.45
2025.11.07 01:29:00,01:29:00,14.33
2025.11.07 01:30:00,01:30:00,17.75
2025.11.07 01:31:00,01:31:00,16.41
2025.11.07 01:32:00,01:32:00,13.33
2025.11.07 01:33:00,01:33:00,13.83
2025.11.07 01:34:00,01:34:00,15.58
2025.11.07 01:35:00,01:35:00,17.5
2025.11.07 01:36:00,01:36:00,16.16
2025.11.07 01:37:00,01:37:00,15.41
2025.11.07 01:38:00,01:38:00,16.83
2025.11.07 01:39:00,01:39:00,15.91
2025.11.07 01:40:00,01:40:00,16.5
2025.11.07 01:41:00,01:41:00,16.75
2025.11.07 01:42:00,01:42:00,13.66
2025.11.07 01:43:00,01:43:00,15.5
2025.11.07 01:44:00,01:44:00,17.08
2025.11.07 01:45:00,01:45:00,17.5
2025.11.07 01:46:00,01:46:00,16.16
2025.11.07 01:47:00,01:47:00,17.16
2025.11.07 01:48:00,01:48:00,17.91
2025.11.07 01:49:00,01:49:00,16.75
2025.11.07 01:50:00,01:50:00,16.5
2025.11.07 01:51:00,01:51:00,18.25
2025.11.07 01:52:00,01:52:00,17.41
2025.11.07 01:53:00,01:53:00,17.91
2025.11.07 01:54:00,01:54:00,18.5
2025.11.07 01:55:00,01:55:00,15.08
2025.11.07 01:56:00,01:56:00,18.0
2025.11.07 01:57:00,01:57:00,17.58
2025.11.07 01:58:00,01:58:00,16.0
2025.11.07 01:59:00,01:59:00,16.8
2025.11.07 02:00:00,02:00:00,15.5
2025.11.07 02:01:00,02:01:00,15.0
2025.11.07 02:02:00,02:02:00,13.81
2025.11.07 02:04:00,02:04:00,12.0
2025.11.07 02:05:00,02:05:00,11.58
2025.11.07 02:06:00,02:06:00,13.41
2025.11.07 02:07:00,02:07:00,15.25
2025.11.07 02:08:00,02:08:00,13.41
2025.11.07 02:09:00,02:09:00,15.0
2025.11.07 02:10:00,02:10:00,16.0
2025.11.07 02:11:00,02:11:00,14.5
2025.11.07 02:12:00,02:12:00,13.1
2025.11.07 02:13:00,02:13:00,13.63
2025.11.07 02:14:00,02:14:00,15.33
2025.11.07 02:15:00,02:15:00,15.08
2025.11.07 02:16:00,02:16:00,18.25
2025.11.07 02:17:00,02:17:00,18.58
2025.11.07 02:18:00,02:18:00,16.5
2025.11.07 02:19:00,02:19:00,17.75
2025.11.07 02:20:00,02:20:00,18.33
2025.11.07 02:21:00,02:21:00,12.55
2025.11.07 02:22:00,02:22:00,12.75
2025.11.07 02:23:00,02:23:00,15.75
2025.11.07 02:24:00,02:24:00,16.75
2025.11.07 02:25:00,02:25:00,17.41
2025.11.07 02:26:00,02:26:00,17.83
2025.11.07 02:27:00,02:27:00,16.91
2025.11.07 02:28:00,02:28:00,16.66
2025.11.07 02:30:00,02:30:00,16.0
2025.11.07 02:31:00,02:31:00,15.83
2025.11.07 02:32:00,02:32:00,15.58
2025.11.07 02:33:00,02:33:00,15.66
2025.11.07 02:34:00,02:34:00,14.83
2025.11.07 02:35:00,02:35:00,14.16
2025.11.07 02:36:00,02:36:00,13.91
2025.11.07 02:37:00,02:37:00,14.58
2025.11.07 02:38:00,02:38:00,15.5
2025.11.07 02:39:00,02:39:00,16.58
2025.11.07 02:40:00,02:40:00,16.16
2025.11.07 02:41:00,02:41:00,16.08
2025.11.07 02:42:00,02:42:00,16.08
2025.11.07 02:43:00,02:43:00,17.58
2025.11.07 02:44:00,02:44:00,15.83
2025.11.07 02:45:00,02:45:00,15.91
2025.11.07 02:46:00,02:46:00,17.08
2025.11.07 02:47:00,02:47:00,15.58
2025.11.07 02:48:00,02:48:00,16.16
2025.11.07 02:49:00,02:49:00,16.75
2025.11.07 02:50:00,02:50:00,13.5
2025.11.07 02:51:00,02:51:00,18.08
2025.11.07 02:52:00,02:52:00,20.66
2025.11.07 02:53:00,02:53:00,18.0
2025.11.07 02:54:00,02:54:00,17.58
2025.11.07 02:55:00,02:55:00,19.33
2025.11.07 02:56:00,02:56:00,18.5
2025.11.07 02:57:00,02:57:00,19.5
2025.11.07 02:58:00,02:58:00,19.75
2025.11.07 02:59:00,02:59:00,18.0
2025.11.07 03:00:00,03:00:00,15.0
2025.11.07 03:01:00,03:01:00,14.83
2025.11.07 03:02:00,03:02:00,18.16
2025.11.07 03:03:00,03:03:00,18.75
2025.11.07 03:04:00,03:04:00,13.27
2025.11.07 03:05:00,03:05:00,14.25
2025.11.07 03:06:00,03:06:00,13.25
2025.11.07 03:07:00,03:07:00,13.08
2025.11.07 03:08:00,03:08:00,15.58
2025.11.07 03:09:00,03:09:00,15.75
2025.11.07 03:10:00,03:10:00,16.25
2025.11.07 03:11:00,03:11:00,17.16
2025.11.07 03:12:00,03:12:00,17.58
2025.11.07 03:13:00,03:13:00,16.36
2025.11.07 03:14:00,03:14:00,14.16
2025.11.07 03:15:00,03:15:00,16.16
2025.11.07 03:16:00,03:16:00,19.08
2025.11.07 03:17:00,03:17:00,16.33
2025.11.07 03:27:00,03:27:00,15.55
2025.11.07 03:28:00,03:28:00,12.5
2025.11.07 03:29:00,03:29:00,10.75
2025.11.07 03:30:00,03:30:00,14.66
2025.11.07 03:31:00,03:31:00,16.08
2025.11.07 03:32:00,03:32:00,15.91
2025.11.07 03:33:00,03:33:00,15.5
2025.11.07 03:34:00,03:34:00,12.75
2025.11.07 03:35:00,03:35:00,15.16
2025.11.07 03:36:00,03:36:00,16.25
2025.11.07 03:37:00,03:37:00,15.08
2025.11.07 03:38:00,03:38:00,16.91
2025.11.07 03:39:00,03:39:00,18.58
2025.11.07 03:40:00,03:40:00,16.66
2025.11.07 03:41:00,03:41:00,17.41
2025.11.07 03:42:00,03:42:00,17.0
2025.11.07 03:43:00,03:43:00,17.08
2025.11.07 03:44:00,03:44:00,15.83
2025.11.07 03:45:00,03:45:00,15.66
2025.11.07 03:46:00,03:46:00,16.83
2025.11.07 03:47:00,03:47:00,16.58
2025.11.07 03:48:00,03:48:00,17.16
2025.11.07 03:49:00,03:49:00,17.0
2025.11.07 03:50:00,03:50:00,16.58
2025.11.07 03:52:00,03:52:00,16.83
2025.11.07 03:53:00,03:53:00,17.0
2025.11.07 03:54:00,03:54:00,16.08
2025.11.07 03:55:00,03:55:00,16.91
2025.11.07 03:56:00,03:56:00,17.0
2025.11.07 03:57:00,03:57:00,17.41
2025.11.07 03:58:00,03:58:00,16.75
2025.11.07 03:59:00,03:59:00,17.5
2025.11.07 04:00:00,04:00:00,16.83
2025.11.07 04:01:00,04:01:00,16.5
2025.11.07 04:02:00,04:02:00,16.41
2025.11.07 04:03:00,04:03:00,18.0
2025.11.07 04:04:00,04:04:00,17.75
2025.11.07 04:05:00,04:05:00,18.91
2025.11.07 04:06:00,04:06:00,16.66
2025.11.07 04:07:00,04:07:00,15.66
2025.11.07 04:08:00,04:08:00,17.83
2025.11.07 04:09:00,04:09:00,17.41
2025.11.07 04:10:00,04:10:00,16.5
2025.11.07 04:11:00,04:11:00,17.0
2025.11.07 04:12:00,04:12:00,16.91
2025.11.07 04:13:00,04:13:00,18.0
2025.11.07 04:14:00,04:14:00,17.66
2025.11.07 04:15:00,04:15:00,17.0
2025.11.07 04:16:00,04:16:00,16.66
2025.11.07 04:17:00,04:17:00,16.75
2025.11.07 04:18:00,04:18:00,17.58
2025.11.07 04:19:00,04:19:00,17.66
2025.11.07 04:20:00,04:20:00,17.5
2025.11.07 04:21:00,04:21:00,16.66
2025.11.07 04:22:00,04:22:00,17.33
2025.11.07 04:23:00,04:23:00,18.0
2025.11.07 04:24:00,04:24:00,16.58
2025.11.07 04:25:00,04:25:00,16.83
2025.11.07 04:26:00,04:26:00,14.91
2025.11.07 04:27:00,04:27:00,14.08
2025.11.07 04:28:00,04:28:00,13.75
2025.11.07 04:29:00,04:29:00,13.83
2025.11.07 04:30:00,04:30:00,15.75
2025.11.07 04:31:00,04:31:00,14.58
2025.11.07 04:32:00,04:32:00,12.66
2025.11.07 04:33:00,04:33:00,14.5
2025.11.07 04:34:00,04:34:00,14.41
2025.11.07 04:35:00,04:35:00,15.0
2025.11.07 04:36:00,04:36:00,13.83
2025.11.07 04:37:00,04:37:00,13.33
2025.11.07 04:38:00,04:38:00,14.0
2025.11.07 04:39:00,04:39:00,14.16
2025.11.07 04:40:00,04:40:00,13.8
2025.11.07 04:41:00,04:41:00,13.5
2025.11.07 04:42:00,04:42:00,12.83
2025.11.07 04:43:00,04:43:00,13.66
2025.11.07 04:44:00,04:44:00,15.5
2025.11.07 04:45:00,04:45:00,15.08
2025.11.07 04:46:00,04:46:00,13.91
2025.11.07 04:47:00,04:47:00,11.83
2025.11.07 04:48:00,04:48:00,12.5
2025.11.07 04:49:00,04:49:00,16.08
2025.11.07 04:50:00,04:50:00,14.25
2025.11.07 04:51:00,04:51:00,15.16
2025.11.07 04:52:00,04:52:00,11.75
2025.11.07 04:53:00,04:53:00,12.8
2025.11.07 04:54:00,04:54:00,14.41
2025.11.07 04:55:00,04:55:00,13.0
2025.11.07 04:56:00,04:56:00,14.75
2025.11.07 04:57:00,04:57:00,16.5
2025.11.07 04:58:00,04:58:00,14.0
2025.11.07 04:59:00,04:59:00,17.09
2025.11.07 05:00:00,05:00:00,16.45
2025.11.07 05:01:00,05:01:00,13.83
2025.11.07 05:02:00,05:02:00,15.25
2025.11.07 05:03:00,05:03:00,15.5
2025.11.07 05:04:00,05:04:00,16.91
2025.11.07 05:05:00,05:05:00,18.83
2025.11.07 05:06:00,05:06:00,18.66
2025.11.07 05:07:00,05:07:00,17.58
2025.11.07 05:08:00,05:08:00,18.33
2025.11.07 05:17:00,05:17:00,17.0
2025.11.07 05:18:00,05:18:00,15.85
2025.11.07 05:19:00,05:19:00,19.41
2025.11.07 05:20:00,05:20:00,20.83
2025.11.07 05:24:00,05:24:00,14.33
2025.11.07 05:25:00,05:25:00,16.16
2025.11.07 05:26:00,05:26:00,17.33
2025.11.07 05:27:00,05:27:00,16.58
2025.11.07 05:28:00,05:28:00,15.83
2025.11.07 05:29:00,05:29:00,14.66
2025.11.07 05:30:00,05:30:00,15.33
2025.11.07 05:31:00,05:31:00,15.91
2025.11.07 05:32:00,05:32:00,15.08
2025.11.07 05:33:00,05:33:00,13.41
2025.11.07 05:34:00,05:34:00,13.41
2025.11.07 05:35:00,05:35:00,14.33
2025.11.07 05:36:00,05:36:00,13.83
2025.11.07 05:38:00,05:38:00,14.1
2025.11.07 05:40:00,05:40:00,14.08
2025.11.07 05:41:00,05:41:00,16.45
2025.11.07 05:42:00,05:42:00,14.83
2025.11.07 05:43:00,05:43:00,14.25
2025.11.07 05:44:00,05:44:00,15.7
2025.11.07 05:45:00,05:45:00,14.0
2025.11.07 05:46:00,05:46:00,14.0
2025.11.07 05:47:00,05:47:00,13.58
2025.11.07 05:48:00,05:48:00,12.0
2025.11.07 05:49:00,05:49:00,11.66
2025.11.07 05:50:00,05:50:00,11.63
2025.11.07 05:51:00,05:51:00,13.25
2025.11.07 05:52:00,05:52:00,13.25
2025.11.07 05:53:00,05:53:00,12.9
2025.11.07 05:54:00,05:54:00,12.7
2025.11.07 05:55:00,05:55:00,13.09
2025.11.07 05:56:00,05:56:00,14.66
2025.11.07 05:57:00,05:57:00,13.66
2025.11.07 05:58:00,05:58:00,14.08
2025.11.07 06:00:00,06:00:00,13.0
2025.11.07 06:01:00,06:01:00,13.0
2025.11.07 06:02:00,06:02:00,12.58
2025.11.07 06:03:00,06:03:00,13.75
2025.11.07 06:04:00,06:04:00,9.8
2025.11.07 06:06:00,06:06:00,12.0
2025.11.07 06:07:00,06:07:00,14.5
2025.11.07 06:08:00,06:08:00,16.83
2025.11.07 06:09:00,06:09:00,14.75
2025.11.07 06:10:00,06:10:00,16.25
2025.11.07 06:11:00,06:11:00,16.33
2025.11.07 06:12:00,06:12:00,15.41
2025.11.07 06:13:00,06:13:00,16.0
2025.11.07 06:14:00,06:14:00,13.91
2025.11.07 06:15:00,06:15:00,14.58
2025.11.07 06:16:00,06:16:00,13.58
2025.11.07 06:17:00,06:17:00,14.33
2025.11.07 06:18:00,06:18:00,17.08
2025.11.07 06:19:00,06:19:00,15.66
2025.11.07 06:20:00,06:20:00,15.16
2025.11.07 06:21:00,06:21:00,15.83
2025.11.07 06:22:00,06:22:00,16.0
2025.11.07 06:23:00,06:23:00,14.25
2025.11.07 06:24:00,06:24:00,13.83
2025.11.07 06:25:00,06:25:00,15.75
2025.11.07 06:26:00,06:26:00,12.83
2025.11.07 06:27:00,06:27:00,14.83
2025.11.07 06:28:00,06:28:00,15.91
2025.11.07 06:29:00,06:29:00,14.0
2025.11.07 06:30:00,06:30:00,13.75
2025.11.07 06:31:00,06:31:00,11.66
2025.11.07 06:33:00,06:33:00,15.75
2025.11.07 06:34:00,06:34:00,15.25
2025.11.07 06:35:00,06:35:00,14.75
2025.11.07 06:36:00,06:36:00,13.54
2025.11.07 06:37:00,06:37:00,11.9
2025.11.07 06:38:00,06:38:00,13.33
2025.11.07 06:39:00,06:39:00,16.08
2025.11.07 06:40:00,06:40:00,12.9
2025.11.07 06:41:00,06:41:00,10.91
2025.11.07 06:42:00,06:42:00,14.33
2025.11.07 06:43:00,06:43:00,17.27
2025.11.07 06:44:00,06:44:00,12.91
2025.11.07 06:45:00,06:45:00,12.72
2025.11.07 06:46:00,06:46:00,12.83
2025.11.07 06:47:00,06:47:00,16.25
2025.11.07 06:48:00,06:48:00,13.91
2025.11.07 06:49:00,06:49:00,9.81
2025.11.07 06:51:00,06:51:00,14.66
2025.11.07 06:53:00,06:53:00,11.41
2025.11.07 06:54:00,06:54:00,13.0
2025.11.07 06:55:00,06:55:00,14.91
2025.11.07 06:56:00,06:56:00,14.25
2025.11.07 06:57:00,06:57:00,15.91
2025.11.07 06:58:00,06:58:00,16.08
2025.11.07 06:59:00,06:59:00,14.77
2025.11.07 07:00:00,07:00:00,13.83
2025.11.07 07:01:00,07:01:00,17.41
2025.11.07 07:02:00,07:02:00,14.91
2025.11.07 07:03:00,07:03:00,14.0
2025.11.07 07:04:00,07:04:00,14.41
2025.11.07 07:05:00,07:05:00,14.36
2025.11.07 07:06:00,07:06:00,14.88
2025.11.07 07:07:00,07:07:00,11.41
2025.11.07 07:08:00,07:08:00,16.18
2025.11.07 07:09:00,07:09:00,15.66
2025.11.07 07:10:00,07:10:00,12.66
2025.11.07 07:11:00,07:11:00,11.08
2025.11.07 07:12:00,07:12:00,10.33
2025.11.07 07:13:00,07:13:00,12.2
2025.11.07 07:14:00,07:14:00,14.66
2025.11.07 07:15:00,07:15:00,15.08
2025.11.07 07:16:00,07:16:00,17.83
2025.11.07 07:17:00,07:17:00,15.75
2025.11.07 07:18:00,07:18:00,13.16
2025.11.07 07:19:00,07:19:00,13.83
2025.11.07 07:20:00,07:20:00,14.33
2025.11.07 07:21:00,07:21:00,16.16
2025.11.07 07:22:00,07:22:00,15.66
2025.11.07 07:23:00,07:23:00,13.16
2025.11.07 07:24:00,07:24:00,14.0
2025.11.07 07:25:00,07:25:00,14.16
2025.11.07 07:26:00,07:26:00,11.91
2025.11.07 07:27:00,07:27:00,15.58
2025.11.07 07:28:00,07:28:00,13.08
2025.11.07 07:30:00,07:30:00,13.9
2025.11.07 07:35:00,07:35:00,12.81
2025.11.07 07:36:00,07:36:00,12.77
2025.11.07 07:37:00,07:37:00,14.7
2025.11.07 07:38:00,07:38:00,13.91
2025.11.07 07:39:00,07:39:00,15.33
2025.11.07 07:40:00,07:40:00,17.0
2025.11.07 07:41:00,07:41:00,17.41
2025.11.07 07:42:00,07:42:00,16.83
2025.11.07 07:43:00,07:43:00,16.66
2025.11.07 07:44:00,07:44:00,12.91
2025.11.07 07:45:00,07:45:00,15.33
2025.11.07 07:46:00,07:46:00,13.5
2025.11.07 07:47:00,07:47:00,14.75
2025.11.07 07:48:00,07:48:00,16.83
2025.11.07 07:49:00,07:49:00,15.91
2025.11.07 07:50:00,07:50:00,14.5
2025.11.07 07:51:00,07:51:00,14.66
2025.11.07 07:52:00,07:52:00,13.0
2025.11.07 07:53:00,07:53:00,14.75
2025.11.07 07:54:00,07:54:00,14.6
2025.11.07 07:55:00,07:55:00,14.5
2025.11.07 07:56:00,07:56:00,16.0
2025.11.07 07:57:00,07:57:00,15.75
2025.11.07 07:58:00,07:58:00,11.83
2025.11.07 07:59:00,07:59:00,15.66
2025.11.07 08:00:00,08:00:00,16.58
2025.11.07 08:01:00,08:01:00,16.81
2025.11.07 08:02:00,08:02:00,15.18
2025.11.07 08:03:00,08:03:00,12.41
2025.11.07 08:04:00,08:04:00,12.41
2025.11.07 08:05:00,08:05:00,14.5
2025.11.07 08:06:00,08:06:00,14.83
2025.11.07 08:07:00,08:07:00,15.75
2025.11.07 08:08:00,08:08:00,14.75
2025.11.07 08:09:00,08:09:00,16.5
2025.11.07 08:10:00,08:10:00,18.08
2025.11.07 08:11:00,08:11:00,16.25
2025.11.07 08:12:00,08:12:00,14.9
2025.11.07 08:13:00,08:13:00,16.75
2025.11.07 08:14:00,08:14:00,17.5
2025.11.07 08:15:00,08:15:00,15.5
2025.11.07 08:16:00,08:16:00,15.5
