Date,Time,Water intake
2024.12.29 00.00,00.00,21.07
2024.12.29 00.01,00.01,20.9
2024.12.29 00.02,00.02,20.82
2024.12.29 00.03,00.03,20.98
2024.12.29 00.04,00.04,19.85
2024.12.29 00.05,00.05,19.39
2024.12.29 00.06,00.06,19.86
2024.12.29 00.07,00.07,20.31
2024.12.29 00.08,00.08,18.59
2024.12.29 00.09,00.09,16.03
2024.12.29 00.10,00.10,15.76
2024.12.29 00.11,00.11,19.49
2024.12.29 00.12,00.12,21.21
2024.12.29 00.13,00.13,20.89
2024.12.29 00.14,00.14,20.04
2024.12.29 00.15,00.15,20.52
2024.12.29 00.16,00.16,19.95
2024.12.29 00.17,00.17,20.33
2024.12.29 00.18,00.18,19.99
2024.12.29 00.19,00.19,18.34
2024.12.29 00.20,00.20,15.77
2024.12.29 00.21,00.21,14.43
2024.12.29 00.22,00.22,14.24
2024.12.29 00.23,00.23,15.02
2024.12.29 00.24,00.24,15.34
2024.12.29 00.25,00.25,14.11
2024.12.29 00.26,00.26,13.05
2024.12.29 00.27,00.27,12.28
2024.12.29 00.28,00.28,12.26
2024.12.29 00.29,00.29,12.03
2024.12.29 00.30,00.30,12.59
2024.12.29 00.31,00.31,12.38
2024.12.29 00.32,00.32,12.88
2024.12.29 00.33,00.33,13.12
2024.12.29 00.34,00.34,13.68
2024.12.29 00.35,00.35,13.28
2024.12.29 00.36,00.36,14.07
2024.12.29 00.37,00.37,13.48
2024.12.29 00.38,00.38,13.83
2024.12.29 00.39,00.39,13.52
2024.12.29 00.40,00.40,14.91
2024.12.29 00.41,00.41,15.47
2024.12.29 00.42,00.42,16.46
2024.12.29 00.43,00.43,19.17
2024.12.29 00.44,00.44,20.29
2024.12.29 00.46,00.46,20.91
2024.12.29 00.47,00.47,20.76
2024.12.29 00.48,00.48,20.9
2024.12.29 00.49,00.49,20.94
2024.12.29 00.50,00.50,21.44
2024.12.29 00.51,00.51,21.09
2024.12.29 00.52,00.52,21.15
2024.12.29 00.53,00.53,20.99
2024.12.29 00.54,00.54,20.84
2024.12.29 00.55,00.55,21.07
2024.12.29 00.56,00.56,20.25
2024.12.29 00.57,00.57,19.73
