Date,Time,Water intake
2025.01.03 00:00:00,00:00:00,17.11
2025.01.03 00:01:00,00:01:00,15.95
2025.01.03 00:02:00,00:02:00,14.76
2025.01.03 00:03:00,00:03:00,15.06
2025.01.03 00:04:00,00:04:00,14.88
2025.01.03 00:05:00,00:05:00,14.44
2025.01.03 00:06:00,00:06:00,15.08
2025.01.03 00:07:00,00:07:00,13.89
2025.01.03 00:08:00,00:08:00,13.9
2025.01.03 00:09:00,00:09:00,14.04
2025.01.03 00:10:00,00:10:00,14.57
2025.01.03 00:11:00,00:11:00,16.57
2025.01.03 00:12:00,00:12:00,16.03
2025.01.03 00:13:00,00:13:00,15.98
2025.01.03 00:14:00,00:14:00,17.1
2025.01.03 00:15:00,00:15:00,16.95
2025.01.03 00:16:00,00:16:00,16.49
2025.01.03 00:17:00,00:17:00,16.76
2025.01.03 00:18:00,00:18:00,16.82
2025.01.03 00:19:00,00:19:00,17.29
2025.01.03 00:20:00,00:20:00,17.9
2025.01.03 00:21:00,00:21:00,18.06
2025.01.03 00:22:00,00:22:00,18.24
2025.01.03 00:23:00,00:23:00,18.23
2025.01.03 00:24:00,00:24:00,18.23
2025.01.03 00:25:00,00:25:00,17.96
2025.01.03 00:26:00,00:26:00,17.9
2025.01.03 00:27:00,00:27:00,17.63
2025.01.03 00:28:00,00:28:00,18.11
2025.01.03 00:29:00,00:29:00,18.65
2025.01.03 00:30:00,00:30:00,17.34
2025.01.03 00:31:00,00:31:00,16.96
2025.01.03 00:32:00,00:32:00,17.2
2025.01.03 00:33:00,00:33:00,17.01
2025.01.03 00:34:00,00:34:00,17.96
2025.01.03 00:35:00,00:35:00,17.38
2025.01.03 00:37:00,00:37:00,14.87
2025.01.03 00:38:00,00:38:00,14.63
2025.01.03 00:39:00,00:39:00,14.75
2025.01.03 00:40:00,00:40:00,14.31
2025.01.03 00:41:00,00:41:00,13.89
2025.01.03 00:42:00,00:42:00,14.65
2025.01.03 00:43:00,00:43:00,15.71
2025.01.03 00:44:00,00:44:00,16.89
2025.01.03 00:45:00,00:45:00,16.04
2025.01.03 00:46:00,00:46:00,14.7
2025.01.03 00:47:00,00:47:00,14.89
2025.01.03 00:48:00,00:48:00,14.74
2025.01.03 00:49:00,00:49:00,14.31
2025.01.03 00:50:00,00:50:00,13.49
2025.01.03 00:51:00,00:51:00,13.79
2025.01.03 00:52:00,00:52:00,13.76
2025.01.03 00:53:00,00:53:00,13.64
2025.01.03 00:54:00,00:54:00,15.06
2025.01.03 00:55:00,00:55:00,15.96
2025.01.03 00:56:00,00:56:00,15.24
2025.01.03 00:57:00,00:57:00,16.08
2025.01.03 00:58:00,00:58:00,15.63
2025.01.03 00:59:00,00:59:00,15.58
2025.01.03 01:00:00,01:00:00,16.18
2025.01.03 01:01:00,01:01:00,17.51
2025.01.03 01:02:00,01:02:00,17.73
2025.01.03 01:03:00,01:03:00,17.91
2025.01.03 01:04:00,01:04:00,17.63
2025.01.03 01:05:00,01:05:00,17.96
2025.01.03 01:06:00,01:06:00,17.97
2025.01.03 01:07:00,01:07:00,18.15
2025.01.03 01:08:00,01:08:00,18.42
2025.01.03 01:09:00,01:09:00,18.17
2025.01.03 01:10:00,01:10:00,18.61
2025.01.03 01:11:00,01:11:00,18.3
2025.01.03 01:12:00,01:12:00,18.21
2025.01.03 01:13:00,01:13:00,18.39
2025.01.03 01:14:00,01:14:00,18.31
2025.01.03 01:15:00,01:15:00,18.35
2025.01.03 01:16:00,01:16:00,18.26
2025.01.03 01:17:00,01:17:00,17.58
2025.01.03 01:18:00,01:18:00,18.58
2025.01.03 01:19:00,01:19:00,18.3
2025.01.03 01:20:00,01:20:00,18.57
2025.01.03 01:21:00,01:21:00,18.26
2025.01.03 01:22:00,01:22:00,17.87
2025.01.03 01:23:00,01:23:00,17.85
2025.01.03 01:24:00,01:24:00,18.19
2025.01.03 01:26:00,01:26:00,19.15
2025.01.03 01:29:00,01:29:00,18.93
2025.01.03 01:30:00,01:30:00,16.73
2025.01.03 01:31:00,01:31:00,14.99
2025.01.03 01:32:00,01:32:00,16.33
2025.01.03 01:33:00,01:33:00,16.17
2025.01.03 01:34:00,01:34:00,15.94
2025.01.03 01:35:00,01:35:00,16.16
2025.01.03 01:37:00,01:37:00,15.46
2025.01.03 01:38:00,01:38:00,15.64
2025.01.03 01:39:00,01:39:00,15.77
2025.01.03 01:40:00,01:40:00,16.14
2025.01.03 01:41:00,01:41:00,15.48
2025.01.03 01:42:00,01:42:00,14.81
2025.01.03 01:43:00,01:43:00,14.26
2025.01.03 01:44:00,01:44:00,13.57
2025.01.03 01:45:00,01:45:00,12.78
2025.01.03 01:46:00,01:46:00,13.01
2025.01.03 01:47:00,01:47:00,15.96
2025.01.03 01:48:00,01:48:00,15.54
2025.01.03 01:49:00,01:49:00,15.44
2025.01.03 01:50:00,01:50:00,16.09
2025.01.03 01:51:00,01:51:00,15.67
2025.01.03 01:52:00,01:52:00,15.01
2025.01.03 01:53:00,01:53:00,14.59
2025.01.03 01:54:00,01:54:00,12.86
2025.01.03 01:55:00,01:55:00,13.87
2025.01.03 01:56:00,01:56:00,14.41
2025.01.03 01:57:00,01:57:00,14.79
2025.01.03 01:58:00,01:58:00,14.86
2025.01.03 01:59:00,01:59:00,15.65
2025.01.03 02:00:00,02:00:00,16.45
2025.01.03 02:01:00,02:01:00,16.78
2025.01.03 02:02:00,02:02:00,16.47
2025.01.03 02:03:00,02:03:00,16.5
2025.01.03 02:04:00,02:04:00,15.28
2025.01.03 02:05:00,02:05:00,15.36
2025.01.03 02:06:00,02:06:00,16.09
2025.01.03 02:07:00,02:07:00,16.29
2025.01.03 02:08:00,02:08:00,16.1
2025.01.03 02:09:00,02:09:00,16.33
2025.01.03 02:10:00,02:10:00,16.67
2025.01.03 02:11:00,02:11:00,16.24
2025.01.03 02:12:00,02:12:00,16.37
2025.01.03 02:13:00,02:13:00,15.68
2025.01.03 02:14:00,02:14:00,15.09
2025.01.03 02:15:00,02:15:00,14.5
2025.01.03 02:16:00,02:16:00,14.42
2025.01.03 02:17:00,02:17:00,14.64
2025.01.03 02:18:00,02:18:00,14.44
2025.01.03 02:19:00,02:19:00,15.21
2025.01.03 02:20:00,02:20:00,16.54
2025.01.03 02:21:00,02:21:00,15.53
2025.01.03 02:22:00,02:22:00,15.8
2025.01.03 02:23:00,02:23:00,16.06
2025.01.03 02:24:00,02:24:00,16.75
2025.01.03 02:25:00,02:25:00,16.05
2025.01.03 02:26:00,02:26:00,15.23
2025.01.03 02:27:00,02:27:00,13.98
2025.01.03 02:28:00,02:28:00,13.34
2025.01.03 02:29:00,02:29:00,12.55
2025.01.03 02:30:00,02:30:00,13.19
2025.01.03 02:31:00,02:31:00,13.11
2025.01.03 02:32:00,02:32:00,14.42
2025.01.03 02:33:00,02:33:00,17.26
2025.01.03 02:34:00,02:34:00,18.36
2025.01.03 02:35:00,02:35:00,17.64
2025.01.03 02:36:00,02:36:00,18.19
2025.01.03 02:37:00,02:37:00,18.38
2025.01.03 02:38:00,02:38:00,18.32
2025.01.03 02:39:00,02:39:00,17.9
2025.01.03 02:40:00,02:40:00,18.33
2025.01.03 02:41:00,02:41:00,18.27
2025.01.03 02:42:00,02:42:00,18.18
2025.01.03 02:43:00,02:43:00,18.58
2025.01.03 02:44:00,02:44:00,18.72
2025.01.03 02:45:00,02:45:00,19.27
2025.01.03 02:46:00,02:46:00,19.77
2025.01.03 02:47:00,02:47:00,19.51
2025.01.03 02:48:00,02:48:00,20.14
2025.01.03 02:49:00,02:49:00,19.16
2025.01.03 02:50:00,02:50:00,18.32
2025.01.03 02:51:00,02:51:00,18.61
2025.01.03 02:52:00,02:52:00,18.66
2025.01.03 02:53:00,02:53:00,17.19
2025.01.03 02:54:00,02:54:00,15.12
2025.01.03 02:55:00,02:55:00,13.72
2025.01.03 02:56:00,02:56:00,12.72
2025.01.03 02:57:00,02:57:00,12.52
2025.01.03 02:58:00,02:58:00,12.84
2025.01.03 02:59:00,02:59:00,13.75
2025.01.03 03:00:00,03:00:00,14.91
2025.01.03 03:01:00,03:01:00,14.59
2025.01.03 03:02:00,03:02:00,13.81
2025.01.03 03:03:00,03:03:00,13.59
2025.01.03 03:04:00,03:04:00,13.26
2025.01.03 03:05:00,03:05:00,12.85
2025.01.03 03:06:00,03:06:00,12.81
2025.01.03 03:07:00,03:07:00,13.92
2025.01.03 03:08:00,03:08:00,13.83
2025.01.03 03:09:00,03:09:00,13.13
2025.01.03 03:10:00,03:10:00,12.39
2025.01.03 03:11:00,03:11:00,11.93
2025.01.03 03:12:00,03:12:00,12.67
2025.01.03 03:13:00,03:13:00,13.08
2025.01.03 03:14:00,03:14:00,15.33
2025.01.03 03:15:00,03:15:00,14.67
2025.01.03 03:16:00,03:16:00,15.03
2025.01.03 03:17:00,03:17:00,16.13
2025.01.03 03:18:00,03:18:00,16.02
2025.01.03 03:19:00,03:19:00,15.55
2025.01.03 03:20:00,03:20:00,15.89
2025.01.03 03:21:00,03:21:00,15.42
2025.01.03 03:22:00,03:22:00,14.19
2025.01.03 03:23:00,03:23:00,13.47
2025.01.03 03:24:00,03:24:00,12.17
2025.01.03 03:25:00,03:25:00,12.17
