Date,Time,Water intake
2024.12.08 00.00,00.00,19.32
2024.12.08 00.01,00.01,19.11
2024.12.08 00.02,00.02,19.45
2024.12.08 00.03,00.03,19.33
2024.12.08 00.04,00.04,19.25
2024.12.08 00.05,00.05,19.27
2024.12.08 00.06,00.06,19.0
2024.12.08 00.07,00.07,19.49
2024.12.08 00.08,00.08,18.91
2024.12.08 00.09,00.09,18.73
2024.12.08 00.10,00.10,19.31
2024.12.08 00.11,00.11,18.92
2024.12.08 00.12,00.12,18.98
2024.12.08 00.13,00.13,19.42
2024.12.08 00.14,00.14,20.07
2024.12.08 00.15,00.15,19.46
2024.12.08 00.16,00.16,19.52
2024.12.08 00.17,00.17,18.7
2024.12.08 00.18,00.18,18.68
2024.12.08 00.19,00.19,19.18
2024.12.08 00.20,00.20,18.99
2024.12.08 00.21,00.21,18.71
2024.12.08 00.22,00.22,19.01
2024.12.08 00.23,00.23,19.06
2024.12.08 00.24,00.24,19.29
2024.12.08 00.25,00.25,19.45
2024.12.08 00.26,00.26,19.6
2024.12.08 00.27,00.27,19.76
2024.12.08 00.29,00.29,19.74
2024.12.08 00.30,00.30,19.54
2024.12.08 00.31,00.31,18.7
2024.12.08 00.32,00.32,18.53
2024.12.08 00.33,00.33,18.11
2024.12.08 00.34,00.34,18.4
2024.12.08 00.35,00.35,18.58
2024.12.08 00.36,00.36,18.4
2024.12.08 00.37,00.37,18.64
2024.12.08 00.38,00.38,16.62
2024.12.08 00.39,00.39,14.14
2024.12.08 00.40,00.40,13.97
2024.12.08 00.41,00.41,14.01
2024.12.08 00.42,00.42,13.02
2024.12.08 00.43,00.43,13.76
2024.12.08 00.44,00.44,13.66
2024.12.08 00.45,00.45,13.07
2024.12.08 00.46,00.46,13.12
2024.12.08 00.47,00.47,12.84
2024.12.08 00.48,00.48,12.36
2024.12.08 00.49,00.49,12.99
2024.12.08 00.50,00.50,13.0
2024.12.08 00.51,00.51,13.45
2024.12.08 00.52,00.52,12.83
2024.12.08 00.53,00.53,11.26
2024.12.08 00.54,00.54,10.47
2024.12.08 00.55,00.55,10.31
2024.12.08 00.56,00.56,10.68
2024.12.08 00.57,00.57,12.98
2024.12.08 00.58,00.58,15.26
2024.12.08 00.59,00.59,14.84
2024.12.08 01.00,01.00,14.1
2024.12.08 01.01,01.01,13.76
2024.12.08 01.02,01.02,12.92
2024.12.08 01.03,01.03,13.16
2024.12.08 01.04,01.04,12.85
2024.12.08 01.05,01.05,12.35
2024.12.08 01.06,01.06,13.75
2024.12.08 01.07,01.07,14.78
2024.12.08 01.08,01.08,15.64
2024.12.08 01.09,01.09,16.1
2024.12.08 01.10,01.10,15.26
2024.12.08 01.11,01.11,14.76
2024.12.08 01.12,01.12,13.91
2024.12.08 01.13,01.13,14.24
2024.12.08 01.14,01.14,14.02
2024.12.08 01.15,01.15,13.81
2024.12.08 01.16,01.16,13.98
2024.12.08 01.17,01.17,14.21
2024.12.08 01.18,01.18,15.19
2024.12.08 01.19,01.19,15.66
2024.12.08 01.20,01.20,15.17
2024.12.08 01.21,01.21,14.06
2024.12.08 01.22,01.22,13.88
2024.12.08 01.23,01.23,15.06
2024.12.08 01.24,01.24,14.21
2024.12.08 01.25,01.25,13.22
2024.12.08 01.26,01.26,13.97
2024.12.08 01.27,01.27,13.7
2024.12.08 01.28,01.28,14.69
2024.12.08 01.30,01.30,14.7
2024.12.08 01.31,01.31,14.9
2024.12.08 01.32,01.32,14.62
2024.12.08 01.33,01.33,14.27
2024.12.08 01.34,01.34,14.46
2024.12.08 01.35,01.35,15.63
2024.12.08 01.36,01.36,15.99
2024.12.08 01.37,01.37,16.06
2024.12.08 01.38,01.38,17.17
2024.12.08 01.39,01.39,16.51
2024.12.08 01.40,01.40,14.82
2024.12.08 01.41,01.41,14.2
2024.12.08 01.42,01.42,14.68
2024.12.08 01.43,01.43,15.15
2024.12.08 01.44,01.44,15.64
2024.12.08 01.45,01.45,15.56
2024.12.08 01.46,01.46,15.58
2024.12.08 01.47,01.47,14.82
2024.12.08 01.48,01.48,15.19
2024.12.08 01.49,01.49,16.64
2024.12.08 01.50,01.50,16.73
2024.12.08 01.51,01.51,16.93
2024.12.08 01.52,01.52,16.76
2024.12.08 01.53,01.53,17.45
2024.12.08 01.54,01.54,17.65
2024.12.08 01.55,01.55,17.3
2024.12.08 01.56,01.56,16.11
2024.12.08 01.57,01.57,15.9
2024.12.08 01.58,01.58,16.18
2024.12.08 01.59,01.59,16.05
2024.12.08 02.00,02.00,18.53
2024.12.08 02.01,02.01,19.07
2024.12.08 02.02,02.02,18.41
2024.12.08 02.03,02.03,19.09
2024.12.08 02.04,02.04,18.74
2024.12.08 02.05,02.05,19.17
2024.12.08 02.06,02.06,18.99
2024.12.08 02.07,02.07,18.41
2024.12.08 02.08,02.08,17.0
2024.12.08 02.09,02.09,14.6
2024.12.08 02.10,02.10,13.33
2024.12.08 02.11,02.11,14.06
2024.12.08 02.12,02.12,13.03
2024.12.08 02.13,02.13,12.63
2024.12.08 02.14,02.14,12.76
2024.12.08 02.15,02.15,12.15
2024.12.08 02.16,02.16,11.91
2024.12.08 02.17,02.17,12.13
2024.12.08 02.18,02.18,12.93
2024.12.08 02.19,02.19,12.78
2024.12.08 02.20,02.20,12.17
2024.12.08 02.21,02.21,12.24
2024.12.08 02.22,02.22,13.14
2024.12.08 02.23,02.23,13.3
2024.12.08 02.24,02.24,13.71
2024.12.08 02.25,02.25,14.61
2024.12.08 02.26,02.26,15.02
2024.12.08 02.27,02.27,13.73
2024.12.08 02.28,02.28,13.54
2024.12.08 02.30,02.30,14.66
2024.12.08 02.31,02.31,15.54
2024.12.08 02.32,02.32,15.35
2024.12.08 02.33,02.33,14.02
2024.12.08 02.34,02.34,12.92
2024.12.08 02.35,02.35,12.12
2024.12.08 02.36,02.36,12.31
2024.12.08 02.37,02.37,11.78
2024.12.08 02.38,02.38,11.84
2024.12.08 02.39,02.39,13.47
2024.12.08 02.40,02.40,15.35
2024.12.08 02.41,02.41,14.53
2024.12.08 02.42,02.42,13.47
2024.12.08 02.43,02.43,11.85
2024.12.08 02.44,02.44,11.05
2024.12.08 02.45,02.45,10.76
2024.12.08 02.46,02.46,11.09
2024.12.08 02.47,02.47,10.24
2024.12.08 02.48,02.48,10.28
2024.12.08 02.49,02.49,10.89
2024.12.08 02.50,02.50,10.85
2024.12.08 02.51,02.51,11.47
2024.12.08 02.52,02.52,11.91
2024.12.08 02.53,02.53,11.15
2024.12.08 02.54,02.54,10.75
2024.12.08 02.55,02.55,11.19
2024.12.08 02.56,02.56,10.97
2024.12.08 02.57,02.57,10.78
2024.12.08 02.58,02.58,10.94
2024.12.08 02.59,02.59,10.22
2024.12.08 03.00,03.00,10.18
2024.12.08 03.01,03.01,10.67
2024.12.08 03.02,03.02,10.13
2024.12.08 03.03,03.03,9.86
2024.12.08 03.04,03.04,10.34
2024.12.08 03.05,03.05,10.21
2024.12.08 03.06,03.06,9.41
2024.12.08 03.07,03.07,9.84
2024.12.08 03.08,03.08,10.44
2024.12.08 03.09,03.09,10.09
2024.12.08 03.10,03.10,9.8
2024.12.08 03.11,03.11,10.53
2024.12.08 03.12,03.12,11.28
2024.12.08 03.13,03.13,10.69
2024.12.08 03.14,03.14,10.99
2024.12.08 03.15,03.15,11.78
2024.12.08 03.16,03.16,10.86
2024.12.08 03.17,03.17,10.08
2024.12.08 03.18,03.18,10.04
