Date,Time,Water intake
2024.12.26 00.00,00.00,15.0
2024.12.26 00.01,00.01,14.89
2024.12.26 00.02,00.02,15.18
2024.12.26 00.03,00.03,14.9
2024.12.26 00.04,00.04,15.19
2024.12.26 00.05,00.05,15.29
2024.12.26 00.06,00.06,15.71
2024.12.26 00.07,00.07,14.32
2024.12.26 00.08,00.08,14.09
2024.12.26 00.09,00.09,13.7
2024.12.26 00.10,00.10,13.76
2024.12.26 00.11,00.11,13.35
2024.12.26 00.12,00.12,13.0
2024.12.26 00.13,00.13,12.8
2024.12.26 00.14,00.14,13.18
2024.12.26 00.15,00.15,13.62
2024.12.26 00.16,00.16,13.57
2024.12.26 00.17,00.17,13.52
2024.12.26 00.18,00.18,13.51
2024.12.26 00.19,00.19,13.04
2024.12.26 00.20,00.20,13.45
2024.12.26 00.21,00.21,13.38
2024.12.26 00.22,00.22,12.83
2024.12.26 00.23,00.23,13.11
2024.12.26 00.24,00.24,13.08
2024.12.26 00.25,00.25,12.71
2024.12.26 00.26,00.26,13.25
2024.12.26 00.27,00.27,12.64
2024.12.26 00.28,00.28,12.67
2024.12.26 00.29,00.29,13.35
2024.12.26 00.30,00.30,13.15
2024.12.26 00.31,00.31,12.53
2024.12.26 00.32,00.32,12.18
2024.12.26 00.33,00.33,12.88
2024.12.26 00.34,00.34,13.69
2024.12.26 00.35,00.35,14.34
2024.12.26 00.36,00.36,14.83
2024.12.26 00.37,00.37,14.34
2024.12.26 00.38,00.38,14.24
2024.12.26 00.39,00.39,13.87
2024.12.26 00.40,00.40,14.27
2024.12.26 00.41,00.41,15.02
2024.12.26 00.42,00.42,14.79
2024.12.26 00.43,00.43,14.01
2024.12.26 00.44,00.44,12.86
2024.12.26 00.45,00.45,12.84
2024.12.26 00.46,00.46,14.25
2024.12.26 00.47,00.47,14.06
2024.12.26 00.48,00.48,14.84
2024.12.26 00.49,00.49,17.27
2024.12.26 00.50,00.50,17.1
2024.12.26 00.51,00.51,16.12
2024.12.26 00.52,00.52,14.65
2024.12.26 00.53,00.53,13.85
2024.12.26 00.55,00.55,12.79
2024.12.26 00.56,00.56,13.47
2024.12.26 00.57,00.57,12.14
2024.12.26 00.58,00.58,11.52
2024.12.26 00.59,00.59,11.45
2024.12.26 01.00,01.00,12.31
2024.12.26 01.01,01.01,14.02
2024.12.26 01.02,01.02,12.98
2024.12.26 01.03,01.03,12.12
2024.12.26 01.04,01.04,12.38
2024.12.26 01.05,01.05,12.36
2024.12.26 01.06,01.06,13.54
2024.12.26 01.07,01.07,13.29
2024.12.26 01.08,01.08,13.32
2024.12.26 01.09,01.09,12.73
2024.12.26 01.10,01.10,12.67
2024.12.26 01.11,01.11,11.77
2024.12.26 01.12,01.12,12.16
2024.12.26 01.13,01.13,12.5
2024.12.26 01.14,01.14,14.87
2024.12.26 01.15,01.15,15.18
2024.12.26 01.16,01.16,15.14
2024.12.26 01.17,01.17,15.36
2024.12.26 01.18,01.18,15.45
2024.12.26 01.19,01.19,17.08
2024.12.26 01.20,01.20,16.82
2024.12.26 01.21,01.21,15.71
2024.12.26 01.22,01.22,15.65
2024.12.26 01.23,01.23,14.99
2024.12.26 01.24,01.24,15.42
2024.12.26 01.25,01.25,17.7
2024.12.26 01.26,01.26,17.77
2024.12.26 01.27,01.27,18.09
2024.12.26 01.28,01.28,18.44
2024.12.26 01.29,01.29,18.59
2024.12.26 01.30,01.30,18.75
2024.12.26 01.31,01.31,18.58
2024.12.26 01.32,01.32,17.66
2024.12.26 01.33,01.33,17.92
2024.12.26 01.34,01.34,18.34
2024.12.26 01.35,01.35,18.82
2024.12.26 01.36,01.36,18.49
2024.12.26 01.37,01.37,18.82
2024.12.26 01.38,01.38,19.4
2024.12.26 01.39,01.39,20.19
2024.12.26 01.40,01.40,19.05
2024.12.26 01.41,01.41,16.76
2024.12.26 01.42,01.42,15.08
2024.12.26 01.43,01.43,14.61
2024.12.26 01.44,01.44,13.94
2024.12.26 01.45,01.45,15.07
2024.12.26 01.46,01.46,15.15
2024.12.26 01.47,01.47,15.9
2024.12.26 01.48,01.48,15.5
2024.12.26 01.49,01.49,15.15
2024.12.26 01.50,01.50,15.86
2024.12.26 01.51,01.51,15.32
2024.12.26 01.52,01.52,15.9
2024.12.26 01.53,01.53,15.71
2024.12.26 01.54,01.54,15.05
2024.12.26 01.55,01.55,14.54
2024.12.26 01.56,01.56,15.43
2024.12.26 01.57,01.57,15.36
2024.12.26 01.58,01.58,15.42
2024.12.26 01.59,01.59,15.51
2024.12.26 02.00,02.00,15.13
2024.12.26 02.01,02.01,14.53
2024.12.26 02.02,02.02,14.22
2024.12.26 02.03,02.03,13.91
2024.12.26 02.04,02.04,14.19
2024.12.26 02.05,02.05,14.52
2024.12.26 02.06,02.06,15.35
2024.12.26 02.07,02.07,16.46
2024.12.26 02.08,02.08,16.29
2024.12.26 02.09,02.09,16.05
2024.12.26 02.10,02.10,15.27
2024.12.26 02.11,02.11,15.33
2024.12.26 02.12,02.12,15.54
2024.12.26 02.13,02.13,16.0
2024.12.26 02.14,02.14,15.22
2024.12.26 02.15,02.15,15.95
2024.12.26 02.16,02.16,15.17
2024.12.26 02.17,02.17,15.12
2024.12.26 02.18,02.18,14.78
2024.12.26 02.19,02.19,13.87
2024.12.26 02.20,02.20,13.39
2024.12.26 02.21,02.21,13.37
2024.12.26 02.22,02.22,13.35
2024.12.26 02.23,02.23,14.98
2024.12.26 02.24,02.24,15.34
2024.12.26 02.25,02.25,15.34
2024.12.26 02.26,02.26,16.23
2024.12.26 02.27,02.27,15.67
2024.12.26 02.28,02.28,14.81
2024.12.26 02.29,02.29,14.17
2024.12.26 02.30,02.30,14.66
2024.12.26 02.31,02.31,14.13
2024.12.26 02.32,02.32,15.43
2024.12.26 02.33,02.33,14.73
2024.12.26 02.34,02.34,15.05
2024.12.26 02.35,02.35,15.13
2024.12.26 02.36,02.36,14.91
2024.12.26 02.37,02.37,14.39
2024.12.26 02.38,02.38,14.69
2024.12.26 02.39,02.39,15.31
2024.12.26 02.40,02.40,14.8
2024.12.26 02.41,02.41,14.14
2024.12.26 02.42,02.42,15.01
2024.12.26 02.43,02.43,15.73
2024.12.26 02.44,02.44,15.43
2024.12.26 02.45,02.45,15.25
2024.12.26 02.46,02.46,15.36
2024.12.26 02.47,02.47,15.68
2024.12.26 02.48,02.48,15.5
2024.12.26 02.49,02.49,16.05
2024.12.26 02.50,02.50,15.08
2024.12.26 02.51,02.51,15.04
2024.12.26 02.52,02.52,15.73
2024.12.26 02.53,02.53,15.53
2024.12.26 02.55,02.55,16.17
2024.12.26 02.56,02.56,15.79
2024.12.26 02.57,02.57,15.58
2024.12.26 02.58,02.58,16.27
2024.12.26 02.59,02.59,16.56
2024.12.26 03.00,03.00,15.93
2024.12.26 03.01,03.01,15.18
2024.12.26 03.02,03.02,15.79
2024.12.26 03.03,03.03,15.5
2024.12.26 03.04,03.04,14.55
2024.12.26 03.05,03.05,14.65
2024.12.26 03.06,03.06,14.74
2024.12.26 03.07,03.07,15.57
2024.12.26 03.08,03.08,13.77
2024.12.26 03.09,03.09,13.88
2024.12.26 03.10,03.10,14.03
2024.12.26 03.11,03.11,14.13
2024.12.26 03.12,03.12,14.04
2024.12.26 03.13,03.13,13.25
2024.12.26 03.14,03.14,13.59
2024.12.26 03.15,03.15,13.81
2024.12.26 03.17,03.17,13.37
2024.12.26 03.18,03.18,13.01
2024.12.26 03.19,03.19,14.81
2024.12.26 03.20,03.20,15.28
2024.12.26 03.21,03.21,14.45
2024.12.26 03.22,03.22,13.85
2024.12.26 03.23,03.23,13.65
2024.12.26 03.24,03.24,13.91
2024.12.26 03.25,03.25,14.05
2024.12.26 03.26,03.26,15.59
2024.12.26 03.27,03.27,14.43
2024.12.26 03.28,03.28,14.78
2024.12.26 03.29,03.29,14.85
2024.12.26 03.30,03.30,14.02
2024.12.26 03.31,03.31,14.06
2024.12.26 03.32,03.32,14.58
2024.12.26 03.33,03.33,15.73
2024.12.26 03.34,03.34,15.46
2024.12.26 03.35,03.35,15.66
2024.12.26 03.36,03.36,14.82
2024.12.26 03.37,03.37,14.17
2024.12.26 03.38,03.38,13.56
2024.12.26 03.39,03.39,13.43
2024.12.26 03.40,03.40,13.42
2024.12.26 03.41,03.41,12.95
2024.12.26 03.42,03.42,13.75
2024.12.26 03.43,03.43,16.38
2024.12.26 03.44,03.44,16.68
2024.12.26 03.45,03.45,16.79
2024.12.26 03.46,03.46,15.95
2024.12.26 03.47,03.47,15.51
2024.12.26 03.48,03.48,15.82
2024.12.26 03.49,03.49,15.17
2024.12.26 03.50,03.50,15.1
2024.12.26 03.51,03.51,16.82
2024.12.26 03.52,03.52,16.56
2024.12.26 03.53,03.53,15.92
2024.12.26 03.55,03.55,16.01
2024.12.26 03.56,03.56,16.12
2024.12.26 03.57,03.57,16.24
2024.12.26 03.58,03.58,15.2
2024.12.26 03.59,03.59,15.27
2024.12.26 04.00,04.00,15.25
2024.12.26 04.01,04.01,15.45
2024.12.26 04.02,04.02,14.99
2024.12.26 04.03,04.03,16.02
2024.12.26 04.04,04.04,16.67
2024.12.26 04.05,04.05,16.26
2024.12.26 04.06,04.06,15.34
2024.12.26 04.07,04.07,15.45
2024.12.26 04.08,04.08,15.37
2024.12.26 04.09,04.09,14.76
2024.12.26 04.10,04.10,13.7
2024.12.26 04.11,04.11,14.0
2024.12.26 04.12,04.12,13.17
2024.12.26 04.13,04.13,13.37
2024.12.26 04.14,04.14,14.28
2024.12.26 04.15,04.15,13.6
2024.12.26 04.16,04.16,14.03
2024.12.26 04.17,04.17,14.1
2024.12.26 04.18,04.18,13.93
2024.12.26 04.19,04.19,15.75
2024.12.26 04.20,04.20,15.12
2024.12.26 04.21,04.21,14.98
2024.12.26 04.22,04.22,14.23
2024.12.26 04.23,04.23,13.23
2024.12.26 04.24,04.24,13.52
2024.12.26 04.25,04.25,13.33
2024.12.26 04.26,04.26,13.59
2024.12.26 04.27,04.27,13.49
2024.12.26 04.28,04.28,14.26
2024.12.26 04.29,04.29,14.43
2024.12.26 04.30,04.30,14.19
2024.12.26 04.31,04.31,14.26
2024.12.26 04.32,04.32,13.59
2024.12.26 04.33,04.33,13.56
2024.12.26 04.34,04.34,13.6
2024.12.26 04.35,04.35,13.09
2024.12.26 04.36,04.36,12.88
2024.12.26 04.37,04.37,13.16
2024.12.26 04.38,04.38,13.04
2024.12.26 04.39,04.39,13.24
2024.12.26 04.40,04.40,14.42
2024.12.26 04.41,04.41,14.68
2024.12.26 04.42,04.42,14.83
2024.12.26 04.43,04.43,15.07
2024.12.26 04.44,04.44,15.06
2024.12.26 04.45,04.45,14.31
2024.12.26 04.46,04.46,14.44
2024.12.26 04.47,04.47,13.85
2024.12.26 04.48,04.48,13.42
2024.12.26 04.49,04.49,15.01
2024.12.26 04.50,04.50,16.1
2024.12.26 04.51,04.51,16.02
2024.12.26 04.52,04.52,14.93
2024.12.26 04.53,04.53,14.12
2024.12.26 04.54,04.54,13.4
2024.12.26 04.55,04.55,12.98
2024.12.26 04.56,04.56,13.51
2024.12.26 04.57,04.57,13.73
2024.12.26 04.58,04.58,15.2
2024.12.26 04.59,04.59,14.51
2024.12.26 05.00,05.00,14.0
2024.12.26 05.01,05.01,13.61
2024.12.26 05.02,05.02,14.04
2024.12.26 05.03,05.03,15.18
