Date,Time,Water intake
2025.01.01 00.00,00.00,13.46
2025.01.01 00.04,00.04,13.78
2025.01.01 00.05,00.05,13.49
2025.01.01 00.06,00.06,13.46
2025.01.01 00.07,00.07,12.98
2025.01.01 00.08,00.08,13.51
2025.01.01 00.19,00.19,14.44
2025.01.01 00.20,00.20,13.47
2025.01.01 00.21,00.21,13.23
2025.01.01 00.22,00.22,12.36
2025.01.01 00.23,00.23,12.92
2025.01.01 00.24,00.24,13.52
2025.01.01 00.25,00.25,13.44
2025.01.01 00.26,00.26,13.58
2025.01.01 00.27,00.27,14.0
2025.01.01 00.28,00.28,14.42
2025.01.01 00.29,00.29,14.2
2025.01.01 00.30,00.30,13.35
2025.01.01 00.42,00.42,13.83
2025.01.01 00.53,00.53,14.72
2025.01.01 00.56,00.56,12.74
2025.01.01 00.57,00.57,12.87
2025.01.01 00.58,00.58,12.98
2025.01.01 00.59,00.59,13.48
2025.01.01 01.00,01.00,13.5
2025.01.01 01.01,01.01,13.2
2025.01.01 01.02,01.02,13.22
2025.01.01 01.03,01.03,13.65
2025.01.01 01.04,01.04,12.96
2025.01.01 01.05,01.05,13.17
2025.01.01 01.07,01.07,13.25
2025.01.01 01.08,01.08,13.76
2025.01.01 01.09,01.09,13.44
2025.01.01 01.13,01.13,13.22
2025.01.01 01.14,01.14,13.0
2025.01.01 01.16,01.16,13.56
2025.01.01 01.17,01.17,13.03
2025.01.01 01.18,01.18,13.97
2025.01.01 01.19,01.19,14.2
2025.01.01 01.20,01.20,13.12
2025.01.01 01.21,01.21,13.25
2025.01.01 01.22,01.22,13.42
2025.01.01 01.23,01.23,13.38
2025.01.01 01.24,01.24,13.95
2025.01.01 01.25,01.25,14.01
2025.01.01 01.26,01.26,13.58
2025.01.01 01.27,01.27,14.75
2025.01.01 01.28,01.28,14.42
2025.01.01 01.29,01.29,13.06
2025.01.01 01.30,01.30,12.47
2025.01.01 01.31,01.31,13.28
2025.01.01 01.32,01.32,13.95
2025.01.01 01.33,01.33,14.29
2025.01.01 01.34,01.34,13.49
2025.01.01 01.35,01.35,13.61
2025.01.01 01.36,01.36,13.48
2025.01.01 01.37,01.37,12.88
2025.01.01 01.38,01.38,13.45
2025.01.01 01.39,01.39,12.86
2025.01.01 01.40,01.40,12.89
2025.01.01 01.41,01.41,12.84
2025.01.01 01.42,01.42,13.04
2025.01.01 01.43,01.43,13.11
2025.01.01 01.44,01.44,14.65
2025.01.01 01.45,01.45,15.59
2025.01.01 01.46,01.46,15.2
2025.01.01 01.47,01.47,14.44
2025.01.01 01.48,01.48,14.13
2025.01.01 01.49,01.49,14.13
2025.01.01 01.50,01.50,13.88
2025.01.01 01.51,01.51,14.2
2025.01.01 01.52,01.52,14.59
2025.01.01 01.53,01.53,14.65
2025.01.01 01.54,01.54,14.96
2025.01.01 01.55,01.55,14.15
2025.01.01 01.56,01.56,13.65
2025.01.01 01.57,01.57,14.27
2025.01.01 01.58,01.58,14.26
2025.01.01 02.00,02.00,14.88
2025.01.01 02.01,02.01,15.85
2025.01.01 02.02,02.02,18.33
2025.01.01 02.03,02.03,17.96
2025.01.01 02.04,02.04,17.16
2025.01.01 02.05,02.05,16.64
2025.01.01 02.06,02.06,16.66
2025.01.01 02.07,02.07,18.06
2025.01.01 02.08,02.08,16.81
2025.01.01 02.09,02.09,16.15
2025.01.01 02.10,02.10,16.34
2025.01.01 02.11,02.11,15.37
2025.01.01 02.12,02.12,14.14
2025.01.01 02.13,02.13,15.55
2025.01.01 02.14,02.14,17.34
2025.01.01 02.15,02.15,17.32
2025.01.01 02.16,02.16,18.34
2025.01.01 02.17,02.17,17.53
2025.01.01 02.18,02.18,17.47
2025.01.01 02.19,02.19,16.73
2025.01.01 02.20,02.20,17.12
2025.01.01 02.21,02.21,17.5
2025.01.01 02.22,02.22,17.85
2025.01.01 02.23,02.23,18.22
2025.01.01 02.24,02.24,18.01
2025.01.01 02.25,02.25,16.83
2025.01.01 02.26,02.26,17.3
2025.01.01 02.27,02.27,19.23
2025.01.01 02.28,02.28,19.51
2025.01.01 02.29,02.29,19.25
2025.01.01 02.30,02.30,19.57
2025.01.01 02.31,02.31,20.23
2025.01.01 02.32,02.32,19.99
2025.01.01 02.33,02.33,19.53
2025.01.01 02.34,02.34,19.34
2025.01.01 02.35,02.35,19.61
2025.01.01 02.36,02.36,19.74
2025.01.01 02.37,02.37,19.62
2025.01.01 02.38,02.38,19.82
2025.01.01 02.39,02.39,18.2
2025.01.01 02.40,02.40,16.56
2025.01.01 02.41,02.41,15.65
2025.01.01 02.42,02.42,14.92
2025.01.01 02.43,02.43,14.73
2025.01.01 02.44,02.44,15.84
2025.01.01 02.45,02.45,15.89
2025.01.01 02.46,02.46,17.02
2025.01.01 02.47,02.47,16.98
2025.01.01 02.48,02.48,16.53
2025.01.01 02.49,02.49,15.17
2025.01.01 02.50,02.50,15.28
2025.01.01 02.51,02.51,15.17
2025.01.01 02.52,02.52,15.43
2025.01.01 02.53,02.53,15.04
2025.01.01 02.54,02.54,15.24
2025.01.01 02.55,02.55,15.07
2025.01.01 02.56,02.56,15.35
2025.01.01 02.57,02.57,15.95
2025.01.01 02.58,02.58,16.19
2025.01.01 02.59,02.59,15.53
2025.01.01 03.00,03.00,15.48
2025.01.01 03.01,03.01,16.66
2025.01.01 03.02,03.02,15.61
2025.01.01 03.03,03.03,15.39
2025.01.01 03.04,03.04,15.33
2025.01.01 03.05,03.05,16.8
2025.01.01 03.06,03.06,16.67
2025.01.01 03.07,03.07,16.96
2025.01.01 03.08,03.08,17.5
2025.01.01 03.09,03.09,17.11
2025.01.01 03.10,03.10,15.91
2025.01.01 03.11,03.11,16.31
2025.01.01 03.12,03.12,15.38
2025.01.01 03.13,03.13,15.15
2025.01.01 03.14,03.14,15.27
2025.01.01 03.15,03.15,16.4
2025.01.01 03.16,03.16,18.2
2025.01.01 03.17,03.17,18.57
2025.01.01 03.18,03.18,18.89
2025.01.01 03.19,03.19,18.51
2025.01.01 03.20,03.20,18.73
2025.01.01 03.21,03.21,18.87
2025.01.01 03.24,03.24,16.18
2025.01.01 03.25,03.25,14.79
2025.01.01 03.27,03.27,13.87
2025.01.01 03.28,03.28,13.68
2025.01.01 03.29,03.29,13.06
2025.01.01 03.30,03.30,13.36
2025.01.01 03.31,03.31,13.9
2025.01.01 03.32,03.32,15.36
2025.01.01 03.33,03.33,15.67
2025.01.01 03.34,03.34,15.49
2025.01.01 03.35,03.35,15.03
2025.01.01 03.36,03.36,15.01
2025.01.01 03.37,03.37,14.1
2025.01.01 03.38,03.38,14.56
2025.01.01 03.39,03.39,15.34
2025.01.01 03.40,03.40,15.39
2025.01.01 03.41,03.41,15.21
2025.01.01 03.42,03.42,14.33
2025.01.01 03.43,03.43,14.55
2025.01.01 03.44,03.44,15.04
2025.01.01 03.45,03.45,15.32
2025.01.01 03.46,03.46,14.78
2025.01.01 03.47,03.47,13.93
2025.01.01 03.48,03.48,13.71
2025.01.01 03.49,03.49,13.39
2025.01.01 03.50,03.50,12.83
2025.01.01 03.51,03.51,13.42
2025.01.01 03.52,03.52,13.73
2025.01.01 03.53,03.53,12.91
2025.01.01 03.54,03.54,13.06
2025.01.01 03.55,03.55,12.82
2025.01.01 03.56,03.56,12.98
2025.01.01 03.57,03.57,13.55
2025.01.01 03.58,03.58,15.68
2025.01.01 04.00,04.00,15.89
2025.01.01 04.01,04.01,14.89
2025.01.01 04.02,04.02,15.1
2025.01.01 04.03,04.03,14.91
2025.01.01 04.04,04.04,16.37
2025.01.01 04.05,04.05,16.26
2025.01.01 04.06,04.06,17.2
2025.01.01 04.07,04.07,17.12
2025.01.01 04.08,04.08,16.85
2025.01.01 04.09,04.09,16.55
2025.01.01 04.10,04.10,16.41
2025.01.01 04.11,04.11,16.68
2025.01.01 04.12,04.12,17.97
2025.01.01 04.13,04.13,18.69
2025.01.01 04.14,04.14,18.48
2025.01.01 04.15,04.15,18.29
2025.01.01 04.16,04.16,18.66
2025.01.01 04.17,04.17,18.4
2025.01.01 04.18,04.18,19.5
2025.01.01 04.19,04.19,19.91
2025.01.01 04.20,04.20,18.78
2025.01.01 04.21,04.21,17.46
2025.01.01 04.22,04.22,16.77
2025.01.01 04.23,04.23,15.97
2025.01.01 04.24,04.24,15.07
2025.01.01 04.25,04.25,14.92
2025.01.01 04.26,04.26,14.19
2025.01.01 04.27,04.27,14.58
2025.01.01 04.28,04.28,13.93
2025.01.01 04.29,04.29,13.93
2025.01.01 04.30,04.30,14.08
2025.01.01 04.31,04.31,14.32
2025.01.01 04.32,04.32,13.59
2025.01.01 04.33,04.33,15.22
2025.01.01 04.34,04.34,15.74
2025.01.01 04.35,04.35,16.12
2025.01.01 04.36,04.36,15.54
2025.01.01 04.37,04.37,15.88
2025.01.01 04.38,04.38,16.17
2025.01.01 04.39,04.39,17.94
2025.01.01 04.40,04.40,17.12
2025.01.01 04.41,04.41,15.37
2025.01.01 04.42,04.42,14.96
2025.01.01 04.43,04.43,15.87
2025.01.01 04.44,04.44,18.85
2025.01.01 04.45,04.45,19.3
2025.01.01 04.46,04.46,18.77
2025.01.01 04.47,04.47,17.87
2025.01.01 04.48,04.48,18.26
2025.01.01 04.49,04.49,18.49
2025.01.01 04.50,04.50,18.58
2025.01.01 04.51,04.51,18.73
2025.01.01 04.52,04.52,19.6
2025.01.01 04.53,04.53,20.17
2025.01.01 04.54,04.54,20.23
2025.01.01 04.55,04.55,19.64
2025.01.01 04.56,04.56,18.53
2025.01.01 04.57,04.57,16.64
2025.01.01 04.58,04.58,15.83
2025.01.01 05.00,05.00,16.17
2025.01.01 05.01,05.01,14.87
2025.01.01 05.02,05.02,13.49
2025.01.01 05.03,05.03,12.52
2025.01.01 05.04,05.04,13.01
2025.01.01 05.05,05.05,14.63
2025.01.01 05.06,05.06,15.55
2025.01.01 05.07,05.07,16.14
2025.01.01 05.08,05.08,18.04
2025.01.01 05.09,05.09,19.94
2025.01.01 05.10,05.10,19.43
2025.01.01 05.11,05.11,18.81
2025.01.01 05.12,05.12,19.34
2025.01.01 05.13,05.13,19.1
2025.01.01 05.14,05.14,19.84
2025.01.01 05.15,05.15,19.47
2025.01.01 05.16,05.16,20.49
2025.01.01 05.17,05.17,20.45
2025.01.01 05.18,05.18,20.74
2025.01.01 05.19,05.19,19.91
2025.01.01 05.20,05.20,18.92
2025.01.01 05.21,05.21,18.34
2025.01.01 05.22,05.22,18.06
2025.01.01 05.23,05.23,17.53
2025.01.01 05.24,05.24,17.47
2025.01.01 05.25,05.25,17.8
2025.01.01 05.26,05.26,17.97
2025.01.01 05.27,05.27,17.04
2025.01.01 05.28,05.28,17.31
2025.01.01 05.29,05.29,17.53
2025.01.01 05.30,05.30,17.38
2025.01.01 05.31,05.31,18.06
2025.01.01 05.32,05.32,18.32
2025.01.01 05.33,05.33,18.29
2025.01.01 05.34,05.34,18.37
2025.01.01 05.35,05.35,18.25
2025.01.01 05.36,05.36,18.06
2025.01.01 05.37,05.37,17.96
2025.01.01 05.38,05.38,18.49
2025.01.01 05.39,05.39,18.17
